Time, tau_r1, tau_r2, tau_r3, tau_r4, tau_r5, tau_r6, tau_n1, tau_n2, tau_n3, tau_n4, tau_n5, tau_n6,
0.179, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.0245135, 15.2827, 20.6379, -5.93404, 0.00707058, -4.6937e-06, 
0.18, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.0245837, 15.2829, 20.6378, -5.93403, 0.00709061, -4.80914e-06, 
0.181, -0, 15.1532, 20.5989, -5.91292, 0.0518677, -0, 0.0246536, 15.2831, 20.6378, -5.93401, 0.00711027, -4.92405e-06, 
0.182, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.0247231, 15.2833, 20.6378, -5.934, 0.00712958, -5.03842e-06, 
0.183, -0, 15.3426, 20.5989, -5.91292, -0.0518677, -0, 0.0247923, 15.2834, 20.6378, -5.93398, 0.00714854, -5.15225e-06, 
0.184, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.024861, 15.2836, 20.6378, -5.93396, 0.00716714, -5.26554e-06, 
0.185, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.0249295, 15.2838, 20.6377, -5.93395, 0.0071854, -5.3783e-06, 
0.186, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.0249976, 15.284, 20.6377, -5.93393, 0.00720332, -5.49052e-06, 
0.187, -0, 15.1532, 20.5989, -5.96479, -0, -0, 0.0250653, 15.2842, 20.6377, -5.93391, 0.00722089, -5.60221e-06, 
0.188, -0.189415, 15.1532, 20.5989, -5.91292, -0, -0, 0.0251327, 15.2844, 20.6376, -5.93389, 0.00723812, -5.71338e-06, 
0.189, -0, 15.3426, 20.5989, -5.91292, -0, -0, 0.0251998, 15.2846, 20.6376, -5.93387, 0.00725501, -5.82401e-06, 
0.19, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.0252665, 15.2848, 20.6376, -5.93385, 0.00727157, -5.93412e-06, 
0.191, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.0253329, 15.285, 20.6375, -5.93383, 0.0072878, -6.0437e-06, 
0.192, -0, 15.3426, 19.1076, -5.65358, 0.0518677, -0.155603, 0.025399, 15.2852, 20.6375, -5.93381, 0.00730369, -6.15276e-06, 
0.193, 0.189415, 15.5321, 18.7348, -5.54984, 0.0518677, -0.103735, 0.0254647, 15.2854, 20.6374, -5.93379, 0.00731926, -6.2613e-06, 
0.194, 0.378831, 15.7215, 17.9891, -5.44611, 0.259339, -0.259339, 0.0255301, 15.2856, 20.6374, -5.93377, 0.0073345, -6.36932e-06, 
0.195, 1.13649, 16.2897, 16.7774, -5.18677, 0.518677, -0.414942, 0.0255952, 15.2858, 20.6373, -5.93375, 0.00734942, -6.47681e-06, 
0.196, 1.51532, 16.4791, 16.125, -5.08304, 0.67428, -0.518677, 0.0256599, 15.286, 20.6373, -5.93373, 0.00736402, -6.58379e-06, 
0.197, 1.70474, 16.858, 15.9385, -4.9793, 0.778016, -0.622413, 0.0257244, 15.2862, 20.6372, -5.9337, 0.00737831, -6.69026e-06, 
0.198, 1.32591, 16.858, 15.7521, -4.9793, 0.778016, -0.67428, 0.0257885, 15.2865, 20.6372, -5.93368, 0.00739227, -6.79621e-06, 
0.199, 1.32591, 16.4791, 15.5657, -4.9793, 0.726148, -0.67428, 0.0258523, 15.2867, 20.6371, -5.93366, 0.00740592, -6.90165e-06, 
0.2, 1.70474, 16.2897, 15.5657, -4.9793, 0.881751, -0.67428, 0.0259159, 15.2869, 20.6371, -5.93363, 0.00741927, -7.00658e-06, 
0.201, 1.89415, 16.1003, 15.4725, -5.08304, 0.933619, -0.67428, 0.0259791, 15.2871, 20.637, -5.93361, 0.0074323, -7.111e-06, 
0.202, 1.89415, 15.9109, 15.3793, -4.92743, 0.881751, -0.726148, 0.026042, 15.2874, 20.637, -5.93358, 0.00744503, -7.21491e-06, 
0.203, 1.89415, 15.7215, 15.2861, -4.92743, 0.881751, -0.726148, 0.0261046, 15.2876, 20.6369, -5.93356, 0.00745745, -7.31831e-06, 
0.204, 1.89415, 15.9109, 15.2861, -4.92743, 0.933619, -0.778016, 0.0261669, 15.2879, 20.6368, -5.93353, 0.00746958, -7.42121e-06, 
0.205, 1.89415, 15.5321, 15.1929, -4.92743, 0.985486, -0.829883, 0.0262289, 15.2881, 20.6368, -5.93351, 0.0074814, -7.52361e-06, 
0.206, 1.89415, 15.1532, 15.0997, -4.92743, 1.08922, -0.881751, 0.0262906, 15.2884, 20.6367, -5.93348, 0.00749293, -7.62551e-06, 
0.207, 1.89415, 15.3426, 15.1929, -4.92743, 1.14109, -0.933619, 0.0263521, 15.2886, 20.6366, -5.93345, 0.00750416, -7.72691e-06, 
0.208, 1.89415, 15.1532, 15.0997, -4.9793, 1.19296, -0.933619, 0.0264132, 15.2889, 20.6365, -5.93343, 0.0075151, -7.82781e-06, 
0.209, 1.89415, 15.1532, 15.0997, -4.9793, 1.08922, -0.933619, 0.0264741, 15.2891, 20.6365, -5.9334, 0.00752576, -7.92821e-06, 
0.21, 2.08357, 14.9638, 15.0997, -5.03117, 1.14109, -0.881751, 0.0265347, 15.2894, 20.6364, -5.93337, 0.00753612, -8.02812e-06, 
0.211, 1.89415, 14.9638, 15.1929, -5.08304, 1.14109, -0.829883, 0.026595, 15.2896, 20.6363, -5.93334, 0.0075462, -8.12754e-06, 
0.212, 1.89415, 14.9638, 15.2861, -5.03117, 1.14109, -0.881751, 0.026655, 15.2899, 20.6362, -5.93331, 0.007556, -8.22647e-06, 
0.213, 1.89415, 15.3426, 15.3793, -5.03117, 1.19296, -0.985486, 0.0267148, 15.2902, 20.6361, -5.93328, 0.00756552, -8.3249e-06, 
0.214, 2.08357, 15.3426, 15.4725, -5.03117, 1.24483, -0.933619, 0.0267743, 15.2904, 20.636, -5.93325, 0.00757476, -8.42285e-06, 
0.215, 2.08357, 14.7744, 15.5657, -5.08304, 1.24483, -0.881751, 0.0268335, 15.2907, 20.636, -5.93322, 0.00758373, -8.52031e-06, 
0.216, 1.89415, 14.585, 15.6589, -5.08304, 1.24483, -0.985486, 0.0268924, 15.291, 20.6359, -5.93319, 0.00759242, -8.61729e-06, 
0.217, 2.08357, 14.2062, 15.6589, -5.1349, 1.14109, -0.933619, 0.0269511, 15.2912, 20.6358, -5.93316, 0.00760084, -8.71379e-06, 
0.218, 1.89415, 14.2062, 15.6589, -5.1349, 1.14109, -0.933619, 0.0270096, 15.2915, 20.6357, -5.93313, 0.007609, -8.8098e-06, 
0.219, 2.08357, 14.0167, 15.8453, -5.1349, 1.19296, -0.933619, 0.0270677, 15.2918, 20.6356, -5.9331, 0.00761688, -8.90534e-06, 
0.22, 2.08357, 13.8273, 15.9385, -5.1349, 1.19296, -0.985486, 0.0271257, 15.2921, 20.6355, -5.93307, 0.00762451, -9.0004e-06, 
0.221, 2.08357, 13.8273, 15.9385, -5.1349, 1.14109, -0.985486, 0.0271833, 15.2924, 20.6354, -5.93304, 0.00763187, -9.09498e-06, 
0.222, 2.08357, 13.4485, 15.8453, -5.08304, 1.14109, -0.933619, 0.0272408, 15.2927, 20.6353, -5.933, 0.00763897, -9.18909e-06, 
0.223, 1.89415, 13.4485, 15.7521, -5.08304, 1.19296, -0.881751, 0.027298, 15.2929, 20.6352, -5.93297, 0.00764582, -9.28272e-06, 
0.224, 1.89415, 13.2591, 15.6589, -5.08304, 1.14109, -1.03735, 0.0273549, 15.2932, 20.6351, -5.93294, 0.00765241, -9.37588e-06, 
0.225, 1.89415, 14.0167, 15.7521, -5.08304, 1.14109, -1.03735, 0.0274116, 15.2935, 20.635, -5.9329, 0.00765875, -9.46858e-06, 
0.226, 2.08357, 13.8273, 15.7521, -5.08304, 1.14109, -0.985486, 0.027468, 15.2938, 20.6348, -5.93287, 0.00766484, -9.56081e-06, 
0.227, 2.27299, 13.2591, 15.8453, -5.1349, 1.14109, -0.985486, 0.0275243, 15.2941, 20.6347, -5.93283, 0.00767068, -9.65257e-06, 
0.228, 2.4624, 13.0697, 15.6589, -5.03117, 1.14109, -1.03735, 0.0275803, 15.2944, 20.6346, -5.9328, 0.00767627, -9.74386e-06, 
0.229, 2.4624, 12.6908, 15.3793, -5.03117, 1.14109, -0.985486, 0.027636, 15.2947, 20.6345, -5.93276, 0.00768162, -9.8347e-06, 
0.23, 2.4624, 12.6908, 15.5657, -4.9793, 1.08922, -0.985486, 0.0276915, 15.2951, 20.6344, -5.93273, 0.00768673, -9.92507e-06, 
0.231, 2.08357, 12.6908, 15.5657, -4.92743, 1.08922, -0.985486, 0.0277469, 15.2954, 20.6343, -5.93269, 0.0076916, -1.0015e-05, 
0.232, 2.08357, 12.5014, 15.5657, -4.8237, 1.14109, -1.03735, 0.0278019, 15.2957, 20.6341, -5.93265, 0.00769624, -1.01044e-05, 
0.233, 2.27299, 12.312, 15.6589, -4.92743, 1.14109, -1.03735, 0.0278568, 15.296, 20.634, -5.93262, 0.00770063, -1.01934e-05, 
0.234, 2.27299, 12.1226, 15.7521, -4.9793, 0.985486, -1.03735, 0.0279114, 15.2963, 20.6339, -5.93258, 0.0077048, -1.0282e-05, 
0.235, 2.08357, 12.1226, 15.6589, -4.92743, 0.933619, -1.03735, 0.0279659, 15.2966, 20.6338, -5.93254, 0.00770874, -1.03701e-05, 
0.236, 2.27299, 11.9332, 15.5657, -4.9793, 1.03735, -1.08922, 0.0280201, 15.2969, 20.6336, -5.9325, 0.00771244, -1.04577e-05, 
0.237, 2.08357, 11.9332, 15.4725, -4.92743, 1.03735, -0.985486, 0.0280741, 15.2973, 20.6335, -5.93246, 0.00771592, -1.05449e-05, 
0.238, 2.08357, 12.1226, 15.5657, -4.9793, 0.985486, -1.03735, 0.0281279, 15.2976, 20.6334, -5.93243, 0.00771918, -1.06317e-05, 
0.239, 2.27299, 12.5014, 15.5657, -4.9793, 0.933619, -1.03735, 0.0281815, 15.2979, 20.6332, -5.93239, 0.00772222, -1.0718e-05, 
0.24, 2.27299, 12.312, 15.7521, -4.92743, 0.881751, -1.03735, 0.0282349, 15.2982, 20.6331, -5.93235, 0.00772503, -1.08038e-05, 
0.241, 2.08357, 12.1226, 15.7521, -4.87556, 0.829883, -1.03735, 0.028288, 15.2986, 20.633, -5.93231, 0.00772763, -1.08893e-05, 
0.242, 2.4624, 11.9332, 15.7521, -4.8237, 0.881751, -1.08922, 0.028341, 15.2989, 20.6328, -5.93227, 0.00773001, -1.09742e-05, 
0.243, 2.27299, 11.3649, 15.7521, -4.8237, 0.778016, -1.03735, 0.0283938, 15.2992, 20.6327, -5.93223, 0.00773218, -1.10588e-05, 
0.244, 2.08357, 11.1755, 15.7521, -4.87556, 0.778016, -0.985486, 0.0284464, 15.2996, 20.6326, -5.93219, 0.00773414, -1.11429e-05, 
0.245, 1.51532, 12.1226, 16.591, -4.92743, 0.67428, -0.881751, 0.0284988, 15.2999, 20.6324, -5.93215, 0.00773589, -1.12265e-05, 
0.246, 1.51532, 12.6908, 16.6842, -5.08304, 0.726148, -0.881751, 0.028551, 15.3003, 20.6323, -5.9321, 0.00773743, -1.13098e-05, 
0.247, 1.32591, 13.2591, 17.057, -5.1349, 0.67428, -0.829883, 0.028603, 15.3006, 20.6321, -5.93206, 0.00773877, -1.13926e-05, 
0.248, 0.568246, 14.2062, 17.8027, -5.23864, 0.570545, -0.726148, 0.0286549, 15.301, 20.632, -5.93202, 0.0077399, -1.1475e-05, 
0.249, 0.378831, 14.7744, 18.1755, -5.29051, 0.518677, -0.67428, 0.0287065, 15.3013, 20.6318, -5.93198, 0.00774084, -1.15569e-05, 
0.25, 0.378831, 14.7744, 18.5484, -5.39424, 0.466809, -0.570545, 0.028758, 15.3017, 20.6317, -5.93194, 0.00774157, -1.16384e-05, 
0.251, 0.378831, 14.585, 18.7348, -5.39424, 0.414942, -0.570545, 0.0288093, 15.302, 20.6315, -5.93189, 0.00774211, -1.17195e-05, 
0.252, 0.189415, 14.585, 19.0144, -5.44611, 0.363074, -0.518677, 0.0288605, 15.3024, 20.6314, -5.93185, 0.00774245, -1.18002e-05, 
0.253, 0.189415, 14.9638, 19.294, -5.49798, 0.363074, -0.518677, 0.0289114, 15.3027, 20.6312, -5.93181, 0.00774261, -1.18804e-05, 
0.254, 0.189415, 14.9638, 19.4804, -5.54984, 0.311206, -0.466809, 0.0289622, 15.3031, 20.631, -5.93176, 0.00774257, -1.19603e-05, 
0.255, 0.189415, 15.1532, 19.6668, -5.60171, 0.311206, -0.363074, 0.0290128, 15.3034, 20.6309, -5.93172, 0.00774234, -1.20397e-05, 
0.256, 0.189415, 14.9638, 19.7601, -5.65358, 0.259339, -0.363074, 0.0290632, 15.3038, 20.6307, -5.93167, 0.00774193, -1.21187e-05, 
0.257, -0, 14.9638, 19.9465, -5.60171, 0.207471, -0.363074, 0.0291135, 15.3042, 20.6306, -5.93163, 0.00774133, -1.21973e-05, 
0.258, -0.189415, 15.1532, 19.9465, -5.60171, 0.207471, -0.311206, 0.0291637, 15.3045, 20.6304, -5.93159, 0.00774055, -1.22754e-05, 
0.259, -0.189415, 14.9638, 20.1329, -5.65358, 0.155603, -0.259339, 0.0292136, 15.3049, 20.6302, -5.93154, 0.00773959, -1.23532e-05, 
0.26, -0.189415, 15.1532, 20.1329, -5.70545, 0.155603, -0.259339, 0.0292634, 15.3053, 20.6301, -5.93149, 0.00773845, -1.24305e-05, 
0.261, -0, 15.1532, 20.2261, -5.75732, 0.103735, -0.259339, 0.0293131, 15.3056, 20.6299, -5.93145, 0.00773713, -1.25075e-05, 
0.262, -0, 15.3426, 20.3193, -5.75732, 0.103735, -0.207471, 0.0293625, 15.306, 20.6297, -5.9314, 0.00773564, -1.2584e-05, 
0.263, -0, 15.1532, 20.3193, -5.75732, 0.103735, -0.155603, 0.0294119, 15.3064, 20.6295, -5.93136, 0.00773398, -1.26602e-05, 
0.264, -0, 14.9638, 20.3193, -5.75732, 0.103735, -0.207471, 0.0294611, 15.3068, 20.6294, -5.93131, 0.00773214, -1.27359e-05, 
0.265, -0, 15.1532, 20.4125, -5.80918, 0.103735, -0.207471, 0.0295101, 15.3071, 20.6292, -5.93126, 0.00773014, -1.28112e-05, 
0.266, -0, 15.1532, 20.4125, -5.80918, 0.103735, -0.155603, 0.029559, 15.3075, 20.629, -5.93122, 0.00772797, -1.28862e-05, 
0.267, -0, 14.9638, 20.4125, -5.86105, 0.103735, -0.155603, 0.0296078, 15.3079, 20.6288, -5.93117, 0.00772564, -1.29607e-05, 
0.268, -0, 15.3426, 20.4125, -5.80918, 0.103735, -0.103735, 0.0296564, 15.3083, 20.6286, -5.93112, 0.00772314, -1.30349e-05, 
0.269, -0, 15.1532, 20.5057, -5.80918, 0.0518677, -0.0518677, 0.0297049, 15.3087, 20.6285, -5.93107, 0.00772048, -1.31086e-05, 
0.27, -0, 14.9638, 20.5057, -5.80918, 0.0518677, -0.103735, 0.0297532, 15.309, 20.6283, -5.93103, 0.00771767, -1.3182e-05, 
0.271, -0, 14.9638, 20.5989, -5.86105, -0, -0.0518677, 0.0298014, 15.3094, 20.6281, -5.93098, 0.00771469, -1.32549e-05, 
0.272, -0.189415, 15.3426, 20.5989, -5.86105, -0, -0.103735, 0.0298495, 15.3098, 20.6279, -5.93093, 0.00771156, -1.33275e-05, 
0.273, -0.189415, 15.1532, 20.5989, -5.86105, 0.0518677, -0.0518677, 0.0298974, 15.3102, 20.6277, -5.93088, 0.00770828, -1.33997e-05, 
0.274, -0, 15.1532, 20.5989, -5.91292, -0, -0.103735, 0.0299452, 15.3106, 20.6275, -5.93083, 0.00770485, -1.34715e-05, 
0.275, -0, 14.9638, 20.5989, -5.91292, 0.0518677, -0.0518677, 0.0299929, 15.311, 20.6273, -5.93078, 0.00770126, -1.3543e-05, 
0.276, 0.189415, 15.1532, 20.5989, -5.91292, 0.0518677, -0.103735, 0.0300405, 15.3114, 20.6272, -5.93073, 0.00769753, -1.3614e-05, 
0.277, -0, 15.1532, 20.5989, -5.91292, 0.0518677, -0.0518677, 0.0300879, 15.3118, 20.627, -5.93068, 0.00769365, -1.36847e-05, 
0.278, -0.189415, 15.3426, 20.5989, -5.91292, -0, -0.103735, 0.0301352, 15.3122, 20.6268, -5.93063, 0.00768963, -1.3755e-05, 
0.279, -0.189415, 14.9638, 20.5989, -5.91292, 0.0518677, -0.0518677, 0.0301824, 15.3126, 20.6266, -5.93058, 0.00768547, -1.38249e-05, 
0.28, -0, 15.1532, 20.6921, -5.91292, 0.0518677, -0.103735, 0.0302295, 15.313, 20.6264, -5.93053, 0.00768116, -1.38944e-05, 
0.281, -0, 15.1532, 20.6921, -5.91292, -0, -0.0518677, 0.0302764, 15.3134, 20.6262, -5.93048, 0.00767672, -1.39636e-05, 
0.282, 0.189415, 14.9638, 20.5989, -5.91292, -0, -0.0518677, 0.0303233, 15.3138, 20.626, -5.93043, 0.00767214, -1.40324e-05, 
0.283, -0.189415, 15.3426, 20.5989, -5.91292, 0.0518677, -0.0518677, 0.03037, 15.3142, 20.6258, -5.93038, 0.00766743, -1.41008e-05, 
0.284, -0, 14.9638, 20.5989, -5.91292, -0, -0, 0.0304167, 15.3146, 20.6256, -5.93033, 0.00766258, -1.41689e-05, 
0.285, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.0304632, 15.315, 20.6254, -5.93028, 0.0076576, -1.42366e-05, 
0.286, 0.189415, 15.1532, 20.5989, -5.91292, 0.0518677, -0.0518677, 0.0305096, 15.3154, 20.6252, -5.93022, 0.00765249, -1.4304e-05, 
0.287, -0.189415, 15.3426, 20.6921, -5.91292, 0.0518677, -0.0518677, 0.0305559, 15.3159, 20.6249, -5.93017, 0.00764725, -1.43709e-05, 
0.288, -0, 15.1532, 20.5989, -5.91292, 0.0518677, -0.0518677, 0.0306021, 15.3163, 20.6247, -5.93012, 0.00764189, -1.44375e-05, 
0.289, 0.189415, 15.1532, 20.5057, -5.91292, 0.0518677, -0.0518677, 0.0306482, 15.3167, 20.6245, -5.93007, 0.0076364, -1.45038e-05, 
0.29, -0.189415, 14.9638, 20.5989, -5.91292, 0.0518677, -0, 0.0306942, 15.3171, 20.6243, -5.93001, 0.00763079, -1.45697e-05, 
0.291, -0, 15.3426, 20.5989, -5.91292, 0.0518677, -0.0518677, 0.0307401, 15.3175, 20.6241, -5.92996, 0.00762506, -1.46353e-05, 
0.292, 0.189415, 15.1532, 20.5989, -5.91292, 0.0518677, -0, 0.0307859, 15.3179, 20.6239, -5.92991, 0.00761921, -1.47005e-05, 
0.293, -0, 15.1532, 20.5989, -5.91292, 0.0518677, -0.0518677, 0.0308316, 15.3184, 20.6237, -5.92986, 0.00761324, -1.47653e-05, 
0.294, -0.189415, 15.1532, 20.5989, -5.91292, 0.0518677, -0.0518677, 0.0308773, 15.3188, 20.6235, -5.9298, 0.00760716, -1.48298e-05, 
0.295, 0.189415, 15.1532, 20.5989, -5.91292, 0.0518677, -0, 0.0309228, 15.3192, 20.6232, -5.92975, 0.00760096, -1.4894e-05, 
0.296, 0.189415, 14.9638, 20.5989, -5.91292, 0.0518677, -0.0518677, 0.0309682, 15.3196, 20.623, -5.9297, 0.00759465, -1.49578e-05, 
0.297, 0.189415, 14.9638, 20.5989, -5.91292, 0.0518677, -0, 0.0310136, 15.3201, 20.6228, -5.92964, 0.00758822, -1.50212e-05, 
0.298, -0.189415, 15.1532, 20.5989, -5.91292, -0, -0, 0.0310589, 15.3205, 20.6226, -5.92959, 0.00758169, -1.50843e-05, 
0.299, -0, 15.3426, 20.6921, -5.91292, -0, -0, 0.0311041, 15.3209, 20.6224, -5.92953, 0.00757505, -1.51471e-05, 
0.3, -0, 14.9638, 20.5989, -5.91292, -0, -0, 0.0311492, 15.3214, 20.6221, -5.92948, 0.00756831, -1.52096e-05, 
0.301, -0.189415, 15.1532, 20.5989, -5.91292, 0.0518677, -0, 0.0311942, 15.3218, 20.6219, -5.92942, 0.00756146, -1.52717e-05, 
0.302, -0, 15.1532, 20.5989, -5.91292, 0.0518677, -0, 0.0312391, 15.3222, 20.6217, -5.92937, 0.00755451, -1.53334e-05, 
0.303, 0.189415, 11.3649, 20.8786, -5.91292, -0.103735, -0.311206, 0.031284, 15.3227, 20.6215, -5.92931, 0.00754746, -1.53949e-05, 
0.304, 0.378831, 10.4178, 20.8786, -5.91292, -0.103735, -0.363074, 0.0313288, 15.3231, 20.6212, -5.92926, 0.00754031, -1.5456e-05, 
0.305, 0.189415, 12.5014, 20.7853, -5.91292, -0.0518677, -0.207471, 0.0313735, 15.3235, 20.621, -5.9292, 0.00753306, -1.55167e-05, 
0.306, 0.189415, 13.6379, 20.6921, -5.91292, -0.0518677, -0.155603, 0.0314182, 15.324, 20.6208, -5.92915, 0.00752571, -1.55772e-05, 
0.307, -0, 14.585, 20.6921, -5.91292, -0.0518677, -0.155603, 0.0314627, 15.3244, 20.6206, -5.92909, 0.00751827, -1.56373e-05, 
0.308, -0, 14.7744, 20.6921, -5.91292, -0.0518677, -0.155603, 0.0315072, 15.3249, 20.6203, -5.92904, 0.00751074, -1.56971e-05, 
0.309, -0, 14.9638, 20.6921, -5.91292, -0.0518677, -0.103735, 0.0315517, 15.3253, 20.6201, -5.92898, 0.00750312, -1.57566e-05, 
0.31, -0.189415, 14.9638, 20.5989, -5.91292, -0, -0.103735, 0.031596, 15.3257, 20.6199, -5.92893, 0.0074954, -1.58157e-05, 
0.311, -0.189415, 14.7744, 20.6921, -5.91292, -0.0518677, -0.103735, 0.0316403, 15.3262, 20.6196, -5.92887, 0.0074876, -1.58745e-05, 
0.312, -0.189415, 14.7744, 20.6921, -5.91292, -0.0518677, -0.103735, 0.0316846, 15.3266, 20.6194, -5.92881, 0.00747971, -1.59331e-05, 
0.313, -0, 15.1532, 20.6921, -5.91292, -0, -0.103735, 0.0317287, 15.3271, 20.6191, -5.92876, 0.00747174, -1.59912e-05, 
0.314, -0, 15.1532, 20.5989, -5.91292, -0.0518677, -0.0518677, 0.0317729, 15.3275, 20.6189, -5.9287, 0.00746368, -1.60491e-05, 
0.315, -0, 14.9638, 20.5989, -5.91292, -0, -0.103735, 0.0318169, 15.328, 20.6187, -5.92864, 0.00745554, -1.61067e-05, 
0.316, -0, 14.9638, 20.6921, -5.96479, -0.0518677, -0.0518677, 0.0318609, 15.3284, 20.6184, -5.92859, 0.00744732, -1.6164e-05, 
0.317, -0, 15.1532, 20.5989, -5.91292, -0, -0.0518677, 0.0319049, 15.3289, 20.6182, -5.92853, 0.00743902, -1.62209e-05, 
0.318, -0.189415, 14.9638, 20.5989, -5.91292, -0.0518677, -0.103735, 0.0319487, 15.3294, 20.6179, -5.92847, 0.00743064, -1.62776e-05, 
0.319, -0.189415, 15.1532, 20.5989, -5.91292, -0, -0.103735, 0.0319926, 15.3298, 20.6177, -5.92842, 0.00742219, -1.63339e-05, 
0.32, -0, 15.1532, 20.5989, -5.91292, -0.0518677, -0.0518677, 0.0320363, 15.3303, 20.6175, -5.92836, 0.00741366, -1.63899e-05, 
0.321, -0.189415, 15.3426, 20.5989, -5.91292, -0, -0.0518677, 0.0320801, 15.3307, 20.6172, -5.9283, 0.00740506, -1.64457e-05, 
0.322, -0.189415, 15.1532, 20.5989, -5.91292, -0, -0.0518677, 0.0321237, 15.3312, 20.617, -5.92825, 0.00739639, -1.65011e-05, 
0.323, -0.189415, 14.9638, 20.5989, -5.96479, -0.0518677, -0, 0.0321674, 15.3316, 20.6167, -5.92819, 0.00738765, -1.65562e-05, 
0.324, -0, 15.1532, 20.5989, -5.86105, -0, -0.0518677, 0.0322109, 15.3321, 20.6165, -5.92813, 0.00737883, -1.66111e-05, 
0.325, -0, 15.1532, 20.5989, -5.86105, -0, -0, 0.0322545, 15.3326, 20.6162, -5.92807, 0.00736995, -1.66656e-05, 
0.326, -0, 14.9638, 20.5989, -5.91292, -0, -0, 0.032298, 15.333, 20.616, -5.92802, 0.00736101, -1.67198e-05, 
0.327, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.0323414, 15.3335, 20.6157, -5.92796, 0.007352, -1.67738e-05, 
0.328, 0.189415, 15.1532, 20.5989, -5.91292, -0.0518677, -0.0518677, 0.0323848, 15.334, 20.6155, -5.9279, 0.00734292, -1.68275e-05, 
0.329, -0, 15.3426, 20.5989, -5.91292, -0, -0, 0.0324282, 15.3344, 20.6152, -5.92784, 0.00733379, -1.68808e-05, 
0.33, -0, 15.1532, 20.5989, -5.91292, -0.0518677, -0, 0.0324715, 15.3349, 20.615, -5.92778, 0.00732459, -1.69339e-05, 
0.331, -0, 14.9638, 20.5989, -5.91292, -0, -0, 0.0325148, 15.3354, 20.6147, -5.92772, 0.00731534, -1.69867e-05, 
0.332, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.032558, 15.3358, 20.6145, -5.92767, 0.00730602, -1.70392e-05, 
0.333, 0.947077, 10.039, 21.4378, -5.96479, -0.207471, -0.414942, 0.0326012, 15.3363, 20.6142, -5.92761, 0.00729665, -1.70915e-05, 
0.334, 0.947077, 8.52369, 21.6242, -6.01665, -0.259339, -0.363074, 0.0326444, 15.3368, 20.6139, -5.92755, 0.00728723, -1.71434e-05, 
0.335, 0.378831, 11.3649, 21.2514, -5.96479, -0.103735, -0.207471, 0.0326875, 15.3373, 20.6137, -5.92749, 0.00727775, -1.71951e-05, 
0.336, 0.189415, 13.2591, 21.065, -5.96479, -0.0518677, -0.155603, 0.0327306, 15.3377, 20.6134, -5.92743, 0.00726822, -1.72465e-05, 
0.337, -0, 14.2062, 20.9718, -5.96479, -0.0518677, -0.155603, 0.0327737, 15.3382, 20.6132, -5.92737, 0.00725864, -1.72977e-05, 
0.338, -0, 14.585, 20.8786, -5.91292, -0.0518677, -0.155603, 0.0328167, 15.3387, 20.6129, -5.92732, 0.00724901, -1.73485e-05, 
0.339, 0.189415, 14.7744, 20.9718, -5.91292, -0.0518677, -0.155603, 0.0328597, 15.3392, 20.6126, -5.92726, 0.00723933, -1.73991e-05, 
0.34, -0, 14.9638, 20.8786, -5.96479, -0.0518677, -0.103735, 0.0329027, 15.3397, 20.6124, -5.9272, 0.00722961, -1.74494e-05, 
0.341, -0, 14.9638, 20.8786, -5.91292, -0.0518677, -0.155603, 0.0329457, 15.3401, 20.6121, -5.92714, 0.00721983, -1.74994e-05, 
0.342, -0, 14.9638, 20.8786, -5.96479, -0.0518677, -0.103735, 0.0329886, 15.3406, 20.6119, -5.92708, 0.00721002, -1.75492e-05, 
0.343, -0, 14.9638, 20.8786, -5.91292, -0.0518677, -0.103735, 0.0330315, 15.3411, 20.6116, -5.92702, 0.00720016, -1.75987e-05, 
0.344, -0, 14.9638, 20.8786, -5.96479, -0.0518677, -0.0518677, 0.0330743, 15.3416, 20.6113, -5.92696, 0.00719026, -1.7648e-05, 
0.345, 0.189415, 14.9638, 20.6921, -5.91292, -0.0518677, -0.0518677, 0.0331172, 15.3421, 20.6111, -5.9269, 0.00718031, -1.7697e-05, 
0.346, -0, 15.1532, 20.6921, -5.96479, -0.0518677, -0.0518677, 0.03316, 15.3426, 20.6108, -5.92684, 0.00717033, -1.77457e-05, 
0.347, -0, 15.1532, 20.6921, -5.96479, -0.0518677, -0.0518677, 0.0332028, 15.3431, 20.6105, -5.92679, 0.00716031, -1.77942e-05, 
0.348, -0, 14.9638, 20.6921, -5.91292, -0.0518677, -0.0518677, 0.0332456, 15.3436, 20.6103, -5.92673, 0.00715025, -1.78424e-05, 
0.349, -0, 15.3426, 20.5989, -5.91292, -0.0518677, -0.0518677, 0.0332884, 15.344, 20.61, -5.92667, 0.00714016, -1.78903e-05, 
0.35, 0.189415, 15.3426, 20.6921, -5.91292, -0.0518677, -0.0518677, 0.0333311, 15.3445, 20.6097, -5.92661, 0.00713003, -1.7938e-05, 
