Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
4.534, 0.754673, -0.195163, 0.195632, 0.754414, 0.754192, 0.754444, -0.984093, 0.259097, -0.257512, -1.0005, -0.984368, -0.979621, -59.9109, 25.5397, -3.49448, -5.06129, -6.74028, -5.76018, -0.16, 0.48, -0.32, 0.0025, -0.0125, 0.0035, 0.751883, -0.197279, 0.194182, 0.755267, 0.753115, 0.754615, -0.976037, 0.25673, -0.259845, -0.97087, -0.953601, -0.98755, 0.356537, 0.663602, 0.23407, 0.0788752, -0.027116, -0.000327556, 0.754287, -0.195474, 0.195474, 0.754287, 0.754287, 0.754287, -0.980933, 0.25421, -0.25421, -0.980933, -0.980933, -0.980933
4.634, 0.656244, -0.169418, 0.170167, 0.656787, 0.656526, 0.656617, -0.972208, 0.259097, -0.254343, -0.975824, -0.958738, -0.980571, -58.215, 22.4021, -3.79959, -5.58977, -7.2168, -4.27677, -0.38, 0.56, -0.16, -0.014, 0.0015, -0.0025, 0.655029, -0.171762, 0.168513, 0.6582, 0.654817, 0.656931, -0.959089, 0.254409, -0.257894, -0.950325, -0.976242, -0.965515, 0.484516, 0.213639, 0.0626872, 0.127522, 0.0113683, 0.000470068, 0.65676, -0.1702, 0.1702, 0.65676, 0.65676, 0.65676, -0.966722, 0.250527, -0.250527, -0.966722, -0.966722, -0.966722
4.734, 0.560108, -0.144514, 0.145439, 0.56141, 0.561166, 0.561493, -0.943683, 0.240873, -0.247212, -0.950195, -0.929311, -0.940702, -56.0364, 21.3192, -3.84978, -4.96887, -6.72324, -5.00293, -0.12, 0.7, -0.28, 0.0025, -0.015, 0.005, 0.560657, -0.146743, 0.143215, 0.563867, 0.559747, 0.561799, -0.926208, 0.245342, -0.245626, -0.928153, -0.905603, -0.943297, 0.481469, 0.0039108, 0.0188268, 0.0980291, 0.0259733, 5.22794e-05, 0.56151, -0.145516, 0.145516, 0.56151, 0.56151, 0.56151, -0.9355, 0.242436, -0.242436, -0.9355, -0.9355, -0.9355
4.834, 0.46793, -0.12099, 0.121703, 0.470079, 0.46978, 0.469918, -0.897727, 0.228988, -0.242458, -0.900834, -0.874255, -0.900834, -53.3634, 19.6731, -3.49871, -4.95108, -6.8681, -4.01077, -0.02, 0.72, -0.84, 0, -0.0055, -0.005, 0.470337, -0.122838, 0.119204, 0.473147, 0.469559, 0.470558, -0.877856, 0.232144, -0.233261, -0.88179, -0.862498, -0.885987, 0.461718, 0.0717579, 0.102598, 0.0506293, 0.0389554, 3.33493e-05, 0.470199, -0.121853, 0.121853, 0.470199, 0.470199, 0.470199, -0.888112, 0.230155, -0.230155, -0.888112, -0.888112, -0.888112
4.934, 0.381008, -0.0988895, 0.0994045, 0.384158, 0.383852, 0.38419, -0.835132, 0.220272, -0.226611, -0.8173, -0.833438, -0.814453, -49.7606, 17.152, -3.74077, -6.09982, -4.87549, -5.6493, -0.28, 1.14, -0.94, -0.0085, 0.0045, -0.001, 0.385387, -0.100465, 0.0970062, 0.387145, 0.384618, 0.384472, -0.818025, 0.214721, -0.210957, -0.827914, -0.83086, -0.824309, 0.617044, -0.651941, -0.236967, 0.157145, -0.0183472, 0.00118641, 0.384383, -0.0996132, 0.0996132, 0.384383, 0.384383, 0.384383, -0.825869, 0.214025, -0.214025, -0.825869, -0.825869, -0.825869
5.034, 0.301377, -0.0783566, 0.0788907, 0.305058, 0.305022, 0.305115, -0.755105, 0.193332, -0.197294, -0.745158, -0.75465, -0.75465, -46.4892, 16.0801, -4.39464, -5.41154, -4.8683, -4.15353, -0.46, 0.76, -0.8, -0.027, -0.0055, 0.0005, 0.30718, -0.0799817, 0.0770469, 0.308002, 0.305482, 0.305657, -0.74305, 0.195842, -0.193661, -0.747237, -0.73581, -0.751682, 0.600804, -0.626933, -0.172716, 0.0973133, -0.014502, 0.000825537, 0.305462, -0.0791607, 0.0791607, 0.305462, 0.305462, 0.305462, -0.750549, 0.194505, -0.194505, -0.750549, -0.750549, -0.750549
5.134, 0.229785, -0.0596874, 0.0603981, 0.234313, 0.234024, 0.234242, -0.671117, 0.164016, -0.171939, -0.661624, -0.676812, -0.656878, -42.0912, 14.6863, -4.26984, -5.1183, -3.61774, -4.64135, -0.14, 0.8, -0.64, -0.0145, -0.0095, 0.003, 0.237118, -0.0614154, 0.05804, 0.23771, 0.233458, 0.234707, -0.657666, 0.171979, -0.17398, -0.669678, -0.59766, -0.664101, 0.560451, -0.515681, -0.0659708, 0.0446648, 0.0123796, -0.000191527, 0.234635, -0.0608059, 0.0608059, 0.234635, 0.234635, 0.234635, -0.664394, 0.172178, -0.172178, -0.664394, -0.664394, -0.664394
5.234, 0.167162, -0.0434498, 0.044201, 0.172542, 0.172157, 0.172385, -0.575243, 0.154507, -0.144207, -0.570497, -0.568598, -0.570497, -37.0949, 10.4006, -4.56232, -4.50721, -4.0501, -3.69179, 0, 0.84, -0.64, -0.0285, -0.0015, -0.0025, 0.175705, -0.045774, 0.0435094, 0.174487, 0.175637, 0.172891, -0.569056, 0.142826, -0.123596, -0.588085, -0.542559, -0.566996, 0.643735, -0.867007, -0.262088, 0.120542, -0.00744799, 0.00363612, 0.172855, -0.0447954, 0.0447954, 0.172855, 0.172855, 0.172855, -0.570111, 0.147745, -0.147745, -0.570111, -0.570111, -0.570111
5.334, 0.114769, -0.0300339, 0.0309744, 0.120169, 0.120219, 0.120288, -0.47303, 0.117267, -0.121229, -0.46608, -0.476521, -0.473674, -32.8377, 10.5742, -4.27973, -4.19392, -3.25373, -3.15185, 0.22, 0.9, -0.4, -0.0285, -0.0125, -0.001, 0.123624, -0.0325553, 0.0321905, 0.121039, 0.123679, 0.121049, -0.471622, 0.122461, -0.109717, -0.480023, -0.461262, -0.474671, 0.639518, -0.929281, -0.265553, 0.105723, 0.0225542, 0.00169924, 0.120779, -0.0312998, 0.0312998, 0.120779, 0.120779, 0.120779, -0.470875, 0.122028, -0.122028, -0.470875, -0.470875, -0.470875
5.434, 0.0725471, -0.0188309, 0.0197389, 0.0783204, 0.0779862, 0.0781998, -0.378741, 0.102213, -0.0919121, -0.372104, -0.373053, -0.358815, -27.703, 6.902, -4.13305, -3.5572, -2.75363, -3.72173, 0.12, 0.84, -0.44, -0.0245, -0.004, -0.0005, 0.0813898, -0.0215479, 0.0224374, 0.078199, 0.0815352, 0.078856, -0.372725, 0.0986704, -0.0898492, -0.374148, -0.392489, -0.37255, 0.663834, -1.1205, -0.360976, 0.133089, 0.0212652, 0.00178517, 0.0787241, -0.0204014, 0.0204014, 0.0787241, 0.0787241, 0.0787241, -0.370323, 0.0959694, -0.0959694, -0.370323, -0.370323, -0.370323
5.534, 0.0400752, -0.0104487, 0.0117354, 0.0460792, 0.0459302, 0.0460887, -0.275736, 0.066557, -0.0649723, -0.27623, -0.272433, -0.268636, -23.2558, 6.67534, -4.16588, -2.88969, -2.54232, -2.82895, 0.08, 1, -0.56, -0.0215, -0.006, -0.0035, 0.0490193, -0.0128531, 0.0142281, 0.0459842, 0.0479822, 0.0466615, -0.275147, 0.075589, -0.0767965, -0.270597, -0.263462, -0.271027, 0.623194, -1.03744, -0.314811, 0.117092, -0.00174807, 0.00169081, 0.0466215, -0.012082, 0.012082, 0.0466215, 0.0466215, 0.0466215, -0.272559, 0.0706339, -0.0706339, -0.272559, -0.272559, -0.272559
5.634, 0.0170941, -0.00529445, 0.00593942, 0.0233258, 0.0233363, 0.0233581, -0.186201, 0.0419943, -0.0507101, -0.173712, -0.1889, -0.181306, -18.1777, 7.3679, -3.20277, -3.18796, -1.7039, -2.07587, 0.06, 1.1, -0.84, -0.025, 0.002, -0.001, 0.0260755, -0.00660898, 0.00800977, 0.0234097, 0.0252624, 0.0240199, -0.185232, 0.0501347, -0.0493448, -0.182771, -0.174447, -0.184071, 0.563366, -0.965206, -0.304704, 0.111824, -0.0052708, 0.00149488, 0.0239675, -0.00621119, 0.00621119, 0.0239675, 0.0239675, 0.0239675, -0.182154, 0.0472053, -0.0472053, -0.182154, -0.182154, -0.182154
5.734, 0.00292772, -0.00147931, 0.00165442, 0.00922192, 0.00911466, 0.00941462, -0.106174, 0.0332785, -0.0324862, -0.108214, -0.101569, -0.111062, -13.5805, 4.93555, -2.05225, -2.01142, -1.82932, -1.55013, -0.1, 1, -0.78, -0.021, 0.0035, 0.0005, 0.0115668, -0.0026797, 0.00419507, 0.00921462, 0.0109362, 0.00982387, -0.107332, 0.0293606, -0.0290114, -0.104765, -0.105898, -0.107191, 0.490731, -0.943518, -0.334184, 0.121316, -0.0313709, 0.00125425, 0.00977819, -0.00253403, 0.00253403, 0.00977819, 0.00977819, 0.00977819, -0.104142, 0.0269884, -0.0269884, -0.104142, -0.104142, -0.104142
5.834, -0.00448547, 0.000956361, -0.000217103, 0.00172478, 0.00218421, 0.00200101, -0.045956, 0.0150546, -0.00792345, -0.0484115, -0.0398683, -0.0455638, -8.57031, 3.286, -2.07309, -1.14011, -1.99788, -1.34689, 0, 0.9, -0.56, -0.025, -0.0015, -0.002, 0.00402516, -0.000583125, 0.00206114, 0.00207663, 0.00341264, 0.00258681, -0.0469147, 0.0133481, -0.0138656, -0.0428399, -0.0491565, -0.0448648, 0.335283, -0.601685, -0.201051, 0.0709137, -0.00698722, 0.000858624, 0.0025432, -0.000659072, 0.000659072, 0.0025432, 0.0025432, 0.0025432, -0.0440234, 0.0114087, -0.0114087, -0.0440234, -0.0440234, -0.0440234
5.934, -0.0066977, 0.00197928, -0.000476992, -0.000578091, -0.000214529, -0.000448044, -0.00792345, 0.00396173, 0, -0.00474623, -0.0113909, -0.00949246, -4.24647, 1.8498, -1.8678, -1.20358, -1.13738, -0.816226, 0, 0.82, -0.76, -0.0325, 0.003, -0.001, 0.00139265, 0.000205143, 0.00118424, -0.000181812, 0.00092722, 0.000240486, -0.0102979, 0.00322797, -0.00318547, -0.00714267, -0.00745345, -0.0103082, 0.155456, -0.298806, -0.104634, 0.0350478, -0.00847034, 0.000197194, 0.000178712, -4.63133e-05, 4.63133e-05, 0.000178712, 0.000178712, 0.000178712, -0.00776466, 0.00201222, -0.00201222, -0.00776466, -0.00776466, -0.00776466
6.034, -0.00675474, 0.00206723, -0.000472238, -0.00066732, -0.00042811, -0.000615111, -0, -0, 0, -0, -0, 0, -0.0870442, 1.11454, -1.29618, -0.846112, -1.18276, -0.664834, 0.06, 0.92, -0.4, -0.025, 0.001, -0.004, 0.000965726, 0.000391082, 0.000871541, -0.000313266, 0.000327002, -1.66076e-05, -0.00375839, 0.00164379, -0.00322708, 4.98175e-05, 0.00385125, -0.000230645, -0.0779536, 0.174336, 0.0723533, -0.0243774, 0.00709138, -0.000212237, -1.78999e-05, 4.63878e-06, -4.63878e-06, -1.78999e-05, -1.78999e-05, -1.78999e-05, -0.00169574, 0.000439452, -0.000439452, -0.00169574, -0.00169574, -0.00169574
6.134, -0.00671275, 0.00206881, -0.000473823, -0.00127199, -0.00117612, -0.00130711, -0, -0, 0, -0.0199342, -0.0237311, -0.0227819, 0.135453, 1.69197, -1.61024, -1.97684, -1.83128, -1.37206, 0.06, 0.92, -0.52, -0.0255, 0.0005, -0.0015, -0.000442614, 0.000782723, 0.000409004, -0.00145571, -0.000915171, -0.00123903, -0.0292557, 0.00792396, -0.0090945, -0.0263239, -0.0297752, -0.0290075, -0.277355, 0.509751, 0.178806, -0.0669034, 0.0139179, -0.000148523, -0.00123754, 0.000320711, -0.000320711, -0.00123754, -0.00123754, -0.00123754, -0.0275946, 0.00715117, -0.00715117, -0.0275946, -0.0275946, -0.0275946
6.234, -0.00688944, 0.00228592, -0.000877919, -0.0058483, -0.00618339, -0.00588247, -0.00713111, 0.00633876, -0.0142622, -0.0730919, -0.0816351, -0.0787874, -8.69235, 4.54804, -2.52441, -3.12765, -1.75177, -2.11515, -0.04, 1.06, -0.78, -0.0315, 0.005, -0.001, -0.00575593, 0.00220461, -0.00120584, -0.00654433, -0.00641176, -0.00639376, -0.0809099, 0.0210949, -0.0225631, -0.0782123, -0.0715221, -0.0794463, -0.423865, 0.745841, 0.240844, -0.0886338, 9.82689e-05, -0.00234923, -0.00640861, 0.0016608, -0.0016608, -0.00640861, -0.00640861, -0.00640861, -0.0796626, 0.0206446, -0.0206446, -0.0796626, -0.0796626, -0.0796626
6.334, -0.0108322, 0.00411307, -0.00352277, -0.0170589, -0.0175117, -0.0171045, -0.0839886, 0.0285244, -0.0372402, -0.156626, -0.15093, -0.149032, -21.6741, 6.4167, -3.1489, -3.20432, -2.21943, -2.95923, 0.06, 0.94, -0.56, -0.0255, 0.0025, -0.0055, -0.017296, 0.00516831, -0.00424988, -0.0179196, -0.0175495, -0.0178132, -0.152796, 0.0387955, -0.0377745, -0.150951, -0.146057, -0.147738, -0.551347, 1.02836, 0.357218, -0.126489, 0.0204123, -0.00145838, -0.0178373, 0.00462255, -0.00462255, -0.0178373, -0.0178373, -0.0178373, -0.151763, 0.0393294, -0.0393294, -0.151763, -0.151763, -0.151763
