Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
4.02875, 1.22753, -0.317094, 0.316804, 1.22072, 1.22056, 1.22051, -0.802646, 0.209179, -0.207595, -0.815402, -0.795468, -0.815402, -56.497, 32.1552, -0.986307, -5.02683, -6.84985, -3.41782, -0.08, -1, 0.72, 0.017, -0.001, -0.004, 1.22006, -0.330824, 0.297508, 1.21899, 1.22066, 1.22038, -0.800538, 0.22816, -0.215824, -0.793955, -0.797559, -0.796131, -0.44047, 16.3922, 4.02459, -0.163859, -0.627925, -0.00143542, 1.22018, -0.316211, 0.316211, 1.22018, 1.22018, 1.22018, -0.796081, 0.206305, -0.206305, -0.796081, -0.796081, -0.796081
4.12875, 1.14351, -0.295264, 0.295312, 1.13755, 1.13739, 1.13757, -0.88188, 0.228988, -0.217895, -0.863813, -0.866661, -0.851473, -58.3354, 30.7323, -2.07033, -6.37581, -6.78618, -5.78355, -0.56, -0.8, 0.62, 0.0265, -0.0125, 0.0015, 1.13655, -0.307036, 0.275268, 1.13625, 1.13735, 1.13728, -0.867365, 0.247073, -0.228282, -0.858964, -0.866951, -0.864064, -0.234283, 15.4432, 3.86693, -0.131787, -0.607958, -0.00145, 1.13707, -0.294671, 0.294671, 1.13707, 1.13707, 1.13707, -0.863993, 0.223904, -0.223904, -0.863993, -0.863993, -0.863993
4.22875, 1.05303, -0.271855, 0.272078, 1.04845, 1.0483, 1.04813, -0.932591, 0.236911, -0.23295, -0.91792, -0.924565, -0.921717, -60.0944, 30.2828, -2.26328, -6.43206, -6.53901, -4.74107, -0.36, -0.8, 0.64, 0.014, -0.0095, -0.005, 1.0471, -0.28152, 0.251988, 1.04771, 1.04776, 1.04807, -0.918818, 0.262678, -0.236661, -0.909417, -0.922539, -0.917703, -0.0374107, 14.3023, 3.63685, -0.0968725, -0.582548, -0.00138724, 1.04785, -0.271552, 0.271552, 1.04785, 1.04785, 1.04785, -0.917731, 0.237831, -0.237831, -0.917731, -0.917731, -0.917731
4.32875, 0.957783, -0.247342, 0.247705, 0.954353, 0.954174, 0.954197, -0.970623, 0.248796, -0.248004, -0.944499, -0.964433, -0.939753, -61.0227, 28.8473, -2.52854, -7.18245, -6.40767, -5.92229, -0.84, -0.84, 0.06, 0.0145, -0.0265, 0.0075, 0.953347, -0.254623, 0.228061, 0.954651, 0.953109, 0.95402, -0.9534, 0.274639, -0.241275, -0.944497, -0.963013, -0.955884, 0.137549, 12.9792, 3.33534, -0.0604993, -0.55117, -0.00123842, 0.954042, -0.247241, 0.247241, 0.954042, 0.954042, 0.954042, -0.955792, 0.247694, -0.247694, -0.955792, -0.955792, -0.955792
4.42875, 0.859216, -0.222129, 0.222491, 0.857722, 0.857458, 0.85735, -0.993601, 0.257512, -0.248004, -0.983418, -0.992911, -0.98152, -59.7435, 26.5835, -3.39881, -6.04494, -5.77213, -4.72457, -0.46, -0.66, -0.46, 0.0155, -0.011, 0.0025, 0.857026, -0.226733, 0.20385, 0.859366, 0.855729, 0.857467, -0.970091, 0.282473, -0.242399, -0.963297, -0.986588, -0.977189, 0.282105, 11.5001, 2.97108, -0.0239422, -0.513706, -0.00100451, 0.857254, -0.222158, 0.222158, 0.857254, 0.857254, 0.857254, -0.977135, 0.253225, -0.253225, -0.977135, -0.977135, -0.977135
4.52875, 0.759721, -0.196392, 0.197007, 0.759552, 0.759018, 0.759308, -0.987262, 0.25672, -0.251966, -0.977723, -0.983418, -0.965383, -59.1636, 24.9012, -3.5998, -6.55293, -6.33996, -5.98061, -0.18, -0.72, -0.32, 0.006, -0.012, -0.0025, 0.759923, -0.19828, 0.179691, 0.762768, 0.756625, 0.759399, -0.969048, 0.285798, -0.240237, -0.96597, -0.992448, -0.981266, 0.39291, 9.90629, 2.55929, 0.0117619, -0.470608, -0.000696978, 0.759192, -0.196745, 0.196745, 0.759192, 0.759192, 0.759192, -0.981188, 0.254276, -0.254276, -0.981188, -0.981188, -0.981188
4.62875, 0.661078, -0.170621, 0.171484, 0.661814, 0.661281, 0.661506, -0.973793, 0.257512, -0.250381, -0.970129, -0.96918, -0.984368, -57.5831, 21.7722, -3.83181, -5.94028, -6.06961, -3.79712, -0.22, -0.42, 0.12, 0.0065, -0.013, 0, 0.663786, -0.16974, 0.155853, 0.666462, 0.657609, 0.661552, -0.950873, 0.284115, -0.234772, -0.952728, -0.979839, -0.967877, 0.471886, 8.24978, 2.11912, 0.0459239, -0.422965, -0.000336207, 0.661596, -0.171453, 0.171453, 0.661596, 0.661596, 0.661596, -0.967842, 0.250817, -0.250817, -0.967842, -0.967842, -0.967842
4.72875, 0.564648, -0.145536, 0.146666, 0.566066, 0.565775, 0.566199, -0.944476, 0.245627, -0.241665, -0.939753, -0.937855, -0.935956, -55.7814, 19.713, -4.18028, -5.68313, -5.78398, -4.93125, 0.18, -0.02, -0.04, 0.0165, -0.0155, -0.0045, 0.57026, -0.141634, 0.132847, 0.572722, 0.561262, 0.566381, -0.917092, 0.27706, -0.225885, -0.924201, -0.948814, -0.937451, 0.525248, 6.58742, 1.67066, 0.0782249, -0.372419, 5.21348e-05, 0.566192, -0.146729, 0.146729, 0.566192, 0.566192, 0.566192, -0.937454, 0.242942, -0.242942, -0.937454, -0.937454, -0.937454
4.82875, 0.471886, -0.121768, 0.122837, 0.474444, 0.474167, 0.474418, -0.91199, 0.233742, -0.235327, -0.89324, -0.886595, -0.900834, -51.956, 17.5299, -4.03836, -5.4019, -5.71126, -3.86346, -0.12, -0.02, -0.28, -0.0045, -0.0065, 0.007, 0.48062, -0.114442, 0.110797, 0.482109, 0.468436, 0.474603, -0.869032, 0.264477, -0.213369, -0.881061, -0.900109, -0.890804, 0.561574, 4.97483, 1.23235, 0.108606, -0.320956, 0.000441439, 0.474647, -0.123005, 0.123005, 0.474647, 0.474647, 0.474647, -0.890847, 0.230864, -0.230864, -0.890847, -0.890847, -0.890847
4.92875, 0.384739, -0.0996176, 0.100462, 0.388195, 0.388009, 0.388251, -0.829586, 0.221064, -0.217103, -0.822996, -0.84293, -0.812554, -50.0825, 15.521, -4.35579, -5.59361, -4.26346, -5.25812, -0.6, -0.38, 0.52, -0.001, -0.0155, -0.0025, 0.396839, -0.0889096, 0.0902408, 0.396739, 0.381541, 0.388484, -0.808711, 0.246537, -0.197149, -0.824115, -0.835279, -0.829233, 0.589344, 3.46174, 0.819367, 0.137049, -0.270622, 0.000807673, 0.388521, -0.100686, 0.100686, 0.388521, 0.388521, 0.388521, -0.829308, 0.214916, -0.214916, -0.829308, -0.829308, -0.829308
5.02875, 0.304813, -0.0791727, 0.0799191, 0.30876, 0.308717, 0.308965, -0.763821, 0.19254, -0.207595, -0.760346, -0.750853, -0.758447, -46.2956, 15.1528, -3.64361, -4.51641, -4.93515, -3.86311, -1.26, -0.12, -0.46, -0.0025, 0.0205, -0.0055, 0.319421, -0.065351, 0.0715291, 0.317901, 0.302032, 0.309385, -0.737628, 0.223785, -0.177424, -0.7544, -0.756614, -0.754497, 0.614632, 2.08926, 0.443351, 0.163337, -0.223255, 0.00113106, 0.309225, -0.0801359, 0.0801359, 0.309225, 0.309225, 0.309225, -0.754593, 0.195553, -0.195553, -0.754593, -0.754593, -0.754593
5.12875, 0.232563, -0.0605463, 0.0612705, 0.237492, 0.237394, 0.237586, -0.684586, 0.167977, -0.170354, -0.665421, -0.67966, -0.668269, -41.3453, 13.1595, -4.44378, -4.78151, -3.58868, -3.766, -0.78, 0.06, -0.04, 0.0105, 0.007, 0.0035, 0.249583, -0.0442711, 0.0548938, 0.246405, 0.230752, 0.23795, -0.657329, 0.197116, -0.154738, -0.673391, -0.666973, -0.668818, 0.639567, 0.888774, 0.112782, 0.186889, -0.1803, 0.00139615, 0.237968, -0.0616697, 0.0616697, 0.237968, 0.237968, 0.237968, -0.668919, 0.173351, -0.173351, -0.668919, -0.668919, -0.668919
5.22875, 0.169215, -0.0442826, 0.044861, 0.175289, 0.175029, 0.175287, -0.581582, 0.152923, -0.146584, -0.568598, -0.585684, -0.576192, -37.0809, 10.3218, -4.2046, -4.66563, -3.05157, -3.33921, -0.12, -0.08, 0, -0.0015, -0.0085, 0.001, 0.188021, -0.0259644, 0.0406075, 0.183342, 0.168706, 0.175708, -0.569538, 0.167676, -0.129947, -0.583192, -0.569598, -0.574879, 0.66195, -0.11804, -0.166418, 0.206725, -0.142713, 0.00159117, 0.175717, -0.0455373, 0.0455373, 0.175717, 0.175717, 0.175717, -0.574971, 0.149004, -0.149004, -0.574971, -0.574971, -0.574971
5.32875, 0.116289, -0.0307406, 0.0315361, 0.122433, 0.122589, 0.122667, -0.479369, 0.118059, -0.124398, -0.480318, -0.470826, -0.484115, -32.8868, 10.1437, -3.98452, -3.38716, -3.71845, -2.57691, -0.02, -0.04, -0.08, -0.005, 0.0015, -0.0005, 0.135688, -0.0107364, 0.0289009, 0.129811, 0.116807, 0.123145, -0.47645, 0.136746, -0.104105, -0.486643, -0.467987, -0.475825, 0.676015, -0.918659, -0.39045, 0.221563, -0.110973, 0.00170738, 0.123145, -0.0319132, 0.0319132, 0.123145, 0.123145, 0.123145, -0.4759, 0.12333, -0.12333, -0.4759, -0.4759, -0.4759
5.42875, 0.0734496, -0.0194877, 0.0200915, 0.0800651, 0.0798145, 0.0800584, -0.381911, 0.105382, -0.0942891, -0.374952, -0.378749, -0.363561, -27.8348, 6.70992, -3.82419, -3.44884, -2.54781, -3.38551, -0.14, -0.22, -0.16, -0.009, -0.001, -0.0025, 0.092907, 0.00135291, 0.019803, 0.0862025, 0.0752173, 0.0806879, -0.381202, 0.105652, -0.0783558, -0.387334, -0.36587, -0.375266, 0.673915, -1.5087, -0.55737, 0.229998, -0.0851388, 0.00173831, 0.0805882, -0.0208845, 0.0208845, 0.0805882, 0.0805882, 0.0805882, -0.37532, 0.0972645, -0.0972645, -0.37532, -0.37532, -0.37532
5.52875, 0.0403557, -0.0107807, 0.0119597, 0.0473816, 0.0472164, 0.0474841, -0.276529, 0.0705187, -0.0618029, -0.274332, -0.273383, -0.271484, -23.4739, 6.09604, -4.19354, -3.1526, -2.53688, -2.76448, -0.4, 0.02, -0.14, -0.002, 0.0005, 0.002, 0.0595249, 0.0104138, 0.0132013, 0.0523669, 0.0435834, 0.0480758, -0.287006, 0.0757201, -0.0538637, -0.289526, -0.267251, -0.27728, 0.64739, -1.89057, -0.666851, 0.230684, -0.0649295, 0.0016789, 0.0479962, -0.0124383, 0.0124383, 0.0479962, 0.0479962, 0.0479962, -0.277312, 0.0718657, -0.0718657, -0.277312, -0.277312, -0.277312
5.62875, 0.0170647, -0.00548778, 0.00613355, 0.0241953, 0.0242608, 0.0242513, -0.190163, 0.043579, -0.0475407, -0.178458, -0.196494, -0.180357, -18.3697, 6.90965, -3.33553, -2.92747, -1.45862, -2.26682, -0.26, -0.08, -0.12, 0.0025, 0.0035, 0.0005, 0.0353143, 0.0165943, 0.0089373, 0.0280397, 0.0214581, 0.0249481, -0.198578, 0.0483458, -0.0318646, -0.198259, -0.1765, -0.186408, 0.589112, -2.07203, -0.71988, 0.222471, -0.049783, 0.00152455, 0.0248889, -0.00644998, 0.00644998, 0.0248889, 0.0248889, 0.0248889, -0.186423, 0.0483118, -0.0483118, -0.186423, -0.186423, -0.186423
5.72875, 0.00233504, -0.00155537, 0.00177882, 0.00972882, 0.00963294, 0.0100174, -0.111721, 0.0348632, -0.0356555, -0.112011, -0.109163, -0.110112, -13.5046, 4.77039, -1.99516, -1.97739, -1.50293, -1.89823, 0.1, 0.02, -0.22, -0.0005, 0.006, 0.0035, 0.0194454, 0.0202118, 0.00670575, 0.0123288, 0.00781867, 0.010348, -0.121084, 0.0247129, -0.0134483, -0.118173, -0.0984415, -0.107663, 0.493397, -2.06516, -0.718484, 0.20445, -0.0388745, 0.00127022, 0.0103077, -0.00267125, 0.00267125, 0.0103077, 0.0103077, 0.0103077, -0.107665, 0.0279015, -0.0279015, -0.107665, -0.107665, -0.107665
5.82875, -0.00528891, 0.00105778, -0.000217895, 0.00192697, 0.00236077, 0.0021377, -0.0451637, 0.0190163, -0.00950815, -0.0512593, -0.042716, -0.0474623, -9.03409, 2.77624, -2.09111, -1.19718, -1.79362, -1.28862, 0, -0.2, -0.3, -0.002, 0.0035, 0.002, 0.0105426, 0.0217252, 0.00607206, 0.00379366, 0.00112512, 0.00278267, -0.0601251, 0.00648378, -0.000117403, -0.0555903, -0.0384163, -0.0465207, 0.356245, -1.88624, -0.665608, 0.175912, -0.0310923, 0.000910136, 0.00276952, -0.000717723, 0.000717723, 0.00276952, 0.00276952, 0.00276952, -0.0465141, 0.0120542, -0.0120542, -0.0465141, -0.0465141, -0.0465141
5.92875, -0.00752253, 0.00222015, -0.000619614, -0.000573344, -0.000159473, -0.000453739, -0.00475407, 0.00713111, -0.00237704, -0.00759396, -0.00949246, -0.0104417, -5.05106, 1.41156, -1.64171, -1.14164, -1.33069, -0.819017, 0.04, -0.02, 0, -0.0045, 0.0015, -0.001, 0.00663403, 0.021746, 0.00646158, 0.00040426, -0.000685956, 0.000232552, -0.0222037, -0.00479937, 0.00668845, -0.0163278, -0.0023113, -0.00892629, 0.174847, -1.55658, -0.56527, 0.136276, -0.0249865, 0.000437821, 0.000220376, -5.71106e-05, 5.71106e-05, 0.000220376, 0.000220376, 0.000220376, -0.00891354, 0.00230995, -0.00230995, -0.00891354, -0.00891354, -0.00891354
6.02875, -0.00752015, 0.00237783, -0.000618029, -0.000702442, -0.00041577, -0.000646436, -0, -0, 0, -0, -0, 0, -0.841644, 0.882549, -1.12537, -0.893901, -1.15352, -0.636767, -0.1, 0.12, -0.06, 0, 0.003, 0.0015, 0.00511009, 0.021059, 0.0071363, -0.000473791, -0.000348349, 2.57e-07, -0.0136302, -0.00738753, 0.00533953, -0.00671967, 0.00351607, -0.00122208, -0.0491767, -1.11111, -0.425292, 0.0858709, -0.0188188, -0.000143267, -1.06844e-05, 2.76887e-06, -2.76887e-06, -1.06844e-05, -1.06844e-05, -1.06844e-05, -0.00120418, 0.000312064, -0.000312064, -0.00120418, -0.00120418, -0.00120418
6.12875, -0.00747023, 0.00237862, -0.000618029, -0.00119415, -0.00103847, -0.00120934, -0, -0, 0, -0.0189849, -0.0199342, -0.0208834, 0.010673, 1.22335, -1.20436, -1.78852, -1.84139, -1.24443, -0.1, 0.06, 0, 0.0005, 0, 0.001, 0.00283864, 0.0205876, 0.00723475, -0.00201428, -0.00108035, -0.00109592, -0.0367726, -0.000536767, -0.00474388, -0.0289634, -0.0231817, -0.0256477, -0.253269, -0.700738, -0.291749, 0.0383558, -0.0121436, -0.000670411, -0.00110452, 0.000286238, -0.000286238, -0.00110452, -0.00110452, -0.00110452, -0.0256252, 0.00664079, -0.00664079, -0.0256252, -0.0256252, -0.0256252
6.22875, -0.00754788, 0.00255056, -0.000805023, -0.00542779, -0.0057866, -0.00543158, -0.00237704, 0.00554642, -0.00713111, -0.0702442, -0.0797366, -0.0730919, -7.15551, 3.56524, -2.46768, -2.92899, -1.60391, -2.15331, 0, -0.1, -0.42, 0.0065, 0.004, 0.0025, -0.00309435, 0.0212127, 0.00595728, -0.00712466, -0.00585335, -0.00601197, -0.0859518, 0.0142963, -0.0219329, -0.0775028, -0.0765532, -0.07656, -0.414364, -0.409436, -0.188261, -0.000899585, -0.00365094, -0.00108461, -0.00601814, 0.00155961, -0.00155961, -0.00601814, -0.00601814, -0.00601814, -0.0765343, 0.0198339, -0.0198339, -0.0765343, -0.0765343, -0.0765343
6.32875, -0.0104653, 0.00410752, -0.0030331, -0.0163147, -0.0167162, -0.0162938, -0.0728958, 0.0245627, -0.0340709, -0.149981, -0.142387, -0.145235, -19.1478, 5.88536, -3.08688, -3.20145, -2.39965, -2.74725, -0.06, 0.02, -0.22, 0.002, 0.0055, -0.001, -0.0150258, 0.0236531, 0.00267857, -0.0181927, -0.0170645, -0.0170849, -0.155095, 0.0353221, -0.0442126, -0.146391, -0.150149, -0.147798, -0.535996, -0.268355, -0.122007, -0.0320599, 0.00817815, -0.00139452, -0.0170885, 0.00442849, -0.00442849, -0.0170885, -0.0170885, -0.0170885, -0.147771, 0.0382951, -0.0382951, -0.147771, -0.147771, -0.147771
6.42875, -0.0237941, 0.00757165, -0.00793059, -0.0355198, -0.0353974, -0.0355568, -0.200463, 0.045956, -0.0633876, -0.22687, -0.232565, -0.224971, -29.3546, 8.99399, -3.28184, -3.91844, -2.76075, -3.18076, -0.1, 0.18, -0.06, -0.001, 0.005, 0.0015, -0.034554, 0.0284125, -0.00297798, -0.0368594, -0.0363791, -0.0360589, -0.238617, 0.0607615, -0.0696419, -0.230132, -0.238068, -0.233669, -0.62202, -0.300254, -0.0989351, -0.0553106, 0.0244519, -0.00160683, -0.0360597, 0.00934489, -0.00934489, -0.0360597, -0.0360597, -0.0360597, -0.233641, 0.0605484, -0.0605484, -0.233641, -0.233641, -0.233641
6.52875, -0.0508044, 0.0136901, -0.0156655, -0.0634333, -0.0634874, -0.0634333, -0.340709, 0.0673494, -0.0919121, -0.331287, -0.330337, -0.333185, -35.5035, 12.2564, -3.05794, -4.03293, -2.90283, -3.05955, 0.04, 0.1, -0.16, -0.002, 0.0095, 0.0045, -0.0630573, 0.0358976, -0.0112985, -0.0645438, -0.0649767, -0.0641317, -0.331397, 0.088973, -0.096543, -0.323626, -0.334963, -0.328944, -0.676817, -0.520419, -0.123788, -0.0709977, 0.0459541, -0.00172605, -0.0641297, 0.0166193, -0.0166193, -0.0641297, -0.0641297, -0.0641297, -0.328915, 0.0852387, -0.0852387, -0.328915, -0.328915, -0.328915
6.62875, -0.0906491, 0.0225723, -0.0259184, -0.101302, -0.101375, -0.101516, -0.454014, 0.106967, -0.115682, -0.416719, -0.433805, -0.422414, -39.4761, 13.5299, -3.48235, -5.28477, -3.00701, -3.81053, 0.06, -0.08, 0.02, 0.0015, 0.0115, 0.002, -0.100938, 0.0462661, -0.0223077, -0.10181, -0.103509, -0.102002, -0.428761, 0.118507, -0.123566, -0.422181, -0.435999, -0.428859, -0.705459, -0.938022, -0.200168, -0.0796953, 0.0731899, -0.00175478, -0.101997, 0.0264326, -0.0264326, -0.101997, -0.101997, -0.101997, -0.428829, 0.111131, -0.111131, -0.428829, -0.428829, -0.428829
6.72875, -0.140719, 0.0357863, -0.0386807, -0.149027, -0.149481, -0.14921, -0.55068, 0.151338, -0.129945, -0.536324, -0.523984, -0.530628, -42.8819, 10.9651, -4.82213, -4.67286, -3.68349, -3.98308, 0.16, -0.08, 0.04, 0, 0, -0.0005, -0.148821, 0.059601, -0.0359803, -0.149007, -0.152169, -0.149914, -0.526491, 0.148105, -0.149656, -0.521558, -0.536817, -0.529117, -0.713595, -1.55697, -0.330492, -0.0821897, 0.106386, -0.00169464, -0.149906, 0.0388484, -0.0388484, -0.149906, -0.149906, -0.149906, -0.529084, 0.137113, -0.137113, -0.529084, -0.529084, -0.529084
6.82875, -0.200564, 0.051382, -0.0535245, -0.206903, -0.207369, -0.207069, -0.643385, 0.172731, -0.163223, -0.624604, -0.635045, -0.61701, -45.4645, 11.4965, -4.74369, -5.56625, -2.9408, -4.88421, 0.34, -0.04, 0.3, -0.002, -0.007, -0.0045, -0.206076, 0.0758522, -0.05218, -0.206023, -0.210735, -0.207708, -0.620857, 0.176662, -0.173985, -0.617998, -0.633511, -0.625884, -0.706949, -2.37598, -0.515817, -0.0793784, 0.14545, -0.0015479, -0.207697, 0.0538248, -0.0538248, -0.207697, -0.207697, -0.207697, -0.625848, 0.162189, -0.162189, -0.625848, -0.625848, -0.625848
6.92875, -0.268635, 0.0696004, -0.0709054, -0.274111, -0.274615, -0.274266, -0.725788, 0.188578, -0.181447, -0.719528, -0.71668, -0.712883, -48.7968, 11.2408, -5.44965, -5.63495, -3.47417, -4.80844, -0.04, 0.32, 0.2, 0.005, 0.0205, 0.009, -0.272596, 0.0948658, -0.0706956, -0.272399, -0.278618, -0.274862, -0.708648, 0.203195, -0.195868, -0.708246, -0.722633, -0.71579, -0.690472, -3.38791, -0.755557, -0.0721144, 0.189899, -0.00131939, -0.274847, 0.0712267, -0.0712267, -0.274847, -0.274847, -0.274847, -0.715752, 0.185488, -0.185488, -0.715752, -0.715752, -0.715752
7.02875, -0.34465, 0.0896135, -0.0906871, -0.349948, -0.350261, -0.350208, -0.794722, 0.208387, -0.203633, -0.807808, -0.785975, -0.810656, -52.7085, 10.5991, -5.62824, -5.32086, -4.28065, -3.72187, 0.14, 0.06, -0.32, 0.0045, 0.026, 0.0025, -0.347454, 0.116394, -0.0912526, -0.347373, -0.35491, -0.35054, -0.787181, 0.226819, -0.214721, -0.789521, -0.801232, -0.795933, -0.667349, -4.57877, -1.04711, -0.0610449, 0.238804, -0.00101827, -0.350521, 0.0908379, -0.0908379, -0.350521, -0.350521, -0.350521, -0.795895, 0.206257, -0.206257, -0.795895, -0.795895, -0.795895
7.12875, -0.427568, 0.111248, -0.112099, -0.433017, -0.433481, -0.433114, -0.86128, 0.224234, -0.227403, -0.856219, -0.871407, -0.853372, -56.6557, 10.4315, -5.74636, -6.88033, -3.1505, -5.70297, 0.4, -0.18, 0.44, 0, 0.011, -0.0035, -0.429614, 0.140045, -0.113522, -0.429926, -0.438433, -0.433641, -0.854279, 0.246749, -0.230046, -0.859472, -0.8669, -0.863875, -0.638126, -5.92662, -1.38542, -0.0465017, 0.290781, -0.000659275, -0.433619, 0.112373, -0.112373, -0.433619, -0.433619, -0.433619, -0.86384, 0.223865, -0.223865, -0.86384, -0.86384, -0.86384
7.22875, -0.517696, 0.134464, -0.135266, -0.52246, -0.522777, -0.522488, -0.937345, 0.247212, -0.235327, -0.906529, -0.932159, -0.914123, -57.1763, 8.04732, -6.89136, -6.96087, -2.64171, -5.28437, 0.12, -0.24, 0.58, -0.007, 0.003, 0.009, -0.517841, 0.165533, -0.137071, -0.518594, -0.527568, -0.522842, -0.908207, 0.262325, -0.241456, -0.916113, -0.917829, -0.917645, -0.600264, -7.40077, -1.76247, -0.0284947, 0.34406, -0.00026293, -0.522816, 0.135488, -0.135488, -0.522816, -0.522816, -0.522816, -0.917616, 0.237801, -0.237801, -0.917616, -0.917616, -0.917616
7.32875, -0.612925, 0.158997, -0.159658, -0.616416, -0.61659, -0.616412, -0.969831, 0.257512, -0.245627, -0.950195, -0.966332, -0.93121, -58.3421, 6.73825, -7.23928, -6.60825, -2.82688, -6.53776, 0.54, 0, 0.32, 0.019, 0.019, 0.0055, -0.610747, 0.192409, -0.161675, -0.612649, -0.621467, -0.616647, -0.947599, 0.273046, -0.248719, -0.957774, -0.952827, -0.955737, -0.548365, -8.9616, -2.16675, -0.00682751, 0.396664, 0.00014532, -0.616619, 0.159797, -0.159797, -0.616619, -0.616619, -0.616619, -0.955717, 0.247675, -0.247675, -0.955717, -0.955717, -0.955717
7.42875, -0.711081, 0.184391, -0.184704, -0.71328, -0.713504, -0.713289, -0.990432, 0.263851, -0.259097, -0.972977, -0.989114, -0.979621, -58.3899, 5.17979, -7.21769, -6.5237, -2.49203, -4.91854, 0.48, 0, 0.34, 0.0085, 0.0085, 0.0055, -0.706825, 0.219965, -0.186672, -0.709833, -0.717811, -0.713432, -0.9714, 0.278588, -0.251781, -0.983078, -0.971286, -0.977113, -0.475205, -10.5614, -2.58313, 0.0186815, 0.446652, 0.000537217, -0.713402, 0.184879, -0.184879, -0.713402, -0.713402, -0.713402, -0.977103, 0.253217, -0.253217, -0.977103, -0.977103, -0.977103
7.52875, -0.810416, 0.210087, -0.210152, -0.811463, -0.811693, -0.811299, -0.988847, 0.260682, -0.254343, -0.972027, -0.989114, -0.966332, -58.0738, 3.89874, -7.89475, -6.7272, -2.43929, -6.04901, 0.52, -0.44, 0.34, 0.0155, 0.0095, 0.0045, -0.804718, 0.247949, -0.211894, -0.808684, -0.815168, -0.811493, -0.97884, 0.278813, -0.250739, -0.990974, -0.973097, -0.981197, -0.373476, -12.1464, -2.99326, 0.0479424, 0.49239, 0.000884852, -0.811463, 0.210291, -0.210291, -0.811463, -0.811463, -0.811463, -0.9812, 0.254279, -0.254279, -0.9812, -0.9812, -0.9812
7.62875, -0.909327, 0.23536, -0.235373, -0.909081, -0.909358, -0.909153, -0.982508, 0.253551, -0.253551, -0.974875, -0.973926, -0.972027, -56.0095, 3.02914, -8.1573, -5.67856, -2.29486, -4.60869, 0.58, -0.64, 0.34, 0.011, 0.009, 0, -0.902032, 0.275621, -0.236752, -0.907425, -0.911884, -0.909091, -0.96946, 0.273747, -0.245779, -0.980803, -0.958528, -0.967882, -0.237966, -13.6611, -3.37715, 0.08039, 0.532752, 0.0011644, -0.909062, 0.235584, -0.235584, -0.909062, -0.909062, -0.909062, -0.967897, 0.250831, -0.250831, -0.967897, -0.967897, -0.967897
7.72875, -1.00575, 0.260438, -0.260236, -1.00462, -1.0048, -1.00449, -0.942891, 0.249589, -0.24325, -0.934058, -0.937855, -0.942601, -54.7711, 0.734055, -8.5839, -6.08819, -2.40679, -4.5908, 0.76, -0.56, 0.22, 0.0305, 0.016, -0.0045, -0.99781, 0.302528, -0.260925, -1.00424, -1.00635, -1.0045, -0.943166, 0.263558, -0.237079, -0.952411, -0.92811, -0.937523, -0.0676665, -15.0535, -3.7156, 0.114905, 0.567211, 0.00135964, -1.00447, 0.26031, -0.26031, -1.00447, -1.00447, -1.00447, -0.93755, 0.242967, -0.242967, -0.93755, -0.93755, -0.93755
7.82875, -1.09844, 0.284533, -0.283935, -1.09627, -1.09641, -1.09626, -0.905651, 0.235327, -0.232157, -0.89324, -0.892291, -0.902733, -51.3622, -1.00433, -8.8331, -5.45709, -2.07618, -3.83008, 0.22, -0.88, 0.2, 0.026, 0.0185, 0.0125, -1.09035, 0.328171, -0.284047, -1.09731, -1.097, -1.09605, -0.900311, 0.248541, -0.224753, -0.906275, -0.882582, -0.890943, 0.13278, -16.281, -3.99328, 0.149882, 0.59578, 0.00146425, -1.09603, 0.284037, -0.284037, -1.09603, -1.09603, -1.09603, -0.890982, 0.230899, -0.230899, -0.890982, -0.890982, -0.890982
7.92875, -1.18578, 0.307129, -0.306304, -1.18252, -1.18256, -1.1824, -0.841471, 0.209179, -0.211556, -0.822996, -0.836285, -0.815402, -48.071, -1.55858, -9.04822, -5.66369, -1.49382, -5.21194, 0.14, -0.46, 0, 0.031, 0.0045, 0.004, -1.17758, 0.352089, -0.305757, -1.18494, -1.18239, -1.18219, -0.841772, 0.229117, -0.208856, -0.843595, -0.822919, -0.829432, 0.352772, -17.3158, -4.20138, 0.183413, 0.618863, 0.00148239, -1.18217, 0.306361, -0.306361, -1.18217, -1.18217, -1.18217, -0.829479, 0.21496, -0.21496, -0.829479, -0.829479, -0.829479
