Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
14.5295, 1.26884, 0.00182715, 0.0953818, 2.49389, -0.51633, 0.391095, 0.589679, -0, -0, -0, 0.0554642, -0, -0, -0, 2.94764e-17, 0.195212, 0.287262, -0.552283, 1.60752, -0.000892824, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.52216, -0.438468, 0.385216, 1.52854, 1.5211, 1.52353, 0.589676, 0.293764, -0.0706346, 0.0670371, 0.278703, 0.27866, 0.274907, 0, -1.54877, 30.25, 7.72333, -0.686174, -2.93965, -0.000727836, -870.262, 1.52366, -0.394858, 0.394858, 1.52366, 1.52366, 1.52373, 0, 0.274221, -0.0710645, 0.0710645, 0.274221, 0.274221, 0.274221, 0
14.6295, 1.26884, 0.00182715, 0.0953715, 2.49898, -0.516332, 0.391094, 0.589678, -0, -0, -0, 0.043579, -0, -0, -0, 1.6756e-16, 0.166659, 0.25867, -0.553436, 1.60823, -0.00089282, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.5463, -0.44413, 0.39065, 1.55113, 1.54403, 1.54601, 0.589676, 0.201514, -0.0456142, 0.044322, 0.185307, 0.191552, 0.186408, 0, -1.4553, 30.2159, 7.66586, -0.633987, -2.93933, -0.000655374, -876.036, 1.5461, -0.400674, 0.400674, 1.5461, 1.5461, 1.5461, 0, 0.185995, -0.0481453, 0.0481453, 0.185781, 0.185781, 0.185781, 0
14.7302, 1.26884, 0.00182477, 0.0953699, 2.50307, -0.51633, 0.391094, 0.58968, -0, -0.00237704, -0, 0.0332785, -0, -0, -0, -1.94289e-17, 0.143397, 0.235447, -0.554424, 1.60882, -0.000892827, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.56232, -0.447562, 0.394022, 1.56552, 1.55926, 1.5607, 0.589676, 0.118391, -0.0230059, 0.0229741, 0.102369, 0.112297, 0.106774, 0, -1.23204, 30.0265, 7.57856, -0.549503, -2.93165, -0.000567903, -882.001, 1.56075, -0.404477, 0.404477, 1.56078, 1.56078, 1.56078, 0, 0.106427, -0.0275806, 0.0275806, 0.106427, 0.106427, 0.106427, 0
14.8297, 1.26884, 0.00182636, 0.0953707, 2.50572, -0.516331, 0.391095, 0.58968, -0, -0, -0, 0.0221857, -0, -0, -0, 4.0562e-16, 0.128307, 0.220396, -0.555066, 1.6092, -0.00089283, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.57073, -0.448933, 0.395428, 1.5724, 1.56725, 1.56815, 0.589676, 0.0543921, -0.00551041, 0.00621498, 0.0397399, 0.0515481, 0.0462578, 0, -0.891274, 29.6903, 7.46496, -0.435416, -2.91778, -0.000461347, -887.878, 1.56818, -0.406394, 0.406397, 1.56819, 1.56819, 1.56819, 0, 0.0458859, -0.0118914, 0.0118914, 0.0458859, 0.0458859, 0.0458859, 0
14.9302, 1.26884, 0.00182794, 0.0953746, 2.50841, -0.516332, 0.391093, 0.589677, -0, -0, -0, 0.0253551, -0, -0, -0, -8.74856e-17, 0.112842, 0.204892, -0.55573, 1.6096, -0.000892839, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.57396, -0.448864, 0.395469, 1.57425, 1.5703, 1.57069, 0.589676, 0.0139465, 0.00564678, -0.00413819, 0.00162219, 0.0132903, 0.00855435, 0, -0.42592, 29.1916, 7.31476, -0.28624, -2.89801, -0.000323045, -893.829, 1.57069, -0.407047, 0.407047, 1.57069, 1.57069, 1.57069, 0, 0.00844497, -0.00218852, 0.00218852, 0.00844497, 0.00844497, 0.00838724, 0
15.0302, 1.26884, 0.00182873, 0.095373, 2.51062, -0.516331, 0.391093, 0.589681, -0, -0, -0, 0.0253551, -0, -0, -0, 6.63941e-16, 0.100197, 0.192325, -0.556256, 1.60992, -0.000892843, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.57457, -0.448083, 0.394894, 1.57379, 1.57092, 1.57089, 0.589676, 0.00194313, 0.00901547, -0.00631469, -0.00736598, 0.00243026, -0.00130504, 0, -0.178371, 28.8861, 7.22968, -0.207192, -2.88777, -0.000251002, -899.721, 1.57089, -0.407097, 0.407097, 1.57089, 1.57089, 1.57089, 0, -0.001343, 0.00034804, -0.00034804, -0.001343, -0.001343, -0.001343, 0
15.1292, 1.26884, 0.00182873, 0.0953722, 2.51285, -0.516331, 0.391094, 0.589678, -0, -0, -0, 0.0213933, -0, -0, -0, -5.98854e-16, 0.0873014, 0.179565, -0.556787, 1.61024, -0.000892843, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.57374, -0.446937, 0.394086, 1.57219, 1.57015, 1.5698, 0.589676, -0.0237976, 0.0154939, -0.0112948, -0.0300256, -0.0228971, -0.0255387, 0, -0.658827, 29.3222, 7.37315, -0.360205, -2.90934, -0.00040023, -905.569, 1.56979, -0.406812, 0.406812, 1.56979, 1.56979, 1.56979, 0, -0.0257221, 0.0066659, -0.0066659, -0.0257221, -0.0258192, -0.0258192, 0
15.2292, 1.26884, 0.00182873, 0.0953699, 2.51494, -0.516332, 0.391093, 0.589678, -0, -0, -0, 0.0213933, -0, -0, -0, 2.56462e-17, 0.0753625, 0.167649, -0.557273, 1.61054, -0.000892844, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.56897, -0.444773, 0.392414, 1.56688, 1.56548, 1.5649, 0.589676, -0.0756341, 0.0288158, -0.0232567, -0.080107, -0.0742415, -0.0763887, 0, -1.03654, 29.6306, 7.4815, -0.484011, -2.9257, -0.000522147, -911.475, 1.56486, -0.405535, 0.405535, 1.56486, 1.56486, 1.56486, 0, -0.0766895, 0.0198742, -0.0198742, -0.0766895, -0.0768449, -0.0768449, 0
15.3292, 1.26884, 0.00182953, 0.0953699, 2.51689, -0.516333, 0.391093, 0.589679, -0, -0, 0.00237704, 0.0190163, -0, -0, -0, 1.47465e-16, 0.064316, 0.156563, -0.557718, 1.61081, -0.000892838, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.55797, -0.440989, 0.389233, 1.55547, 1.55468, 1.55388, 0.589676, -0.147634, 0.047801, -0.0413787, -0.151743, -0.145243, -0.147577, 0, -1.3013, 29.7929, 7.55606, -0.576818, -2.9364, -0.000622553, -917.382, 1.55377, -0.402662, 0.402662, 1.55377, 1.55377, 1.55377, 0, -0.14797, 0.0383466, -0.0383466, -0.14797, -0.14797, -0.14797, 0
15.4295, 1.26884, 0.00182953, 0.0953659, 2.51926, -0.516331, 0.391094, 0.589679, -0, -0, -0, 0.0293168, -0, -0, -0, 1.55709e-17, 0.0508385, 0.143125, -0.558241, 1.61114, -0.000892828, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.53893, -0.435064, 0.383973, 1.53602, 1.53595, 1.53489, 0.589676, -0.234505, 0.0710546, -0.0642871, -0.238642, -0.230561, -0.233413, 0, -1.44903, 29.8034, 7.60117, -0.639542, -2.94084, -0.000709379, -923.288, 1.53478, -0.39774, 0.39774, 1.53478, 1.53478, 1.53478, 0, -0.23387, 0.0606076, -0.0606076, -0.234099, -0.234099, -0.234099, 0
15.5292, 1.26884, 0.00182873, 0.0953588, 2.52193, -0.516331, 0.391094, 0.589679, -0, -0, -0, 0.0213933, -0, -0, -0, 2.66842e-16, 0.0358395, 0.128008, -0.558808, 1.6115, -0.000892812, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.51087, -0.426722, 0.376309, 1.50757, 1.50838, 1.50701, 0.589676, -0.330987, 0.097037, -0.0901703, -0.334602, -0.325002, -0.328422, 0, -1.47974, 29.6569, 7.61747, -0.673216, -2.93809, -0.000786083, -929.18, 1.50677, -0.390481, 0.390481, 1.50677, 1.50677, 1.50677, 0, -0.328915, 0.0852387, -0.0852387, -0.329161, -0.329161, -0.329161, 0
15.629, 1.26884, 0.00182873, 0.0953604, 2.52307, -0.516329, 0.391092, 0.589678, -0, -0, -0, 0, -0, -0, -0, 2.64511e-17, 0.0292858, 0.121454, -0.559082, 1.61167, -0.000892813, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.47273, -0.415658, 0.365945, 1.46913, 1.47096, 1.46922, 0.589676, -0.432529, 0.12442, -0.117228, -0.434575, -0.42445, -0.428328, 0, -1.3997, 29.3387, 7.59916, -0.679857, -2.92722, -0.000853482, -935.087, 1.4689, -0.380667, 0.380667, 1.4689, 1.4689, 1.4689, 0, -0.428829, 0.111131, -0.111131, -0.428829, -0.428829, -0.428829, 0
15.7292, 1.26884, 0.00182873, 0.0953612, 2.52315, -0.516303, 0.391093, 0.589679, -0, -0, -0, 0, -0, -0, -0, 1.31395e-16, 0.028704, 0.12099, -0.559114, 1.61162, -0.000892782, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.42434, -0.401831, 0.352884, 1.42067, 1.42352, 1.42138, 0.589676, -0.535136, 0.152134, -0.143832, -0.534493, -0.524548, -0.528849, 0, -1.22097, 28.8202, 7.53149, -0.660987, -2.9069, -0.000907217, -940.993, 1.42099, -0.368252, 0.368252, 1.42099, 1.42099, 1.42099, 0, -0.529332, 0.137177, -0.137177, -0.529332, -0.529332, -0.529332, 0
15.8292, 1.26884, 0.00183032, 0.0953659, 2.52317, -0.516303, 0.391093, 0.589681, -0, -0, -0, 0, -0, -0, -0, -1.66256e-17, 0.0285911, 0.120799, -0.559137, 1.61163, -0.000892789, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.36587, -0.385272, 0.337261, 1.36243, 1.36619, 1.36366, 0.589676, -0.633552, 0.178906, -0.168231, -0.629414, -0.621764, -0.625408, 0, -0.964612, 28.0678, 7.39414, -0.618555, -2.87567, -0.000939248, -946.9, 1.3632, -0.353275, 0.353275, 1.3632, 1.3632, 1.3632, 0, -0.625848, 0.162189, -0.162189, -0.625848, -0.625848, -0.625848, 0
15.9292, 1.26884, 0.00183903, 0.0953738, 2.52322, -0.516279, 0.391092, 0.589678, -0, -0, -0, 0.00316938, -0, -0, -0.00284774, -1.24067e-17, 0.0275331, 0.120173, -0.55924, 1.61161, -0.000892785, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.29789, -0.366103, 0.319343, 1.29505, 1.29941, 1.29658, 0.589676, -0.724813, 0.204224, -0.189585, -0.716914, -0.713203, -0.715377, 0, -0.654166, 27.0338, 7.16191, -0.554227, -2.83078, -0.000939039, -952.807, 1.29605, -0.335873, 0.335873, 1.29605, 1.29605, 1.29605, 0, -0.715752, 0.185488, -0.185543, -0.715965, -0.715965, -0.715965, 0
16.0292, 1.26884, 0.00184379, 0.0953738, 2.52382, -0.516249, 0.391092, 0.589678, -0, -0, -0, 0.0110928, -0, -0, -0, -4.48724e-16, 0.0236827, 0.116638, -0.55941, 1.61164, -0.000892757, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.22032, -0.344228, 0.299221, 1.21846, 1.22287, 1.21996, 0.589676, -0.805509, 0.227589, -0.207322, -0.794411, -0.797548, -0.79653, 0, -0.315367, 25.6631, 6.81145, -0.470301, -2.76846, -0.000894125, -958.772, 1.21938, -0.316004, 0.316004, 1.21938, 1.21938, 1.21938, 0, -0.796824, 0.206498, -0.206498, -0.796824, -0.796824, -0.796824, 0
16.1292, 1.26884, 0.00184696, 0.0953786, 2.52579, -0.516241, 0.391092, 0.589678, -0, -0, 0.00237704, 0.0269397, -0, -0, -0, -4.04121e-17, 0.0120697, 0.105103, -0.559907, 1.61191, -0.000892756, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.13748, -0.320737, 0.278055, 1.13681, 1.14047, 1.1379, 0.589676, -0.869941, 0.247821, -0.220814, -0.85733, -0.869978, -0.863633, 0, 0.00820517, 23.9931, 6.34358, -0.373345, -2.6866, -0.000796166, -964.62, 1.13728, -0.294727, 0.294727, 1.13728, 1.13728, 1.13728, 0, -0.86384, 0.223865, -0.223865, -0.863993, -0.863993, -0.863993, 0
16.229, 1.26884, 0.00187865, 0.0954752, 2.52915, -0.516241, 0.391092, 0.589679, -0, -0, -0, 0.0309015, -0, -0, -0, 4.88193e-16, -0.0117508, 0.0829196, -0.561385, 1.61262, -0.000892938, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.04795, -0.295057, 0.255389, 1.04829, 1.05009, 1.04861, 0.589676, -0.91763, 0.265252, -0.230605, -0.905324, -0.930016, -0.914617, 0, 0.317635, 21.9411, 5.74114, -0.25885, -2.57731, -0.000646718, -970.526, 1.04831, -0.271671, 0.271612, 1.04808, 1.04808, 1.04808, 0, -0.917616, 0.237801, -0.237801, -0.917616, -0.917616, -0.917616, 0
16.329, 1.26884, 0.00193649, 0.0954721, 2.53166, -0.51621, 0.391092, 0.589679, -0, -0, -0, 0.0221857, 0.00284774, -0, -0, -1.64591e-17, -0.0302668, 0.0672526, -0.562274, 1.61301, -0.00089298, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.954373, -0.267727, 0.231958, 0.955948, 0.954579, 0.954966, 0.589676, -0.946286, 0.279541, -0.237755, -0.939584, -0.978792, -0.955245, 0, 0.529659, 19.6662, 5.05704, -0.157843, -2.44172, -0.000422894, -976.433, 0.95452, -0.247303, 0.247303, 0.954281, 0.954281, 0.954281, 0, -0.955717, 0.247675, -0.247675, -0.955717, -0.955717, -0.955717, 0
16.429, 1.26884, 0.00202444, 0.0954713, 2.53436, -0.516115, 0.391093, 0.58968, -0, 0.00237704, -0, 0.0324862, -0, -0, 0.00284774, -3.50664e-16, -0.0519975, 0.0498501, -0.563366, 1.61332, -0.000892986, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.858854, -0.239136, 0.207855, 0.860658, 0.854614, 0.857954, 0.589676, -0.956088, 0.290237, -0.242739, -0.958725, -1.01266, -0.97725, 0, 0.689484, 17.1485, 4.30111, -0.0522341, -2.27124, -0.000138971, -982.354, 0.857498, -0.222221, 0.222221, 0.857498, 0.857498, 0.857498, 0, -0.977135, 0.253225, -0.253225, -0.977135, -0.977135, -0.977135, 0
16.529, 1.26884, 0.00221302, 0.0954729, 2.53814, -0.516013, 0.391091, 0.589679, -0, 0.00316938, -0, 0.0515025, 0.00284774, -0, -0, 1.58068e-16, -0.0875361, 0.0237548, -0.565306, 1.61397, -0.000893139, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.764031, -0.209901, 0.183547, 0.76501, 0.752945, 0.760366, 0.589676, -0.946841, 0.296628, -0.245507, -0.961086, -1.02764, -0.981432, 0, 0.776983, 14.5336, 3.53445, 0.0413829, -2.07102, 0.00018161, -988.246, 0.759683, -0.196872, 0.196872, 0.759683, 0.759683, 0.759683, 0, -0.981211, 0.254282, -0.254282, -0.981211, -0.981211, -0.981211, 0
16.6287, 1.26884, 0.00270744, 0.0954713, 2.54633, -0.515959, 0.391089, 0.58968, -0, 0.00396173, -0, 0.115682, 0.00284774, -0, -0, -5.58192e-16, -0.170833, -0.0349502, -0.569962, 1.61592, -0.000893789, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.670536, -0.180124, 0.15895, 0.669464, 0.650299, 0.662738, 0.589676, -0.920498, 0.297993, -0.246027, -0.947146, -1.02158, -0.968234, 0, 0.798937, 11.8993, 2.79591, 0.118015, -1.84299, 0.00051799, -994.138, 0.662322, -0.171641, 0.171641, 0.66208, 0.66208, 0.66208, 0, -0.967951, 0.250845, -0.250845, -0.967951, -0.967951, -0.967951, 0
16.729, 1.26884, 0.00312976, 0.0954665, 2.56002, -0.515954, 0.391088, 0.58968, -0, 0.00237704, -0, 0.15213, -0, -0, -0, -6.55975e-16, -0.280584, -0.123847, -0.575315, 1.6186, -0.000894336, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.580379, -0.150502, 0.134438, 0.576106, 0.549402, 0.567288, 0.589676, -0.880759, 0.293326, -0.243621, -0.917265, -0.99218, -0.937767, 0, 0.772586, 9.35116, 2.12517, 0.175521, -1.59599, 0.00084123, -1000.06, 0.566661, -0.146851, 0.14679, 0.566427, 0.566427, 0.566427, 0, -0.93755, 0.242967, -0.242967, -0.93755, -0.93755, -0.93755, 0
16.829, 1.26884, 0.00325337, 0.0954657, 2.57696, -0.515886, 0.391088, 0.589679, -0, -0, -0, 0.177485, -0, -0, -0, 1.64757e-16, -0.388568, -0.225654, -0.579533, 1.62095, -0.000894288, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.494686, -0.121538, 0.110238, 0.48603, 0.452148, 0.475242, 0.589676, -0.831659, 0.281829, -0.237141, -0.872717, -0.939092, -0.891183, 0, 0.721588, 6.9786, 1.54567, 0.215712, -1.34238, 0.00112586, -1005.98, 0.47487, -0.123063, 0.123063, 0.47487, 0.47487, 0.47487, 0, -0.890982, 0.230899, -0.230899, -0.890982, -0.890982, -0.890982, 0
16.929, 1.26884, 0.00330091, 0.0954855, 2.58431, -0.511986, 0.391134, 0.58968, -0, -0, 0.00475407, -0.0110928, 0.0569547, -0, -0, -3.13694e-16, -0.427548, -0.262284, -0.58089, 1.61273, -0.000889457, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.414185, -0.0943633, 0.0871826, 0.401754, 0.362038, 0.389289, 0.589676, -0.777173, 0.263157, -0.225237, -0.814953, -0.864289, -0.829837, 0, 0.668857, 4.82578, 1.05755, 0.243305, -1.09611, 0.00135868, -1011.87, 0.388936, -0.100793, 0.100793, 0.388936, 0.388936, 0.388936, 0, -0.82965, 0.21496, -0.21496, -0.829479, -0.829479, -0.829479, 0
17.029, 1.26884, 0.00334211, 0.0955212, 2.58236, -0.505714, 0.391135, 0.58968, -0, -0, -0, -0.0174316, 0.0844829, -0, -0, 1.44218e-16, -0.407392, -0.240071, -0.580104, 1.59761, -0.000881797, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.339377, -0.0692061, 0.0654684, 0.323647, 0.280108, 0.309936, 0.589676, -0.717847, 0.237543, -0.206733, -0.745204, -0.771634, -0.754984, 0, 0.631134, 2.92235, 0.64993, 0.264109, -0.866435, 0.00154341, -1017.78, 0.309602, -0.0802337, 0.0801848, 0.309414, 0.309414, 0.309414, 0, -0.754794, 0.195606, -0.195606, -0.754794, -0.754794, -0.754794, 0
17.1292, 1.26884, 0.00334845, 0.095518, 2.57996, -0.493794, 0.39113, 0.589679, -0, -0, -0, -0.0301091, 0.159473, -0, -0, -2.39253e-16, -0.369927, -0.202291, -0.578053, 1.5686, -0.000866924, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.270618, -0.0469596, 0.0459922, 0.253004, 0.207876, 0.23845, 0.589676, -0.652405, 0.206461, -0.181612, -0.665758, -0.667768, -0.669365, 0, 0.615137, 1.28605, 0.307697, 0.282157, -0.662114, 0.00168631, -1023.7, 0.238136, -0.0617131, 0.0617131, 0.238136, 0.238136, 0.238136, 0, -0.669145, 0.173409, -0.173409, -0.669145, -0.669145, -0.669145, 0
17.2282, 1.26884, 0.00336271, 0.0955157, 2.57854, -0.47611, 0.39113, 0.589678, -0, -0, -0, 0, 0.180357, -0, -0, -5.53335e-16, -0.327012, -0.158706, -0.575457, 1.52548, -0.000844651, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.208882, -0.027985, 0.0293004, 0.190792, 0.146822, 0.176528, 0.589676, -0.577529, 0.171575, -0.150462, -0.575067, -0.554473, -0.573398, 0, 0.617888, -0.0747308, 0.0180449, 0.297787, -0.489719, 0.00175027, -1029.61, 0.176293, -0.0456864, 0.0456864, 0.176293, 0.176293, 0.176293, 0, -0.575699, 0.149193, -0.149193, -0.575699, -0.575699, -0.575699, 0
17.3285, 1.26884, 0.00337856, 0.0955133, 2.57903, -0.46068, 0.391134, 0.589679, -0, -0.00316938, -0, 0.0110928, 0.112011, -0, -0, 4.71401e-16, -0.299345, -0.130332, -0.57353, 1.48757, -0.00082493, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.1549, -0.0125575, 0.0158778, 0.137513, 0.0964941, 0.123706, 0.589676, -0.495607, 0.135426, -0.116407, -0.484385, -0.44703, -0.476548, 0, 0.619851, -1.12756, -0.219135, 0.310309, -0.346816, 0.00181789, -1035.56, 0.123264, -0.0319441, 0.0319441, 0.123264, 0.123264, 0.123264, 0, -0.476151, 0.12333, -0.12333, -0.4759, -0.4759, -0.4759, 0
17.4282, 1.26884, 0.00338807, 0.0955133, 2.58058, -0.45407, 0.391135, 0.58968, -0, -0, -0, 0.0110928, 0.0256296, -0, -0, 7.90479e-17, -0.295545, -0.125981, -0.573013, 1.47167, -0.000816559, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.110101, -0.000888455, 0.00604065, 0.0941732, 0.0574604, 0.0814285, 0.589676, -0.408512, 0.100148, -0.0819395, -0.389286, -0.340382, -0.375959, 0, 0.622877, -1.90182, -0.412354, 0.320201, -0.236369, 0.00182463, -1041.48, 0.0805882, -0.0208845, 0.0208845, 0.0805882, 0.0805882, 0.0805882, 0, -0.37507, 0.0971997, -0.0971997, -0.37507, -0.37507, -0.37507, 0
17.528, 1.26884, 0.00338648, 0.0955093, 2.58213, -0.453333, 0.391132, 0.589679, -0, -0.00237704, -0, 0.0198086, -0, -0, -0, 1.13298e-16, -0.302925, -0.1334, -0.573235, 1.47008, -0.000815605, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.0738123, 0.00750168, -0.000559926, 0.0598574, 0.0283895, 0.0486241, 0.589676, -0.317092, 0.0677457, -0.0500803, -0.29602, -0.240668, -0.27938, 0, 0.606058, -2.37489, -0.549556, 0.320212, -0.157161, 0.00174911, -1047.31, 0.0483436, -0.0125283, 0.0125283, 0.0483436, 0.0483436, 0.0483436, 0, -0.278504, 0.0721744, -0.0721744, -0.278265, -0.278265, -0.278265, 0
17.6282, 1.26884, 0.00338886, 0.0955038, 2.58355, -0.453331, 0.391134, 0.589681, -0, -0, -0, 0.00554642, -0, -0, -0, 4.05787e-17, -0.311065, -0.141461, -0.573505, 1.47025, -0.000815582, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.0464989, 0.012806, -0.00412149, 0.0346937, 0.00893652, 0.0252306, 0.589676, -0.227355, 0.0385558, -0.0216299, -0.2058, -0.148133, -0.186948, 0, 0.558525, -2.56977, -0.629128, 0.307608, -0.102704, 0.00158276, -1053.23, 0.0251226, -0.00651055, 0.00651055, 0.0251226, 0.0251226, 0.0251226, 0, -0.187281, 0.048534, -0.048534, -0.187281, -0.187281, -0.187281, 0
17.728, 1.26884, 0.00338807, 0.0955062, 2.58355, -0.45314, 0.39113, 0.589678, 0.00237704, -0, -0, 0, 0.00949246, -0, -0.00284774, -5.14588e-17, -0.310822, -0.14114, -0.573501, 1.46978, -0.00081534, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.027967, 0.0154069, -0.00509877, 0.0182221, -0.00183635, 0.0105996, 0.589676, -0.147181, 0.0146522, 0.000982256, -0.127305, -0.0710293, -0.109016, 0, 0.471894, -2.48816, -0.643298, 0.277209, -0.0715608, 0.00132208, -1059.13, 0.01047, -0.00271331, 0.00271331, 0.01047, 0.01047, 0.0104428, 0, -0.108553, 0.0281315, -0.0281315, -0.108553, -0.108553, -0.108553, 0
17.8277, 1.26884, 0.00337935, 0.0954879, 2.58068, -0.448056, 0.39113, 0.589681, -0, -0, -0, -0.0831963, 0.105366, -0, -0, -2.47635e-16, -0.282478, -0.113228, -0.572035, 1.45666, -0.000808745, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.0166523, 0.0159252, -0.00415727, 0.00874972, -0.00587834, 0.00292086, 0.589676, -0.0822981, -0.00313826, 0.0166388, -0.0651664, -0.0132969, -0.0477318, 0, 0.346764, -2.15969, -0.591818, 0.229863, -0.0556661, 0.000965583, -1065.02, 0.00285169, -0.000739018, 0.000735951, 0.00283986, 0.00283986, 0.00283986, 0, -0.0472728, 0.0122508, -0.0122508, -0.0472728, -0.0472728, -0.0472728, 0
17.928, 1.26884, 0.00335954, 0.0954491, 2.56321, -0.429412, 0.39113, 0.58968, -0, -0, -0, -0.29713, 0.262941, -0, -0, 3.11362e-16, -0.140876, 0.0273507, -0.565203, 1.40741, -0.000784517, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.0107574, 0.0150315, -0.00204108, 0.00444258, -0.00532875, 0.000277571, 0.589676, -0.0399155, -0.013368, 0.0242457, -0.0251897, 0.0196347, -0.00948489, 0, 0.179898, -1.60888, -0.473849, 0.162384, -0.0488473, 0.000496184, -1070.94, 0.000234015, -6.06452e-05, 6.06452e-05, 0.000234015, 0.000234015, 0.000234015, 0, -0.00927282, 0.00240306, -0.00238742, -0.00921247, -0.00921247, -0.00921247, 0
18.028, 1.26883, 0.00335479, 0.0954428, 2.52043, -0.396403, 0.391134, 0.589679, -0, 0.00237704, -0, -0.552265, 0.380647, -0, -0, -1.17073e-16, 0.168714, 0.336665, -0.549807, 1.31728, -0.000741011, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.00769237, 0.0135578, 0.000380025, 0.00272989, -0.00301275, 1.97744e-05, 0.589676, -0.0268001, -0.0144763, 0.0225158, -0.0143885, 0.0208906, -0.00111021, 0, -0.0268908, -0.883427, -0.297081, 0.0754641, -0.0429416, -8.34042e-05, -1076.84, -8.9776e-06, 2.32655e-06, -2.32655e-06, -8.9776e-06, -8.9776e-06, -8.9776e-06, 0, -0.0010728, 0.000278016, -0.000278016, -0.00109418, -0.00109418, -0.00109418, 0
18.128, 1.26883, 0.00335479, 0.0954578, 2.45441, -0.352849, 0.391124, 0.58968, -0, -0, -0, -0.757482, 0.464181, 0.00284774, -0, -2.84162e-16, 0.614032, 0.782022, -0.524245, 1.19417, -0.000681988, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.00432346, 0.0124632, 0.00214276, 0.000499106, -0.00229436, -0.00102726, 0.589676, -0.0454875, -0.00586796, 0.0112094, -0.035226, -0.0119536, -0.0249245, 0, -0.217119, -0.218746, -0.126558, -0.00653425, -0.0322594, -0.000615903, -1082.75, -0.00106652, 0.000276389, -0.000276389, -0.00106652, -0.00106652, -0.00106652, 0, -0.0250472, 0.00651586, -0.00651586, -0.0251431, -0.0251431, -0.0251431, 0
18.228, 1.26883, 0.00336113, 0.0954673, 2.37342, -0.308134, 0.391115, 0.589678, -0, -0, 0.00237704, -0.875542, 0.437602, -0, -0, -4.80727e-17, 1.11326, 1.28153, -0.489683, 1.06112, -0.000618541, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.00227929, 0.0126508, 0.00236691, -0.00517231, -0.00630653, -0.00585216, 0.589676, -0.0905613, 0.0109172, -0.00797422, -0.0822993, -0.0725877, -0.0753571, 0, -0.368282, 0.255189, 0.00432434, -0.0726347, -0.00925434, -0.00104341, -1088.66, -0.00590404, 0.00153004, -0.00153004, -0.00590404, -0.00590404, -0.00590404, 0, -0.0757602, 0.0196333, -0.0196333, -0.0757602, -0.0757602, -0.0757602, 0
