Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
13.847, 1.11368, -0.288288, 0.287986, 1.11185, 1.11173, 1.11178, 0.888219, -0.228195, 0.221857, 0.889443, 0.876154, 0.869509, 45.5828, 0.406035, 9.00392, 4.66745, 2.52041, 4.93074, 0, 0, 0, 0, 0, 0, 1.10861, -0.290677, 0.286618, 1.11127, 1.11097, 1.11132, 0.88553, -0.228472, 0.22814, 0.885055, 0.880181, 0.881345, -0.209346, 1.72154, 0.626689, -0.0610824, -0.0141262, -0.00145861, 1.11154, -0.288056, 0.288056, 1.11154, 1.11154, 1.11154, 0.881254, -0.228378, 0.228378, 0.881254, 0.881254, 0.881254
13.947, 1.19933, -0.310875, 0.310023, 1.19665, 1.19688, 1.19684, 0.832755, -0.210764, 0.215518, 0.822996, 0.806859, 0.814453, 41.9609, 2.42022, 8.31508, 4.67612, 2.52956, 4.13777, 0, 0, 0, 0, 0, 0, 1.19417, -0.312671, 0.308683, 1.19668, 1.19594, 1.19637, 0.823367, -0.210804, 0.212587, 0.82069, 0.816957, 0.817433, -0.398569, 1.77205, 0.63742, -0.0967042, -0.0119035, -0.00146059, 1.19658, -0.310095, 0.310095, 1.19658, 1.19658, 1.19658, 0.817304, -0.211805, 0.211805, 0.817304, 0.817304, 0.817304
14.047, 1.27827, -0.331581, 0.330377, 1.27485, 1.27494, 1.27471, 0.744805, -0.194917, 0.19254, 0.741361, 0.757498, 0.748955, 39.2926, 5.25586, 8.63382, 4.78811, 0.256394, 3.35112, 0, 0, 0, 0, 0, 0, 1.27283, -0.332728, 0.329022, 1.27497, 1.27394, 1.27438, 0.747733, -0.189844, 0.193664, 0.743089, 0.740914, 0.740693, -0.586355, 1.73697, 0.614494, -0.130063, -0.0106892, -0.00139505, 1.27457, -0.330306, 0.330306, 1.27457, 1.27457, 1.27457, 0.740527, -0.191908, 0.191908, 0.740527, 0.740527, 0.740527
14.147, 1.34859, -0.349794, 0.348661, 1.34465, 1.34478, 1.34467, 0.663193, -0.173524, 0.176693, 0.663523, 0.653081, 0.66732, 34.9679, 7.02032, 7.8388, 3.74147, 1.08483, 2.4793, 0, 0, 0, 0, 0, 0, 1.34334, -0.350554, 0.347317, 1.34494, 1.34377, 1.34416, 0.660823, -0.166304, 0.171781, 0.654778, 0.654176, 0.653423, -0.757752, 1.63128, 0.564497, -0.158889, -0.0105148, -0.00128124, 1.34434, -0.348386, 0.348386, 1.34434, 1.34434, 1.34434, 0.653222, -0.169283, 0.169283, 0.653222, 0.653222, 0.653222
14.247, 1.40948, -0.365348, 0.364211, 1.40522, 1.4053, 1.40517, 0.564942, -0.13866, 0.148169, 0.570497, 0.554359, 0.571446, 31.3534, 7.02202, 7.96505, 3.16968, 1.01816, 2.257, 0, 0, 0, 0, 0, 0, 1.40471, -0.36593, 0.363299, 1.40567, 1.4045, 1.4048, 0.565426, -0.141004, 0.14753, 0.558753, 0.559407, 0.558385, -0.897737, 1.47618, 0.496729, -0.181092, -0.0111285, -0.00113932, 1.40496, -0.364095, 0.364095, 1.40496, 1.40496, 1.40496, 0.558152, -0.144646, 0.144646, 0.558152, 0.558152, 0.558152
14.347, 1.46076, -0.37892, 0.377578, 1.45624, 1.45624, 1.45604, 0.465899, -0.119644, 0.115682, 0.45279, 0.467978, 0.448993, 27.2831, 9.93284, 8.25379, 4.04524, -0.124699, 3.75563, 0, 0, 0, 0, 0, 0, 1.45626, -0.378727, 0.376771, 1.45654, 1.45549, 1.45568, 0.464905, -0.114861, 0.12171, 0.458408, 0.459828, 0.458804, -0.992874, 1.29424, 0.421096, -0.194873, -0.0120826, -0.000987024, 1.45581, -0.377275, 0.377275, 1.45581, 1.45581, 1.45581, 0.45855, -0.118834, 0.118834, 0.45855, 0.45855, 0.45855
14.447, 1.50195, -0.389115, 0.388, 1.49704, 1.49706, 1.497, 0.363687, -0.0879503, 0.0927044, 0.35217, 0.361663, 0.36451, 23.2532, 9.83724, 8.03842, 3.61637, 0.120325, 2.23938, 0, 0, 0, 0, 0, 0, 1.49765, -0.388907, 0.387622, 1.49733, 1.49643, 1.49653, 0.363152, -0.0888623, 0.0953239, 0.357506, 0.3592, 0.358374, -1.03236, 1.10458, 0.346048, -0.198768, -0.0128599, -0.000837101, 1.49664, -0.387855, 0.387855, 1.49664, 1.49664, 1.49664, 0.358109, -0.0928043, 0.0928043, 0.358109, 0.358109, 0.358109
14.547, 1.5329, -0.397359, 0.396349, 1.52795, 1.52809, 1.52795, 0.258305, -0.0744805, 0.0713111, 0.270535, 0.262941, 0.274332, 20.0489, 12.5421, 7.12212, 2.29207, -0.38035, 1.3587, 0, 0, 0, 0, 0, 0, 1.52899, -0.396539, 0.395856, 1.52816, 1.52744, 1.52747, 0.264544, -0.0640606, 0.0695615, 0.260185, 0.261785, 0.261252, -1.00838, 0.91911, 0.27701, -0.191637, -0.0129938, -0.000695803, 1.52755, -0.395865, 0.395865, 1.52755, 1.52755, 1.52755, 0.260992, -0.0676363, 0.0676363, 0.260992, 0.260992, 0.260992
14.647, 1.5546, -0.403482, 0.401775, 1.54962, 1.54957, 1.5495, 0.180655, -0.043579, 0.0404096, 0.168016, 0.178458, 0.162321, 15.1902, 13.9984, 7.52869, 2.63312, -0.896087, 2.59891, 0, 0, 0, 0, 0, 0, 1.55083, -0.401796, 0.4016, 1.54964, 1.54905, 1.54905, 0.1739, -0.0415738, 0.0457624, 0.170995, 0.172309, 0.172063, -0.915936, 0.740322, 0.215512, -0.172623, -0.012152, -0.000562364, 1.5491, -0.401451, 0.401451, 1.5491, 1.5491, 1.5491, 0.171825, -0.0445286, 0.0445286, 0.171825, 0.171825, 0.171825
14.747, 1.56807, -0.406564, 0.405147, 1.56289, 1.56275, 1.56271, 0.0950815, -0.0198086, 0.022978, 0.0996708, 0.0920768, 0.10062, 11.9932, 13.9558, 6.95348, 1.65512, -0.480617, 1.32751, 0, 0, 0, 0, 0, 0, 1.56421, -0.404971, 0.405123, 1.5628, 1.56233, 1.56231, 0.0964676, -0.0226002, 0.0253856, 0.0949438, 0.0959331, 0.0958984, -0.752331, 0.561058, 0.159114, -0.141094, -0.0101674, -0.000429485, 1.56235, -0.404883, 0.404883, 1.56235, 1.56235, 1.56235, 0.0956999, -0.0248007, 0.0248007, 0.0956999, 0.0956999, 0.0956999
14.847, 1.57441, -0.407719, 0.40701, 1.56955, 1.56904, 1.56931, 0.0404096, -0.00713111, 0.0110928, 0.0408176, 0.0379698, 0.0351221, 8.21179, 14.0648, 6.21572, 1.22344, -0.548991, 1.47091, 0, 0, 0, 0, 0, 0, 1.57075, -0.406477, 0.406843, 1.56924, 1.56886, 1.56885, 0.0379047, -0.00844172, 0.00998034, 0.0375251, 0.0382421, 0.0383142, -0.516416, 0.366152, 0.102122, -0.0965753, -0.00701603, -0.000284923, 1.56886, -0.406571, 0.406571, 1.56886, 1.56886, 1.56886, 0.0381744, -0.00989292, 0.00989292, 0.0381744, 0.0381744, 0.0381744
14.947, 1.5765, -0.40798, 0.407507, 1.57139, 1.5711, 1.57114, 0.00792345, -0, 0.00475407, 0.00379698, 0.00759396, 0.00379698, 4.32513, 14.2555, 5.68554, 1.255, -1.06638, 1.27868, 0, 0, 0, 0, 0, 0, 1.57262, -0.406867, 0.407338, 1.57113, 1.57081, 1.5708, 0.00428309, -0.000536106, 0.00116324, 0.0047233, 0.0052468, 0.00533415, -0.207606, 0.136094, 0.0371014, -0.0386404, -0.00274999, -0.000114493, 1.5708, -0.407074, 0.407074, 1.5708, 1.5708, 1.5708, 0.00527127, -0.00136605, 0.00136605, 0.00527127, 0.00527127, 0.00527127
15.047, 1.57657, -0.407979, 0.407548, 1.57143, 1.5712, 1.57123, -0, -0.00316938, 0, -0, -0, 0, 0.27981, 15.6366, 5.66417, 0.546288, -1.41532, 0.660106, 0, 0, 0, 0, 0, 0, 1.57256, -0.406821, 0.407326, 1.57113, 1.57085, 1.57085, -0.00450897, 0.00121468, -0.0011095, -0.00359403, -0.00321239, -0.00316208, -0.160674, 0.11052, 0.030644, -0.0300336, -0.0021889, -8.84245e-05, 1.57085, -0.407088, 0.407088, 1.57085, 1.57085, 1.57085, -0.00320773, 0.000831286, -0.000831286, -0.00320773, -0.00320773, -0.00320773
15.147, 1.57616, -0.407964, 0.40753, 1.57074, 1.5706, 1.57054, -0.0118852, -0, 0, -0.0265789, -0.0199342, -0.0256296, -7.39708, 17.7526, 4.32034, -1.62642, -3.9332, -1.34274, 0, 0, 0, 0, 0, 0, 1.57087, -0.406396, 0.406898, 1.56955, 1.56931, 1.56931, -0.033914, 0.00854364, -0.00868705, -0.0328047, -0.0325081, -0.0324733, -0.475166, 0.36026, 0.102464, -0.0893826, -0.00669653, -0.000259782, 1.5693, -0.406686, 0.406686, 1.5693, 1.5693, 1.5693, -0.0325864, 0.00844478, -0.00844478, -0.0325864, -0.0325864, -0.0325864
15.247, 1.57245, -0.407726, 0.407036, 1.56529, 1.56499, 1.56503, -0.066557, 0.00713111, -0.0126775, -0.0863813, -0.0930261, -0.0939753, -16.5646, 22.3237, 2.18079, -3.05919, -4.00839, -1.83415, 0, 0, 0, 0, 0, 0, 1.56493, -0.404891, 0.405367, 1.56372, 1.5635, 1.56351, -0.0886949, 0.0225325, -0.0228946, -0.0875184, -0.0872607, -0.0872028, -0.717118, 0.562341, 0.161617, -0.135215, -0.0100166, -0.000405798, 1.56349, -0.40518, 0.40518, 1.56349, 1.56349, 1.56349, -0.087373, 0.0226428, -0.0226428, -0.087373, -0.087373, -0.087373
15.347, 1.56167, -0.406059, 0.404071, 1.5528, 1.55234, 1.55242, -0.156092, 0.0277321, -0.0443713, -0.169915, -0.160422, -0.169915, -24.5192, 27.5156, 1.64937, -3.31614, -4.92585, -2.25062, 0, 0, 0, 0, 0, 0, 1.55249, -0.401725, 0.402147, 1.5514, 1.55121, 1.55122, -0.162908, 0.0414661, -0.0422523, -0.16167, -0.161386, -0.16127, -0.887574, 0.735679, 0.21531, -0.167999, -0.01209, -0.000540599, 1.55118, -0.40199, 0.40199, 1.55118, 1.55118, 1.55118, -0.161487, 0.0418494, -0.0418494, -0.161487, -0.161487, -0.161487
15.4472, 1.54051, -0.401733, 0.39839, 1.53178, 1.53168, 1.53153, -0.260682, 0.0602183, -0.0728958, -0.244905, -0.254398, -0.246804, -29.2817, 31.2824, 1.22539, -4.31283, -4.95106, -3.05986, 0, 0, 0, 0, 0, 0, 1.53188, -0.396484, 0.396793, 1.53092, 1.53077, 1.5308, -0.251034, 0.0637938, -0.0653185, -0.249646, -0.249228, -0.249059, -0.987633, 0.898621, 0.270431, -0.188183, -0.0129561, -0.000676195, 1.53074, -0.396691, 0.396691, 1.53074, 1.53074, 1.53074, -0.249312, 0.0646093, -0.0646093, -0.249312, -0.249312, -0.249312
15.547, 1.5092, -0.39421, 0.389893, 1.5019, 1.50184, 1.50175, -0.359725, 0.0958738, -0.0942891, -0.337931, -0.342678, -0.344576, -32.9044, 33.6437, 1.0119, -5.00945, -5.89461, -3.4098, 0, 0, 0, 0, 0, 0, 1.50199, -0.388899, 0.389006, 1.50118, 1.50108, 1.50113, -0.347943, 0.0881579, -0.0906987, -0.346285, -0.345583, -0.345423, -1.02011, 1.06351, 0.331337, -0.196421, -0.0128075, -0.000819715, 1.50104, -0.388995, 0.388995, 1.50104, 1.50104, 1.50104, -0.345697, 0.0895878, -0.0895878, -0.345697, -0.345697, -0.345697
15.647, 1.46829, -0.382651, 0.379174, 1.46234, 1.46208, 1.462, -0.457976, 0.133906, -0.115682, -0.44045, -0.450892, -0.44045, -36.1634, 32.638, 0.402384, -5.40904, -5.5479, -3.87772, 0, 0, 0, 0, 0, 0, 1.46216, -0.378824, 0.378621, 1.46154, 1.46153, 1.46159, -0.448904, 0.113395, -0.117077, -0.446883, -0.445723, -0.445677, -0.990185, 1.2337, 0.39866, -0.19365, -0.0120015, -0.000971895, 1.46147, -0.37874, 0.37874, 1.46147, 1.46147, 1.46147, -0.44596, 0.115571, -0.115571, -0.44596, -0.44596, -0.44596
15.747, 1.41767, -0.368243, 0.3664, 1.41241, 1.41245, 1.41222, -0.549095, 0.150546, -0.143415, -0.549613, -0.544867, -0.548664, -39.7383, 32.9614, 0.127847, -4.81752, -6.34146, -3.43637, 0, 0, 0, 0, 0, 0, 1.41222, -0.366224, 0.365598, 1.41181, 1.41195, 1.412, -0.549604, 0.138518, -0.143246, -0.547179, -0.545414, -0.545602, -0.905561, 1.40284, 0.469048, -0.181095, -0.0110205, -0.00112663, 1.41186, -0.365884, 0.365884, 1.41186, 1.41186, 1.41186, -0.545879, 0.141465, -0.141465, -0.545879, -0.545879, -0.545879
15.847, 1.35776, -0.352082, 0.350905, 1.35299, 1.35289, 1.35281, -0.649723, 0.175901, -0.169562, -0.662573, -0.634096, -0.65403, -42.2536, 32.528, -0.101873, -4.01113, -6.96391, -3.13326, 0, 0, 0, 0, 0, 0, 1.35238, -0.351152, 0.350014, 1.35224, 1.35258, 1.3526, -0.646158, 0.162694, -0.168135, -0.643341, -0.640927, -0.641445, -0.776249, 1.55612, 0.5357, -0.160253, -0.0103847, -0.00127148, 1.35243, -0.350483, 0.350483, 1.35243, 1.35243, 1.35243, -0.641701, 0.166297, -0.166297, -0.641701, -0.641701, -0.641701
15.947, 1.28862, -0.333789, 0.333132, 1.28423, 1.28415, 1.28403, -0.728958, 0.190955, -0.201256, -0.736615, -0.725224, -0.737564, -45.8159, 33.3222, 0.319936, -5.28846, -6.95068, -3.61431, 0, 0, 0, 0, 0, 0, 1.28324, -0.33374, 0.332044, 1.2834, 1.28401, 1.28396, -0.735121, 0.185211, -0.190833, -0.731965, -0.729043, -0.729915, -0.614197, 1.67317, 0.589584, -0.132871, -0.010533, -0.00138911, 1.28376, -0.332688, 0.332688, 1.28376, 1.28376, 1.28376, -0.730138, 0.189216, -0.189216, -0.730138, -0.730138, -0.730138
16.047, 1.2115, -0.3134, 0.313259, 1.20738, 1.20704, 1.20708, -0.817701, 0.212349, -0.210764, -0.804011, -0.8173, -0.787874, -47.5947, 31.8375, -1.08717, -6.26168, -6.07155, -5.91357, 0, 0, 0, 0, 0, 0, 1.20571, -0.314185, 0.311946, 1.2062, 1.20711, 1.20696, -0.813494, 0.205462, -0.210599, -0.810087, -0.807043, -0.808188, -0.432633, 1.73206, 0.621192, -0.100898, -0.0117045, -0.00145967, 1.20674, -0.312728, 0.312728, 1.20674, 1.20674, 1.20674, -0.808366, 0.209489, -0.209489, -0.808366, -0.808366, -0.808366
16.147, 1.12643, -0.291273, 0.291437, 1.12298, 1.12302, 1.12282, -0.883465, 0.225818, -0.218687, -0.883748, -0.876154, -0.883748, -49.0007, 30.9366, -2.25374, -5.29466, -6.71343, -3.99475, 0, 0, 0, 0, 0, 0, 1.12098, -0.292741, 0.290041, 1.12181, 1.12302, 1.12274, -0.87875, 0.222913, -0.226879, -0.87523, -0.872686, -0.873904, -0.2451, 1.71406, 0.622541, -0.0664179, -0.0138602, -0.001464, 1.12251, -0.290899, 0.290899, 1.12251, 1.12251, 1.12251, -0.874029, 0.226505, -0.226505, -0.874029, -0.874029, -0.874029
16.247, 1.03507, -0.267717, 0.268025, 1.03262, 1.03256, 1.03252, -0.939722, 0.240873, -0.242458, -0.927413, -0.91887, -0.933108, -49.1277, 29.7529, -1.9802, -5.86594, -7.20316, -3.98827, 0, 0, 0, 0, 0, 0, 1.03046, -0.269712, 0.266699, 1.03165, 1.03305, 1.03266, -0.928866, 0.237092, -0.239303, -0.925461, -0.924168, -0.925165, -0.0642047, 1.60794, 0.589037, -0.0315143, -0.0166807, -0.00138723, 1.03242, -0.267552, 0.267552, 1.03242, 1.03242, 1.03242, -0.925234, 0.239775, -0.239775, -0.925234, -0.925234, -0.925234
16.347, 0.939719, -0.243169, 0.243523, 0.938189, 0.938038, 0.938221, -0.967454, 0.252758, -0.244835, -0.974875, -0.952093, -0.967281, -49.672, 27.9299, -3.15985, -5.07782, -7.27711, -4.36062, 0, 0, 0, 0, 0, 0, 0.935758, -0.245446, 0.242316, 0.937263, 0.938702, 0.93824, -0.962384, 0.24757, -0.247667, -0.959444, -0.960077, -0.960543, 0.0997394, 1.41301, 0.520695, 0.00191027, -0.0196535, -0.00122211, 0.937992, -0.243081, 0.243081, 0.937992, 0.937992, 0.937992, -0.960554, 0.248928, -0.248928, -0.960554, -0.960554, -0.960554
16.447, 0.842121, -0.217773, 0.218262, 0.840976, 0.840822, 0.840853, -0.990432, 0.251174, -0.251966, -0.978672, -0.970129, -0.980571, -49.5385, 27.167, -3.27863, -6.07059, -7.14978, -4.46059, 0, 0, 0, 0, 0, 0, 0.838569, -0.220334, 0.217303, 0.840325, 0.841588, 0.841116, -0.978455, 0.253961, -0.251891, -0.976459, -0.979366, -0.979069, 0.239878, 1.13988, 0.422312, 0.0323496, -0.0222277, -0.000971242, 0.84087, -0.217912, 0.217912, 0.84087, 0.84087, 0.84087, -0.979029, 0.253716, -0.253716, -0.979029, -0.979029, -0.979029
16.547, 0.743271, -0.1923, 0.192771, 0.742974, 0.742894, 0.743078, -0.989639, 0.248796, -0.249589, -0.988165, -0.972977, -0.986266, -48.6561, 25.6969, -3.84277, -5.29124, -6.84913, -4.30412, 0, 0, 0, 0, 0, 0, 0.740657, -0.194802, 0.192076, 0.742543, 0.743406, 0.743005, -0.976874, 0.255925, -0.251963, -0.976355, -0.981357, -0.980246, 0.353451, 0.808782, 0.302493, 0.0588739, -0.0239825, -0.000647425, 0.742765, -0.192488, 0.192488, 0.742765, 0.742765, 0.742765, -0.980162, 0.25401, -0.25401, -0.980162, -0.980162, -0.980162
16.647, 0.644802, -0.166799, 0.167271, 0.645293, 0.645241, 0.645287, -0.966661, 0.250381, -0.239288, -0.953043, -0.958738, -0.953992, -47.6437, 22.7972, -4.6332, -6.41644, -6.46166, -5.13335, 0, 0, 0, 0, 0, 0, 0.64377, -0.169305, 0.167049, 0.645615, 0.645903, 0.645646, -0.958049, 0.253211, -0.247893, -0.959444, -0.965795, -0.96404, 0.441661, 0.445813, 0.171836, 0.0812036, -0.0247439, -0.000271935, 0.645417, -0.16726, 0.16726, 0.645417, 0.645417, 0.645417, -0.963923, 0.249802, -0.249802, -0.963923, -0.963923, -0.963923
16.747, 0.549283, -0.141787, 0.142541, 0.550368, 0.550283, 0.550389, -0.934175, 0.248004, -0.228195, -0.935007, -0.929311, -0.93121, -45.7823, 19.1331, -5.20204, -5.10656, -5.87195, -4.31977, 0, 0, 0, 0, 0, 0, 0.549591, -0.14432, 0.142635, 0.551193, 0.550825, 0.550762, -0.922901, 0.245701, -0.239703, -0.926374, -0.932934, -0.930888, 0.508716, 0.0783944, 0.0408989, 0.0996264, -0.0246058, 0.00012881, 0.550545, -0.142674, 0.142674, 0.550545, 0.550545, 0.550545, -0.930749, 0.241204, -0.241204, -0.930749, -0.930749, -0.930749
16.847, 0.457882, -0.118252, 0.11899, 0.459741, 0.459442, 0.459495, -0.887427, 0.228195, -0.223441, -0.883748, -0.882798, -0.878052, -43.1558, 18.1515, -4.55102, -4.99905, -5.25365, -4.27296, 0, 0, 0, 0, 0, 0, 0.459691, -0.120323, 0.119243, 0.460849, 0.459865, 0.460004, -0.872729, 0.233477, -0.227465, -0.87804, -0.883606, -0.881693, 0.560251, -0.268747, -0.0813906, 0.114767, -0.0238571, 0.000527162, 0.459802, -0.119158, 0.119158, 0.459802, 0.459802, 0.459802, -0.881538, 0.228451, -0.228451, -0.881538, -0.881538, -0.881538
16.947, 0.372425, -0.0963484, 0.096869, 0.374493, 0.374283, 0.374598, -0.816908, 0.217103, -0.228195, -0.819199, -0.815402, -0.824894, -41.8616, 16.4839, -3.14993, -4.9586, -5.03878, -3.6326, 0, 0, 0, 0, 0, 0, 0.375495, -0.0977711, 0.0972705, 0.376056, 0.374605, 0.374913, -0.809078, 0.216857, -0.211372, -0.81558, -0.819242, -0.817824, 0.60154, -0.576099, -0.188508, 0.12728, -0.0228531, 0.000897588, 0.374727, -0.0971109, 0.0971109, 0.374727, 0.374727, 0.374727, -0.817658, 0.211897, -0.211897, -0.817658, -0.817658, -0.817658
17.047, 0.294094, -0.0761571, 0.0765628, 0.296383, 0.29616, 0.29641, -0.747974, 0.197294, -0.195709, -0.739462, -0.749904, -0.737564, -39.0192, 14.5085, -4.16466, -4.79483, -3.74553, -3.96777, 0, 0, 0, 0, 0, 0, 0.298267, -0.0770791, 0.0770852, 0.298155, 0.296452, 0.296868, -0.733678, 0.196403, -0.191796, -0.740471, -0.741843, -0.741118, 0.635952, -0.830185, -0.276331, 0.137565, -0.0218871, 0.0012188, 0.296699, -0.0768899, 0.0768899, 0.296699, 0.296699, 0.296699, -0.74094, 0.192015, -0.192015, -0.74094, -0.74094, -0.74094
17.147, 0.223006, -0.0578689, 0.0584798, 0.226518, 0.226301, 0.226573, -0.66874, 0.167185, -0.1656, -0.663523, -0.651182, -0.66637, -34.278, 13.1998, -4.64222, -3.6602, -4.06984, -2.59048, 0, 0, 0, 0, 0, 0, 0.229086, -0.058593, 0.0590082, 0.228319, 0.226589, 0.227041, -0.648491, 0.172883, -0.169319, -0.65465, -0.653903, -0.653871, 0.664061, -1.02309, -0.342678, 0.145589, -0.0211061, 0.00147464, 0.226891, -0.0587991, 0.0587991, 0.226891, 0.226891, 0.226891, -0.65368, 0.169402, -0.169402, -0.65368, -0.65368, -0.65368
17.247, 0.161731, -0.0418327, 0.0425751, 0.165852, 0.165582, 0.165877, -0.560188, 0.151338, -0.141037, -0.567649, -0.552461, -0.562903, -31.1352, 9.87766, -4.43376, -3.39457, -3.84314, -2.90213, 0, 0, 0, 0, 0, 0, 0.168818, -0.0425741, 0.0432929, 0.167499, 0.165926, 0.166353, -0.555829, 0.14722, -0.144704, -0.560626, -0.558341, -0.558847, 0.683541, -1.15129, -0.386728, 0.150857, -0.0204872, 0.00165391, 0.166223, -0.0430769, 0.0430769, 0.166223, 0.166223, 0.166223, -0.558642, 0.144773, -0.144773, -0.558642, -0.558642, -0.558642
17.347, 0.11039, -0.0287558, 0.0295458, 0.114855, 0.114819, 0.114954, -0.469069, 0.118852, -0.122814, -0.449942, -0.469877, -0.459435, -26.5664, 9.70869, -3.72611, -4.27479, -2.43985, -2.87991, 0, 0, 0, 0, 0, 0, 0.118077, -0.0291864, 0.0301085, 0.116364, 0.115065, 0.115424, -0.458483, 0.120435, -0.118861, -0.46153, -0.45846, -0.45927, 0.689757, -1.21425, -0.408503, 0.152497, -0.0198671, 0.00174951, 0.115315, -0.029884, 0.029884, 0.115315, 0.115315, 0.115315, -0.459053, 0.118964, -0.118964, -0.459053, -0.459053, -0.459053
17.447, 0.0690077, -0.0177596, 0.0186653, 0.0740867, 0.0738, 0.0741494, -0.364479, 0.0998355, -0.0934968, -0.357866, -0.353119, -0.35217, -22.382, 6.50705, -3.54145, -3.32261, -2.9674, -3.1605, 0, 0, 0, 0, 0, 0, 0.077166, -0.0184886, 0.0195279, 0.0752383, 0.0742555, 0.0745286, -0.359834, 0.093606, -0.0928042, -0.361103, -0.357946, -0.358829, 0.676751, -1.21292, -0.408412, 0.149431, -0.0190043, 0.0017571, 0.0744417, -0.0192916, 0.0192916, 0.0744417, 0.0744417, 0.0744417, -0.358607, 0.0929332, -0.0929332, -0.358607, -0.358607, -0.358607
17.547, 0.0379518, -0.00979735, 0.0110556, 0.0430359, 0.0429429, 0.0431717, -0.259097, 0.0618029, -0.0649723, -0.262941, -0.260093, -0.265789, -19.3354, 7.21063, -3.63238, -2.58807, -2.16309, -2.15029, 0, 0, 0, 0, 0, 0, 0.0460207, -0.010429, 0.0115181, 0.0440451, 0.0433606, 0.0435492, -0.26389, 0.0678659, -0.067637, -0.263641, -0.260893, -0.261679, 0.638282, -1.14831, -0.386839, 0.140536, -0.0176434, 0.00167343, 0.0434843, -0.011269, 0.011269, 0.0434843, 0.0434843, 0.0434843, -0.261462, 0.0677581, -0.0677581, -0.261462, -0.261462, -0.261462
17.647, 0.0163524, -0.00481271, 0.00528574, 0.0213818, 0.0213267, 0.0214254, -0.167977, 0.043579, -0.0491254, -0.173712, -0.172763, -0.172763, -15.5508, 6.68825, -2.82681, -2.393, -1.85961, -1.81283, 0, 0, 0, 0, 0, 0, 0.024144, -0.00483959, 0.00593103, 0.0222519, 0.0218108, 0.0219295, -0.175281, 0.0444049, -0.0445565, -0.17394, -0.171839, -0.172442, 0.568629, -1.02029, -0.343782, 0.124779, -0.0155612, 0.00149497, 0.0218856, -0.00567167, 0.00567167, 0.0218856, 0.0218856, 0.0218856, -0.172243, 0.0446369, -0.0446369, -0.172243, -0.172243, -0.172243
17.747, 0.00303706, -0.00119327, 0.00143415, 0.00806289, 0.00804391, 0.008304, -0.0982508, 0.0301091, -0.0309015, -0.0977723, -0.0901783, -0.0987215, -11.1356, 4.90442, -1.85907, -1.96072, -1.8826, -1.67622, 0, 0, 0, 0, 0, 0, 0.0105472, -0.00142977, 0.00249392, 0.00882441, 0.00855961, 0.0086279, -0.099206, 0.0244945, -0.0248654, -0.0972339, -0.0957967, -0.0962054, 0.463002, -0.826864, -0.278624, 0.101263, -0.0125863, 0.001217, 0.00860238, -0.00222931, 0.00222931, 0.00860238, 0.00860238, 0.00860238, -0.0960391, 0.0248886, -0.0248886, -0.0960391, -0.0960391, -0.0960391
17.847, -0.00335083, 0.000975377, -9.74585e-05, 0.00130521, 0.00174376, 0.00156056, -0.0324862, 0.0150546, -0.00792345, -0.0417668, -0.0379698, -0.0379698, -8.27769, 3.20699, -2.20873, -1.08906, -1.5369, -1.31227, 0, 0, 0, 0, 0, 0, 0.00369517, 0.000223392, 0.000797756, 0.00218411, 0.0020347, 0.00207052, -0.0413763, 0.00951097, -0.00998442, -0.0391711, -0.0382732, -0.038522, 0.317531, -0.564152, -0.190104, 0.0692183, -0.00859228, 0.000833393, 0.00205925, -0.000533657, 0.000533657, 0.00205925, 0.00205925, 0.00205925, -0.038406, 0.00995294, -0.00995294, -0.038406, -0.038406, -0.038406
17.947, -0.00503694, 0.00187865, -0.000489669, -0.000496455, -0.000247753, -0.00044045, -0.00396173, 0.00237704, 0, -0, -0.00474623, -0.00854321, -4.83112, 2.19914, -1.75574, -1.48594, -1.24981, -0.643065, 0, 0, 0, 0, 0, 0, 0.0014586, 0.000686587, 0.000285316, 0.000167534, 8.80962e-05, 0.0001049, -0.00796094, 0.000956929, -0.00145922, -0.00580185, -0.00527218, -0.00541223, 0.128979, -0.226861, -0.0764812, 0.0279457, -0.00347882, 0.00033702, 0.000101995, -2.64321e-05, 2.64321e-05, 0.000101995, 0.000101995, 0.000101995, -0.005364, 0.00139008, -0.00139008, -0.005364, -0.005364, -0.005364
