Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
4.026, 1.23119, -0.319656, 0.317144, 1.22372, 1.22344, 1.22352, -0.801854, 0.222649, -0.221857, -0.803062, -0.796417, -0.804011, -80.1172, 51.6661, -1.49584, -9.8012, -11.0415, -8.15315, -0.12, -0.8, 0.26, 0.0255, -0.0085, 0.001, 1.22296, -0.31693, 0.316926, 1.22297, 1.22296, 1.22298, -0.793474, 0.205634, -0.205636, -0.793466, -0.793531, -0.793546, -0.357787, 23.1365, 5.75856, -0.248248, -2.79065, -0.00099692, 1.22276, -0.31688, 0.31688, 1.22276, 1.22276, 1.22276, -0.793657, 0.205677, -0.205677, -0.793657, -0.793657, -0.793657
4.126, 1.14731, -0.297272, 0.295737, 1.14073, 1.14057, 1.14059, -0.878711, 0.240081, -0.23295, -0.864763, -0.864763, -0.840082, -82.6014, 49.5346, -2.94895, -10.4365, -11.4405, -10.5727, -0.64, -1, 0.86, 0.028, -0.019, 0.0065, 1.14008, -0.295452, 0.295448, 1.14009, 1.14007, 1.14009, -0.861848, 0.223354, -0.223352, -0.861838, -0.861924, -0.86195, -0.0870526, 21.566, 5.32002, -0.155463, -2.71223, -0.000901172, 1.13987, -0.295398, 0.295398, 1.13987, 1.13987, 1.13987, -0.861999, 0.223388, -0.223388, -0.861999, -0.861999, -0.861999
4.226, 1.05668, -0.273406, 0.272733, 1.05155, 1.05137, 1.05165, -0.931006, 0.248004, -0.230573, -0.923616, -0.927413, -0.935007, -84.3589, 47.3443, -4.97674, -10.2591, -10.9709, -8.73848, -0.34, -0.9, -0.24, 0.008, -0.013, 0.0015, 1.05106, -0.272381, 0.272378, 1.05107, 1.05104, 1.05106, -0.916109, 0.237416, -0.237411, -0.916097, -0.916211, -0.916246, 0.156194, 19.7278, 4.78619, -0.0610372, -2.60939, -0.00074037, 1.05083, -0.272325, 0.272325, 1.05083, 1.05083, 1.05083, -0.916224, 0.23744, -0.23744, -0.916224, -0.916224, -0.916224
4.326, 0.961365, -0.248806, 0.24849, 0.957702, 0.957463, 0.957408, -0.960323, 0.251174, -0.247212, -0.952093, -0.952093, -0.947347, -85.8523, 46.7071, -5.07409, -11.0541, -11.6627, -9.97446, -0.86, -0.68, 0.42, 0.0075, -0.0145, 0.0025, 0.957384, -0.248104, 0.248101, 0.957392, 0.957352, 0.957366, -0.954737, 0.247427, -0.247418, -0.954721, -0.95487, -0.954912, 0.356236, 17.6744, 4.18077, 0.028175, -2.4785, -0.000512712, 0.957147, -0.248045, 0.248045, 0.957147, 0.957147, 0.957147, -0.954813, 0.247441, -0.247441, -0.954813, -0.954813, -0.954813
4.426, 0.863554, -0.223491, 0.223232, 0.860935, 0.860553, 0.860755, -0.982508, 0.254343, -0.247212, -0.987215, -0.98152, -0.991962, -86.4229, 44.4422, -6.13733, -10.3318, -10.9717, -8.92959, -0.58, -0.64, 0.66, 0.0155, -0.014, -0, 0.860671, -0.22304, 0.223038, 0.860681, 0.860624, 0.860633, -0.976676, 0.253113, -0.253101, -0.976655, -0.976844, -0.976886, 0.505287, 15.4802, 3.53753, 0.106293, -2.31761, -0.000224504, 0.860429, -0.222981, 0.222981, 0.860429, 0.860429, 0.860429, -0.976712, 0.253116, -0.253116, -0.976712, -0.976712, -0.976712
4.526, 0.76397, -0.197698, 0.197643, 0.762733, 0.76235, 0.762333, -0.998355, 0.255135, -0.251966, -0.976774, -0.994809, -0.957789, -85.1142, 41.7469, -6.40252, -11.1341, -10.1023, -10.8935, -0.54, -0.54, 0.42, 0.0075, -0.0245, 0.0015, 0.762625, -0.197631, 0.19763, 0.762638, 0.76256, 0.762565, -0.981336, 0.254321, -0.254306, -0.981312, -0.981539, -0.981574, 0.603722, 13.23, 2.89368, 0.169402, -2.12748, 0.000109867, 0.762381, -0.197572, 0.197572, 0.762381, 0.762381, 0.762381, -0.981331, 0.254313, -0.254313, -0.981331, -0.981331, -0.981331
4.626, 0.664195, -0.172159, 0.17222, 0.664936, 0.664523, 0.664702, -0.984885, 0.253551, -0.246419, -0.984368, -0.970129, -0.991962, -82.6163, 38.287, -7.31705, -9.59536, -10.3549, -8.10097, -0.58, -0.36, 0.26, 0.0085, -0.013, 0.003, 0.664984, -0.172326, 0.172328, 0.664999, 0.664897, 0.6649, -0.968594, 0.251019, -0.251001, -0.968568, -0.968827, -0.968844, 0.658662, 11.0062, 2.28241, 0.216168, -1.91215, 0.000469678, 0.664743, -0.172269, 0.172269, 0.664743, 0.664743, 0.664743, -0.968547, 0.251, -0.251, -0.968547, -0.968547, -0.968547
4.726, 0.567041, -0.146994, 0.147182, 0.569249, 0.568919, 0.569086, -0.947645, 0.249589, -0.247212, -0.941652, -0.950195, -0.916022, -80.2053, 35.0706, -6.86066, -10.0765, -9.25595, -10.5979, -0.22, -0.2, -0.78, 0.0085, -0.011, -0.003, 0.569476, -0.147575, 0.147578, 0.569493, 0.569364, 0.569366, -0.93879, 0.243295, -0.243275, -0.938763, -0.939044, -0.939032, 0.681384, 8.87747, 1.72713, 0.247828, -1.67877, 0.000830895, 0.569241, -0.147519, 0.147519, 0.569241, 0.569241, 0.569241, -0.938702, 0.243265, -0.243265, -0.938702, -0.938702, -0.938702
4.826, 0.474591, -0.122555, 0.123245, 0.477335, 0.47701, 0.477118, -0.910405, 0.232157, -0.227403, -0.897986, -0.900834, -0.903682, -77.1198, 31.7262, -7.49339, -9.41864, -8.77253, -8.07593, -0.36, 0.06, 0.02, 0.0175, -0.0135, -0.01, 0.477769, -0.123808, 0.123813, 0.477789, 0.477631, 0.477637, -0.892731, 0.231358, -0.231336, -0.892705, -0.892992, -0.89294, 0.684319, 6.89438, 1.23941, 0.267506, -1.43672, 0.00116966, 0.477545, -0.123756, 0.123756, 0.477545, 0.477545, 0.477545, -0.892604, 0.231319, -0.231319, -0.892604, -0.892604, -0.892604
4.926, 0.386684, -0.0999156, 0.100823, 0.390772, 0.390729, 0.390503, -0.847017, 0.217103, -0.210764, -0.8173, -0.843879, -0.819199, -73.1524, 28.5756, -7.65186, -10.015, -8.07481, -8.8373, -0.96, -0.34, -0.16, 0.005, -0.0145, -0.002, 0.39143, -0.101433, 0.10144, 0.391452, 0.391266, 0.391279, -0.831688, 0.215538, -0.215515, -0.831667, -0.831938, -0.83184, 0.678368, 5.09007, 0.820785, 0.279083, -1.19629, 0.00146533, 0.39122, -0.101385, 0.101385, 0.39122, 0.39122, 0.39122, -0.831526, 0.215491, -0.215491, -0.831526, -0.831526, -0.831526
5.026, 0.305039, -0.0789628, 0.0799881, 0.310967, 0.310962, 0.311284, -0.78363, 0.198879, -0.209179, -0.76699, -0.759396, -0.756549, -66.4943, 25.3295, -6.3765, -7.85064, -7.80589, -8.17456, -0.08, -0.12, 0.26, 0.0145, -0.0185, -0.0005, 0.311873, -0.0808151, 0.0808247, 0.311898, 0.311686, 0.311711, -0.7574, 0.196284, -0.196262, -0.757384, -0.757618, -0.757472, 0.671013, 3.4853, 0.466905, 0.285991, -0.967195, 0.0017024, 0.311682, -0.0807725, 0.0807725, 0.311682, 0.311682, 0.311682, -0.757207, 0.196231, -0.196231, -0.757207, -0.757207, -0.757207
5.126, 0.231847, -0.0600883, 0.0615114, 0.239325, 0.239429, 0.239471, -0.681417, 0.174316, -0.180655, -0.664472, -0.668269, -0.686305, -61.079, 22.5358, -6.69095, -8.38716, -7.50217, -6.51608, 0.2, -0.12, 0.92, 0.008, -0.0295, -0.0005, 0.240318, -0.0622713, 0.062283, 0.240344, 0.240112, 0.240154, -0.672068, 0.174169, -0.17415, -0.67206, -0.672236, -0.672047, 0.665432, 2.09411, 0.172067, 0.290317, -0.757459, 0.00187108, 0.240147, -0.0622343, 0.0622343, 0.240147, 0.240147, 0.240147, -0.671849, 0.17411, -0.17411, -0.671849, -0.671849, -0.671849
5.226, 0.16829, -0.0436265, 0.0452421, 0.176883, 0.176723, 0.176837, -0.583959, 0.149753, -0.131529, -0.572395, -0.574294, -0.59138, -54.5928, 18.5244, -8.35388, -7.78257, -6.74337, -6.00336, -0.02, -0.28, 0.42, -0.002, -0.006, 0.009, 0.177739, -0.0460539, 0.0460672, 0.177765, 0.177519, 0.177582, -0.578361, 0.149883, -0.149868, -0.57836, -0.578463, -0.578246, 0.660565, 0.927935, -0.0677014, 0.292409, -0.572761, 0.00196661, 0.177591, -0.0460229, 0.0460229, 0.177591, 0.177591, 0.177591, -0.578124, 0.149821, -0.149821, -0.578124, -0.578124, -0.578124
5.326, 0.114623, -0.0297962, 0.0314292, 0.123508, 0.123765, 0.123865, -0.490462, 0.125191, -0.136283, -0.476521, -0.470826, -0.485064, -47.6346, 16.7609, -5.71383, -6.54606, -6.17495, -5.76161, -0.3, 0.06, -0.38, -0.008, -0.0015, -0.0015, 0.124821, -0.0323402, 0.0323548, 0.124847, 0.124595, 0.124679, -0.479412, 0.124238, -0.124229, -0.479418, -0.47944, -0.479213, 0.651941, -0.00294977, -0.253526, 0.291017, -0.41632, 0.00198766, 0.124697, -0.0323154, 0.0323154, 0.124697, 0.124697, 0.124697, -0.479164, 0.124176, -0.124176, -0.479164, -0.479164, -0.479164
5.426, 0.0712865, -0.0185322, 0.0204108, 0.0809621, 0.080833, 0.0806251, -0.379533, 0.105382, -0.0808192, -0.379698, -0.384444, -0.378749, -41.237, 12.0859, -7.91056, -5.94498, -4.65694, -5.02999, 0.12, 0.14, -0.14, 0.002, -0.0015, -0.004, 0.081912, -0.0212206, 0.0212358, 0.081937, 0.0816868, 0.0817936, -0.37882, 0.0981682, -0.0981647, -0.378832, -0.378773, -0.37856, 0.632961, -0.689987, -0.384195, 0.283792, -0.28915, 0.0019343, 0.0818132, -0.021202, 0.021202, 0.0818132, 0.0818132, 0.0818132, -0.378572, 0.0981072, -0.0981072, -0.378572, -0.378572, -0.378572
5.526, 0.0382766, -0.00967771, 0.0119866, 0.0477091, 0.0479502, 0.0477622, -0.277321, 0.0728958, -0.0776499, -0.283824, -0.284774, -0.288571, -35.2788, 11.4873, -5.79367, -4.88597, -3.98071, -4.02718, -0.04, -0.02, 0, -0.0005, 0.0015, 0.0005, 0.0489768, -0.0126858, 0.0127011, 0.0490005, 0.0487598, 0.0488864, -0.28065, 0.072726, -0.0727281, -0.280665, -0.280535, -0.280355, 0.596306, -1.12799, -0.457469, 0.26791, -0.190463, 0.00180603, 0.0489025, -0.0126731, 0.0126731, 0.0489025, 0.0489025, 0.0489025, -0.280412, 0.0726689, -0.0726689, -0.280412, -0.280412, -0.280412
5.626, 0.014683, -0.00402036, 0.00525325, 0.0243159, 0.024651, 0.0242115, -0.187786, 0.0499178, -0.0515025, -0.17656, -0.190798, -0.183204, -28.6524, 10.4263, -4.36048, -5.12646, -3.57549, -3.94577, 0.18, 0.1, 0.02, 0, -0.006, -0.001, 0.0255509, -0.00661542, 0.00663025, 0.0255729, 0.0253483, 0.0254903, -0.18943, 0.0490856, -0.0490925, -0.189447, -0.189259, -0.189132, 0.535116, -1.31694, -0.471438, 0.24062, -0.118017, 0.00160023, 0.0254993, -0.00660817, 0.00660817, 0.0254993, 0.0254993, 0.0254993, -0.189215, 0.0490352, -0.0490352, -0.189215, -0.189215, -0.189215
5.726, -0.000444506, -4.83331e-05, 0.0012107, 0.00944309, 0.00940228, 0.00981805, -0.115682, 0.0309015, -0.0277321, -0.115808, -0.116757, -0.108214, -21.278, 8.02384, -3.63063, -3.26504, -2.1123, -3.53576, 0.1, 0.04, 0.06, 0.0045, 0.0045, -0.0025, 0.0106931, -0.00276558, 0.00277953, 0.0107134, 0.0105098, 0.0106614, -0.110157, 0.0285415, -0.028552, -0.110175, -0.109946, -0.109881, 0.443692, -1.26347, -0.425512, 0.199571, -0.068316, 0.00131132, 0.0106614, -0.0027629, 0.0027629, 0.0106614, 0.0106614, 0.0106614, -0.109979, 0.0285011, -0.0285011, -0.109979, -0.109979, -0.109979
5.826, -0.00828001, 0.00240952, -0.000413604, 0.00147323, 0.00198867, 0.00188046, -0.0451637, 0.0190163, -0.0110928, -0.0531578, -0.042716, -0.0474623, -15.017, 4.91112, -3.5444, -2.18408, -2.55506, -2.67329, -0.08, 0.02, 0, -0.0015, -0.0015, 0.001, 0.00293965, -0.000756864, 0.000769643, 0.0029582, 0.00277886, 0.00293369, -0.0482922, 0.012509, -0.0125217, -0.0483089, -0.048057, -0.0480573, 0.317624, -0.982109, -0.320962, 0.142892, -0.0365898, 0.000930741, 0.00292336, -0.000757592, 0.000757592, 0.00292336, 0.00292336, 0.00292336, -0.0481647, 0.0124819, -0.0124819, -0.0481647, -0.0481647, -0.0481647
5.926, -0.0109043, 0.00381752, -0.000843848, -0.000996708, -0.000470826, -0.000997657, -0.0118852, 0.00475407, 0, -0.00664472, -0.00854321, -0.0132894, -8.20854, 2.6293, -3.15782, -2.15996, -2.05391, -1.50129, 0, -0.04, -0.12, -0.004, -0.0035, -0, 0.000257356, -6.23357e-05, 7.37967e-05, 0.000274359, 0.000120493, 0.000272337, -0.00976107, 0.00252382, -0.0025372, -0.00977515, -0.00952098, -0.00957854, 0.15346, -0.496297, -0.16112, 0.0690739, -0.0166313, 0.000447404, 0.000250615, -6.49471e-05, 6.49471e-05, 0.000250615, 0.000250615, 0.000250615, -0.00970047, 0.00251388, -0.00251388, -0.00970047, -0.00970047, -0.00970047
6.026, -0.0111063, 0.00419388, -0.000846225, -0.00115428, -0.000672066, -0.00124636, 0.00237704, -0, 0, -0, -0.00284774, -0.00284774, -2.1981, 0.866895, -2.27111, -1.56712, -1.49159, -0.862273, 0.04, 0, 0.14, -0.004, -0.0015, -0, -2.51943e-06, 4.45893e-06, 5.69969e-06, 1.3271e-05, -0.000115949, 2.78905e-05, -0.000907216, 0.000229896, -0.000242279, -0.000917227, -0.000682213, -0.000781613, -0.0489296, 0.151494, 0.0456446, -0.0219336, -0.000775233, -0.000143195, -7.22755e-06, 1.87303e-06, -1.87303e-06, -7.22755e-06, -7.22755e-06, -7.22755e-06, -0.000928954, 0.000240739, -0.000240739, -0.000928954, -0.000928954, -0.000928954
6.126, -0.0110588, 0.00421607, -0.000841471, -0.00133844, -0.000959687, -0.00139064, -0, -0, 0, -0.0104417, -0.00949246, -0.00854321, 1.21878, 0.664487, -1.99294, -3.04167, -3.09343, -2.40838, 0, 0, 0.1, 0.0025, 0.0015, -0.0045, -0.00101257, 0.000265738, -0.000256713, -0.000997673, -0.00110528, -0.000972732, -0.0242851, 0.00628923, -0.00629934, -0.0242936, -0.0240997, -0.0242238, -0.234726, 0.733713, 0.232985, -0.105481, 0.0160156, -0.000686783, -0.00102327, 0.000265181, -0.000265181, -0.00102327, -0.00102327, -0.00102327, -0.0243804, 0.00631821, -0.00631821, -0.0243804, -0.0243804, -0.0243804
6.226, -0.0110643, 0.00430561, -0.000862072, -0.00483356, -0.00500727, -0.00469592, -0, 0.00316938, -0.00237704, -0.0692949, -0.0759396, -0.0654979, -3.53799, 3.35716, -3.13809, -4.57547, -3.12281, -3.95996, 0.02, -0.04, -0.12, -0.0025, 0.0005, -0.001, -0.00574942, 0.00149292, -0.00148475, -0.00573535, -0.00582638, -0.00570694, -0.0743748, 0.0192712, -0.0192779, -0.0743829, -0.0742476, -0.0743836, -0.380789, 1.12794, 0.367668, -0.171158, 0.040599, -0.00112085, -0.00577267, 0.00149599, -0.00149599, -0.00577267, -0.00577267, -0.00577267, -0.0745281, 0.019314, -0.019314, -0.0745281, -0.0745281, -0.0745281
6.326, -0.0116332, 0.00510746, -0.00176535, -0.015579, -0.0158268, -0.0154176, -0.0198086, 0.0150546, -0.0198086, -0.149981, -0.141438, -0.142387, -19.6725, 8.31831, -5.35141, -5.15164, -3.7392, -4.43409, 0.04, 0, -0.02, -0.0045, -0.002, -0.001, -0.0165715, 0.00429724, -0.00428952, -0.0165582, -0.0166391, -0.0165333, -0.145, 0.037575, -0.0375774, -0.145006, -0.14494, -0.145076, -0.490282, 1.30558, 0.445235, -0.220371, 0.0800501, -0.00145769, -0.0166124, 0.00430512, -0.00430512, -0.0166124, -0.0166124, -0.0166124, -0.145197, 0.0376278, -0.0376278, -0.145197, -0.145197, -0.145197
6.426, -0.0188158, 0.00748212, -0.00526672, -0.0346683, -0.0341301, -0.0342402, -0.13866, 0.0364479, -0.0578412, -0.222123, -0.222123, -0.234464, -38.6557, 14.0578, -7.02896, -6.22833, -4.82028, -4.61798, 0, 0.02, 0.44, -0.003, 0.0065, 0.001, -0.0352429, 0.00913585, -0.00912814, -0.0352302, -0.0353081, -0.0352154, -0.230448, 0.0597206, -0.0597182, -0.230452, -0.23046, -0.230582, -0.567048, 1.24741, 0.463308, -0.254782, 0.13988, -0.00170764, -0.0353052, 0.00914936, -0.00914936, -0.0353052, -0.0353052, -0.0353052, -0.230676, 0.0597798, -0.0597798, -0.230676, -0.230676, -0.230676
6.526, -0.0406671, 0.0127655, -0.0136878, -0.0622249, -0.0618899, -0.0615576, -0.294753, 0.0689341, -0.110136, -0.328439, -0.321794, -0.330337, -54.0349, 18.4132, -5.44582, -6.50466, -5.08889, -5.86343, 0.14, 0.04, -0.18, 0.0015, 0.005, -0.006, -0.06298, 0.016324, -0.0163158, -0.0629674, -0.0630497, -0.0629682, -0.325476, 0.0843485, -0.0843414, -0.325476, -0.325556, -0.325655, -0.616077, 0.942707, 0.421523, -0.276482, 0.224255, -0.00187859, -0.0630659, 0.0163436, -0.0163436, -0.0630659, -0.0630659, -0.0630659, -0.325721, 0.084411, -0.084411, -0.325721, -0.325721, -0.325721
6.626, -0.0786831, 0.020929, -0.0253883, -0.0994819, -0.0993471, -0.0995721, -0.456391, 0.0942891, -0.122814, -0.408176, -0.418617, -0.426211, -63.0437, 22.5596, -4.82033, -8.70101, -6.0021, -6.30419, -0.18, 0.26, -0.02, 0.0095, 0.021, -0.0025, -0.100498, 0.0260469, -0.0260378, -0.100485, -0.100578, -0.100505, -0.425302, 0.11022, -0.110209, -0.425297, -0.425444, -0.425513, -0.643659, 0.388098, 0.321192, -0.288032, 0.336098, -0.00197563, -0.100609, 0.0260728, -0.0260728, -0.100609, -0.100609, -0.100609, -0.425554, 0.110283, -0.110283, -0.425554, -0.425554, -0.425554
6.726, -0.130834, 0.0325931, -0.0375152, -0.146663, -0.14726, -0.146991, -0.578412, 0.143415, -0.145792, -0.529679, -0.536324, -0.527781, -67.4209, 21.3221, -7.05131, -8.41954, -5.22501, -7.17562, 0.58, -0.16, -0.04, -0.0045, -0.0195, -0.002, -0.148056, 0.038372, -0.0383616, -0.148042, -0.148154, -0.148086, -0.525611, 0.136217, -0.136202, -0.525602, -0.525806, -0.525844, -0.656981, -0.413721, 0.164564, -0.292271, 0.477013, -0.00200158, -0.148192, 0.0384041, -0.0384041, -0.148192, -0.148192, -0.148192, -0.525861, 0.136277, -0.136277, -0.525861, -0.525861, -0.525861
6.826, -0.192942, 0.0483885, -0.0533431, -0.204291, -0.204618, -0.204397, -0.660816, 0.170354, -0.159261, -0.615111, -0.627451, -0.634096, -71.5062, 21.1364, -7.47728, -9.63918, -6.21987, -7.43174, 0.1, -0.14, -0.02, -0.0115, -0.002, 0.0015, -0.205507, 0.053261, -0.053249, -0.205493, -0.205626, -0.205561, -0.622556, 0.161341, -0.161324, -0.622542, -0.622787, -0.622799, -0.663185, -1.45568, -0.0463661, -0.291873, 0.647005, -0.00195795, -0.205668, 0.053299, -0.053299, -0.205668, -0.205668, -0.205668, -0.622794, 0.161397, -0.161397, -0.622794, -0.622794, -0.622794
6.926, -0.263124, 0.0666061, -0.070308, -0.27114, -0.271685, -0.271472, -0.74322, 0.198086, -0.189371, -0.721427, -0.71763, -0.726173, -74.3238, 20.0692, -8.36784, -9.3663, -6.35619, -7.73634, 0.28, -0.2, 0.06, -0.0055, -0.0085, 0.0095, -0.272342, 0.0705817, -0.0705681, -0.272325, -0.272485, -0.27242, -0.712751, 0.184716, -0.1847, -0.712734, -0.713, -0.712995, -0.668038, -2.72812, -0.311277, -0.288745, 0.844084, -0.00184663, -0.272525, 0.0706251, -0.0706251, -0.272525, -0.272525, -0.272525, -0.712969, 0.184766, -0.184766, -0.712969, -0.712969, -0.712969
7.026, -0.341044, 0.0870011, -0.0897902, -0.346842, -0.34734, -0.347113, -0.804231, 0.217895, -0.20284, -0.812554, -0.796417, -0.804011, -77.2412, 18.9617, -9.67618, -9.03715, -6.45425, -8.23044, 0.1, -0.2, 0.68, 0.006, 0.013, -0.003, -0.347735, 0.0901205, -0.0901053, -0.347717, -0.347903, -0.347837, -0.79328, 0.205586, -0.205571, -0.79326, -0.793522, -0.793511, -0.674549, -4.22013, -0.632565, -0.283428, 1.0639, -0.00167161, -0.347939, 0.0901685, -0.0901685, -0.347939, -0.347939, -0.347939, -0.79347, 0.205628, -0.205628, -0.79347, -0.79347, -0.79347
7.126, -0.42505, 0.109245, -0.111213, -0.429787, -0.430226, -0.430067, -0.869203, 0.228988, -0.210764, -0.853372, -0.875204, -0.836285, -79.9385, 18.5455, -10.8791, -11.2005, -5.95472, -10.7879, 0.22, -0.2, -0.36, -0.0035, 0.019, -0.003, -0.430593, 0.111594, -0.111578, -0.430573, -0.430784, -0.430717, -0.861689, 0.223314, -0.223303, -0.861668, -0.861901, -0.861893, -0.681856, -5.91928, -1.01521, -0.274744, 1.29966, -0.00144058, -0.430814, 0.111646, -0.111646, -0.430814, -0.430814, -0.430814, -0.861845, 0.223348, -0.223348, -0.861845, -0.861845, -0.861845
7.226, -0.515012, 0.132911, -0.134447, -0.519232, -0.519409, -0.519127, -0.928629, 0.245627, -0.234534, -0.909377, -0.913174, -0.933108, -81.5861, 16.53, -10.9791, -10.9484, -6.82602, -8.64135, 0.7, -0.28, 1.12, 0.0145, -0.0005, 0.0135, -0.519602, 0.134661, -0.134644, -0.519579, -0.519812, -0.519744, -0.91599, 0.237386, -0.23738, -0.915971, -0.916154, -0.91615, -0.684726, -7.80894, -1.46473, -0.259893, 1.54243, -0.00116583, -0.519837, 0.134716, -0.134716, -0.519837, -0.519837, -0.519837, -0.916108, 0.23741, -0.23741, -0.916108, -0.916108, -0.916108
7.326, -0.609171, 0.157884, -0.15891, -0.613171, -0.613148, -0.613295, -0.951607, 0.254343, -0.250381, -0.94355, -0.951144, -0.945449, -84.7951, 14.818, -10.9377, -11.2425, -6.76317, -9.92971, 0.18, -0.28, 0.4, -0.009, 0.0285, 0.006, -0.61327, 0.158936, -0.158918, -0.613246, -0.613493, -0.613425, -0.954662, 0.247407, -0.247406, -0.954647, -0.954763, -0.954758, -0.673926, -9.8633, -1.98331, -0.235097, 1.78206, -0.000864265, -0.613514, 0.158993, -0.158993, -0.613514, -0.613514, -0.613514, -0.954737, 0.247421, -0.247421, -0.954737, -0.954737, -0.954737
7.426, -0.706353, 0.183221, -0.183791, -0.709891, -0.709986, -0.709825, -0.984885, 0.257512, -0.262266, -0.962535, -0.979621, -0.995759, -85.9427, 13.1764, -11.4129, -11.6302, -6.12283, -8.69211, 0.68, -0.32, 0.54, -0.004, 0.0005, -0.0005, -0.709977, 0.183998, -0.183981, -0.709952, -0.710207, -0.710139, -0.976648, 0.253103, -0.253107, -0.976638, -0.976681, -0.976666, -0.637574, -12.0416, -2.56518, -0.196679, 2.00853, -0.000556234, -0.710227, 0.184056, -0.184056, -0.710227, -0.710227, -0.710227, -0.976678, 0.253107, -0.253107, -0.976678, -0.976678, -0.976678
7.526, -0.805969, 0.208848, -0.209361, -0.808209, -0.808209, -0.808221, -1.0039, 0.259097, -0.262266, -0.972027, -0.995759, -0.95684, -84.7715, 10.4967, -12.2358, -11.0425, -5.07551, -10.9631, 0.38, -0.78, -0.02, 0.001, 0.0095, -0.008, -0.808023, 0.209407, -0.20939, -0.807997, -0.808252, -0.808182, -0.981355, 0.254321, -0.25433, -0.981352, -0.981322, -0.981288, -0.563442, -14.2847, -3.19335, -0.14228, 2.21332, -0.000263333, -0.808273, 0.209465, -0.209465, -0.808273, -0.808273, -0.808273, -0.981341, 0.254315, -0.254315, -0.981341, -0.981341, -0.981341
7.626, -0.905618, 0.234582, -0.234889, -0.906088, -0.906057, -0.905982, -0.987262, 0.258305, -0.259097, -0.96918, -0.98152, -0.988165, -83.0492, 7.1092, -12.8497, -10.0166, -4.69478, -8.21945, 0.36, -0.64, 0.32, 0.0085, 0.009, 0.0075, -0.905668, 0.234712, -0.234696, -0.905642, -0.905891, -0.905816, -0.96866, 0.25103, -0.251042, -0.968664, -0.968566, -0.968508, -0.441858, -16.5168, -3.83943, -0.0718231, 2.39067, -5.48957e-06, -0.905915, 0.234769, -0.234769, -0.905915, -0.905915, -0.905915, -0.9686, 0.251013, -0.251013, -0.9686, -0.9686, -0.9686
7.726, -1.00326, 0.259657, -0.259801, -1.00175, -1.00162, -1.00159, -0.954776, 0.244835, -0.242458, -0.932159, -0.950195, -0.919819, -79.9213, 4.98512, -13.6804, -10.0802, -4.45804, -10.3089, 0.16, -0.68, 0.52, 0.0235, 0.013, -0.0045, -1.00119, 0.259466, -0.259451, -1.00116, -1.0014, -1.00131, -0.9389, 0.243316, -0.243331, -0.93891, -0.938759, -0.938675, -0.2686, -18.653, -4.46761, 0.0121093, 2.53809, 0.000201959, -1.00142, 0.25952, -0.25952, -1.00142, -1.00142, -1.00142, -0.938797, 0.24329, -0.24329, -0.938797, -0.938797, -0.938797
7.826, -1.09681, 0.283424, -0.283499, -1.09353, -1.09341, -1.0935, -0.913574, 0.235327, -0.236119, -0.896088, -0.898936, -0.90558, -75.2872, 2.40342, -13.9643, -9.033, -4.42018, -8.00476, 0.2, -0.66, 0.22, 0.021, 0.0055, -0.0015, -1.09291, 0.283235, -0.283222, -1.09288, -1.0931, -1.09301, -0.892881, 0.231389, -0.231406, -0.892897, -0.892707, -0.892604, -0.0470208, -20.6118, -5.04146, 0.104577, 2.65615, 0.000350426, -1.09313, 0.283286, -0.283286, -1.09313, -1.09313, -1.09313, -0.892739, 0.231354, -0.231354, -0.892739, -0.892739, -0.892739
7.926, -1.18488, 0.306298, -0.306267, -1.17996, -1.17993, -1.18012, -0.847017, 0.217103, -0.217103, -0.831539, -0.83059, -0.812554, -70.4252, -0.0667544, -13.9047, -8.82147, -4.28556, -9.29265, 0.08, -0.56, 0.24, 0.0365, 0.0055, -0.002, -1.17926, 0.305614, -0.305603, -1.17924, -1.17944, -1.17934, -0.831874, 0.215578, -0.215597, -0.831893, -0.831682, -0.83157, 0.211278, -22.3281, -5.53134, 0.199113, 2.74773, 0.000438866, -1.17947, 0.305661, -0.305661, -1.17947, -1.17947, -1.17947, -0.831696, 0.215535, -0.215535, -0.831696, -0.831696, -0.831696
8.026, -1.26523, 0.327481, -0.326823, -1.2596, -1.25977, -1.25952, -0.753521, 0.20284, -0.193332, -0.764143, -0.749904, -0.759396, -66.8415, -3.97637, -14.5957, -7.89479, -3.90073, -7.8728, 0.48, -1.22, -0.26, 0.025, -0.0025, -0.0045, -1.25884, 0.326236, -0.326227, -1.25882, -1.259, -1.25888, -0.757615, 0.196333, -0.196353, -0.757635, -0.757418, -0.757313, 0.487457, -23.762, -5.91972, 0.28877, 2.81684, 0.000473012, -1.25903, 0.326278, -0.326278, -1.25903, -1.25903, -1.25903, -0.757407, 0.196283, -0.196283, -0.757407, -0.757407, -0.757407
