Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
10.4327, -0.864252, 0.223106, -0.220472, -0.851085, -0.858884, -0.854591, 0.97617, -0.255928, 0.254343, 0.98152, 0.995759, 0.975824, 76.0977, -41.0511, 4.29691, 8.867, 10.5176, 8.20135, 0.3, 0.36, 0.08, -0.0155, 0.009, 0.003, -0.855494, 0.220551, -0.220159, -0.850248, -0.856513, -0.853317, 0.976327, -0.253169, 0.253648, 0.980129, 0.99844, 0.976554, -0.513745, -15.2375, -3.46, -0.114178, 2.30709, -0.000128662, -0.854077, 0.221335, -0.221335, -0.854077, -0.854077, -0.854077, 0.977541, -0.25333, 0.25333, 0.977541, 0.977541, 0.977541
10.5327, -0.765933, 0.197506, -0.194957, -0.752548, -0.758475, -0.756558, 0.979339, -0.255135, 0.255135, 0.974875, 1.0081, 0.980571, 76.9055, -39.7587, 4.87822, 13.8639, 8.73775, 7.10922, 0.14, 0.56, -0.56, -0.017, 0.018, 0.0045, -0.757519, 0.195158, -0.194719, -0.751957, -0.756078, -0.755385, 0.980329, -0.253916, 0.254343, 0.982699, 1.00697, 0.979239, -0.607974, -12.992, -2.82138, -0.176158, 2.10811, -0.000402452, -0.756003, 0.195919, -0.195919, -0.756003, -0.756003, -0.756003, 0.981027, -0.254234, 0.254234, 0.981027, 0.981027, 0.981027
10.6327, -0.668018, 0.172047, -0.169606, -0.654586, -0.658098, -0.659076, 0.969831, -0.251174, 0.254343, 0.96823, 1.0062, 0.965383, 72.9235, -37.2596, 2.63668, 8.94529, 4.01403, 7.42342, 0.42, 0.68, -0.44, 0.005, 0.0185, -0, -0.660013, 0.169914, -0.169448, -0.65429, -0.655782, -0.658038, 0.966811, -0.250218, 0.250274, 0.967729, 0.995762, 0.965031, -0.660415, -10.7841, -2.2218, -0.221325, 1.88254, -0.000702839, -0.658452, 0.170638, -0.170638, -0.658452, -0.658452, -0.658452, 0.967119, -0.25063, 0.25063, 0.967119, 0.967119, 0.967119
10.7327, -0.572194, 0.147154, -0.144903, -0.559049, -0.559683, -0.563896, 0.942099, -0.244042, 0.236911, 0.938804, 0.963484, 0.928362, 68.8366, -33.4898, 10.7157, 7.35854, 10.528, 10.8207, -0.02, 0.72, -0.52, -0.021, 0.015, 0.006, -0.564713, 0.145262, -0.144811, -0.558987, -0.557611, -0.562943, 0.936309, -0.242107, 0.241697, 0.935516, 0.964497, 0.934281, -0.682296, -8.69904, -1.68969, -0.249803, 1.63907, -0.00101131, -0.563148, 0.14594, -0.14594, -0.563148, -0.563148, -0.563148, 0.936188, -0.242614, 0.242614, 0.936188, 0.936188, 0.936188
10.8327, -0.480142, 0.123275, -0.121256, -0.467521, -0.465261, -0.472534, 0.896143, -0.233742, 0.225026, 0.8809, 0.91887, 0.889443, 65.5245, -28.7768, 10.3285, 12.1948, 7.31732, 6.08901, 0.28, 0.78, -0.4, -0.035, 0.018, 0.0075, -0.473278, 0.121633, -0.121244, -0.46773, -0.46355, -0.471725, 0.889704, -0.229792, 0.229004, 0.887023, 0.913584, 0.887574, -0.679893, -6.74772, -1.22063, -0.266563, 1.38568, -0.00130111, -0.471754, 0.122256, -0.122256, -0.471754, -0.471754, -0.471754, 0.889073, -0.230404, 0.230404, 0.889073, 0.889073, 0.889073
10.9327, -0.393514, 0.100817, -0.0990677, -0.381587, -0.37676, -0.386656, 0.835132, -0.21631, 0.212349, 0.828691, 0.851473, 0.822047, 62.316, -26.7476, 7.30851, 5.55068, 6.2325, 9.02172, 0.26, 0.66, -0.38, -0.0455, 0.008, 0.0025, -0.387257, 0.0994358, -0.0991358, -0.38208, -0.375528, -0.385935, 0.828316, -0.213566, 0.212617, 0.823685, 0.843956, 0.825913, -0.671514, -4.98355, -0.822265, -0.275636, 1.1371, -0.00155568, -0.38583, 0.099988, -0.099988, -0.38583, -0.38583, -0.38583, 0.827077, -0.214338, 0.214338, 0.827077, 0.827077, 0.827077
11.0327, -0.313681, 0.0801624, -0.0787061, -0.302753, -0.295943, -0.307648, 0.765406, -0.195709, 0.198086, 0.743259, 0.764143, 0.749904, 55.0536, -24.5677, 3.00561, 10.422, 6.46701, 7.28121, 0.2, 0.9, -0.6, -0.031, 0.0135, 0.002, -0.308046, 0.0790378, -0.0788304, -0.303429, -0.295323, -0.30699, 0.753872, -0.193911, 0.193107, 0.747361, 0.757544, 0.750888, -0.663653, -3.4224, -0.487454, -0.280274, 0.903059, -0.00176153, -0.306777, 0.0795014, -0.0795014, -0.306777, -0.306777, -0.306777, 0.751967, -0.194873, 0.194873, 0.751967, 0.751967, 0.751967
11.1327, -0.241749, 0.0615534, -0.0604068, -0.232041, -0.224436, -0.236664, 0.675078, -0.171147, 0.172731, 0.659726, 0.669218, 0.673015, 54.4473, -23.0154, 5.75555, 8.06096, 3.30003, 1.71152, 0.06, 0.94, -0.88, -0.031, 0.014, -0.002, -0.236864, 0.0607431, -0.0606006, -0.23295, -0.224461, -0.236123, 0.668189, -0.171561, 0.171122, 0.660642, 0.657704, 0.664796, -0.658376, -2.05848, -0.202083, -0.284065, 0.693981, -0.00190307, -0.235799, 0.0611076, -0.0611076, -0.235799, -0.235799, -0.235799, 0.66598, -0.172589, 0.172589, 0.66598, 0.66598, 0.66598
11.2327, -0.178775, 0.0453721, -0.0443325, -0.170457, -0.16343, -0.174758, 0.585543, -0.152923, 0.148169, 0.56575, 0.558156, 0.583786, 45.2657, -15.244, 5.76946, 7.28447, 3.31841, -1.61206, -0.54, 0.8, -1.54, -0.0485, 0.011, -0.0065, -0.174692, 0.0447878, -0.0446545, -0.171555, -0.164107, -0.174311, 0.574036, -0.147255, 0.147461, 0.566294, 0.548296, 0.570332, -0.654402, -0.917291, 0.0316167, -0.285334, 0.515111, -0.00197813, -0.173854, 0.0450544, -0.0450544, -0.173854, -0.173854, -0.173854, 0.571814, -0.148186, 0.148186, 0.571814, 0.571814, 0.571814
11.3327, -0.125554, 0.0316796, -0.0308753, -0.118559, -0.113651, -0.122573, 0.484915, -0.125983, 0.122814, 0.473674, 0.439501, 0.477471, 41.4543, -13.6469, 6.64515, 2.61564, 4.74615, 1.64016, -0.14, 0.68, -0.26, -0.032, 0.019, 0.0035, -0.122221, 0.0313393, -0.0311573, -0.119853, -0.114935, -0.122222, 0.47485, -0.121613, 0.122463, 0.467211, 0.434828, 0.470903, -0.646273, 0.00283177, 0.222633, -0.284595, 0.370567, -0.00198564, -0.121604, 0.0315138, -0.0315138, -0.121604, -0.121604, -0.121604, 0.472634, -0.122483, 0.122483, 0.472634, 0.472634, 0.472634
11.4327, -0.0823897, 0.0206343, -0.0197262, -0.0767323, -0.0753701, -0.0804248, 0.381118, -0.10142, 0.0998355, 0.371155, 0.331287, 0.372104, 38.7103, -10.5346, 3.18357, 3.64913, 1.4081, 3.56064, 0, 0.84, -0.36, -0.026, 0.0095, 0.008, -0.0797883, 0.0204716, -0.0201795, -0.0781307, -0.0770734, -0.0801743, 0.373838, -0.0957406, 0.0969547, 0.367475, 0.323354, 0.370182, -0.627796, 0.682176, 0.358624, -0.276675, 0.259713, -0.00192454, -0.0793737, 0.0205697, -0.0205697, -0.0793737, -0.0793737, -0.0793737, 0.372071, -0.0964225, 0.0964225, 0.372071, 0.372071, 0.372071
11.5327, -0.0490795, 0.0119351, -0.0113448, -0.044755, -0.0480707, -0.0483052, 0.28366, -0.0728958, 0.0705187, 0.269586, 0.224022, 0.279078, 31.9256, -9.2147, 6.75153, 5.31963, 1.89833, 0.486266, 0.02, 1, -0.64, -0.026, 0.0045, -0.005, -0.0473428, 0.0121806, -0.0117695, -0.0462758, -0.0499831, -0.0480941, 0.276029, -0.0702653, 0.0714527, 0.270321, 0.220212, 0.272253, -0.591045, 1.13401, 0.450391, -0.262439, 0.181591, -0.00179653, -0.0471, 0.012206, -0.012206, -0.0471, -0.0471, -0.0471, 0.274221, -0.0710645, 0.0710645, 0.274221, 0.274221, 0.274221
11.6327, -0.0252996, 0.00603054, -0.00537765, -0.0222048, -0.0306825, -0.0256087, 0.194125, -0.0483331, 0.0483331, 0.179407, 0.130996, 0.182255, 24.9514, -9.30188, 5.54928, 4.73678, 2.02619, 3.21544, 0.04, 1, -0.42, -0.025, 0.011, -0.001, -0.0243445, 0.00634779, -0.00582035, -0.0238246, -0.0325662, -0.0254793, 0.185404, -0.0468853, 0.0479757, 0.180463, 0.130957, 0.181651, -0.530264, 1.31588, 0.475971, -0.234556, 0.129595, -0.00159489, -0.0242876, 0.00629414, -0.00629414, -0.0242876, -0.0242876, -0.0242876, 0.183645, -0.0475917, 0.0475917, 0.183645, 0.183645, 0.183645
11.7327, -0.0100596, 0.00235802, -0.00148169, -0.00808947, -0.0214691, -0.0114289, 0.11489, -0.0285244, 0.0269397, 0.108214, 0.054107, 0.103468, 18.8075, -8.8723, 4.60374, 1.29263, 4.04191, 2.80034, 0.1, 0.64, -0.3, -0.0295, 0.0025, -0.002, -0.00988049, 0.00269185, -0.00208819, -0.00974068, -0.0231216, -0.0113567, 0.10628, -0.0268709, 0.0271585, 0.103877, 0.0617579, 0.103258, -0.438402, 1.26198, 0.441377, -0.192702, 0.0986384, -0.00130834, -0.00996152, 0.00258153, -0.00258153, -0.00996152, -0.00996152, -0.00996152, 0.10537, -0.0273067, 0.0273067, 0.10537, 0.10537, 0.10537
11.8327, -0.00191351, 0.000298714, 0.000465899, -0.00067966, -0.0182635, -0.00429913, 0.0546718, -0.0142622, 0.0103005, 0.0446145, 0.0104417, 0.0417668, 11.6933, -6.11333, 3.38888, 3.24938, 2.06598, 2.64251, 0.14, 0.94, -0.42, -0.029, 0, 0.002, -0.00248878, 0.000826872, -0.000252884, -0.00244027, -0.0193847, -0.00425021, 0.0451233, -0.0112723, 0.010407, 0.045581, 0.0174628, 0.042212, -0.31113, 1.00092, 0.356181, -0.137599, 0.0825686, -0.000928999, -0.00262099, 0.000679233, -0.000679233, -0.00262099, -0.00262099, -0.00262099, 0.0448884, -0.0116329, 0.0116329, 0.0448884, 0.0448884, 0.0448884
11.9327, 0.00117029, -0.000444506, 0.000992017, 0.00194026, -0.0181762, -0.00216333, 0.0134699, -0.00475407, 0, 0.0104417, -0.00284774, 0.00379698, 9.85309, -4.83171, 2.17626, 2.41746, -0.790116, 2.10784, 0.24, 0.82, -0.48, -0.0285, -0.0015, -0.0005, -4.32555e-05, 0.00023907, 0.000197911, 0.000157087, -0.0186658, -0.00214115, 0.0083246, -0.00163992, -0.000192131, 0.0107541, 0.0019765, 0.00440775, -0.145774, 0.526937, 0.211085, -0.0656662, 0.0711918, -0.000445492, -0.000192643, 4.99236e-05, -4.99236e-05, -0.000192643, -0.000192643, -0.000192643, 0.00815821, -0.00211421, 0.00211421, 0.00815821, 0.00815821, 0.00815821
12.0327, 0.0018327, -0.000599806, 0.000897727, 0.00245855, -0.0182293, -0.00223642, 0.00475407, -0, 0, 0.00759396, 0.00854321, -0.00379698, 7.7033, -6.15016, -1.72112, 0.814274, 1.34748, 0.476472, -0.04, 0.94, -0.36, -0.024, 0.0095, 0.0025, 0.000187906, 0.000240691, -2.65942e-05, 0.000690464, -0.0179228, -0.00236923, 0.00180607, 0.000254587, -0.00287257, 0.0053157, 0.0185861, -0.0035046, 0.056067, -0.112508, 0.0133039, 0.0229948, 0.0556271, 0.000142931, 1.47171e-05, -3.81395e-06, 3.81395e-06, 1.47171e-05, 1.47171e-05, 1.47171e-05, 0.00148925, -0.000385939, 0.000385939, 0.00148925, 0.00148925, 0.00148925
12.1327, 0.00281045, -0.000804231, 0.000879503, 0.00397069, -0.0152278, -0.00180831, 0.0237704, -0.00316938, 0.00316938, 0.0303759, 0.0588532, 0.0151879, 14.4289, -9.40101, -0.537354, 3.05952, 2.49792, 3.35721, 0.02, 0.92, -0.66, -0.0245, 0.002, 0.002, 0.00138697, 5.21394e-06, -9.1565e-05, 0.00229034, -0.0138335, -0.00177119, 0.0270073, -0.00630862, 0.00296059, 0.0315774, 0.0680585, 0.020398, 0.238442, -0.691664, -0.169877, 0.103296, 0.0309095, 0.000680137, 0.00118315, -0.000306615, 0.000306615, 0.00118315, 0.00118315, 0.00118315, 0.026799, -0.00694498, 0.00694498, 0.026799, 0.026799, 0.026799
12.2327, 0.0071834, -0.00184537, 0.00158311, 0.00938044, -0.00580748, 0.00222503, 0.0689341, -0.0158469, 0.0150546, 0.0854321, 0.132894, 0.0702442, 25.1055, -12.4064, 2.60387, 2.3016, 3.59256, 2.06909, -0.04, 0.88, -0.34, -0.0325, 0.0065, 0.004, 0.00645164, -0.00126817, 0.00084468, 0.0078639, -0.00353873, 0.00260685, 0.0780875, -0.020262, 0.0171, 0.0836193, 0.140777, 0.0711961, 0.381093, -1.08272, -0.303984, 0.164955, -0.0102576, 0.00111639, 0.00625055, -0.00161983, 0.00161983, 0.00625055, 0.00625055, 0.00625055, 0.0784053, -0.0203188, 0.0203188, 0.0784053, 0.0784053, 0.0784053
12.3327, 0.0175774, -0.00458134, 0.00409643, 0.0210514, 0.0119358, 0.0124968, 0.144207, -0.0364479, 0.0372402, 0.152829, 0.218326, 0.139539, 28.6376, -13.1604, 2.40068, 5.38761, 5.46318, 4.30498, 0.1, 0.9, -0.4, -0.038, -0.008, -0.001, 0.0176707, -0.00423002, 0.00355388, 0.019661, 0.0147445, 0.0131775, 0.149193, -0.0396889, 0.0379555, 0.155054, 0.226229, 0.143287, 0.488037, -1.25376, -0.391468, 0.211652, -0.074231, 0.00146323, 0.0175354, -0.0045443, 0.0045443, 0.0175354, 0.0175354, 0.0175354, 0.150162, -0.0389146, 0.0389146, 0.150162, 0.150162, 0.150162
12.4327, 0.0358766, -0.0095335, 0.00894083, 0.0406894, 0.0387786, 0.0308752, 0.227403, -0.0586336, 0.0610106, 0.234464, 0.3142, 0.22687, 38.1863, -14.5404, 4.05872, 7.88445, 4.68787, 4.61429, -0.1, 0.82, -0.44, -0.027, -0.004, -0, 0.036782, -0.00931753, 0.0085668, 0.0393362, 0.0418548, 0.0317795, 0.235102, -0.0624708, 0.0627677, 0.240282, 0.316104, 0.230869, 0.565015, -1.20031, -0.433554, 0.246638, -0.163817, 0.00172598, 0.0367647, -0.0095276, 0.0095276, 0.0367647, 0.0367647, 0.0367647, 0.236388, -0.0612601, 0.0612601, 0.236388, 0.236388, 0.236388
12.5327, 0.0633353, -0.0167042, 0.0162993, 0.0692826, 0.0749771, 0.058502, 0.320108, -0.0824039, 0.0879503, 0.328439, 0.409125, 0.321794, 47.7865, -17.6739, 5.8172, 8.47793, 2.96445, 6.79097, 0, 0.8, -0.4, -0.0315, -0.0095, 0.003, 0.0650147, -0.0167919, 0.0161796, 0.0679917, 0.0778867, 0.0597, 0.330644, -0.0873166, 0.0897687, 0.333915, 0.40372, 0.328868, 0.61689, -0.935648, -0.433202, 0.273392, -0.280163, 0.00190737, 0.0651209, -0.0168761, 0.0168761, 0.0651209, 0.0651209, 0.0651209, 0.331868, -0.0860038, 0.0860038, 0.331868, 0.331868, 0.331868
12.6327, 0.100645, -0.0263241, 0.0265697, 0.107498, 0.119988, 0.0962563, 0.421528, -0.112513, 0.117267, 0.422414, 0.494557, 0.431907, 53.1009, -17.4027, 5.07116, 11.8044, 2.90839, 3.65601, -0.16, 0.92, -0.16, -0.0245, -0.004, 0.002, 0.10304, -0.0268244, 0.0265459, 0.106277, 0.122384, 0.097741, 0.430141, -0.11341, 0.11743, 0.432316, 0.485003, 0.432444, 0.649465, -0.435515, -0.383457, 0.293743, -0.421045, 0.00201099, 0.103288, -0.0267671, 0.0267671, 0.103288, 0.103288, 0.103288, 0.431852, -0.111915, 0.111915, 0.431852, 0.431852, 0.431852
12.7327, 0.148009, -0.0389248, 0.0395681, 0.155699, 0.173043, 0.144414, 0.521363, -0.141037, 0.142622, 0.529679, 0.568598, 0.533476, 60.0178, -14.7261, 6.20507, 7.69159, 4.12929, 5.6737, -0.22, 0.96, -0.96, -0.029, -0.0005, -0.0075, 0.151064, -0.0394563, 0.0396025, 0.154472, 0.174613, 0.146203, 0.530235, -0.13904, 0.143356, 0.531198, 0.55807, 0.536487, 0.669573, 0.341956, -0.261768, 0.304974, -0.582065, 0.00203327, 0.151498, -0.0392608, 0.0392608, 0.151498, 0.151498, 0.151498, 0.532056, -0.137883, 0.137883, 0.532056, 0.532056, 0.532056
12.8327, 0.205347, -0.0538209, 0.0550696, 0.213612, 0.233201, 0.202844, 0.626745, -0.164808, 0.1656, 0.633147, 0.627451, 0.634096, 59.0116, -16.9493, 8.33153, 3.66963, 7.90666, 6.24982, -0.12, 0.72, -0.6, -0.029, -0.0105, -0.004, 0.208981, -0.0546008, 0.0551676, 0.212389, 0.233699, 0.204915, 0.627136, -0.163668, 0.167606, 0.626386, 0.622308, 0.6368, 0.679827, 1.36058, -0.0734754, 0.31056, -0.761111, 0.00197483, 0.209579, -0.0543124, 0.0543124, 0.209579, 0.209579, 0.209579, 0.62866, -0.162918, 0.162918, 0.62866, 0.62866, 0.62866
12.9327, 0.27214, -0.0713016, 0.0728791, 0.280758, 0.299473, 0.271029, 0.711526, -0.185409, 0.193332, 0.723325, 0.692, 0.731868, 69.1598, -18.375, 4.35946, 3.25958, 3.62721, 3.88358, -0.14, 0.9, -0.68, -0.024, -0.019, -0, 0.276268, -0.0721251, 0.0730291, 0.279531, 0.298828, 0.273296, 0.71722, -0.186465, 0.189224, 0.715048, 0.679174, 0.729236, 0.684405, 2.65514, 0.198922, 0.307832, -0.95229, 0.00183731, 0.276998, -0.0717842, 0.0717842, 0.276998, 0.276998, 0.276998, 0.718311, -0.186151, 0.186151, 0.718311, 0.718311, 0.718311
13.0327, 0.347615, -0.0909652, 0.0928502, 0.356308, 0.37105, 0.347966, 0.792345, -0.20601, 0.20601, 0.78028, 0.745158, 0.804011, 73.0614, -17.4745, 10.0965, 16.0757, 1.89888, 9.60955, -0.36, 0.9, -0.52, -0.017, -0.01, 0.002, 0.352085, -0.0918187, 0.0929283, 0.355098, 0.369363, 0.350391, 0.79735, -0.206892, 0.208196, 0.794484, 0.730788, 0.810503, 0.687191, 4.20244, 0.551979, 0.29827, -1.15237, 0.00163028, 0.352912, -0.0914575, 0.0914575, 0.352912, 0.352912, 0.352912, 0.798122, -0.206834, 0.206834, 0.798122, 0.798122, 0.798122
13.1327, 0.430608, -0.112526, 0.114545, 0.439279, 0.447412, 0.43243, 0.86128, -0.225818, 0.231365, 0.857169, 0.789772, 0.875204, 75.8225, -14.4181, 2.85035, 11.1155, 2.18931, 8.25702, -0.42, 0.86, -0.28, -0.024, -0.017, 0.008, 0.435319, -0.113405, 0.114573, 0.438037, 0.444888, 0.434942, 0.865161, -0.224279, 0.224193, 0.862206, 0.779275, 0.877963, 0.688815, 5.98879, 0.987984, 0.281416, -1.35948, 0.00136129, 0.436213, -0.113045, 0.113045, 0.436213, 0.436213, 0.436213, 0.865668, -0.224339, 0.224339, 0.865668, 0.865668, 0.865668
13.2327, 0.519785, -0.135617, 0.137657, 0.528292, 0.528143, 0.52295, 0.921498, -0.241665, 0.241665, 0.924565, 0.826793, 0.930261, 73.0976, -11.7079, 5.75553, 4.03299, 5.23819, 7.11348, -0.38, 0.5, -0.34, -0.039, -0.033, 0.006, 0.524637, -0.136552, 0.137651, 0.527075, 0.525167, 0.525471, 0.918703, -0.238045, 0.236862, 0.916196, 0.825934, 0.929813, 0.684744, 7.96993, 1.49602, 0.257216, -1.5693, 0.0010416, 0.525571, -0.136202, 0.136202, 0.525571, 0.525571, 0.525571, 0.918994, -0.238158, 0.238158, 0.918994, 0.918994, 0.918994
13.3327, 0.613573, -0.159973, 0.161871, 0.62198, 0.613027, 0.617894, 0.956361, -0.252758, 0.253551, 0.95589, 0.865712, 0.962535, 78.5873, -8.64558, 4.14713, 8.01242, 5.66973, 9.01236, -0.18, 0.74, 0.1, -0.015, -0.023, 0.0035, 0.618548, -0.160874, 0.16182, 0.620752, 0.610005, 0.62034, 0.956712, -0.24772, 0.245932, 0.954726, 0.870378, 0.964731, 0.661523, 10.093, 2.06207, 0.223343, -1.77564, 0.000688279, 0.619487, -0.160541, 0.160541, 0.619487, 0.619487, 0.619487, 0.956606, -0.247905, 0.247905, 0.956606, 0.956606, 0.956606
13.433, 0.710457, -0.185088, 0.186801, 0.718679, 0.701717, 0.715502, 0.984885, -0.25672, 0.251174, 0.974875, 0.898936, 0.979621, 74.3107, -7.68653, 11.1897, 9.57205, 7.15216, 9.68945, -0.54, 0.52, -0.12, -0.025, -0.0065, -0.0035, 0.715438, -0.185944, 0.1867, 0.717452, 0.699102, 0.717832, 0.978037, -0.253004, 0.251042, 0.976512, 0.910671, 0.982288, 0.619711, 12.311, 2.67172, 0.181188, -1.97782, 0.000312654, 0.716334, -0.185639, 0.185639, 0.716334, 0.716334, 0.716334, 0.97748, -0.253315, 0.253315, 0.97748, 0.97748, 0.97748
13.5327, 0.80889, -0.210493, 0.212042, 0.816723, 0.793678, 0.814044, 0.98647, -0.257512, 0.253551, 0.985317, 0.935007, 0.984368, 75.6679, -5.76091, 10.7183, 6.18809, 3.09197, 7.20453, -0.22, 0.54, -0.22, -0.008, -0.0205, -0.001, 0.813595, -0.211321, 0.211894, 0.815472, 0.791859, 0.816196, 0.981956, -0.253853, 0.252159, 0.981083, 0.942818, 0.98221, 0.542689, 14.5365, 3.298, 0.129041, -2.16863, -6.19346e-05, 0.814406, -0.211054, 0.211054, 0.814406, 0.814406, 0.814406, 0.981053, -0.254241, 0.254241, 0.981053, 0.981053, 0.981053
13.6327, 0.906903, -0.235819, 0.237174, 0.914343, 0.888, 0.911773, 0.972208, -0.255135, 0.255135, 0.967281, 0.947347, 0.973926, 74.9364, -2.21985, 7.27482, 8.7997, 5.85384, 3.30452, -0.7, 0.4, -0.32, -0.0165, -0.0045, -0.004, 0.911268, -0.23656, 0.236988, 0.913072, 0.887243, 0.91369, 0.968358, -0.250232, 0.249016, 0.968063, 0.962357, 0.964996, 0.423162, 16.7187, 3.9237, 0.06408, -2.34266, -0.000403228, 0.911964, -0.236336, 0.236336, 0.911964, 0.911964, 0.911964, 0.967231, -0.250659, 0.250659, 0.967231, 0.967231, 0.967231
13.7327, 1.00266, -0.260559, 0.261762, 1.00976, 0.983349, 1.00691, 0.938137, -0.246419, 0.238496, 0.933108, 0.961586, 0.93121, 76.4729, -0.419591, 15.5881, 10.8495, -1.32335, 8.38786, -0.08, 0.4, -0.5, 0.0085, -0.0085, -0.003, 1.00672, -0.261216, 0.261549, 1.00849, 0.98375, 1.00864, 0.937475, -0.242232, 0.241496, 0.937617, 0.964427, 0.931534, 0.253256, 18.7983, 4.52516, -0.0132339, -2.49695, -0.000694201, 1.00728, -0.261039, 0.261039, 1.00728, 1.00728, 1.00728, 0.936384, -0.242665, 0.242665, 0.936384, 0.936384, 0.936384
13.8327, 1.09468, -0.284317, 0.285417, 1.10135, 1.07786, 1.09797, 0.89535, -0.22978, 0.234534, 0.892291, 0.938804, 0.89324, 69.9768, -1.62333, 9.027, 7.1426, 0.720489, 1.89817, -0.3, 0.18, -0.2, -0.012, -0.004, -0.0025, 1.09825, -0.284861, 0.285143, 1.10004, 1.07939, 1.09947, 0.890366, -0.230015, 0.229649, 0.890581, 0.94447, 0.882657, 0.0319869, 20.7152, 5.07774, -0.101878, -2.62883, -0.000909808, 1.0987, -0.284729, 0.284729, 1.0987, 1.0987, 1.0987, 0.889347, -0.230475, 0.230475, 0.889347, 0.889347, 0.889347
13.9327, 1.18131, -0.306699, 0.30763, 1.18744, 1.16936, 1.18338, 0.833547, -0.211556, 0.21631, 0.83059, 0.897037, 0.820148, 65.988, -0.712954, 11.4499, 6.59031, 0.445221, 7.07215, -0.08, 0.16, -0.68, -0.002, -0.013, -0.0065, 1.18431, -0.307091, 0.307346, 1.1861, 1.17183, 1.18469, 0.828363, -0.213949, 0.213735, 0.828205, 0.900032, 0.81982, -0.221491, 22.4079, 5.55581, -0.194785, -2.73605, -0.00104245, 1.18466, -0.307005, 0.307005, 1.18466, 1.18466, 1.18466, 0.827421, -0.214427, 0.214427, 0.827421, 0.827421, 0.827421
14.0327, 1.26121, -0.327365, 0.328126, 1.26665, 1.25548, 1.26181, 0.75669, -0.199671, 0.186994, 0.757498, 0.827742, 0.741361, 62.1421, 8.77821, 19.619, 4.60182, 2.08566, 8.84367, 0, -0.2, -0.3, 0, -0.021, -0.0045, 1.26349, -0.327542, 0.327775, 1.26523, 1.25856, 1.26301, 0.75326, -0.194506, 0.194236, 0.752332, 0.830734, 0.744791, -0.496142, 23.8314, 5.93923, -0.285605, -2.81946, -0.00109342, 1.26375, -0.327501, 0.327501, 1.26375, 1.26375, 1.26375, 0.752372, -0.194978, 0.194978, 0.752372, 0.752372, 0.752372
14.1327, 1.33297, -0.345857, 0.346504, 1.33768, 1.33394, 1.33222, 0.677455, -0.175901, 0.171147, 0.664472, 0.729021, 0.661624, 51.1767, 9.61408, 13.8301, 7.53014, 7.43312, 5.48195, -0.12, 0.02, 0.62, -0.002, 0.0045, 0.0025, 1.33458, -0.345903, 0.3461, 1.3362, 1.33722, 1.33332, 0.667102, -0.172294, 0.171813, 0.665295, 0.738914, 0.659901, -0.764094, 24.9709, 6.22314, -0.36583, -2.88168, -0.00107946, 1.33477, -0.345906, 0.345906, 1.33477, 1.33477, 1.33477, 0.666433, -0.172707, 0.172707, 0.666433, 0.666433, 0.666433
14.2327, 1.39571, -0.361983, 0.362458, 1.39958, 1.40264, 1.39373, 0.584751, -0.15213, 0.148169, 0.576192, 0.635995, 0.562903, 44.289, 11.9019, 12.5737, 3.09807, -0.0816443, 8.47771, -0.16, -0.1, -0.1, -0.0025, -0.0015, -0.0035, 1.39664, -0.361924, 0.362061, 1.39801, 1.40575, 1.39475, 0.572783, -0.147898, 0.147185, 0.56993, 0.62929, 0.567652, -1.00589, 25.8207, 6.40997, -0.429249, -2.9248, -0.00102826, 1.39676, -0.361972, 0.361972, 1.39676, 1.39676, 1.39676, 0.5723, -0.148312, 0.148312, 0.5723, 0.5723, 0.5723
14.3327, 1.44874, -0.375802, 0.375981, 1.45171, 1.46011, 1.44577, 0.483331, -0.123606, 0.121229, 0.467978, 0.51544, 0.472724, 40.4185, 12.776, 12.6294, 6.78328, 0.749356, 4.11537, -0.08, 0.08, -0.18, 0, -0.0025, 0.001, 1.44898, -0.375439, 0.375494, 1.45003, 1.46269, 1.4467, 0.473621, -0.1222, 0.121281, 0.469827, 0.508322, 0.470989, -1.19179, 26.4213, 6.5154, -0.470871, -2.95141, -0.000949296, 1.44906, -0.375525, 0.375525, 1.44906, 1.44906, 1.44906, 0.473137, -0.122614, 0.122614, 0.473137, 0.473137, 0.473137
14.433, 1.49174, -0.386735, 0.386758, 1.49366, 1.50544, 1.48802, 0.380326, -0.0966661, 0.0966661, 0.367358, 0.392988, 0.3778, 36.3943, 12.7395, 11.5411, 6.09846, 0.131504, 1.90486, -0.02, -0.02, -0.16, 0.004, -0.0005, 0.001, 1.4913, -0.386353, 0.386312, 1.49194, 1.50729, 1.48891, 0.372846, -0.0961728, 0.0952326, 0.36875, 0.383518, 0.373204, -1.2988, 26.7895, 6.55689, -0.485674, -2.9645, -0.000869274, 1.49134, -0.386482, 0.386482, 1.49134, 1.49134, 1.49134, 0.372571, -0.096552, 0.096552, 0.372571, 0.372571, 0.372571
