Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
3.92825, 1.30186, -0.336382, 0.337739, 1.29703, 1.29503, 1.29694, -0.720242, 0.191748, -0.189371, -0.71763, -0.70434, -0.71763, -46.5746, 30.7938, -1.61049, -5.31114, -6.35852, -4.12252, -0.18, 0, -0.26, -0.004, -0.004, -0.0035, 1.29506, -0.337152, 0.335183, 1.29576, 1.29647, 1.29643, -0.719814, 0.181537, -0.18706, -0.717308, -0.714479, -0.715309, -0.644966, 1.65575, 0.581299, -0.138145, -0.0104049, -0.00137168, 1.29641, -0.335966, 0.335966, 1.29641, 1.29641, 1.29641, -0.715324, 0.185377, -0.185377, -0.715324, -0.715324, -0.715324
4.02825, 1.22555, -0.3162, 0.316063, 1.22121, 1.21953, 1.22101, -0.795515, 0.206802, -0.213141, -0.80496, -0.789772, -0.812554, -49.2962, 31.8131, -0.595251, -5.00265, -6.94166, -3.1412, -0.16, 0.12, -0.08, -0.0015, 0.0025, -0.0035, 1.21896, -0.317944, 0.315435, 1.21993, 1.22093, 1.22079, -0.800282, 0.202212, -0.207381, -0.797435, -0.794389, -0.795523, -0.465504, 1.72635, 0.617461, -0.106792, -0.0113942, -0.00145178, 1.22078, -0.316365, 0.316365, 1.22078, 1.22078, 1.22078, -0.795523, 0.20616, -0.20616, -0.795523, -0.795523, -0.795523
4.12825, 1.14206, -0.294267, 0.294569, 1.13812, 1.13621, 1.13814, -0.87158, 0.23295, -0.213141, -0.860966, -0.866661, -0.846727, -50.958, 29.7451, -1.67786, -5.88356, -6.36606, -5.60995, -0.06, 0.06, -0.3, 0.0005, -0.019, 0.0045, 1.13543, -0.2968, 0.293821, 1.1367, 1.13799, 1.13773, -0.868019, 0.220177, -0.224296, -0.864966, -0.862298, -0.863553, -0.277775, 1.72289, 0.624551, -0.0725709, -0.013397, -0.00146872, 1.13771, -0.294839, 0.294839, 1.13771, 1.13771, 1.13771, -0.863534, 0.223786, -0.223786, -0.863534, -0.863534, -0.863534
4.22825, 1.05227, -0.270624, 0.271427, 1.04886, 1.04691, 1.04879, -0.924667, 0.242458, -0.238496, -0.910326, -0.932159, -0.916971, -52.8974, 30.515, -0.794839, -6.30783, -5.92026, -4.5801, -0.44, 0.48, -0.44, 0.003, -0.0145, 0.006, 1.04585, -0.274015, 0.270703, 1.04743, 1.04894, 1.04856, -0.920915, 0.23495, -0.237404, -0.917871, -0.91633, -0.917423, -0.0946551, 1.63254, 0.597272, -0.0375764, -0.0161383, -0.00140665, 1.04854, -0.271731, 0.271731, 1.04854, 1.04854, 1.04854, -0.917385, 0.237741, -0.237741, -0.917385, -0.917385, -0.917385
4.32825, 0.957291, -0.245873, 0.247537, 0.95504, 0.953231, 0.954897, -0.965077, 0.251174, -0.248796, -0.952093, -0.957789, -0.935007, -53.1101, 27.9093, -2.68109, -6.08057, -5.86604, -5.77117, -0.74, 0.14, 0.14, -0.0035, -0.0035, -0.002, 0.951792, -0.24993, 0.246474, 0.953659, 0.955236, 0.954767, -0.957408, 0.246096, -0.246476, -0.95471, -0.955011, -0.955622, 0.0730412, 1.45266, 0.534792, -0.00375782, -0.0191286, -0.0012568, 0.954759, -0.247427, 0.247427, 0.954759, 0.954759, 0.954759, -0.955568, 0.247636, -0.247636, -0.955568, -0.955568, -0.955568
4.42825, 0.859196, -0.220286, 0.220671, 0.858167, 0.85709, 0.858102, -0.988055, 0.25672, -0.276529, -0.978672, -0.991012, -0.975824, -52.6899, 27.5723, -1.39652, -5.83942, -5.36502, -4.67638, -1.04, 0.26, 0.22, -0.0035, -0.0015, 0.0095, 0.854948, -0.22493, 0.221545, 0.857048, 0.858483, 0.857988, -0.976544, 0.253219, -0.251414, -0.97466, -0.977231, -0.977104, 0.217786, 1.19195, 0.441118, 0.0272955, -0.0218108, -0.00102001, 0.857986, -0.222348, 0.222348, 0.857986, 0.857986, 0.857986, -0.977039, 0.253201, -0.253201, -0.977039, -0.977039, -0.977039
4.52825, 0.760047, -0.194696, 0.194609, 0.760018, 0.759547, 0.760043, -0.984885, 0.258305, -0.255928, -0.988165, -0.979621, -0.96918, -52.0332, 23.583, -3.47885, -5.26348, -5.63192, -5.35979, -0.44, 0.58, -0.54, -0.0055, -0.0265, 0.007, 0.757073, -0.199432, 0.19633, 0.759299, 0.760363, 0.759923, -0.978008, 0.255972, -0.252199, -0.977481, -0.982246, -0.981289, 0.33609, 0.869191, 0.324308, 0.0545451, -0.0237306, -0.000707408, 0.759928, -0.196936, 0.196936, 0.759928, 0.759928, 0.759928, -0.981223, 0.254285, -0.254285, -0.981223, -0.981223, -0.981223
4.62825, 0.661679, -0.16909, 0.168566, 0.662287, 0.662304, 0.662254, -0.969038, 0.258305, -0.252758, -0.972977, -0.972027, -0.975824, -51.1719, 21.1874, -2.93757, -5.19496, -5.8444, -3.96263, -0.5, 0.32, -0.38, -0.01, -0.0035, 0.0015, 0.659926, -0.17389, 0.171244, 0.662115, 0.662619, 0.662311, -0.962107, 0.254082, -0.248841, -0.963416, -0.969722, -0.968064, 0.428512, 0.509799, 0.194767, 0.0776004, -0.0246667, -0.000339019, 0.662322, -0.171641, 0.171641, 0.662322, 0.662322, 0.662322, -0.968006, 0.25086, -0.25086, -0.968006, -0.968006, -0.968006
4.72825, 0.565558, -0.144276, 0.145287, 0.566814, 0.56677, 0.566916, -0.946853, 0.248004, -0.227403, -0.941652, -0.938804, -0.937855, -49.0825, 18.8351, -3.79323, -5.05686, -5.14056, -4.49353, -0.16, 0.44, -0.58, -0.018, -0.012, -0.001, 0.565203, -0.148776, 0.146699, 0.567159, 0.566999, 0.56688, -0.92969, 0.247406, -0.241358, -0.933067, -0.939816, -0.937783, 0.498841, 0.141286, 0.0631916, 0.0966645, -0.0246697, 5.93333e-05, 0.566896, -0.146911, 0.146911, 0.566896, 0.566896, 0.566896, -0.937743, 0.243017, -0.243017, -0.937743, -0.937743, -0.937743
4.82825, 0.473077, -0.12035, 0.121855, 0.475107, 0.475654, 0.475126, -0.897727, 0.239288, -0.236911, -0.892291, -0.898936, -0.902733, -47.1901, 16.9633, -3.79522, -4.99709, -4.8606, -3.4871, -0.36, 0.64, -0.4, -0.025, -0.0025, -0.003, 0.474497, -0.124567, 0.123108, 0.476016, 0.475211, 0.475296, -0.882005, 0.235984, -0.22981, -0.88729, -0.893254, -0.891271, 0.552603, -0.210917, -0.0611243, 0.112326, -0.0240033, 0.000459947, 0.475315, -0.123178, 0.123178, 0.475315, 0.475315, 0.475315, -0.891254, 0.230969, -0.230969, -0.891254, -0.891254, -0.891254
4.92825, 0.386049, -0.098052, 0.0999742, 0.388871, 0.389699, 0.388857, -0.836717, 0.218687, -0.209179, -0.821097, -0.824894, -0.810656, -44.3145, 14.4851, -4.80257, -5.25023, -4.67925, -5.0493, -0.4, -0.1, -0.22, -0.0465, -0.0175, -0.0035, 0.389261, -0.101728, 0.100868, 0.390179, 0.38886, 0.389124, -0.820564, 0.220092, -0.214364, -0.827178, -0.831365, -0.829815, 0.59527, -0.526291, -0.171222, 0.125256, -0.023021, 0.000836748, 0.389143, -0.100847, 0.100847, 0.389143, 0.389143, 0.389143, -0.829821, 0.215049, -0.215049, -0.829821, -0.829821, -0.829821
5.02825, 0.30551, -0.0774961, 0.0793368, 0.309333, 0.310819, 0.309523, -0.766198, 0.19254, -0.204425, -0.755599, -0.734716, -0.76794, -40.2509, 12.8326, -4.35998, -4.23024, -4.8005, -2.98043, -0.28, 1.4, -1.42, -0.028, 0.006, 0.007, 0.310786, -0.0806808, 0.0803538, 0.311012, 0.309386, 0.309773, -0.747068, 0.200251, -0.195357, -0.754139, -0.756055, -0.755172, 0.630642, -0.790315, -0.262588, 0.135916, -0.0220348, 0.00116764, 0.309791, -0.0802826, 0.0802826, 0.309791, 0.309791, 0.309791, -0.755197, 0.19571, -0.19571, -0.755197, -0.755197, -0.755197
5.12825, 0.233136, -0.0589394, 0.0601596, 0.238014, 0.239817, 0.238071, -0.67904, 0.160846, -0.164808, -0.669218, -0.66732, -0.663523, -36.3608, 13.8969, -3.33205, -4.27538, -3.50933, -3.72815, -0.48, 0.6, -0.54, -0.0305, -0.008, -0.002, 0.240185, -0.0617852, 0.0618969, 0.239721, 0.238016, 0.238456, -0.663436, 0.177197, -0.173333, -0.67002, -0.669737, -0.669559, 0.659822, -0.99418, -0.332745, 0.144356, -0.0212203, 0.00143559, 0.23847, -0.0617998, 0.0617998, 0.23847, 0.23847, 0.23847, -0.669596, 0.173526, -0.173526, -0.669596, -0.669596, -0.669596
5.22825, 0.170533, -0.042854, 0.0437715, 0.175778, 0.177933, 0.175734, -0.57445, 0.157677, -0.148169, -0.571446, -0.593278, -0.574294, -33.3529, 9.8378, -3.47651, -4.25166, -3.22849, -3.19213, 0.06, 0.74, -0.58, -0.0185, -0.009, -0.0035, 0.178363, -0.0453186, 0.0457633, 0.177298, 0.175711, 0.176138, -0.571906, 0.151831, -0.14903, -0.577223, -0.575262, -0.575659, 0.680974, -1.1337, -0.380676, 0.150156, -0.020583, 0.00162859, 0.176149, -0.0456491, 0.0456491, 0.176149, 0.176149, 0.176149, -0.575699, 0.149193, -0.149193, -0.575699, -0.575699, -0.575699
5.32825, 0.117556, -0.0296195, 0.0330051, 0.122856, 0.124692, 0.123111, -0.481746, 0.113305, -0.089535, -0.482217, -0.451841, -0.482217, -28.4567, 7.54877, -5.36879, -2.76976, -3.61876, -2.54208, -0.08, 0.98, -0.86, -0.022, 0.0045, 0.002, 0.125978, -0.0314626, 0.0321375, 0.124466, 0.123128, 0.123496, -0.475177, 0.125159, -0.123333, -0.478769, -0.475869, -0.476617, 0.689807, -1.20793, -0.40629, 0.152499, -0.0199801, 0.00173894, 0.123503, -0.0320058, 0.0320058, 0.123503, 0.123503, 0.123503, -0.476653, 0.123525, -0.123525, -0.476653, -0.476653, -0.476653
5.42825, 0.074734, -0.0182192, 0.020727, 0.0804077, 0.0821828, 0.0803641, -0.380326, 0.109344, -0.114098, -0.369257, -0.413871, -0.374003, -25.3871, 8.20197, -1.12927, -3.82248, -2.10978, -2.58054, -0.1, 1.02, -0.72, -0.024, -0.0025, -0.001, 0.0833924, -0.0202947, 0.02111, 0.0816123, 0.0805809, 0.0808666, -0.37652, 0.0982534, -0.0972397, -0.378296, -0.375178, -0.376041, 0.680517, -1.21766, -0.409956, 0.150329, -0.0191787, 0.00176194, 0.0808699, -0.0209575, 0.0209575, 0.0808699, 0.0808699, 0.0808699, -0.37607, 0.0974589, -0.0974589, -0.37607, -0.37607, -0.37607
5.52825, 0.0415894, -0.00991937, 0.0162288, 0.0476407, 0.047879, 0.0477148, -0.278113, 0.06418, -0.0237704, -0.283824, -0.261992, -0.280977, -20.6813, 3.7109, -4.59586, -2.1453, -2.16194, -2.04136, 0, 0.74, -0.56, -0.032, -0.005, -0.006, 0.0506091, -0.0117824, 0.0126666, 0.0487343, 0.0480021, 0.0482035, -0.279833, 0.0722371, -0.0718392, -0.280007, -0.277211, -0.278007, 0.646845, -1.16397, -0.392089, 0.14252, -0.0179216, 0.00169425, 0.0482045, -0.0124922, 0.0124922, 0.0482045, 0.0482045, 0.0482045, -0.278027, 0.0720509, -0.0720509, -0.278027, -0.278027, -0.278027
5.62825, 0.0183586, -0.00473268, 0.00837351, 0.0243804, 0.0273278, 0.0244668, -0.185409, 0.0483331, -0.121229, -0.185103, -0.172763, -0.186052, -16.6295, 5.72305, -4.54604, -2.3753, -2.20064, -1.86671, 0.04, 0.88, -0.4, -0.0245, -0.001, -0.002, 0.0272101, -0.00577836, 0.00667988, 0.0253815, 0.0248998, 0.0250295, -0.189637, 0.0482895, -0.0483114, -0.188615, -0.186428, -0.187056, 0.582937, -1.047, -0.352774, 0.128018, -0.0159782, 0.00153247, 0.025029, -0.00648628, 0.00648628, 0.025029, 0.025029, 0.025029, -0.187067, 0.0484785, -0.0484785, -0.187067, -0.187067, -0.187067
5.72825, 0.00382148, -0.000708357, 0.000492047, 0.00992816, 0.0116643, 0.0101531, -0.109344, 0.0293168, -0.0158469, -0.111062, -0.121503, -0.104417, -12.9228, 5.00379, -0.389645, -2.08989, -1.59041, -2.17578, 0.14, 0.92, -0.82, -0.0275, 0.004, 0.0035, 0.0122957, -0.00201373, 0.00289926, 0.0106097, 0.0103133, 0.01039, -0.111037, 0.0276668, -0.0279399, -0.109283, -0.107758, -0.108193, 0.483824, -0.865094, -0.291506, 0.105901, -0.0131679, 0.00127209, 0.0103886, -0.00269222, 0.00269222, 0.0103886, 0.0103886, 0.0103886, -0.108197, 0.0280394, -0.0280394, -0.108197, -0.108197, -0.108197
5.82825, -0.00395935, 0.00166076, 0.000629122, 0.00206556, 0.00291703, 0.00228104, -0.0491254, 0.0182239, 0.00475407, -0.054107, -0.0654979, -0.0446145, -8.909, 2.45327, 0.988755, -1.08291, -1.71102, -1.5035, -0.04, 0.86, -0.42, -0.029, -0.0035, 0, 0.00442909, -8.90895e-05, 0.000940181, 0.0029374, 0.00276423, 0.00280611, -0.0496596, 0.0117255, -0.0121242, -0.0475892, -0.0466229, -0.0468922, 0.345488, -0.614685, -0.207132, 0.0753805, -0.00935779, 0.000907227, 0.00280454, -0.0007268, 0.0007268, 0.00280454, 0.00280454, 0.00280454, -0.0468928, 0.0121523, -0.0121523, -0.0468928, -0.0468928, -0.0468928
5.92825, -0.0064077, 0.00256878, 0.00255135, -0.000500252, -0.00113055, -0.000356916, -0.00554642, 0.00237704, 0.0261474, -0.00854321, -0.0180357, -0.00949246, -5.65848, 0.592922, 1.5605, -1.04155, -1.31746, -0.947661, -0.08, 0.9, -0.72, -0.0315, 0.004, -0.002, 0.00158707, 0.0005366, 0.000271908, 0.000305053, 0.00020747, 0.000228646, -0.0115971, 0.00194553, -0.00238829, -0.00951418, -0.00894019, -0.00909359, 0.164604, -0.290669, -0.0979756, 0.0357501, -0.00444446, 0.00043088, 0.000227128, -5.88604e-05, 5.88604e-05, 0.000227128, 0.000227128, 0.000227128, -0.00909234, 0.00235629, -0.00235629, -0.00909234, -0.00909234, -0.00909234
6.02825, -0.00650833, 0.00263772, 0.0038817, -0.000627451, -0.00167542, -0.000568598, -0.00237704, -0, 0, -0, -0, 0, -1.76654, -0.83578, 0.690917, -0.84113, -0.830328, -0.726981, -0.18, 0.9, -0.86, -0.026, -0.0005, 0.004, 0.0011161, 0.000558983, 0.000205091, 3.51243e-05, -1.81148e-05, -8.45503e-06, -0.00330934, -7.27102e-05, -0.000367699, -0.00139096, -0.00105612, -0.00113947, -0.0580535, 0.106094, 0.0356483, -0.0128515, 0.00156353, -0.000154632, -9.80637e-06, 2.54133e-06, -2.54133e-06, -9.80637e-06, -9.80637e-06, -9.80637e-06, -0.00113756, 0.000294799, -0.000294799, -0.00113756, -0.00113756, -0.00113756
6.12825, -0.00649406, 0.00263455, 0.00289998, -0.00113909, -0.0020162, -0.00115049, -0, -0, -0.0277321, -0.0170864, -0.0170864, -0.0199342, -1.39735, -0.546504, -2.1744, -1.84076, -1.74575, -1.37485, -0.08, 0.88, -0.78, -0.0285, 0.0025, 0, -0.000160021, 0.000803408, -8.21652e-05, -0.00106063, -0.00108772, -0.00108426, -0.0271775, 0.00624649, -0.00665987, -0.0254939, -0.0252926, -0.0253375, -0.260809, 0.466665, 0.157065, -0.0570408, 0.00701998, -0.000687424, -0.00108541, 0.000281285, -0.000281285, -0.00108541, -0.00108541, -0.00108541, -0.0253354, 0.0065657, -0.0065657, -0.0253354, -0.0253354, -0.0253354
6.22825, -0.00658677, 0.00273438, 6.25953e-05, -0.00537843, -0.00728261, -0.0054164, -0.00396173, 0.00316938, -0.00950815, -0.0711934, -0.0911276, -0.0721427, -8.36078, 3.53878, -1.01901, -2.90313, -1.54472, -2.1748, 0.12, 0.94, -0.78, -0.02, 0.003, 0, -0.00520441, 0.0020372, -0.00135544, -0.00594894, -0.00596005, -0.00595996, -0.0776108, 0.0194376, -0.0198127, -0.0761711, -0.0760468, -0.0760713, -0.420073, 0.749498, 0.252301, -0.0917286, 0.0112946, -0.00110568, -0.00596092, 0.00154478, -0.00154478, -0.00596092, -0.00596092, -0.00596092, -0.0760694, 0.0197135, -0.0197135, -0.0760694, -0.0760694, -0.0760694
6.32825, -0.00981795, 0.00394033, -0.000114098, -0.0162625, -0.0202588, -0.0163061, -0.0768575, 0.0213933, 0, -0.146184, -0.169915, -0.140488, -19.1354, 6.12502, -0.634699, -3.34178, -2.13294, -2.84257, -0.08, 0.9, -0.8, -0.0255, 0.0075, -0.003, -0.0163619, 0.00486663, -0.00422018, -0.0169738, -0.0169755, -0.0169771, -0.148449, 0.037904, -0.0382335, -0.14723, -0.14717, -0.147178, -0.539084, 0.960174, 0.323248, -0.11766, 0.014481, -0.00141718, -0.0169779, 0.00439983, -0.00439983, -0.0169779, -0.0169779, -0.0169779, -0.147176, 0.0381407, -0.0381407, -0.147176, -0.147176, -0.147176
6.42825, -0.0237133, 0.00717786, -0.0015213, -0.0354315, -0.0397354, -0.0354695, -0.212349, 0.0467484, -0.0483331, -0.222123, -0.21358, -0.230667, -26.8167, 6.32717, -4.71123, -3.70989, -2.25065, -2.62746, 0.06, 0.96, -0.52, -0.027, 0.001, -0.0005, -0.0353834, 0.00974486, -0.00912838, -0.0358827, -0.0358831, -0.0358842, -0.233975, 0.0601804, -0.0604456, -0.232935, -0.232983, -0.232959, -0.621392, 1.10353, 0.371543, -0.135646, 0.0167003, -0.00162854, -0.0358847, 0.00929955, -0.00929955, -0.0358847, -0.0358847, -0.0358847, -0.232956, 0.0603708, -0.0603708, -0.232956, -0.232956, -0.232956
6.52825, -0.051447, 0.013378, -0.0144397, -0.0633564, -0.0638235, -0.0632701, -0.343086, 0.0816116, -0.213933, -0.335084, -0.287621, -0.329388, -31.8113, 10.3384, -5.58079, -3.26771, -2.83275, -3.0192, 0.2, 0.96, -0.56, -0.021, 0.0005, -0.002, -0.06347, 0.0169852, -0.0163902, -0.0638724, -0.0638876, -0.0638832, -0.328907, 0.0849357, -0.0850891, -0.328004, -0.328277, -0.328183, -0.671138, 1.18314, 0.39838, -0.146617, 0.0181249, -0.00174467, -0.0638833, 0.0165554, -0.0165554, -0.0638833, -0.0638833, -0.0638833, -0.328178, 0.0850475, -0.0850475, -0.328178, -0.328178, -0.328178
6.62825, -0.0913154, 0.022814, -0.0356159, -0.100949, -0.0982431, -0.101253, -0.450845, 0.106174, -0.187786, -0.417668, -0.391089, -0.423364, -35.4353, 13.7117, -3.31875, -5.03775, -3.0587, -3.46241, 0.2, 0.66, -0.5, -0.0265, -0.003, 0.001, -0.101316, 0.0267745, -0.0261858, -0.101635, -0.101696, -0.101676, -0.428402, 0.110971, -0.110924, -0.427626, -0.428303, -0.428083, -0.693203, 1.20092, 0.404379, -0.151629, 0.0189871, -0.00176875, -0.101676, 0.0263493, -0.0263493, -0.101676, -0.101676, -0.101676, -0.428073, 0.110936, -0.110936, -0.428073, -0.428073, -0.428073
6.72825, -0.141477, 0.0362411, -0.0521752, -0.148679, -0.145485, -0.148959, -0.552265, 0.1553, -0.118852, -0.525882, -0.559106, -0.52873, -38.725, 13.4028, -0.23109, -5.2673, -3.07886, -3.65166, 0, 0.54, -1, -0.042, 0, -0.001, -0.149156, 0.0391861, -0.0385772, -0.149405, -0.149562, -0.149512, -0.528087, 0.13721, -0.13683, -0.52749, -0.528759, -0.528357, -0.693049, 1.15728, 0.389622, -0.151805, 0.0195612, -0.00170308, -0.14951, 0.0387456, -0.0387456, -0.14951, -0.14951, -0.14951, -0.528341, 0.13692, -0.13692, -0.528341, -0.528341, -0.528341
6.82825, -0.200929, 0.0516855, -0.0574102, -0.206533, -0.205376, -0.206716, -0.633084, 0.16877, -0.0427867, -0.630299, -0.631248, -0.626502, -41.5786, 9.86004, -5.37243, -4.59271, -3.12713, -3.85589, 0.4, 0.86, -0.28, -0.0245, 0.0005, -0.002, -0.20681, 0.0541907, -0.0535207, -0.207014, -0.207333, -0.207232, -0.624086, 0.162679, -0.161808, -0.623805, -0.625775, -0.625166, -0.676255, 1.05192, 0.353887, -0.148223, 0.0201188, -0.0015505, -0.207228, 0.0537032, -0.0537032, -0.207228, -0.207228, -0.207228, -0.625143, 0.162006, -0.162006, -0.625143, -0.625143, -0.625143
6.92825, -0.268471, 0.0705195, -0.0674928, -0.273719, -0.275483, -0.273838, -0.726581, 0.195709, -0.0934968, -0.714782, -0.764143, -0.712883, -45.5686, 11.178, -3.15708, -5.44948, -2.75781, -4.3023, 0.14, 0.76, -0.54, -0.031, 0.0165, -0.0075, -0.273739, 0.0716668, -0.0708783, -0.273938, -0.274488, -0.274317, -0.713058, 0.186497, -0.184976, -0.713305, -0.715915, -0.715138, -0.647778, 0.885096, 0.297028, -0.141756, 0.0208633, -0.00131638, -0.27431, 0.0710877, -0.0710877, -0.27431, -0.27431, -0.27431, -0.715111, 0.185321, -0.185321, -0.715111, -0.715111, -0.715111
7.02825, -0.344635, 0.090699, -0.0800673, -0.349582, -0.352663, -0.349671, -0.804231, 0.213933, -0.199671, -0.803062, -0.801163, -0.804011, -48.4488, 8.0689, -7.22909, -4.69508, -3.78962, -3.62161, 0.22, 0.72, -0.78, -0.0195, 0.0085, 0, -0.349094, 0.0914083, -0.0904298, -0.349355, -0.350186, -0.349934, -0.792216, 0.207862, -0.205566, -0.793233, -0.796185, -0.795365, -0.611134, 0.659052, 0.219438, -0.132928, 0.0218643, -0.00101044, -0.349925, 0.0906832, -0.0906832, -0.349925, -0.349925, -0.349925, -0.795336, 0.206112, -0.206112, -0.795336, -0.795336, -0.795336
7.12825, -0.428676, 0.11278, -0.103785, -0.432548, -0.43595, -0.432569, -0.869203, 0.232157, -0.277321, -0.857169, -0.856219, -0.853372, -50.6422, 7.24422, -6.9025, -5.89164, -3.28619, -5.1114, 0.58, 0.4, -0.16, -0.0435, -0.0055, -0.0035, -0.431779, 0.113133, -0.111884, -0.432189, -0.433311, -0.432983, -0.859317, 0.226059, -0.222933, -0.861296, -0.864069, -0.863406, -0.567687, 0.379442, 0.122529, -0.121824, 0.0230171, -0.000647989, -0.432971, 0.112205, -0.112205, -0.432971, -0.432971, -0.432971, -0.863381, 0.223746, -0.223746, -0.863381, -0.863381, -0.863381
7.22825, -0.51878, 0.136104, -0.132395, -0.521827, -0.524092, -0.52188, -0.928629, 0.244042, -0.305845, -0.908428, -0.915073, -0.911276, -51.6025, 8.08326, -6.27609, -6.25098, -2.07998, -4.85147, 0.04, 0.44, -0.72, -0.0305, 0.02, -0.001, -0.520497, 0.136494, -0.134892, -0.521156, -0.522519, -0.522142, -0.912623, 0.240476, -0.236567, -0.915618, -0.917559, -0.917286, -0.516301, 0.056399, 0.00922922, -0.10809, 0.024053, -0.000250168, -0.522128, 0.13531, -0.13531, -0.522128, -0.522128, -0.522128, -0.917269, 0.237711, -0.237711, -0.917269, -0.917269, -0.917269
7.32825, -0.613622, 0.160517, -0.162386, -0.615692, -0.616279, -0.615731, -0.963492, 0.254343, -0.290791, -0.941652, -0.950195, -0.935956, -52.1621, 6.69231, -7.1412, -6.5718, -2.3022, -5.69724, 0.1, 0.8, -0.26, -0.004, 0.002, -0.004, -0.6138, 0.161086, -0.159061, -0.614804, -0.616294, -0.615917, -0.950837, 0.250632, -0.246118, -0.954694, -0.955186, -0.955497, -0.45351, -0.294832, -0.115571, -0.0910725, 0.024615, 0.000157102, -0.615902, 0.159612, -0.159612, -0.615902, -0.615902, -0.615902, -0.955493, 0.247617, -0.247617, -0.955493, -0.955493, -0.955493
7.42825, -0.711205, 0.185803, -0.190091, -0.712488, -0.712379, -0.712576, -0.985678, 0.255135, -0.253551, -0.979621, -0.96918, -0.972977, -52.1555, 5.2571, -6.89295, -5.5984, -2.88715, -4.77485, 0.44, 0.56, -0.3, -0.0115, 0.008, -0.003, -0.710131, 0.186467, -0.183973, -0.711548, -0.712997, -0.712684, -0.973038, 0.256194, -0.251402, -0.977374, -0.976028, -0.976996, -0.374319, -0.653984, -0.24477, -0.0700599, 0.0243836, 0.000545465, -0.712669, 0.184689, -0.184689, -0.712669, -0.712669, -0.712669, -0.977007, 0.253192, -0.253192, -0.977007, -0.977007, -0.977007
7.52825, -0.810029, 0.211401, -0.214289, -0.810695, -0.810313, -0.810644, -0.98647, 0.259097, -0.231365, -0.967281, -0.990063, -0.966332, -52.1514, 4.06352, -7.08872, -6.49338, -1.86188, -5.42731, 0.36, 0.46, 0.14, -0.008, 0.005, -0.006, -0.807855, 0.212166, -0.209198, -0.809706, -0.810926, -0.81074, -0.978644, 0.256986, -0.252387, -0.982872, -0.979681, -0.981208, -0.27357, -0.996899, -0.369269, -0.044584, 0.0232126, 0.000887475, -0.810727, 0.2101, -0.2101, -0.810727, -0.810727, -0.810727, -0.981234, 0.254288, -0.254288, -0.981234, -0.981234, -0.981234
7.62825, -0.908441, 0.236875, -0.237139, -0.908402, -0.908162, -0.908438, -0.981716, 0.255928, -0.224234, -0.98152, -0.964433, -0.976774, -50.541, 1.02928, -8.02039, -4.52665, -2.03994, -3.77602, 0.44, 0.28, 0.04, -0.0005, 0.0105, 0.002, -0.905297, 0.237705, -0.23431, -0.907537, -0.908361, -0.908345, -0.967392, 0.252992, -0.249153, -0.97082, -0.966204, -0.968022, -0.147633, -1.29796, -0.478852, -0.0146908, 0.021217, 0.00116033, -0.908336, 0.235396, -0.235396, -0.908336, -0.908336, -0.908336, -0.968061, 0.250874, -0.250874, -0.968061, -0.968061, -0.968061
7.72825, -1.00539, 0.261894, -0.260846, -1.00392, -1.00318, -1.00377, -0.950815, 0.252758, -0.237704, -0.927413, -0.925514, -0.937855, -48.1651, -1.86279, -9.16432, -5.71812, -2.25655, -4.36103, 0.52, 0.06, -0.5, -0.0085, 0.011, -0.0025, -1.00077, 0.262609, -0.258893, -1.00329, -1.00361, -1.00378, -0.939373, 0.244344, -0.241842, -0.94133, -0.936054, -0.937792, 0.0039493, -1.53368, -0.563756, 0.0188983, 0.0187687, 0.00134917, -1.00377, 0.260128, -0.260128, -1.00377, -1.00377, -1.00377, -0.93784, 0.243042, -0.243042, -0.93784, -0.93784, -0.93784
7.82825, -1.09804, 0.286058, -0.284379, -1.09552, -1.09508, -1.09556, -0.903274, 0.232157, -0.21948, -0.894189, -0.897986, -0.895139, -45.7781, -0.823426, -7.47525, -4.91145, -1.28857, -3.81288, 0.24, 0.44, -0.06, -0.009, 0.016, -0.0045, -1.09263, 0.286427, -0.282548, -1.09524, -1.09504, -1.09536, -0.895082, 0.231315, -0.230625, -0.89507, -0.890036, -0.891338, 0.177318, -1.68677, -0.61657, 0.054781, 0.0163915, 0.00144903, -1.09536, 0.283864, -0.283864, -1.09536, -1.09536, -1.09536, -0.891389, 0.231004, -0.231004, -0.891389, -0.891389, -0.891389
