Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
3.9385, 1.29592, -0.339102, 0.339165, 1.28177, 1.29963, 1.29451, -0.695679, 0.204425, -0.240873, -0.718579, -0.585684, -0.773635, -48.2029, 32.0485, -0.836086, -4.94901, -5.97484, -4.04539, 0.04, 0.24, -0.12, 0.0055, -0.0035, 0.0015, 1.28765, -0.335236, 0.33327, 1.28837, 1.2891, 1.28905, -0.728581, 0.183755, -0.189289, -0.726023, -0.723161, -0.724024, -0.627293, 1.6658, 0.586098, -0.135112, -0.0104608, -0.00138221, 1.28903, -0.334054, 0.334054, 1.28903, 1.28903, 1.28903, -0.724038, 0.187635, -0.187635, -0.724038, -0.724038, -0.724038
4.0385, 1.2217, -0.318142, 0.315315, 1.20722, 1.23293, 1.21212, -0.789176, 0.210764, -0.228988, -0.770787, -0.765092, -0.859067, -52.6932, 31.0729, -0.64728, -6.23115, -6.97848, -5.08986, -0.1, 0, -0.02, 0.0015, 0, -0.0005, 1.21073, -0.315818, 0.313315, 1.21173, 1.21275, 1.2126, -0.807854, 0.204177, -0.209283, -0.80497, -0.80194, -0.803093, -0.446392, 1.72962, 0.619622, -0.10337, -0.0115584, -0.0014567, 1.21258, -0.314242, 0.314242, 1.21258, 1.21258, 1.21258, -0.803091, 0.208122, -0.208122, -0.803091, -0.803091, -0.803091
4.1385, 1.13758, -0.296803, 0.293361, 1.12574, 1.14761, 1.12229, -0.892181, 0.221064, -0.208387, -0.858118, -0.941652, -0.933108, -54.881, 31.0035, -0.422536, -5.39343, -6.85232, -3.75688, 0.18, 0.22, -0.56, 0.0165, 0.006, 0.0005, 1.12651, -0.294492, 0.291529, 1.12781, 1.12912, 1.12885, -0.874157, 0.221836, -0.225823, -0.871088, -0.868506, -0.869755, -0.258598, 1.71767, 0.62336, -0.0689756, -0.0136538, -0.00146618, 1.12883, -0.292537, 0.292537, 1.12883, 1.12883, 1.12883, -0.869734, 0.225392, -0.225392, -0.869734, -0.869734, -0.869734
4.2385, 1.04474, -0.273973, 0.27296, 1.03729, 1.04809, 1.02941, -0.957946, 0.24325, -0.205217, -0.928362, -1.04227, -0.935956, -55.8411, 30.0903, -1.26388, -5.20528, -6.31959, -3.7889, -0.5, -0.56, 0.14, -0.003, -0.0075, 0.001, 1.0364, -0.271559, 0.268278, 1.038, 1.03952, 1.03913, -0.925432, 0.236257, -0.238526, -0.922405, -0.921027, -0.92208, -0.0766373, 1.61806, 0.592423, -0.0340176, -0.0164452, -0.00139538, 1.03912, -0.269288, 0.269288, 1.03912, 1.03912, 1.03912, -0.922041, 0.238948, -0.238948, -0.922041, -0.922041, -0.922041
4.3385, 0.946707, -0.248525, 0.251165, 0.942964, 0.944083, 0.936897, -0.992017, 0.27019, -0.234534, -0.96918, -1.02044, -0.935956, -54.6965, 27.5601, -2.44947, -5.68271, -6.06707, -3.94401, -0.02, 0.34, 0.16, -0.0025, -0.012, 0.0005, 0.941975, -0.247363, 0.243959, 0.943866, 0.945428, 0.944957, -0.960179, 0.247008, -0.247176, -0.957543, -0.958065, -0.958607, 0.0889631, 1.42929, 0.526479, -0.00041854, -0.0194286, -0.00123642, 0.944949, -0.244884, 0.244884, 0.944949, 0.944949, 0.944949, -0.958551, 0.248409, -0.248409, -0.958551, -0.958551, -0.958551
4.4385, 0.847141, -0.221145, 0.225949, 0.84486, 0.845018, 0.843511, -0.990432, 0.279698, -0.273359, -0.994809, -0.935956, -0.950195, -53.1265, 25.369, -3.12738, -5.11015, -6.28127, -3.67669, 0.1, 0.3, 0.3, 0.0005, 0.0105, 0.0015, 0.844943, -0.222293, 0.218981, 0.847059, 0.848456, 0.847967, -0.977508, 0.253698, -0.251689, -0.975741, -0.978548, -0.978334, 0.231068, 1.16121, 0.430005, 0.030281, -0.0220499, -0.00099119, 0.847965, -0.219751, 0.219751, 0.847965, 0.847965, 0.847965, -0.978269, 0.253519, -0.253519, -0.978269, -0.978269, -0.978269
4.5385, 0.748591, -0.19332, 0.197823, 0.746201, 0.75283, 0.748387, -0.964284, 0.274152, -0.288414, -0.98152, -0.891342, -0.96823, -52.4442, 23.0524, -3.91266, -5.39713, -6.07553, -4.50361, -0.34, 0.84, -0.26, -0.0025, 0.004, -0.001, 0.747063, -0.19677, 0.19376, 0.749289, 0.750294, 0.749868, -0.977168, 0.255986, -0.252049, -0.976815, -0.981772, -0.980732, 0.346616, 0.833459, 0.311391, 0.0571067, -0.0238741, -0.000671829, 0.749873, -0.19433, 0.19433, 0.749873, 0.749873, 0.749873, -0.980666, 0.25414, -0.25414, -0.980666, -0.980666, -0.980666
4.6385, 0.652397, -0.166465, 0.168798, 0.649199, 0.663227, 0.650478, -0.948438, 0.259889, -0.279698, -0.965383, -0.879951, -0.984368, -51.6063, 20.8222, -4.07896, -4.58062, -6.48001, -4.18561, -0.3, 0.42, -0.42, -0.0175, -0.0005, 0.001, 0.650087, -0.171251, 0.168709, 0.652258, 0.652687, 0.652401, -0.95953, 0.25361, -0.248267, -0.96105, -0.967448, -0.965734, 0.436551, 0.471877, 0.181163, 0.0797342, -0.0247075, -0.000299126, 0.652412, -0.169073, 0.169073, 0.652412, 0.652412, 0.652412, -0.965678, 0.250256, -0.250256, -0.965678, -0.965678, -0.965678
4.7385, 0.558057, -0.141251, 0.141648, 0.555485, 0.572314, 0.552933, -0.930214, 0.237704, -0.245627, -0.916971, -0.91792, -0.975824, -50.6424, 19.4395, -3.88927, -5.06137, -5.78728, -3.69642, -0.38, 0.76, -0.26, -0.02, -0.015, -0.002, 0.555704, -0.146209, 0.144244, 0.55762, 0.557383, 0.557288, -0.925487, 0.246441, -0.240363, -0.929078, -0.93579, -0.933744, 0.504917, 0.103943, 0.0499426, 0.0984178, -0.024627, 0.000100726, 0.557304, -0.144426, 0.144426, 0.557304, 0.557304, 0.557304, -0.933706, 0.241971, -0.241971, -0.933706, -0.933706, -0.933706
4.8385, 0.465897, -0.117786, 0.118122, 0.465937, 0.47858, 0.45883, -0.901689, 0.225818, -0.221857, -0.887545, -0.944499, -0.90558, -48.1806, 17.4303, -3.19125, -3.99481, -4.80382, -3.8297, 0.02, 0.54, -0.04, -0.0065, -0.0125, -0.007, 0.465494, -0.122121, 0.120772, 0.466954, 0.466081, 0.46619, -0.876321, 0.234544, -0.228406, -0.881777, -0.887584, -0.885633, 0.557316, -0.245319, -0.073189, 0.113769, -0.0239115, 0.000500047, 0.466208, -0.120818, 0.120818, 0.466208, 0.466208, 0.466208, -0.885618, 0.229509, -0.229509, -0.885618, -0.885618, -0.885618
4.9385, 0.378371, -0.0957122, 0.0975369, 0.38135, 0.385911, 0.372736, -0.841471, 0.214726, -0.195709, -0.828691, -0.896088, -0.826793, -45.621, 15.3984, -4.1936, -4.22827, -4.38991, -3.17616, -0.06, 0.72, -0.34, -0.0265, 0, -0.007, 0.380893, -0.0994476, 0.0986917, 0.381738, 0.380372, 0.380655, -0.813564, 0.218219, -0.212575, -0.820269, -0.824222, -0.822737, 0.599113, -0.555979, -0.18153, 0.126451, -0.0229161, 0.000873082, 0.380674, -0.0986519, 0.0986519, 0.380674, 0.380674, 0.380674, -0.822746, 0.213215, -0.213215, -0.822746, -0.822746, -0.822746
5.0385, 0.29752, -0.0751619, 0.0783519, 0.302637, 0.30199, 0.295825, -0.763029, 0.198879, -0.193332, -0.743259, -0.78028, -0.71668, -41.5849, 14.6725, -3.62934, -4.85774, -3.83435, -3.8292, -0.38, 0.88, -0.42, -0.0225, 0, -0.0025, 0.303177, -0.0786066, 0.0783742, 0.303326, 0.301677, 0.302075, -0.738939, 0.198011, -0.193231, -0.746, -0.747663, -0.74686, 0.633866, -0.814138, -0.270802, 0.136889, -0.0219422, 0.00119823, 0.302093, -0.0782876, 0.0782876, 0.302093, 0.302093, 0.302093, -0.746886, 0.193556, -0.193556, -0.746886, -0.746886, -0.746886
5.1385, 0.225602, -0.0558421, 0.0599338, 0.231819, 0.23064, 0.228044, -0.66874, 0.183824, -0.176693, -0.665421, -0.654979, -0.637893, -36.9818, 11.9445, -4.69524, -4.02796, -3.43416, -3.22197, 0, 0.84, -0.6, -0.0145, 0.0035, 0, 0.233437, -0.0599497, 0.0601441, 0.232901, 0.231198, 0.23164, -0.654388, 0.174677, -0.170937, -0.66087, -0.660372, -0.660266, 0.662371, -1.01152, -0.338703, 0.145085, -0.0211485, 0.00145897, 0.231655, -0.0600335, 0.0600335, 0.231655, 0.231655, 0.231655, -0.660304, 0.171118, -0.171118, -0.660304, -0.660304, -0.660304
5.2385, 0.164054, -0.038367, 0.0422764, 0.1703, 0.172112, 0.168476, -0.560188, 0.163223, -0.162431, -0.5667, -0.530628, -0.55341, -33.0214, 8.58528, -5.07417, -3.62985, -3.43435, -3.25979, -0.24, 1.02, -0.58, -0.0225, 0.004, -0.0005, 0.172555, -0.0437451, 0.0442602, 0.171432, 0.169865, 0.170289, -0.562191, 0.14913, -0.146447, -0.567342, -0.565238, -0.565687, 0.682507, -1.14434, -0.384335, 0.150573, -0.0205233, 0.0016438, 0.170299, -0.0441331, 0.0441331, 0.170299, 0.170299, 0.170299, -0.565727, 0.146609, -0.146609, -0.565727, -0.565727, -0.565727
5.3385, 0.113046, -0.0242553, 0.0267012, 0.118921, 0.124101, 0.116954, -0.461145, 0.131529, -0.147376, -0.45279, -0.424313, -0.474623, -29.0188, 7.43941, -3.59685, -3.66624, -3.17903, -2.69127, 0.14, 1.1, -0.76, -0.023, 0.0105, 0.0035, 0.121162, -0.0301638, 0.030898, 0.11961, 0.118303, 0.118663, -0.465103, 0.122384, -0.120662, -0.468502, -0.465539, -0.466313, 0.689778, -1.21189, -0.407673, 0.152504, -0.0199116, 0.00174539, 0.11867, -0.0307534, 0.0307534, 0.11867, 0.11867, 0.11867, -0.466349, 0.120855, -0.120855, -0.466349, -0.466349, -0.466349
5.4385, 0.0717207, -0.0128606, 0.0145372, 0.0783147, 0.0846632, 0.074325, -0.366856, 0.0966661, -0.102213, -0.358815, -0.374003, -0.374003, -25.0348, 5.62941, -3.76096, -2.86453, -2.75563, -3.02972, 0.16, 0.82, -0.38, -0.0235, 0.0025, 0.0005, 0.0795865, -0.0192724, 0.0201375, 0.0777862, 0.0767877, 0.0770647, -0.366457, 0.0955176, -0.0945882, -0.368049, -0.364936, -0.365803, 0.678286, -1.21506, -0.409112, 0.149807, -0.0190752, 0.00175924, 0.0770677, -0.0199722, 0.0199722, 0.0770677, 0.0770677, 0.0770677, -0.365831, 0.0948054, -0.0948054, -0.365831, -0.365831, -0.365831
5.5385, 0.0397496, -0.00543945, 0.00658281, 0.0475952, 0.0509773, 0.041333, -0.273359, 0.0610106, -0.0570489, -0.261043, -0.317048, -0.280027, -21.3433, 6.41368, -3.47914, -2.771, -2.09105, -1.99665, 0.18, 0.86, -0.5, -0.023, 0.0045, -0.0005, 0.0477911, -0.0110268, 0.0119534, 0.0459129, 0.0452106, 0.0454039, -0.270216, 0.0696585, -0.0693236, -0.270241, -0.267494, -0.268278, 0.641778, -1.1549, -0.389049, 0.141359, -0.0177576, 0.00168208, 0.0454046, -0.0117666, 0.0117666, 0.0454046, 0.0454046, 0.0454046, -0.268297, 0.0695293, -0.0695293, -0.268297, -0.268297, -0.268297
5.6385, 0.0167193, -6.6557e-05, 0.00134936, 0.0257255, 0.0247326, 0.0189318, -0.183824, 0.0483331, -0.0443713, -0.169915, -0.214529, -0.162321, -16.9651, 4.89734, -2.13009, -2.67373, -1.56532, -2.30741, 0.34, 1.16, -0.76, -0.0205, 0.0095, 0.001, 0.0253111, -0.00526763, 0.00620623, 0.0234916, 0.0230339, 0.0231571, -0.180963, 0.0459929, -0.0460582, -0.179839, -0.177718, -0.178327, 0.574476, -1.03138, -0.347516, 0.126116, -0.0157327, 0.00151041, 0.0231564, -0.006001, 0.006001, 0.0231564, 0.0231564, 0.0231564, -0.178338, 0.0462163, -0.0462163, -0.178338, -0.178338, -0.178338
5.7385, 0.00239526, 0.00415902, -0.0019151, 0.0121257, 0.00783982, 0.0064131, -0.107759, 0.0356555, -0.0285244, -0.105366, -0.120554, -0.0873306, -12.5766, 2.12415, -2.58828, -1.94819, -1.66183, -1.62949, 0.34, 0.92, -0.56, -0.02, 0.007, -0.0055, 0.0111941, -0.00171303, 0.00263211, 0.00952498, 0.00924603, 0.00931799, -0.10386, 0.0257861, -0.0260871, -0.102051, -0.100588, -0.101005, 0.471515, -0.842646, -0.283943, 0.103171, -0.0128253, 0.00123962, 0.00931662, -0.00241441, 0.00241441, 0.00931662, 0.00931662, 0.00931662, -0.101009, 0.0261766, -0.0261766, -0.101009, -0.101009, -0.101009
5.8385, -0.0047509, 0.00654477, -0.00378345, 0.00475857, -7.87874e-05, 0.0008809, -0.0396173, 0.0134699, -0.0103005, -0.0446145, -0.0446145, -0.0265789, -8.98157, 1.09669, -3.1987, -1.34584, -1.72335, -1.2336, 0.1, 0.72, -0.66, -0.029, 0.0085, 0, 0.0039454, 5.03554e-05, 0.000832077, 0.00247404, 0.00231286, 0.00235161, -0.0445831, 0.0104065, -0.0108222, -0.0424958, -0.0415769, -0.0418323, 0.328962, -0.584945, -0.197112, 0.0717488, -0.00890649, 0.000863664, 0.00235004, -0.000609015, 0.000609015, 0.00235004, 0.00235004, 0.00235004, -0.0418326, 0.010841, -0.010841, -0.0418326, -0.0418326, -0.0418326
5.9385, -0.00667155, 0.00706297, -0.00472317, 0.00253828, -0.00205037, -0.00015093, -0.00475407, -0.00237704, -0.0087158, -0.00664472, -0, 0, -5.14127, 1.34905, -2.34527, -1.1419, -0.888784, -0.607746, 0.26, 0.88, -0.74, -0.0265, 0.0145, -0.0055, 0.00147912, 0.000578796, 0.000259705, 0.00021777, 0.000128304, 0.000147481, -0.00927083, 0.00134733, -0.00180056, -0.00719552, -0.00665221, -0.00679669, 0.143543, -0.253061, -0.0853079, 0.0311458, -0.00387473, 0.000375463, 0.000145975, -3.78295e-05, 3.78295e-05, 0.000145975, 0.000145975, 0.000145975, -0.00679532, 0.00176101, -0.00176101, -0.00679532, -0.00679532, -0.00679532
6.0385, -0.00670483, 0.00706138, -0.00520254, 0.00241868, -0.00179407, -9.39753e-05, -0, -0, -0.00316938, -0, 0.00379698, 0, -1.22762, -0.216058, -2.14176, -0.67992, 0.499907, 0.314039, 0.3, 0.94, -0.64, -0.02, 0.0075, -0.0045, 0.00107559, 0.000584315, 0.000208906, 1.38268e-05, -3.36778e-05, -2.53261e-05, -0.00434761, 0.000203339, -0.000650539, -0.00244899, -0.00213192, -0.00221008, -0.080926, 0.146808, 0.049359, -0.0178396, 0.00217985, -0.000214748, -2.66589e-05, 6.90867e-06, -6.90867e-06, -2.66589e-05, -2.66589e-05, -2.66589e-05, -0.00220813, 0.000572239, -0.000572239, -0.00220813, -0.00220813, -0.00220813
6.1385, -0.0066874, 0.00706059, -0.0054133, 0.00185008, -0.00246329, -0.000272433, -0, -0, -0.00633876, -0.0227819, -0.0322743, -0.0151879, -1.35021, -0.472278, -3.16996, -1.44667, -2.17757, -1.41879, 0.26, 0.8, -0.48, -0.0215, 0.0025, -0.004, -0.000460915, 0.00089691, -0.000147086, -0.00134451, -0.00136722, -0.00136468, -0.0312345, 0.00730441, -0.00772257, -0.0295741, -0.0293829, -0.029425, -0.279078, 0.499139, 0.168, -0.0610213, 0.00751111, -0.000735422, -0.00136581, 0.000353952, -0.000353952, -0.00136581, -0.00136581, -0.00136581, -0.029423, 0.007625, -0.007625, -0.029423, -0.029423, -0.029423
6.2385, -0.00684507, 0.00706614, -0.00751619, -0.00280217, -0.010063, -0.00475572, -0.00633876, -0, -0.0404096, -0.0749904, -0.102519, -0.0721427, -8.81708, 0.767275, -3.59578, -2.50088, -1.58135, -2.38708, 0.34, 1.04, -0.42, -0.027, 0.0115, -0.005, -0.00603459, 0.00226846, -0.00155854, -0.00676441, -0.00677194, -0.00677257, -0.0840347, 0.0211077, -0.0214866, -0.0826174, -0.0824998, -0.0825227, -0.434066, 0.774327, 0.260662, -0.0947767, 0.0116696, -0.00114239, -0.00677351, 0.00175536, -0.00175536, -0.00677351, -0.00677351, -0.00677351, -0.0825208, 0.0213853, -0.0213853, -0.0825208, -0.0825208, -0.0825208
6.3385, -0.0103124, 0.00710179, -0.0130618, -0.0137365, -0.021209, -0.0160261, -0.0768575, -0, -0.0546718, -0.145235, -0.128148, -0.148082, -20.0129, 3.02932, -2.46661, -3.49951, -2.37453, -2.71945, 0.18, 0.98, -0.58, -0.02, 0.0115, 0.0055, -0.0179273, 0.00528894, -0.00461465, -0.0185266, -0.0185255, -0.0185276, -0.156634, 0.04003, -0.0403619, -0.155434, -0.155382, -0.155388, -0.549145, 0.977896, 0.329217, -0.119855, 0.0147506, -0.00144335, -0.0185284, 0.00480164, -0.00480164, -0.0185284, -0.0185284, -0.0185284, -0.155386, 0.0402683, -0.0402683, -0.155386, -0.155386, -0.155386
6.4385, -0.0249636, 0.00743695, -0.017327, -0.0330869, -0.0413406, -0.0360125, -0.224234, 0.0103005, -0.0309015, -0.235413, -0.285723, -0.236362, -29.1266, 6.62854, -0.938434, -3.54808, -2.61168, -2.95927, 0.34, 0.86, -0.78, -0.024, 0.0135, -0.001, -0.0378318, 0.0103966, -0.00975234, -0.0383202, -0.0383189, -0.0383201, -0.243359, 0.0626196, -0.0628837, -0.242334, -0.242398, -0.24237, -0.627915, 1.11458, 0.375266, -0.137077, 0.0168795, -0.00164476, -0.0383206, 0.00993082, -0.00993082, -0.0383206, -0.0383206, -0.0383206, -0.242366, 0.0628095, -0.0628095, -0.242366, -0.242366, -0.242366
6.5385, -0.0548002, 0.00970544, -0.0184228, -0.0619876, -0.0791623, -0.0643902, -0.379533, 0.0396173, -0.00237704, -0.353119, -0.467978, -0.32654, -35.2587, 11.0408, -1.15271, -3.76587, -2.95335, -2.79349, 0.42, 1.08, -0.28, -0.019, 0.0115, 0, -0.066895, 0.017891, -0.0172679, -0.0672878, -0.0673038, -0.0672988, -0.338973, 0.0875593, -0.0877042, -0.338083, -0.338388, -0.338285, -0.674591, 1.18778, 0.399947, -0.147386, 0.0182349, -0.00175133, -0.0672988, 0.0174405, -0.0174405, -0.0672988, -0.0672988, -0.0672988, -0.338279, 0.0876652, -0.0876652, -0.338279, -0.338279, -0.338279
6.6385, -0.0987231, 0.0162518, -0.0192849, -0.102718, -0.131695, -0.100305, -0.497593, 0.0919121, -0.0237704, -0.464181, -0.562903, -0.387292, -38.5861, 14.6331, -3.09132, -5.00504, -3.22832, -3.24684, 0.56, 0.78, -0.34, -0.0185, 0.0065, 0.0025, -0.105762, 0.0279471, -0.0273287, -0.106072, -0.106138, -0.106117, -0.438681, 0.113663, -0.113595, -0.43792, -0.438649, -0.438413, -0.694125, 1.19926, 0.40382, -0.15185, 0.0190545, -0.00176612, -0.106116, 0.0275001, -0.0275001, -0.106116, -0.106116, -0.106116, -0.438402, 0.113612, -0.113612, -0.438402, -0.438402, -0.438402
6.7385, -0.152534, 0.0291536, -0.0264873, -0.155477, -0.187352, -0.143257, -0.578412, 0.167977, -0.125983, -0.587583, -0.510694, -0.470826, -39.2532, 13.3765, -3.97273, -4.49008, -2.59845, -3.83909, 0.14, 1.1, -0.58, -0.024, 0.037, 0.001, -0.154623, 0.0406269, -0.0399856, -0.154865, -0.155034, -0.154979, -0.538158, 0.139866, -0.13945, -0.537586, -0.538923, -0.5385, -0.692019, 1.1493, 0.386922, -0.151594, 0.019615, -0.00169138, -0.154977, 0.0401625, -0.0401625, -0.154977, -0.154977, -0.154977, -0.538483, 0.139548, -0.139548, -0.538483, -0.538483, -0.538483
6.8385, -0.212631, 0.0479203, -0.042858, -0.218172, -0.236349, -0.197072, -0.626745, 0.201256, -0.206802, -0.675863, -0.480318, -0.610365, -41.1949, 12.1153, -5.94988, -4.22988, -2.08648, -3.81257, 0.52, 0.54, -0.5, -0.0255, 0.011, -0.001, -0.213258, 0.0558915, -0.0551846, -0.213459, -0.213795, -0.213689, -0.63358, 0.165206, -0.164282, -0.633344, -0.635384, -0.634755, -0.673823, 1.03761, 0.34902, -0.147679, 0.020184, -0.00153014, -0.213685, 0.0553765, -0.0553765, -0.213685, -0.213685, -0.213685, -0.634732, 0.164491, -0.164491, -0.634732, -0.634732, -0.634732
6.9385, -0.277708, 0.0694087, -0.0669397, -0.288011, -0.28409, -0.265436, -0.678248, 0.214726, -0.263851, -0.730919, -0.499303, -0.752752, -45.3895, 9.7561, -5.85588, -4.69506, -3.52244, -4.9005, 0.8, 0.8, -0.52, -0.021, 0.0065, -0.002, -0.281094, 0.0736101, -0.0727787, -0.281296, -0.28187, -0.281691, -0.721665, 0.188808, -0.187219, -0.721982, -0.724641, -0.723854, -0.644384, 0.86455, 0.290002, -0.140953, 0.0209543, -0.00128813, -0.281685, 0.0729988, -0.0729988, -0.281685, -0.281685, -0.281685, -0.723827, 0.18758, -0.18758, -0.723827, -0.723827, -0.723827
7.0385, -0.35022, 0.0909296, -0.0932147, -0.363322, -0.342082, -0.348565, -0.769367, 0.214726, -0.245627, -0.772686, -0.651182, -0.903682, -49.6556, 8.05953, -5.93746, -5.84778, -4.56302, -3.71163, 0.66, 0.66, -0.58, -0.0185, 0.018, -0.001, -0.357255, 0.0935686, -0.0925399, -0.357527, -0.358385, -0.358125, -0.799682, 0.20988, -0.207506, -0.800791, -0.80375, -0.802937, -0.607025, 0.632678, 0.210342, -0.131895, 0.0219786, -0.000975594, -0.358116, 0.092806, -0.092806, -0.358116, -0.358116, -0.358116, -0.802908, 0.208074, -0.208074, -0.802908, -0.802908, -0.802908
7.1385, -0.432797, 0.112063, -0.116746, -0.444432, -0.420652, -0.441548, -0.868411, 0.215518, -0.222649, -0.859067, -0.895139, -0.96918, -53.1532, 8.22795, -4.44822, -4.79533, -3.61872, -4.05033, 1.06, 0.86, -0.04, -0.0035, 0.0175, -0.004, -0.440621, 0.115478, -0.11417, -0.441052, -0.442199, -0.441865, -0.865441, 0.227715, -0.224511, -0.867526, -0.870242, -0.86961, -0.562863, 0.348059, 0.111586, -0.120543, 0.0231339, -0.000608451, -0.441852, 0.114506, -0.114506, -0.441852, -0.441852, -0.441852, -0.869585, 0.225354, -0.225354, -0.869585, -0.869585, -0.869585
7.2385, -0.524472, 0.133892, -0.137099, -0.532186, -0.519398, -0.538364, -0.957946, 0.225818, -0.198879, -0.911276, -1.05081, -0.972977, -54.8034, 8.9308, -5.01476, -5.80123, -3.49686, -3.61013, 0.46, 0.8, -0.38, -0.023, 0.0185, 0.0035, -0.529878, 0.138984, -0.137316, -0.530568, -0.531947, -0.531569, -0.917253, 0.241716, -0.23774, -0.920348, -0.922163, -0.921945, -0.510503, 0.0213323, -0.0031564, -0.106506, 0.0241381, -0.000208403, -0.531554, 0.137753, -0.137753, -0.531554, -0.531554, -0.531554, -0.921929, 0.238919, -0.238919, -0.921929, -0.921929, -0.921929
7.3385, -0.62281, 0.15772, -0.15716, -0.626143, -0.626662, -0.633371, -1.01103, 0.257512, -0.208387, -0.963484, -1.07265, -0.952093, -53.8087, 7.15404, -6.41869, -5.90013, -2.90078, -3.71837, 0.72, 0.26, -0.22, -0.0075, 0.0185, -0.0005, -0.623564, 0.163678, -0.161581, -0.624608, -0.626098, -0.625727, -0.953862, 0.251414, -0.246859, -0.957791, -0.958103, -0.958483, -0.446274, -0.331725, -0.128772, -0.089109, 0.0246314, 0.000198251, -0.625711, 0.162154, -0.162154, -0.625711, -0.625711, -0.625711, -0.95848, 0.248391, -0.248391, -0.95848, -0.95848, -0.95848
7.4385, -0.723352, 0.184164, -0.179973, -0.724355, -0.730846, -0.727008, -1.01024, 0.274944, -0.248796, -1.00145, -1.0024, -0.941652, -52.6269, 5.65699, -7.6747, -5.32833, -2.43729, -3.58382, 0.76, 0.34, -0.9, -0.011, 0.0385, -0.009, -0.720114, 0.189112, -0.186545, -0.721576, -0.723005, -0.722705, -0.974384, 0.256492, -0.251702, -0.97874, -0.977194, -0.978229, -0.365095, -0.690373, -0.257937, -0.0676532, 0.0243063, 0.000583083, -0.72269, 0.187286, -0.187286, -0.72269, -0.72269, -0.72269, -0.978241, 0.253512, -0.253512, -0.978241, -0.978241, -0.978241
7.5385, -0.82264, 0.212217, -0.207103, -0.824043, -0.825557, -0.820571, -0.97617, 0.284452, -0.291583, -0.992911, -0.901783, -0.959687, -51.8357, 2.29689, -8.12654, -5.29004, -2.1918, -3.8378, 0.72, 0.24, -0.34, -0.014, 0.029, 0, -0.817886, 0.214816, -0.211778, -0.819781, -0.820963, -0.820794, -0.978268, 0.256792, -0.252249, -0.982449, -0.979082, -0.980655, -0.261883, -1.03017, -0.381383, -0.0417113, 0.0230406, 0.000918948, -0.820782, 0.212706, -0.212706, -0.820782, -0.820782, -0.820782, -0.980682, 0.254144, -0.254144, -0.980682, -0.980682, -0.980682
7.6385, -0.919133, 0.239689, -0.236422, -0.921925, -0.913115, -0.916873, -0.94923, 0.272567, -0.298714, -0.962535, -0.850524, -0.979621, -50.7995, 0.121675, -7.97526, -5.10679, -2.47899, -3.80918, 1.12, 0.26, -0.08, -0.002, 0.019, 0.0015, -0.915205, 0.240311, -0.236855, -0.91748, -0.918251, -0.918256, -0.965288, 0.252312, -0.248589, -0.968594, -0.96387, -0.965697, -0.133263, -1.32553, -0.488859, -0.0113937, 0.0209777, 0.00118373, -0.918247, 0.237964, -0.237964, -0.918247, -0.918247, -0.918247, -0.965737, 0.250272, -0.250272, -0.965737, -0.965737, -0.965737
7.7385, -1.01311, 0.26533, -0.264345, -1.01602, -0.999991, -1.01415, -0.923082, 0.252758, -0.265436, -0.921717, -0.892291, -0.979621, -49.8673, -1.55908, -8.25138, -4.83241, -1.99103, -3.80827, 0.72, 0.2, -0.26, -0.006, 0.017, -0.003, -1.01039, 0.265124, -0.261361, -1.01292, -1.01318, -1.01337, -0.935571, 0.2432, -0.24087, -0.937344, -0.932051, -0.933759, 0.0208181, -1.55343, -0.570756, 0.0225061, 0.0185113, 0.0013635, -1.01336, 0.262614, -0.262614, -1.01336, -1.01336, -1.01336, -0.933807, 0.241997, -0.241997, -0.933807, -0.933807, -0.933807
7.8385, -1.10414, 0.289034, -0.289114, -1.10548, -1.09047, -1.10935, -0.896935, 0.232157, -0.23295, -0.881849, -0.930261, -0.91792, -47.9665, -2.59736, -7.68783, -4.16092, -0.835486, -4.06636, 0.52, 0.22, -0.04, 0.008, 0.0215, 0.0025, -1.10178, 0.288806, -0.284899, -1.10439, -1.10414, -1.10447, -0.889658, 0.229744, -0.229263, -0.889426, -0.884467, -0.885706, 0.196028, -1.69743, -0.620007, 0.0585216, 0.0161719, 0.00145437, -1.10447, 0.286224, -0.286224, -1.10447, -1.10447, -1.10447, -0.885757, 0.229545, -0.229545, -0.885757, -0.885757, -0.885757
