Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
4.54725, 0.741293, -0.19153, 0.194866, 0.738231, 0.745948, 0.738455, -0.978547, 0.264643, -0.274944, -0.979621, -0.924565, -0.984368, -53.2232, 23.7412, -3.55456, -5.3804, -6.65426, -3.76579, -0.42, -0.1, 0.04, 0.013, -0.0255, -0.0005, 0.738968, -0.194344, 0.191639, 0.740839, 0.741688, 0.741289, -0.97671, 0.255916, -0.25193, -0.976207, -0.981236, -0.980111, 0.355188, 0.802612, 0.300265, 0.0593031, -0.0240054, -0.000641238, 0.741295, -0.192107, 0.192107, 0.741295, 0.741295, 0.741295, -0.980046, 0.25398, -0.25398, -0.980046, -0.980046, -0.980046
4.64725, 0.644032, -0.164923, 0.167222, 0.641386, 0.652963, 0.640881, -0.957153, 0.257512, -0.267813, -0.939753, -0.916971, -0.95684, -52.35, 20.9934, -3.78465, -6.2776, -6.18132, -5.28665, -0.5, -0.1, 0.2, 0.006, -0.0105, 0, 0.642113, -0.168853, 0.166619, 0.64394, 0.644212, 0.64396, -0.957589, 0.253117, -0.247787, -0.959008, -0.965368, -0.963604, 0.442982, 0.439329, 0.169514, 0.0815601, -0.0247493, -0.00026507, 0.643972, -0.166886, 0.166886, 0.643972, 0.643972, 0.643972, -0.963549, 0.249705, -0.249705, -0.963549, -0.963549, -0.963549
4.74725, 0.54925, -0.139663, 0.141096, 0.547458, 0.560022, 0.544593, -0.929421, 0.241665, -0.248796, -0.906529, -0.928362, -0.953043, -51.2466, 19.1864, -3.87496, -5.83395, -5.50316, -3.80457, -0.56, -0.14, 0.16, 0.02, -0.002, 0.0045, 0.547994, -0.143881, 0.142219, 0.549576, 0.549192, 0.549133, -0.922166, 0.245524, -0.239525, -0.925663, -0.932209, -0.930162, 0.509715, 0.0720647, 0.038657, 0.0999193, -0.0245975, 0.00013587, 0.54915, -0.142313, 0.142313, 0.54915, 0.54915, 0.54915, -0.930126, 0.241043, -0.241043, -0.930126, -0.930126, -0.930126
4.84725, 0.457488, -0.115988, 0.117205, 0.457781, 0.468098, 0.452439, -0.89535, 0.22978, -0.220272, -0.865712, -0.891342, -0.873306, -48.3693, 17.0188, -3.93909, -5.13073, -5.96532, -4.98639, -0.42, -0.46, 0.34, -0.013, -0.017, -0.001, 0.45818, -0.119905, 0.118849, 0.459316, 0.458319, 0.458462, -0.871745, 0.233219, -0.227218, -0.87707, -0.882602, -0.880697, 0.561032, -0.27453, -0.0834156, 0.115009, -0.0238413, 0.000533946, 0.458481, -0.118816, 0.118816, 0.458481, 0.458481, 0.458481, -0.880684, 0.22823, -0.22823, -0.880684, -0.880684, -0.880684
4.94725, 0.37065, -0.0937535, 0.095919, 0.373514, 0.378997, 0.367068, -0.841471, 0.217103, -0.210764, -0.812554, -0.848626, -0.820148, -44.6132, 15.4966, -3.43134, -4.66281, -4.82964, -3.30765, -0.18, 0.04, -0.32, 0.0165, -0.0095, 0.007, 0.374094, -0.0973832, 0.0969044, 0.374632, 0.373172, 0.373483, -0.807872, 0.216527, -0.21106, -0.814376, -0.817991, -0.816586, 0.602182, -0.581047, -0.190224, 0.12748, -0.0228356, 0.000903684, 0.373502, -0.0967933, 0.0967933, 0.373502, 0.373502, 0.373502, -0.816597, 0.211622, -0.211622, -0.816597, -0.816597, -0.816597
5.04725, 0.290653, -0.0729481, 0.0762545, 0.29574, 0.297794, 0.290088, -0.759067, 0.206802, -0.194917, -0.735665, -0.765092, -0.725224, -40.3525, 12.8859, -3.93759, -4.58838, -3.62396, -3.47632, -0.26, -0.26, -0.12, 0.005, -0.0165, 0.0075, 0.296996, -0.0767274, 0.0767532, 0.296862, 0.295155, 0.295572, -0.732282, 0.196011, -0.191428, -0.73906, -0.740385, -0.739674, 0.636493, -0.834114, -0.277685, 0.13775, -0.0218698, 0.00122461, 0.295404, -0.0765542, 0.0765542, 0.295404, 0.295404, 0.295404, -0.739496, 0.191641, -0.191641, -0.739496, -0.739496, -0.739496
5.14725, 0.220039, -0.053931, 0.0578476, 0.225951, 0.227279, 0.221893, -0.652893, 0.176693, -0.175901, -0.661624, -0.65403, -0.653081, -37.1064, 12.0341, -4.79343, -3.48169, -3.68506, -2.24338, -0.38, 0.06, 0, 0.0015, -0.002, -0.001, 0.227963, -0.0582828, 0.0587153, 0.227176, 0.225445, 0.225898, -0.646943, 0.172446, -0.168906, -0.653071, -0.652286, -0.652267, 0.664483, -1.0259, -0.343644, 0.145708, -0.0210945, 0.00147847, 0.225912, -0.0585452, 0.0585452, 0.225912, 0.225912, 0.225912, -0.652304, 0.169045, -0.169045, -0.652304, -0.652304, -0.652304
5.24725, 0.159769, -0.0368464, 0.0402313, 0.165519, 0.168588, 0.162578, -0.561773, 0.156092, -0.167977, -0.561004, -0.529679, -0.555309, -32.5936, 8.86578, -4.33407, -3.22659, -3.26323, -2.73318, -0.18, -0.2, 0.26, -0.0065, -0.0175, -0.0045, 0.167856, -0.0423092, 0.0430429, 0.16652, 0.16495, 0.165377, -0.554172, 0.146755, -0.144261, -0.558929, -0.556619, -0.557133, 0.683781, -1.15296, -0.387302, 0.150921, -0.0204772, 0.00165632, 0.165386, -0.04286, 0.04286, 0.165386, 0.165386, 0.165386, -0.557173, 0.144392, -0.144392, -0.557173, -0.557173, -0.557173
5.34725, 0.109293, -0.0232942, 0.0252497, 0.115346, 0.120861, 0.111852, -0.456391, 0.127568, -0.13866, -0.435704, -0.437602, -0.457536, -29.0815, 7.25057, -3.37685, -4.19647, -2.80228, -3.06071, 0.06, 0.04, 0.4, 0.0025, -0.0075, 0.001, 0.117283, -0.0289687, 0.0299036, 0.115558, 0.114264, 0.114622, -0.456771, 0.119959, -0.118405, -0.459775, -0.456694, -0.457508, 0.689718, -1.21478, -0.408689, 0.152488, -0.019855, 0.00175042, 0.114628, -0.0297059, 0.0297059, 0.114628, 0.114628, 0.114628, -0.457543, 0.118573, -0.118573, -0.457543, -0.457543, -0.457543
5.44725, 0.0686116, -0.0122932, 0.0138668, 0.0754641, 0.0803261, 0.0704407, -0.36131, 0.0934968, -0.0958738, -0.351221, -0.384444, -0.370206, -25.2999, 5.60445, -3.58106, -2.83513, -1.94309, -2.36429, -0.22, 0.2, 0, 0.0045, -0.0055, -0.0035, 0.0765435, -0.0183183, 0.0193685, 0.0746081, 0.0736305, 0.0739022, -0.358131, 0.0931398, -0.092354, -0.35936, -0.356205, -0.357088, 0.676321, -1.21234, -0.408218, 0.149329, -0.0189857, 0.00175644, 0.0739049, -0.0191525, 0.0191525, 0.0739049, 0.0739049, 0.0739049, -0.357114, 0.0925465, -0.0925465, -0.357114, -0.357114, -0.357114
5.54725, 0.037119, -0.00515896, 0.0066248, 0.0453863, 0.0467703, 0.0389561, -0.262266, 0.0586336, -0.0546718, -0.252499, -0.305657, -0.274332, -21.7227, 6.70125, -3.3972, -2.89644, -2.36959, -1.37787, -0.1, 0.12, 0.06, 0.0075, -0.0025, 0.0015, 0.045565, -0.0103039, 0.0114026, 0.0435851, 0.0429054, 0.0430927, -0.262272, 0.0674294, -0.0672126, -0.261992, -0.259251, -0.260036, 0.637353, -1.14662, -0.386271, 0.140323, -0.0176138, 0.00167115, 0.0430931, -0.0111676, 0.0111676, 0.0430931, 0.0430931, 0.0430931, -0.260053, 0.0673929, -0.0673929, -0.260053, -0.260053, -0.260053
5.64725, 0.0148771, 0.000263851, 0.00149516, 0.0240994, 0.0215982, 0.0179825, -0.17907, 0.0515025, -0.043579, -0.16327, -0.198392, -0.154727, -16.6932, 4.34373, -2.53507, -2.70339, -1.43276, -2.03686, -0.02, -0.14, 0, -0.002, -0.005, 0.002, 0.0238423, -0.00475578, 0.0058558, 0.0219486, 0.0215114, 0.021629, -0.173835, 0.0440196, -0.0441798, -0.172471, -0.17038, -0.170981, 0.56711, -1.01747, -0.342834, 0.124437, -0.0155173, 0.00149099, 0.0216282, -0.00560495, 0.00560495, 0.0216282, 0.0216282, 0.0216282, -0.17099, 0.0443123, -0.0443123, -0.17099, -0.17099, -0.17099
5.74725, 0.00110057, 0.00456153, -0.00208545, 0.0110445, 0.00706334, 0.00630299, -0.0982508, 0.0348632, -0.0285244, -0.0977723, -0.0996708, -0.0825844, -12.1337, 1.9417, -2.58735, -1.99768, -1.45261, -1.53712, 0.12, 0, 0.14, -0.0025, -0.005, -0.0005, 0.0103776, -0.00138097, 0.00245298, 0.00865507, 0.00839306, 0.00846059, -0.0980268, 0.0241834, -0.0245602, -0.0960411, -0.0946138, -0.0950196, 0.460816, -0.822873, -0.277279, 0.100778, -0.0125255, 0.00121122, 0.00845908, -0.00219218, 0.00219218, 0.00845908, 0.00845908, 0.00845908, -0.095023, 0.0246253, -0.0246253, -0.095023, -0.095023, -0.095023
5.84725, -0.00536022, 0.00683715, -0.00390309, 0.00424882, 0.000328439, 0.000977723, -0.0364479, 0.0126775, -0.0118852, -0.0408176, -0.0446145, -0.0265789, -8.19614, 1.05803, -3.2563, -1.24324, -1.38214, -1.22782, 0.04, 0, -0.06, 0.0005, 0, 0.003, 0.0036258, 0.000245841, 0.000782684, 0.00211599, 0.0019685, 0.00200382, -0.0405688, 0.00929935, -0.00977673, -0.038357, -0.0374665, -0.0377131, 0.314617, -0.558905, -0.188336, 0.0685776, -0.00851273, 0.000825706, 0.00200216, -0.000518862, 0.000518862, 0.00200216, 0.00200216, 0.00200216, -0.037713, 0.00977336, -0.00977336, -0.037713, -0.037713, -0.037713
5.94725, -0.00676188, 0.00736406, -0.00517164, 0.002394, -0.0011951, -0.000134793, -0, -0, -0.0087158, -0.00474623, -0, 0, -4.57376, 0.596769, -2.46357, -0.971077, -0.0902079, -0.784882, -0.12, 0.02, 0.1, -0.0015, -0.003, -0.003, 0.00144676, 0.000693979, 0.000284973, 0.000157356, 7.92409e-05, 9.5715e-05, -0.00763712, 0.000872192, -0.00137722, -0.00547608, -0.00495108, -0.00508974, 0.125283, -0.220257, -0.0742568, 0.0271374, -0.00337883, 0.00032729, 9.4157e-05, -2.44009e-05, 2.44009e-05, 9.4157e-05, 9.4157e-05, 9.4157e-05, -0.00508815, 0.0013186, -0.0013186, -0.00508815, -0.00508815, -0.00508815
6.04725, -0.00674365, 0.00735614, -0.0055892, 0.00235223, -0.000769838, -0.000120554, -0, 0.00237704, 0, -0, -0, 0, -0.589881, -1.09926, -2.46077, -0.407999, 0.344739, -0.377274, 0.06, -0.08, -0.16, -0.003, 0.0015, 0.0005, 0.00106446, 0.000689305, 0.000239548, -1.81638e-05, -5.57153e-05, -4.96123e-05, -0.00558486, 0.000481139, -0.000973345, -0.00362612, -0.00331921, -0.00339395, -0.0999841, 0.180902, 0.0608423, -0.0220104, 0.00269526, -0.000264945, -5.09795e-05, 1.32114e-05, -1.32114e-05, -5.09795e-05, -5.09795e-05, -5.09795e-05, -0.00339186, 0.000879004, -0.000879004, -0.00339186, -0.00339186, -0.00339186
6.14725, -0.00673018, 0.00735217, -0.00582136, 0.00178363, -0.00217662, -0.000916971, -0, -0, -0.00792345, -0.0237311, -0.0446145, -0.0294266, -1.27574, -0.940716, -3.21729, -1.49667, -2.41505, -1.34089, -0.02, -0.02, 0.06, 0.0005, 0.0005, 0.0015, -0.000725892, 0.0010637, -0.000182488, -0.00162521, -0.00163872, -0.00163818, -0.0349794, 0.00823755, -0.00869595, -0.0332749, -0.0330893, -0.0331296, -0.294249, 0.526244, 0.17713, -0.0643389, 0.00792054, -0.000775366, -0.00163933, 0.000424834, -0.000424834, -0.00163933, -0.00163933, -0.00163933, -0.0331275, 0.00858502, -0.00858502, -0.0331275, -0.0331275, -0.0331275
6.24725, -0.0069251, 0.00735693, -0.00821266, -0.00321699, -0.0108907, -0.00619098, -0.00713111, -0, -0.0427867, -0.0816351, -0.110112, -0.0882798, -9.50538, 0.184245, -3.54115, -2.47791, -1.43456, -1.65757, 0.06, 0, -0.12, -0.0045, -0.001, 0.0015, -0.00677635, 0.00255527, -0.00171781, -0.00751805, -0.00751683, -0.00751932, -0.0897371, 0.0225521, -0.0229677, -0.0882863, -0.0881726, -0.0881943, -0.445626, 0.794948, 0.267608, -0.0973051, 0.0119809, -0.00117278, -0.00752027, 0.00194888, -0.00194888, -0.00752027, -0.00752027, -0.00752027, -0.0881924, 0.0228551, -0.0228551, -0.0881924, -0.0881924, -0.0881924
6.34725, -0.0108765, 0.00737198, -0.0138803, -0.0147712, -0.0226841, -0.0178221, -0.0855733, -0, -0.0570489, -0.15093, -0.145235, -0.157575, -20.9446, 2.51849, -2.06849, -3.64386, -1.99476, -2.46298, 0.1, -0.08, -0.04, -0.0035, 0.008, 0.0015, -0.0193157, 0.00574018, -0.00494185, -0.0199239, -0.0199145, -0.0199183, -0.163782, 0.041853, -0.042218, -0.162555, -0.162509, -0.162513, -0.557392, 0.992483, 0.334133, -0.121662, 0.0149731, -0.00146482, -0.0199191, 0.00516205, -0.00516205, -0.0199191, -0.0199191, -0.0199191, -0.162511, 0.0421149, -0.0421149, -0.162511, -0.162511, -0.162511
6.44725, -0.0267702, 0.00762553, -0.017846, -0.0349161, -0.0442453, -0.0383163, -0.239288, 0.0087158, -0.0213933, -0.238261, -0.298063, -0.244905, -29.7952, 6.52138, -0.939484, -3.97246, -2.66726, -2.78099, 0.02, -0.1, -0.2, -0.0065, 0.006, 0.005, -0.0399874, 0.0110439, -0.0102788, -0.0404822, -0.0404736, -0.0404763, -0.251479, 0.0647005, -0.0649924, -0.250432, -0.25051, -0.250477, -0.633193, 1.12348, 0.378269, -0.138239, 0.0170304, -0.00165814, -0.0405394, 0.0105058, -0.0105058, -0.0405394, -0.0405394, -0.0405394, -0.250706, 0.0649708, -0.0649708, -0.250706, -0.250706, -0.250706
6.54725, -0.0583562, 0.00992888, -0.0184133, -0.0648619, -0.0836836, -0.0672654, -0.38508, 0.0427867, 0, -0.354069, -0.476521, -0.324642, -35.7988, 11.06, -0.781938, -4.41955, -3.24242, -3.10604, -0.04, 0.06, -0.1, -0.0035, 0.013, -0.0015, -0.0698929, 0.0187548, -0.0180131, -0.0702901, -0.0703008, -0.0702966, -0.347629, 0.089789, -0.0899533, -0.346721, -0.347054, -0.346942, -0.677308, 1.19122, 0.401108, -0.147993, 0.0183246, -0.00175623, -0.0702966, 0.0182174, -0.0182174, -0.0702966, -0.0702966, -0.0702966, -0.346936, 0.0899088, -0.0899088, -0.346936, -0.346936, -0.346936
6.64725, -0.103177, 0.0168112, -0.0192556, -0.10672, -0.137461, -0.103595, -0.506309, 0.0998355, -0.0245627, -0.479369, -0.581888, -0.392038, -38.6548, 14.3284, -3.40563, -4.85358, -2.59263, -3.22184, -0.02, 0, -0.16, -0.0065, 0.012, 0.001, -0.109636, 0.0290372, -0.0283016, -0.109949, -0.110013, -0.109992, -0.447477, 0.115944, -0.115883, -0.446706, -0.447479, -0.44723, -0.694749, 1.1973, 0.403158, -0.151998, 0.0191102, -0.00176311, -0.109991, 0.0285042, -0.0285042, -0.109991, -0.109991, -0.109991, -0.447219, 0.115897, -0.115897, -0.447219, -0.447219, -0.447219
6.74725, -0.157826, 0.0303231, -0.0271093, -0.160647, -0.1931, -0.147046, -0.584751, 0.172731, -0.137868, -0.588532, -0.504049, -0.481267, -38.9994, 13.6279, -3.71516, -5.07192, -2.26928, -3.68022, 0.48, 0.12, 0.4, 0.0035, 0.0075, -0.0015, -0.159368, 0.0419438, -0.0411854, -0.159613, -0.159785, -0.159729, -0.546739, 0.142109, -0.141686, -0.546173, -0.547565, -0.547127, -0.691045, 1.14192, 0.384421, -0.151379, 0.0196612, -0.00168068, -0.159727, 0.0413933, -0.0413933, -0.159727, -0.159727, -0.159727, -0.547109, 0.141784, -0.141784, -0.547109, -0.547109, -0.547109
6.84725, -0.218217, 0.0496317, -0.0444815, -0.224219, -0.241293, -0.201848, -0.622784, 0.207595, -0.221064, -0.671117, -0.462283, -0.620807, -41.7017, 11.524, -5.75642, -4.92147, -2.0868, -3.90698, 0.36, 0, -0.5, -0.002, 0.004, -0.0015, -0.218838, 0.0574275, -0.0566019, -0.219043, -0.219388, -0.219278, -0.641639, 0.167332, -0.166385, -0.64143, -0.643524, -0.642882, -0.671715, 1.02478, 0.344657, -0.147188, 0.0202415, -0.00151211, -0.219274, 0.0568251, -0.0568251, -0.219274, -0.219274, -0.219274, -0.642858, 0.166597, -0.166597, -0.642858, -0.642858, -0.642858
6.94725, -0.283596, 0.0714727, -0.0694277, -0.294539, -0.288056, -0.271595, -0.688548, 0.209972, -0.265436, -0.725224, -0.509745, -0.776483, -45.3632, 10.0351, -5.73589, -5.39832, -2.85648, -4.44956, -0.08, -0.5, 0.08, -0.003, 0.0195, -0.0055, -0.287442, 0.0753497, -0.0743967, -0.287653, -0.28824, -0.288057, -0.728941, 0.190744, -0.189118, -0.72931, -0.732002, -0.731212, -0.641504, 0.846395, 0.283789, -0.140241, 0.0210339, -0.00126346, -0.288051, 0.0746485, -0.0746485, -0.288051, -0.288051, -0.288051, -0.731184, 0.189487, -0.189487, -0.731184, -0.731184, -0.731184
7.04725, -0.356831, 0.092973, -0.0957058, -0.370172, -0.34694, -0.356284, -0.78363, 0.209972, -0.244835, -0.776483, -0.677761, -0.901783, -49.6305, 8.16451, -5.56019, -6.00524, -4.44575, -4.56212, 0.2, -0.38, -0.16, -0.0015, -0.001, 0.001, -0.364283, 0.0954896, -0.094335, -0.364569, -0.365442, -0.365179, -0.805964, 0.211559, -0.209141, -0.807148, -0.810097, -0.809297, -0.60356, 0.609571, 0.202364, -0.130986, 0.0220767, -0.000945427, -0.365169, 0.0946338, -0.0946338, -0.365169, -0.365169, -0.365169, -0.809269, 0.209723, -0.209723, -0.809269, -0.809269, -0.809269
7.14725, -0.440386, 0.113835, -0.118605, -0.451848, -0.428175, -0.450261, -0.883465, 0.213933, -0.204425, -0.846727, -0.929311, -0.975824, -53.0721, 8.11165, -5.30057, -5.85541, -3.36276, -3.80224, 0.34, 0.14, 0.08, 0.002, 0.0135, 0, -0.44822, 0.117552, -0.116114, -0.448674, -0.449831, -0.449496, -0.870563, 0.229082, -0.225832, -0.872734, -0.875383, -0.874786, -0.558786, 0.320742, 0.102048, -0.119418, 0.0232314, -0.000574461, -0.449484, 0.116484, -0.116484, -0.449484, -0.449484, -0.449484, -0.874762, 0.226695, -0.226695, -0.874762, -0.874762, -0.874762
7.24725, -0.533286, 0.135475, -0.138318, -0.54015, -0.529114, -0.547092, -0.961115, 0.22978, -0.202048, -0.914123, -1.08214, -0.950195, -54.5302, 9.27454, -4.61466, -6.1227, -2.4098, -4.70784, 0.56, -0.26, 0.12, 0.0115, 0.017, -0.0115, -0.537926, 0.141176, -0.139374, -0.538647, -0.540028, -0.539653, -0.921089, 0.242723, -0.238712, -0.924266, -0.925955, -0.92579, -0.505565, -0.00901509, -0.0138887, -0.105112, 0.0242048, -0.000172728, -0.539638, 0.139848, -0.139848, -0.539638, -0.539638, -0.539638, -0.925776, 0.239916, -0.239916, -0.925776, -0.925776, -0.925776
7.34725, -0.631846, 0.159748, -0.158534, -0.634812, -0.637043, -0.641737, -1.00152, 0.263851, -0.223441, -0.978672, -1.06031, -0.940702, -53.8908, 7.07859, -6.16015, -5.28194, -3.14272, -3.91534, 0.7, -0.4, 0.74, 0.0055, 0.012, -0.0015, -0.631928, 0.165952, -0.163718, -0.63301, -0.634486, -0.634124, -0.95632, 0.252028, -0.247462, -0.960305, -0.960448, -0.960892, -0.44006, -0.363466, -0.140143, -0.0873845, 0.0246364, 0.000233174, -0.634109, 0.16433, -0.16433, -0.634109, -0.634109, -0.634109, -0.96089, 0.249016, -0.249016, -0.96089, -0.96089, -0.96089
7.44725, -0.731878, 0.186706, -0.182403, -0.733412, -0.739471, -0.734929, -1.00232, 0.288414, -0.258305, -1.00525, -0.98152, -0.924565, -52.6084, 3.66899, -8.13288, -4.91316, -2.0414, -4.55409, 0.18, -0.06, -0.18, 0.024, 0.0175, -0.0065, -0.728651, 0.191427, -0.188724, -0.730155, -0.731553, -0.731269, -0.975403, 0.256692, -0.251926, -0.979769, -0.978042, -0.979137, -0.357127, -0.721478, -0.269201, -0.0655449, 0.0242298, 0.000614777, -0.731254, 0.189505, -0.189505, -0.731254, -0.731254, -0.731254, -0.97915, 0.253748, -0.253748, -0.97915, -0.97915, -0.97915
7.54725, -0.830567, 0.214779, -0.210229, -0.83278, -0.832121, -0.828867, -0.984093, 0.286829, -0.29713, -0.990063, -0.888494, -0.957789, -51.2875, 1.6262, -7.88086, -5.21466, -2.3027, -4.21681, 0.48, -0.38, 0.04, 0.0055, 0.0015, 0.0085, -0.826452, 0.21713, -0.21396, -0.828387, -0.82952, -0.829373, -0.977816, 0.256572, -0.2521, -0.981947, -0.978426, -0.980037, -0.251762, -1.05839, -0.391658, -0.0392045, 0.0228841, 0.000945228, -0.82936, 0.214929, -0.214929, -0.82936, -0.82936, -0.82936, -0.980066, 0.253985, -0.253985, -0.980066, -0.980066, -0.980066
7.64725, -0.926906, 0.24199, -0.239305, -0.930148, -0.91957, -0.925707, -0.94606, 0.270982, -0.284452, -0.937855, -0.864763, -0.970129, -51.5987, -0.504258, -8.57548, -6.38304, -2.73774, -4.67881, 0.42, -0.76, 0.36, 0.0115, 0.015, 0.002, -0.923652, 0.242582, -0.239004, -0.925959, -0.926669, -0.926697, -0.963359, 0.25168, -0.248078, -0.966556, -0.961739, -0.963571, -0.120824, -1.34868, -0.497248, -0.00852995, 0.0207667, 0.00120301, -0.926688, 0.240152, -0.240152, -0.926688, -0.926688, -0.926688, -0.963612, 0.249721, -0.249721, -0.963612, -0.963612, -0.963612
7.74725, -1.02083, 0.267258, -0.266639, -1.02369, -1.00814, -1.02317, -0.931006, 0.248004, -0.262266, -0.898936, -0.888494, -0.970129, -50.0873, -1.11635, -7.68237, -6.25194, -2.88093, -4.02252, 0.34, -0.96, 0.42, 0.0275, 0.003, 0.0095, -1.01857, 0.267312, -0.263441, -1.02112, -1.02132, -1.02152, -0.932196, 0.242174, -0.240011, -0.933808, -0.928504, -0.930182, 0.0353862, -1.56974, -0.57651, 0.0256237, 0.0182892, 0.00137503, -1.02152, 0.264727, -0.264727, -1.02152, -1.02152, -1.02152, -0.93023, 0.24107, -0.24107, -0.93023, -0.93023, -0.93023
7.84725, -1.11273, 0.290702, -0.290261, -1.113, -1.09946, -1.1175, -0.892973, 0.239288, -0.212349, -0.860016, -0.91887, -0.895139, -47.7935, -3.74993, -8.69529, -5.3816, -2.59022, -4.89058, 0.26, -0.9, 0.34, 0.0245, 0.0035, -0.001, -1.10955, 0.290873, -0.286877, -1.11217, -1.11185, -1.1122, -0.884906, 0.228357, -0.228072, -0.884484, -0.879595, -0.880776, 0.212126, -1.7059, -0.622684, 0.0617367, 0.0159863, 0.00145828, -1.1122, 0.288227, -0.288227, -1.1122, -1.1122, -1.1122, -0.880827, 0.228267, -0.228267, -0.880827, -0.880827, -0.880827
7.94725, -1.19974, 0.312847, -0.310874, -1.19711, -1.19118, -1.20422, -0.845433, 0.21631, -0.208387, -0.812554, -0.896088, -0.823945, -43.7659, -3.21973, -7.72296, -4.67561, -0.85882, -3.5478, 0.16, -0.76, 0.34, 0.0275, 0.0115, 0.0025, -1.19505, 0.312855, -0.308933, -1.19751, -1.19675, -1.19719, -0.822557, 0.210668, -0.212471, -0.819969, -0.816242, -0.816549, 0.400599, -1.75154, -0.633227, 0.0978764, 0.0143409, 0.00145949, -1.1974, 0.310307, -0.310307, -1.1974, -1.1974, -1.1974, -0.816597, 0.211622, -0.211622, -0.816597, -0.816597, -0.816597
8.04725, -1.27967, 0.333888, -0.330298, -1.27498, -1.27385, -1.28128, -0.762236, 0.194917, -0.182239, -0.734716, -0.785975, -0.728071, -39.9851, -4.52407, -9.12448, -4.76458, -0.723348, -3.02788, 0.04, -0.68, 0.38, 0.026, -0.0015, 0.003, -1.27362, 0.332897, -0.329258, -1.27572, -1.27467, -1.27512, -0.746766, 0.189688, -0.193489, -0.742249, -0.740088, -0.739869, 0.586504, -1.7122, -0.610486, 0.131499, 0.0136443, 0.00139359, -1.27513, 0.33045, -0.33045, -1.27513, -1.27513, -1.27513, -0.739909, 0.191748, -0.191748, -0.739909, -0.739909, -0.739909
8.14725, -1.35051, 0.353298, -0.349115, -1.34488, -1.34439, -1.34892, -0.661608, 0.180655, -0.185409, -0.660675, -0.640741, -0.645487, -35.742, -7.39933, -8.64495, -3.60166, -0.575019, -2.3301, 0.4, -1.16, 0.56, 0.0215, -0.0075, 0.001, -1.34402, 0.350706, -0.347532, -1.3456, -1.34441, -1.34481, -0.659736, 0.166125, -0.171545, -0.653851, -0.653264, -0.652507, 0.756416, -1.60316, -0.560944, 0.160581, 0.013883, 0.00127953, -1.34483, 0.348512, -0.348512, -1.34483, -1.34483, -1.34483, -0.652534, 0.169105, -0.169105, -0.652534, -0.652534, -0.652534
8.24725, -1.41118, 0.369922, -0.366497, -1.40538, -1.4023, -1.40793, -0.554642, 0.157677, -0.166393, -0.561004, -0.523984, -0.559106, -31.9361, -9.47737, -8.44069, -3.27904, -0.0904996, -2.44785, 0.14, -0.94, 0.2, 0.0125, 0.01, -0.001, -1.40528, 0.366063, -0.363488, -1.40623, -1.40505, -1.40536, -0.564266, 0.140804, -0.147239, -0.55777, -0.558436, -0.557406, 0.89496, -1.44582, -0.493819, 0.182928, 0.0147798, 0.00113753, -1.40537, 0.364204, -0.364204, -1.40537, -1.40537, -1.40537, -0.557418, 0.144455, -0.144455, -0.557418, -0.557418, -0.557418
8.34725, -1.46146, 0.383578, -0.381261, -1.4557, -1.45005, -1.45869, -0.454014, 0.114098, -0.129152, -0.435704, -0.441399, -0.458486, -28.5487, -8.99109, -8.25468, -4.16952, -0.396569, -3.0885, -0.2, -1.16, 0.68, 0.012, -0.0005, 0.0025, -1.45671, 0.378839, -0.376928, -1.45701, -1.45594, -1.45614, -0.463725, 0.114643, -0.121377, -0.4574, -0.458833, -0.457797, 0.988819, -1.26287, -0.4189, 0.196739, 0.0158663, 0.00098527, -1.45616, 0.377364, -0.377364, -1.45616, -1.45616, -1.45616, -0.457795, 0.118638, -0.118638, -0.457795, -0.457795, -0.457795
8.44725, -1.50226, 0.394198, -0.392701, -1.49565, -1.49024, -1.50022, -0.36131, 0.10142, -0.0982508, -0.342678, -0.370206, -0.37685, -24.1829, -12.2442, -7.77633, -3.31808, 0.121406, -1.95617, 0.06, -0.74, 0.54, 0.0285, -0.004, -0.0035, -1.49799, 0.388997, -0.387745, -1.4977, -1.49679, -1.49689, -0.362007, 0.0886344, -0.094972, -0.356505, -0.358219, -0.357379, 1.02729, -1.07354, -0.344528, 0.200548, 0.0166097, 0.000835442, -1.49691, 0.387924, -0.387924, -1.49691, -1.49691, -1.49691, -0.357363, 0.0926109, -0.0926109, -0.357363, -0.357363, -0.357363
