Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
9.92925, 0.005983, -0.536016, -1.16815, 0.0704891, -1.43845, 1.04417e-05, -0, 0.0903274, 0.240873, -0.0265789, -0, 0, -1.82654e-15, 45.6723, 20.3117, -5.79752, 0.000838761, 2.36989e-05, 0.18, -0.02, 1.24, 0.013, 0.0015, -0.0005, -1.29801, 0.368726, -0.318397, -1.29448, -1.29932, -1.29622, 0.725578, -0.204694, 0.189346, 0.717735, 0.71279, 0.71559, 0.657805, -27.2324, -7.23148, 0.57041, 2.82592, 0.000384776, -1.29605, 0.335873, -0.335873, -1.29605, -1.29605, -1.29605, 0.715752, -0.185488, 0.185488, 0.715752, 0.715752, 0.715752
10.0292, 0.0059727, -0.521863, -1.13157, 0.0639583, -1.43845, 1.04417e-05, 0.00316938, 0.184616, 0.451637, -0.0977723, -0, 0, 0, 45.3485, 20.5946, -5.85068, 0.147209, -6.6861e-05, -0.02, 0.08, 1.3, 0.006, 0.005, 0.005, -1.22135, 0.347083, -0.298553, -1.21879, -1.2238, -1.22056, 0.805443, -0.227765, 0.206902, 0.794153, 0.796028, 0.795783, 0.320149, -25.8815, -6.88604, 0.488116, 2.76343, 0.000373371, -1.22038, 0.316262, -0.316262, -1.22038, -1.22038, -1.22038, 0.795895, -0.206257, 0.206257, 0.795895, 0.795895, 0.795895
10.1292, 0.00596715, -0.500165, -1.08286, 0.0556248, -1.43846, 1.04417e-05, -0.00237704, 0.244835, 0.511855, -0.0560055, -0.00284774, 0, 6.63469e-16, 44.7068, 20.8928, -5.89702, 0.349603, -0.000191991, 0.14, -0.14, 1.06, 0.0055, 0, 0.003, -1.13741, 0.323259, -0.277145, -1.13608, -1.14044, -1.13747, 0.87087, -0.24825, 0.220616, 0.857716, 0.869337, 0.863782, -0.010671, -24.1938, -6.41545, 0.390901, 2.6799, 0.000314805, -1.13728, 0.294727, -0.294727, -1.13728, -1.13728, -1.13728, 0.86384, -0.223865, 0.223865, 0.86384, 0.86384, 0.86384
10.2292, 0.00597904, -0.473052, -1.03046, 0.0521629, -1.43846, 1.04417e-05, -0, 0.29396, 0.52691, -0.0246804, -0.00474623, 0, -9.41025e-16, 43.7231, 21.0992, -5.89508, 0.575885, -0.00033023, 0.14, 0.04, 1.24, 0, 0.006, 0.001, -1.04775, 0.297531, -0.254547, -1.04773, -1.05032, -1.04827, 0.919186, -0.265813, 0.230799, 0.906899, 0.931041, 0.917609, -0.305465, -22.1774, -5.82364, 0.284121, 2.57082, 0.00020151, -1.04808, 0.271612, -0.271612, -1.04808, -1.04808, -1.04808, 0.917616, -0.237801, 0.237801, 0.917616, 0.917616, 0.917616
10.3292, 0.00598855, -0.440088, -0.976313, 0.0484115, -1.43846, 1.04417e-05, -0, 0.362894, 0.564942, -0.0370206, -0.00284774, 0, -6.63469e-16, 42.3231, 21.1685, -5.84985, 0.819582, -0.000479238, 0.28, -0.02, 1.22, 0.0035, 0.0065, 0.003, -0.954204, 0.270205, -0.231085, -0.955215, -0.954681, -0.954471, 0.948478, -0.280122, 0.238006, 0.940735, 0.979361, 0.955755, -0.541021, -19.8747, -5.13217, 0.174501, 2.43214, 3.09745e-05, -0.954281, 0.247303, -0.247303, -0.954281, -0.954281, -0.954281, 0.955717, -0.247675, 0.247675, 0.955717, 0.955717, 0.955717
10.4292, 0.00599489, -0.400731, -0.915031, 0.0417174, -1.43844, 9.49246e-06, -0, 0.42232, 0.663193, -0.10062, -0, -0.00284774, 0, 40.4109, 21.0405, -5.74901, 1.09334, -0.000647493, 0.38, -0.14, 1.16, 0.007, 0.0125, 0.002, -0.858719, 0.241628, -0.207026, -0.86011, -0.854965, -0.857682, 0.957914, -0.290757, 0.242802, 0.958697, 1.01218, 0.977175, -0.703565, -17.3604, -4.37848, 0.0695318, 2.26145, -0.000192147, -0.857498, 0.222221, -0.222221, -0.857498, -0.857498, -0.857498, 0.977103, -0.253217, 0.253217, 0.977103, 0.977103, 0.977103
10.5292, 0.00601311, -0.357223, -0.845049, 0.0282771, -1.43844, 1.13909e-05, -0, 0.443713, 0.731335, -0.132894, -0.00474623, 0, 3.85914e-16, 37.9821, 20.6188, -5.58068, 1.38863, -0.000830829, 0.18, -0.02, 1, -0.0035, 0.0175, -0.0005, -0.763265, 0.212196, -0.182594, -0.764012, -0.752846, -0.759613, 0.948071, -0.297129, 0.245504, 0.960572, 1.02697, 0.981291, -0.790753, -14.7331, -3.60964, -0.0236916, 2.05931, -0.000454511, -0.759437, 0.196809, -0.196809, -0.759437, -0.759437, -0.759437, 0.9812, -0.254279, 0.254279, 0.9812, 0.9812, 0.9812
10.6292, 0.00597904, -0.315245, -0.774639, 0.0180936, -1.43842, 1.13909e-05, -0, 0.38508, 0.662401, -0.0854321, 0.00379698, 0, -1.08358e-16, 35.3271, 19.9315, -5.33079, 1.6634, -0.00100065, 0.46, -0.04, 0.82, -0.003, 0.0145, 0, -0.669675, 0.182371, -0.157999, -0.66853, -0.650263, -0.662004, 0.921157, -0.298453, 0.245976, 0.946416, 1.02103, 0.967991, -0.811602, -12.0992, -2.87266, -0.0999797, 1.83023, -0.000734331, -0.661838, 0.171516, -0.171516, -0.661838, -0.661838, -0.661838, 0.967897, -0.250831, 0.250831, 0.967897, 0.967897, 0.967897
10.7292, 0.0059727, -0.282645, -0.717936, 0.0121409, -1.43845, 1.23402e-05, -0.00316938, 0.255928, 0.471446, -0.0360713, -0, 0, 3.88578e-16, 33.0522, 19.2037, -5.07624, 1.86679, -0.00112583, 0.66, -0.14, 1.06, 0.003, 0.009, 0.003, -0.579482, 0.152704, -0.133495, -0.575251, -0.549407, -0.566584, 0.880826, -0.293809, 0.243531, 0.916627, 0.992131, 0.93763, -0.78425, -9.55647, -2.20449, -0.157387, 1.58282, -0.00100518, -0.566427, 0.14679, -0.14679, -0.566427, -0.566427, -0.566427, 0.93755, -0.242967, 0.242967, 0.93755, 0.93755, 0.93755
10.8292, 0.00597825, -0.264148, -0.680145, 0.0105499, -1.43845, 1.04417e-05, -0, 0.110136, 0.295545, -0.00379698, -0, 0, 1.13687e-16, 31.6348, 18.6707, -4.88882, 1.98748, -0.00119958, 0.6, -0.14, 0.92, 0, 0.016, 0, -0.493814, 0.123836, -0.109429, -0.485698, -0.45263, -0.47502, 0.831338, -0.282358, 0.237001, 0.87208, 0.939516, 0.89103, -0.731869, -7.18137, -1.6251, -0.197707, 1.32885, -0.00124392, -0.47487, 0.123063, -0.123063, -0.47487, -0.47487, -0.47487, 0.890982, -0.230899, 0.230899, 0.890982, 0.890982, 0.890982
10.9292, 0.00598696, -0.257446, -0.657843, 0.0105186, -1.43844, 9.49246e-06, -0, 0.0356555, 0.161638, -0, -0, 0, 2.77556e-16, 31.018, 18.3755, -4.78423, 2.04724, -0.00123591, 0.8, -0.08, 0.96, 0.0055, 0.01, 0, -0.413404, 0.0964738, -0.0862771, -0.401281, -0.36224, -0.388876, 0.776088, -0.263693, 0.225017, 0.81415, 0.86492, 0.829492, -0.677282, -5.02479, -1.13653, -0.225613, 1.08101, -0.0014392, -0.388729, 0.100739, -0.100739, -0.388729, -0.388729, -0.388729, 0.829479, -0.21496, 0.21496, 0.829479, 0.829479, 0.829479
11.0292, 0.00599013, -0.255797, -0.647782, 0.0105205, -1.43844, 1.04417e-05, -0, 0.00475407, 0.0530871, -0, 0.00284774, 0, 5.55112e-17, 30.8152, 18.2519, -4.74082, 2.07087, -0.00125027, 0.74, 0, 0.94, 0.0065, 0.014, -0.001, -0.338746, 0.0713268, -0.0646431, -0.323257, -0.280234, -0.309561, 0.71627, -0.238188, 0.206534, 0.744549, 0.77273, 0.754786, -0.637388, -3.11671, -0.728054, -0.246637, 0.850525, -0.00159307, -0.309414, 0.0801848, -0.0801848, -0.309414, -0.309414, -0.309414, 0.754794, -0.195606, 0.195606, 0.754794, 0.754794, 0.754794
11.1292, 0.00599409, -0.25566, -0.645202, 0.0105252, -1.43844, 1.04417e-05, -0, -0, 0.00396173, 0.00379698, -0, 0, -8.30003e-16, 30.7796, 18.2229, -4.73064, 2.07631, -0.00125358, 0.78, -0.1, 1.18, 0, 0.0135, 0.0005, -0.270338, 0.0490222, -0.0451926, -0.2527, -0.208081, -0.238284, 0.650772, -0.207125, 0.181427, 0.665099, 0.6689, 0.669145, -0.619222, -1.47518, -0.384699, -0.264913, 0.645575, -0.00171257, -0.238136, 0.0617131, -0.0617131, -0.238136, -0.238136, -0.238136, 0.669145, -0.173409, 0.173409, 0.669145, 0.669145, 0.669145
11.2292, 0.00599409, -0.255662, -0.645026, 0.0105243, -1.43844, 1.13909e-05, -0, -0, 0.00396173, -0, -0, 0, -2.76223e-16, 30.7779, 18.221, -4.73, 2.07666, -0.00125379, 0.62, -0.04, 0.9, 0.0015, 0.026, 0.0015, -0.208848, 0.030022, -0.0285423, -0.190501, -0.146646, -0.176008, 0.577628, -0.172461, 0.15082, 0.577722, 0.559283, 0.575254, -0.619344, -0.113435, -0.0946495, -0.28187, 0.471046, -0.00179857, -0.175861, 0.0455746, -0.0455746, -0.175861, -0.175861, -0.175861, 0.575214, -0.149067, 0.149067, 0.575214, 0.575214, 0.575214
11.3292, 0.00599647, -0.255662, -0.645, 0.0105262, -1.43844, 1.04417e-05, 0.00316938, -0, 0.00316938, -0, -0, 0, 1.08358e-16, 30.7776, 18.2208, -4.72989, 2.07671, -0.00125382, 0.8, 0.02, 1.08, 0.0085, 0.0115, 0, -0.155098, 0.0145765, -0.0151394, -0.137345, -0.0962579, -0.123404, 0.496003, -0.136394, 0.116904, 0.484691, 0.448644, 0.476249, -0.626682, 0.958089, 0.147246, -0.296247, 0.328961, -0.00184206, -0.123264, 0.0319441, -0.0319441, -0.123264, -0.123264, -0.123264, 0.476151, -0.123395, 0.123395, 0.476151, 0.476151, 0.476151
11.4292, 0.00599409, -0.25566, -0.644988, 0.0105243, -1.43844, 9.49246e-06, -0, -0, 0, -0, -0, 0, -6.06626e-16, 30.7773, 18.2206, -4.72984, 2.07674, -0.00125384, 0.66, -0.02, 1.22, 0.002, 0.013, 0.0025, -0.109883, 0.00272088, -0.00518218, -0.0936551, -0.0568247, -0.0808091, 0.407402, -0.100982, 0.0823628, 0.38893, 0.340769, 0.375727, -0.627072, 1.73349, 0.339947, -0.305008, 0.219028, -0.00182853, -0.080682, 0.0209088, -0.0209088, -0.080682, -0.080682, -0.080682, 0.37557, -0.0973293, 0.0973293, 0.37557, 0.37557, 0.37557
11.5292, 0.00599647, -0.255661, -0.644985, 0.0105252, -1.43845, 1.13909e-05, -0, -0, -0.00316938, -0, -0, 0, 4.996e-16, 30.7774, 18.2206, -4.72983, 2.07674, -0.00125384, 0.68, -0.04, 0.92, 0.0035, 0.02, -0.001, -0.0737229, -0.00570021, 0.00139911, -0.0595261, -0.0278965, -0.0481746, 0.315703, -0.0679664, 0.049785, 0.29417, 0.239132, 0.27775, -0.607296, 2.21348, 0.478747, -0.30443, 0.139119, -0.00174372, -0.0480656, 0.0124562, -0.0124562, -0.0480656, -0.0480656, -0.0480656, 0.277551, -0.0719274, 0.0719274, 0.277551, 0.277551, 0.277551
11.6292, 0.00599568, -0.255661, -0.644978, 0.0105252, -1.43844, 1.13909e-05, -0, -0, 0, -0, -0, 0, -9.95204e-16, 30.7773, 18.2205, -4.72981, 2.07676, -0.00125385, 0.68, 0.12, 1.02, -0.0005, 0.0165, -0.0005, -0.0466607, -0.0110004, 0.00491234, -0.034638, -0.0086656, -0.0250235, 0.226474, -0.0387846, 0.0213155, 0.204925, 0.147498, 0.186856, -0.557375, 2.40611, 0.557998, -0.290942, 0.0856882, -0.00157608, -0.0249356, 0.00646207, -0.00646207, -0.0249356, -0.0249356, -0.0249356, 0.186638, -0.0483673, 0.0483673, 0.186638, 0.186638, 0.186638
11.7292, 0.00599409, -0.255656, -0.644621, 0.0105176, -1.4383, 1.04417e-05, -0, -0, 0.0166393, -0, 0.00949246, 0, 2.24709e-16, 30.7734, 18.2169, -4.72847, 2.07777, -0.00125447, -4.38, -1.6, -0.12, 0.1245, -0.282, 0.0065, -0.0281303, -0.0136268, 0.00585441, -0.018185, 0.00208156, -0.010401, 0.146185, -0.0146933, -0.0014002, 0.126382, 0.0702442, 0.108051, -0.471041, 2.32636, 0.573109, -0.261574, 0.0540594, -0.00131629, -0.0103346, 0.00267823, -0.00267823, -0.0103346, -0.0103346, -0.0103346, 0.107842, -0.0279474, 0.0279474, 0.107842, 0.107842, 0.107842
11.8292, 0.0060036, -0.255655, -0.638661, 0.0105195, -1.4291, 1.13909e-05, -0, -0, 0.10459, -0, 0.204088, 0, 1.33227e-18, 30.7274, 18.1709, -4.70606, 2.10784, -0.00127273, -15.54, -1.92, 3.48, 0.155, -1.188, 0.076, -0.016899, -0.0141495, 0.00486711, -0.00881407, 0.00603175, -0.00282825, 0.0816347, 0.00308176, -0.0170764, 0.0642798, 0.0124701, 0.0468132, -0.344956, 1.99587, 0.521716, -0.214057, 0.0384795, -0.000955743, -0.00278116, 0.00072074, -0.00072074, -0.00278116, -0.00278116, -0.00278116, 0.0466402, -0.0120868, 0.0120868, 0.0466402, 0.0466402, 0.0466402
11.9292, 0.00602262, -0.255655, -0.62301, 0.0105214, -1.39613, 1.13909e-05, -0, -0, 0.20601, -0, 0.46513, 0, -2.78888e-16, 30.618, 18.0615, -4.64647, 2.20097, -0.0013293, -21.16, -1.44, 5, 0.0775, -1.695, 0.116, -0.0110504, -0.0132651, 0.0027118, -0.00457498, 0.00541832, -0.000255195, 0.0396722, 0.0132115, -0.0245703, 0.0248126, -0.0199992, 0.00908637, -0.177355, 1.44352, 0.404223, -0.146682, 0.0319494, -0.000485329, -0.000222612, 5.769e-05, -5.769e-05, -0.000222612, -0.000222612, -0.000222612, 0.00897295, -0.00232535, 0.00232535, 0.00897295, 0.00897295, 0.00897295
12.0292, 0.00604401, -0.255692, -0.599552, 0.0105243, -1.33606, 1.13909e-05, -0, -0, 0.236911, -0, 0.725224, 0, -1.04938e-15, 30.4572, 17.8989, -4.55527, 2.34864, -0.00141901, -24.48, -1.18, 8.68, 0.08, -1.934, 0.095, -0.00798427, -0.0118124, 0.000265449, -0.00287836, 0.00309033, -1.49872e-05, 0.0270621, 0.0141943, -0.0227011, 0.0144938, -0.0207576, 0.00119402, 0.0292455, 0.719943, 0.228134, -0.059888, 0.0262271, 9.36472e-05, 1.00935e-05, -2.61574e-06, 2.61574e-06, 1.00935e-05, 1.00935e-05, 1.00935e-05, 0.00115956, -0.0003005, 0.0003005, 0.00115956, 0.00115956, 0.00115956
12.1292, 0.00604005, -0.256213, -0.581495, 0.0105167, -1.2538, 9.49246e-06, 0.00316938, -0.0087158, 0.100628, -0.00379698, 0.897037, 0, 8.34e-16, 30.3992, 17.8159, -4.48566, 2.50359, -0.00151318, -25.08, -1.68, 9.94, 0.1745, -1.8935, 0.0415, -0.00456821, -0.0107528, -0.00150606, -0.000612022, 0.00241488, 0.0010663, 0.0461525, 0.00548347, -0.011257, 0.0357121, 0.012499, 0.0253922, 0.218934, 0.0591444, 0.0591145, 0.0214521, 0.0156082, 0.000625108, 0.00109176, -0.00028293, 0.00028293, 0.00109176, 0.00109176, 0.00109176, 0.0254319, -0.00659069, 0.00659069, 0.0254319, 0.0254319, 0.0254319
12.2292, 0.00604163, -0.257547, -0.57757, 0.0105148, -1.15758, 1.23402e-05, -0, -0.0237704, 0, -0, 1.0062, 0, -4.3876e-16, 30.5566, 17.9092, -4.47596, 2.63248, -0.00159153, -26.44, -1.16, 10.8, 0.0625, -1.965, 0.0345, 0.00211741, -0.0109882, -0.00172376, 0.00513504, 0.00651312, 0.00594739, 0.0913998, -0.0114007, 0.00805163, 0.0830769, 0.0734438, 0.076124, 0.369574, -0.409323, -0.0699642, 0.0871379, -0.00742503, 0.00105172, 0.00597995, -0.00154971, 0.00154971, 0.00597995, 0.00597995, 0.00597995, 0.0762243, -0.0197536, 0.0197536, 0.0762243, 0.0762243, 0.0762243
12.3292, 0.00603609, -0.261655, -0.577812, 0.010473, -1.05076, 1.13909e-05, -0, -0.0602183, -0.00475407, -0, 1.1277, 0, -7.74492e-16, 30.9198, 18.0752, -4.49471, 2.739, -0.00165635, -27.32, -0.06, 9.96, 0.0035, -2.0895, 0.034, 0.0143827, -0.0132434, 0.000300696, 0.016676, 0.0177772, 0.0169696, 0.156792, -0.0345973, 0.0332514, 0.150637, 0.154626, 0.147226, 0.48421, -0.645048, -0.152638, 0.138027, -0.0497667, 0.0013863, 0.0170147, -0.00440937, 0.00440937, 0.0170147, 0.0170147, 0.0170147, 0.147374, -0.0381921, 0.0381921, 0.147374, 0.147374, 0.147374
12.4292, 0.0060345, -0.270197, -0.577946, 0.00969275, -0.934172, 1.13909e-05, -0, -0.117267, -0.00316938, -0.0142387, 1.20174, 0, -7.77156e-16, 31.5251, 18.2713, -4.53236, 2.8201, -0.00170596, -26.78, 1.48, 9.38, -0.1265, -2.087, 0.0275, 0.0339644, -0.0180559, 0.00505596, 0.0357514, 0.0378894, 0.0358812, 0.236855, -0.0622449, 0.0623384, 0.232881, 0.249371, 0.233001, 0.566552, -0.620267, -0.184084, 0.175191, -0.116208, 0.00163813, 0.035943, -0.00931465, 0.00931465, 0.035943, 0.035943, 0.035943, 0.233185, -0.06043, 0.06043, 0.233185, 0.233185, 0.233185
12.5292, 0.00602579, -0.283125, -0.578879, 0.00783222, -0.815688, 1.23402e-05, -0.00237704, -0.13866, -0.0087158, -0.0256296, 1.16093, 0, -2.77556e-16, 32.369, 18.4975, -4.59196, 2.86743, -0.00173534, -24.5, 3.5, 6.56, -0.3225, -1.935, 0.027, 0.0620739, -0.0257821, 0.0128347, 0.0635718, 0.0679103, 0.0638841, 0.326536, -0.0925922, 0.0934235, 0.324726, 0.351908, 0.328219, 0.62164, -0.31921, -0.161257, 0.200149, -0.209994, 0.00181284, 0.0639654, -0.0165767, 0.0165767, 0.0639654, 0.0639654, 0.0639654, 0.328424, -0.0851112, 0.0851112, 0.328424, 0.328424, 0.328424
12.6292, 0.0060139, -0.298534, -0.580668, 0.00485919, -0.703513, 1.23402e-05, -0, -0.180655, -0.0253551, -0.0446145, 1.07644, 0, -5.01821e-17, 33.3335, 18.729, -4.66475, 2.88326, -0.00174587, -21.36, 5.24, 3.84, -0.5045, -1.71, 0.0235, 0.0994367, -0.0366116, 0.0237518, 0.100861, 0.108362, 0.10168, 0.421184, -0.124062, 0.124852, 0.421518, 0.457191, 0.428111, 0.656216, 0.263726, -0.0827199, 0.214964, -0.333094, 0.00191302, 0.101783, -0.026377, 0.026377, 0.101783, 0.101783, 0.101783, 0.428325, -0.111001, 0.111001, 0.428325, 0.428325, 0.428325
12.7292, 0.00597191, -0.317296, -0.586622, -0.000600872, -0.602312, 1.23402e-05, -0, -0.197294, -0.0784422, -0.054107, 0.964433, 0, -1.21592e-15, 34.5132, 19.0208, -4.76669, 2.87712, -0.00174366, -20.36, 5.26, 2.58, -0.5025, -1.593, 0.0025, 0.146336, -0.0505853, 0.0377697, 0.147899, 0.159289, 0.149518, 0.516612, -0.155259, 0.155225, 0.519045, 0.560694, 0.528378, 0.678393, 1.12619, 0.0519849, 0.222077, -0.486179, 0.00193927, 0.149642, -0.0387798, 0.0387798, 0.149642, 0.149642, 0.149642, 0.528588, -0.136984, 0.136984, 0.528588, 0.528588, 0.528588
12.8292, 0.00597587, -0.337071, -0.593083, -0.0023247, -0.513233, 1.04417e-05, -0, -0.190163, -0.0625953, -0, 0.835336, -0.00379698, -5.55112e-16, 35.7471, 19.3248, -4.86531, 2.85945, -0.00173356, -19.06, 7.36, 1.12, -0.6325, -1.448, 0.0215, 0.202663, -0.0676128, 0.0547213, 0.204569, 0.220304, 0.20724, 0.609175, -0.18494, 0.183337, 0.613568, 0.658321, 0.62518, 0.696504, 2.26026, 0.243574, 0.22384, -0.668327, 0.00189169, 0.207384, -0.0537437, 0.0537437, 0.207384, 0.207384, 0.207384, 0.625378, -0.162067, 0.162067, 0.625378, 0.625378, 0.625378
12.9292, 0.00597112, -0.354888, -0.599519, -0.0023285, -0.437261, 1.04417e-05, -0, -0.160846, -0.0657647, -0, 0.664472, 0, -4.3876e-16, 36.8497, 19.5951, -4.95148, 2.83645, -0.00171978, -15.6, 5.18, 1.24, -0.463, -1.2085, 0.0055, 0.267973, -0.0874854, 0.0743247, 0.270404, 0.290635, 0.274326, 0.695811, -0.211988, 0.208081, 0.70185, 0.746431, 0.715146, 0.717374, 3.65479, 0.494691, 0.221801, -0.876588, 0.00177131, 0.274489, -0.071134, 0.071134, 0.274489, 0.274489, 0.274489, 0.715324, -0.185377, 0.185377, 0.715324, 0.715324, 0.715324
13.0292, 0.00597032, -0.367303, -0.60441, -0.00230857, -0.384976, 1.13909e-05, -0, -0.0950815, -0.0277321, -0, 0.350272, 0, -2.74891e-16, 37.6099, 19.7785, -5.01116, 2.81658, -0.00170784, -6.88, 1.82, 1.52, -0.1245, -0.5685, -0.0045, 0.341543, -0.10989, 0.0961898, 0.34464, 0.36917, 0.349944, 0.773986, -0.235418, 0.228398, 0.781169, 0.821946, 0.795368, 0.744437, 5.29719, 0.811348, 0.21597, -1.1056, 0.00158143, 0.350123, -0.0907348, 0.0907348, 0.350123, 0.350123, 0.350123, 0.795523, -0.20616, 0.20616, 0.795523, 0.795523, 0.795523
13.1292, 0.00598062, -0.37425, -0.604961, -0.00227629, -0.367636, 1.23402e-05, -0, -0.0443713, 0, -0, 0.0398683, 0, -2.77556e-16, 38.0119, 19.8589, -5.03656, 2.81037, -0.0017041, -1.22, 0.56, 0.68, -0.014, -0.124, -0.005, 0.422417, -0.134421, 0.119824, 0.426265, 0.454524, 0.432993, 0.841576, -0.254409, 0.243323, 0.849296, 0.882479, 0.863408, 0.776237, 7.17352, 1.20304, 0.204376, -1.34751, 0.00132896, 0.433187, -0.112261, 0.112261, 0.433187, 0.433187, 0.433187, 0.863534, -0.223786, 0.223786, 0.863534, 0.863534, 0.863534
13.2292, 0.00599013, -0.376153, -0.604935, -0.00227439, -0.367293, 1.13909e-05, -0, -0, 0, -0, -0, 0, -1.38245e-15, 38.1223, 19.8814, -5.04289, 2.81135, -0.00170469, 0.86, 0.12, 0.44, 0.0045, 0.0155, 0.002, 0.509444, -0.160603, 0.14465, 0.514067, 0.545112, 0.522153, 0.896758, -0.268369, 0.252146, 0.904463, 0.92642, 0.917291, 0.805764, 9.26581, 1.68047, 0.183227, -1.59245, 0.0010257, 0.522358, -0.135369, 0.135369, 0.522358, 0.522358, 0.522358, 0.917385, -0.237741, 0.237741, 0.917385, 0.917385, 0.917385
13.3292, 0.00599726, -0.37607, -0.604599, -0.00227534, -0.367297, 1.13909e-05, 0.00316938, -0, 0.00713111, -0, -0, 0, 2.22045e-16, 38.1134, 19.8764, -5.04148, 2.81109, -0.00170453, 0.76, -0.08, 0.22, 0.0095, 0.0295, 0.0055, 0.601303, -0.187916, 0.170041, 0.60668, 0.639228, 0.615929, 0.937975, -0.276975, 0.254614, 0.945317, 0.95299, 0.955511, 0.820905, 11.5465, 2.25076, 0.147824, -1.82961, 0.000689078, 0.616141, -0.159673, 0.159673, 0.616141, 0.616141, 0.616141, 0.955568, -0.247636, 0.247636, 0.955568, 0.955568, 0.955568
13.4292, 0.00599726, -0.376031, -0.603458, -0.00227439, -0.367294, 1.13909e-05, -0, -0, 0.0166393, -0, 0.00379698, 0, 7.21645e-16, 38.0973, 19.8621, -5.03749, 2.81033, -0.00170407, 0.86, 0.14, 0.26, 0.011, 0.033, -0.0015, 0.696531, -0.215818, 0.195373, 0.70262, 0.735132, 0.712698, 0.96397, -0.28018, 0.251091, 0.97088, 0.962267, 0.977024, 0.806064, 13.9715, 2.91131, 0.0940312, -2.04895, 0.000341276, 0.712914, -0.184752, 0.184752, 0.712914, 0.712914, 0.712914, 0.977039, -0.253201, 0.253201, 0.977039, 0.977039, 0.977039
13.5292, 0.00600122, -0.376016, -0.602077, -0.00227534, -0.367297, 1.13909e-05, -0, -0, 0.00792345, -0, -0, 0, 1.38511e-15, 38.0797, 19.8451, -5.03277, 2.80943, -0.00170353, 0.9, -0.1, 0.48, 0.0015, 0.0275, -0.0015, 0.793559, -0.243778, 0.220091, 0.800323, 0.831134, 0.810757, 0.973841, -0.278175, 0.242552, 0.980474, 0.955145, 0.98125, 0.744764, 16.4759, 3.64488, 0.0198369, -2.24279, 6.50105e-06, 0.810972, -0.210164, 0.210164, 0.810972, 0.810972, 0.810972, 0.981223, -0.254285, 0.254285, 0.981223, 0.981223, 0.981223
13.6292, 0.0060036, -0.376014, -0.601435, -0.00227534, -0.367296, 1.13909e-05, -0, -0, 0.00316938, -0.00284774, -0, 0, 1.38245e-15, 38.0718, 19.8373, -5.03058, 2.80901, -0.00170328, 0.92, 0.14, 0.3, 0.0045, 0.032, -0.0025, 0.890744, -0.271291, 0.243762, 0.898167, 0.925664, 0.908367, 0.967069, -0.271321, 0.230392, 0.973637, 0.933129, 0.968073, 0.622942, 18.9744, 4.41843, -0.0735833, -2.40704, -0.000292901, 0.908578, -0.235459, 0.235459, 0.908578, 0.908578, 0.908578, 0.968006, -0.25086, 0.25086, 0.968006, 0.968006, 0.968006
13.7292, 0.0060036, -0.376013, -0.601215, -0.00227629, -0.367298, 1.13909e-05, -0, -0, 0.00316938, -0, -0, 0, 5.52447e-16, 38.0691, 19.8346, -5.02983, 2.80886, -0.00170319, 0.8, 0.16, 0.66, 0.0085, 0.0245, 0, 0.986413, -0.297896, 0.266099, 0.994492, 1.01732, 1.0038, 0.943516, -0.260072, 0.216088, 0.950056, 0.897957, 0.937843, 0.432516, 21.3693, 5.18706, -0.181689, -2.54139, -0.000539956, 1.004, -0.260189, 0.260189, 1.004, 1.004, 1.004, 0.937743, -0.243017, 0.243017, 0.937743, 0.937743, 0.937743
13.8292, 0.00600519, -0.376012, -0.601192, -0.00227629, -0.367297, 1.13909e-05, -0, -0, 0, -0, -0, 0, 3.91243e-16, 38.0687, 19.8343, -5.02975, 2.80885, -0.00170318, 0.9, 0.06, 0.18, 0.007, 0.0305, -0.002, 1.0789, -0.323175, 0.286948, 1.08762, 1.10487, 1.09539, 0.903443, -0.244907, 0.200817, 0.909613, 0.851156, 0.891379, 0.174621, 23.5635, 5.90195, -0.29727, -2.64848, -0.000725073, 1.09558, -0.283922, 0.283922, 1.09558, 1.09558, 1.09558, 0.891254, -0.230969, 0.230969, 0.891254, 0.891254, 0.891254
13.9292, 0.00600439, -0.376011, -0.601167, -0.00227534, -0.367298, 1.23402e-05, -0, -0, 0.00237704, -0, -0.00474623, 0, 1.69198e-16, 38.0684, 19.834, -5.02966, 2.80883, -0.00170317, 0.78, 0.1, 0.38, 0.007, 0.0295, -0.0005, 1.16657, -0.346762, 0.306251, 1.17586, 1.1872, 1.18158, 0.84756, -0.226294, 0.185192, 0.852576, 0.793765, 0.829966, -0.138356, 25.4764, 6.52005, -0.411674, -2.73256, -0.000846398, 1.18176, -0.306253, 0.306253, 1.18176, 1.18176, 1.18176, 0.829821, -0.215049, 0.215049, 0.829821, 0.829821, 0.829821
