Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
4.2275, 3.12177, -0.311057, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, -8.88178e-16, -4.5804, -19.7781, 5.85065, -0.0807853, 4.94823e-05, 0.2, -0.16, 0.14, -0.001, 0.0025, -0.004, 1.04363, -0.30113, 0.253353, 1.04736, 1.05218, 1.04966, -0.917829, 0.266609, -0.231926, -0.903594, -0.921306, -0.91374, 0.32291, 22.3409, 5.88227, -0.291697, -2.5326, -0.000641817, 1.04946, -0.271968, 0.271968, 1.04946, 1.04946, 1.04946, -0.916922, 0.237621, -0.237621, -0.916922, -0.916922, -0.916922
4.3275, 3.12177, -0.311057, 2.16722, -0.0115865, -1.8298, -6.28302, -0, -0, 0, -0, -0.00474623, 0, -2.22045e-16, -4.5804, -19.7781, 5.85065, -0.0807849, 4.94818e-05, 0.12, 0, -0.16, 0, -0.008, -0.004, 0.950185, -0.273759, 0.229848, 0.955144, 0.956834, 0.955864, -0.948331, 0.280221, -0.237504, -0.939659, -0.98303, -0.951458, 0.511005, 20.2, 5.26601, -0.222948, -2.41167, 7.99254e-05, 0.955714, -0.247674, 0.247674, 0.955714, 0.955714, 0.955714, -0.955267, 0.247558, -0.247558, -0.955267, -0.955267, -0.955267
4.4275, 3.12177, -0.311058, 2.16722, -0.0115865, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, 5.28466e-17, -4.58037, -19.7782, 5.85065, -0.0807762, 4.94765e-05, 0.1, 0, -0.04, 0, -0.004, 0.002, 0.854725, -0.245184, 0.20589, 0.860096, 0.857133, 0.859135, -0.95735, 0.290709, -0.241519, -0.958347, -1.00798, -0.979217, 0.707969, 17.6372, 4.4819, -0.100203, -2.25265, -0.000107344, 0.858963, -0.222601, 0.222601, 0.858963, 0.858963, 0.858963, -0.97691, 0.253167, -0.253167, -0.97691, -0.97691, -0.97691
4.5275, 3.12177, -0.311057, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, 1.11022e-16, -4.58041, -19.7781, 5.85066, -0.0807835, 4.94815e-05, 0.16, 0.18, 0.08, 0.0055, -0.0025, -0, 0.759343, -0.215761, 0.181641, 0.764016, 0.755487, 0.761066, -0.947397, 0.297012, -0.243127, -0.960076, -1.02308, -0.981864, 0.850899, 14.7944, 3.59457, 0.0479852, -2.07317, 0.000785445, 0.760909, -0.19719, 0.19719, 0.760909, 0.760909, 0.760909, -0.981267, 0.254296, -0.254296, -0.981267, -0.981267, -0.981267
4.6275, 3.12177, -0.311058, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0, -0, -0, -0.00284774, -1.05205e-15, -4.58037, -19.7781, 5.85066, -0.0807812, 4.94801e-05, 0.12, 0.1, 0.04, 0.0085, 0.002, 0.0025, 0.665847, -0.185936, 0.157304, 0.668607, 0.652949, 0.663404, -0.919616, 0.298685, -0.243689, -0.945697, -1.02214, -0.970117, 0.841589, 12.2718, 2.91514, 0.0942498, -1.82138, 0.00056739, 0.66329, -0.171892, 0.171892, 0.66329, 0.66329, 0.66329, -0.968224, 0.250916, -0.250916, -0.968224, -0.968224, -0.968224
4.7275, 3.12177, -0.311057, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0, -0, -0, -0.00284774, 1.08358e-16, -4.5804, -19.7781, 5.85065, -0.0807908, 4.94859e-05, -0.1, -0.04, -0.04, -0.004, 0.003, 0.0005, 0.575849, -0.156228, 0.133, 0.575382, 0.552138, 0.567942, -0.877849, 0.294413, -0.241115, -0.917747, -0.993779, -0.937923, 0.819863, 9.79889, 2.27363, 0.143594, -1.60797, 0.000952657, 0.567833, -0.147154, 0.147154, 0.567833, 0.567833, 0.567833, -0.938128, 0.243117, -0.243117, -0.938128, -0.938128, -0.938128
4.8275, 3.12177, -0.311057, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0, -0, 0.00379698, 0, -2.77556e-16, -4.58041, -19.7781, 5.85065, -0.0807958, 4.9489e-05, -0.02, 0, 0.08, 0.006, 0.0035, 0.002, 0.490566, -0.127261, 0.109101, 0.48595, 0.455038, 0.476331, -0.826655, 0.283759, -0.237064, -0.869704, -0.938825, -0.893873, 0.74312, 7.43104, 1.70418, 0.171283, -1.33383, 0.00168761, 0.476207, -0.123409, 0.123409, 0.476207, 0.476207, 0.476207, -0.891795, 0.231109, -0.231109, -0.891795, -0.89166, -0.89166
4.9275, 3.12177, -0.311057, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, 4.96936e-16, -4.58041, -19.7781, 5.85065, -0.0807785, 4.94782e-05, 0, 0, -0.1, 0.0045, -0.001, 0.0005, 0.410662, -0.0997369, 0.0859437, 0.401655, 0.36438, 0.390066, -0.770515, 0.265466, -0.225428, -0.814661, -0.867416, -0.830406, 0.671348, 5.33637, 1.24903, 0.19038, -1.07985, 0.00189493, 0.389974, -0.101062, 0.101062, 0.389974, 0.389974, 0.389974, -0.830504, 0.215226, -0.215226, -0.830504, -0.830504, -0.830504
5.0275, 3.12177, -0.311058, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, -7.1898e-16, -4.58037, -19.7781, 5.85065, -0.0807807, 4.94796e-05, 0.04, -0.06, -0.02, -0.0015, -0.003, -0.002, 0.336563, -0.0743981, 0.064289, 0.323597, 0.282148, 0.310696, -0.710462, 0.240213, -0.206514, -0.744037, -0.775622, -0.752611, 0.630304, 3.42405, 0.84283, 0.210869, -0.84261, 0.000454838, 0.310547, -0.0804784, 0.0804784, 0.310547, 0.310547, 0.310547, -0.756002, 0.195918, -0.195918, -0.756002, -0.756002, -0.756002
5.1275, 3.12177, -0.311057, 2.16722, -0.0115855, -1.8298, -6.28302, -0, -0, 0.00237704, -0, -0, 0, 2.74891e-16, -4.58041, -19.7782, 5.85065, -0.0807885, 4.94837e-05, 0, 0.08, -0.02, 0.0045, 0.0005, 0.001, 0.26874, -0.0518868, 0.0448285, 0.253073, 0.209891, 0.239291, -0.644958, 0.2092, -0.181368, -0.665398, -0.671044, -0.671978, 0.625519, 1.64907, 0.42981, 0.250141, -0.660034, 0.00223721, 0.23914, -0.0619734, 0.0619734, 0.23914, 0.23914, 0.23914, -0.670498, 0.17376, -0.17376, -0.670498, -0.670498, -0.670498
5.2275, 3.12177, -0.311057, 2.16722, -0.0115874, -1.8298, -6.28302, -0, 0.00237704, 0, -0, -0, 0, -6.66134e-16, -4.58043, -19.7781, 5.85065, -0.0807849, 4.94821e-05, 0, 0.08, 0.16, 0, 0.0035, -0.0015, 0.207794, -0.0326769, 0.0282183, 0.190844, 0.148028, 0.176915, -0.572478, 0.174611, -0.150368, -0.577668, -0.565532, -0.575812, 0.632416, 0.233503, 0.117358, 0.27607, -0.475606, 0.00124967, 0.176725, -0.0457984, 0.0457984, 0.176725, 0.176725, 0.176725, -0.576669, 0.149444, -0.149444, -0.576669, -0.576669, -0.576669
5.3275, 3.12177, -0.311057, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, -7.74492e-16, -4.58044, -19.7781, 5.85065, -0.080783, 4.94809e-05, 0, 0.1, 0, 0.004, 0, 0.0005, 0.154516, -0.0170141, 0.0147987, 0.137704, 0.0970384, 0.124103, -0.491789, 0.138621, -0.117968, -0.484585, -0.456232, -0.478427, 0.622837, -0.780641, -0.0881533, 0.27667, -0.322183, 0.00181893, 0.12398, -0.0321295, 0.0321295, 0.12398, 0.12398, 0.12398, -0.477658, 0.123785, -0.123785, -0.477658, -0.477658, -0.477658
5.4275, 3.12177, -0.311058, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, -9.41025e-16, -4.58037, -19.7781, 5.85065, -0.0807807, 4.94796e-05, -0.06, -0.02, 0, -0.0035, -0.0025, -0.0005, 0.109655, -0.00494524, 0.00468695, 0.0940139, 0.0573481, 0.0813849, -0.404493, 0.102908, -0.0834514, -0.389237, -0.34344, -0.378229, 0.632686, -1.61811, -0.311757, 0.295549, -0.23364, 0.00241697, 0.0812465, -0.0210551, 0.0210551, 0.0812465, 0.0812465, 0.0812465, -0.377071, 0.0977182, -0.0977182, -0.377071, -0.377071, -0.377071
5.5275, 3.12177, -0.311058, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, -7.1898e-16, -4.58037, -19.7781, 5.85065, -0.0807835, 4.94812e-05, -0.02, 0.02, 0.08, 0, -0.0015, -0.001, 0.0737111, 0.00364671, -0.00197934, 0.0597929, 0.0283398, 0.0485822, -0.314185, 0.0694702, -0.0501406, -0.294738, -0.239118, -0.276897, 0.614492, -2.11175, -0.453817, 0.296921, -0.154232, 0.000193623, 0.048483, -0.0125644, 0.0125644, 0.048483, 0.048483, 0.048483, -0.27898, 0.072298, -0.072298, -0.27898, -0.27898, -0.27898
5.6275, 3.12177, -0.311057, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, 1.63869e-16, -4.58041, -19.7781, 5.85065, -0.0807785, 4.94782e-05, -0.04, -0.06, -0.18, -0.002, -0.001, 0.0015, 0.0467673, 0.00908325, -0.00548881, 0.0348756, 0.0090504, 0.025339, -0.225662, 0.0399764, -0.020874, -0.205567, -0.15011, -0.191254, 0.566112, -2.34142, -0.550353, 0.285736, -0.104708, 0.00162389, 0.0252165, -0.00653487, 0.00653487, 0.0252165, 0.0252165, 0.0252165, -0.187925, 0.0487009, -0.0487009, -0.187925, -0.187925, -0.187925
5.7275, 3.12177, -0.311058, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, 0, -4.58036, -19.7781, 5.85065, -0.080783, 4.94812e-05, 0.06, 0, -0.06, 0, -0.0015, -0.001, 0.0282946, 0.0118244, -0.00643996, 0.0183829, -0.00196504, 0.010562, -0.1458, 0.0157565, 0.00102111, -0.126784, -0.0721312, -0.10901, 0.46128, -2.1496, -0.50022, 0.238038, -0.0473803, 0.00127088, 0.0104972, -0.00272036, 0.00272036, 0.0104972, 0.0104972, 0.0104972, -0.108909, 0.0282237, -0.0282237, -0.108909, -0.108909, -0.108909
5.8275, 3.12177, -0.311058, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, 6.63469e-16, -4.58037, -19.7781, 5.85065, -0.080788, 4.9484e-05, 0.06, 0, 0, -0.002, -0.007, -0.004, 0.0170847, 0.0124453, -0.00551774, 0.00896995, -0.00622139, 0.00287006, -0.0815238, -0.00218016, 0.0162025, -0.0645734, -0.0144152, -0.0441802, 0.335415, -1.80278, -0.438353, 0.190323, -0.0283706, 0.00152058, 0.00285169, -0.000739018, 0.000739018, 0.00285169, 0.00285169, 0.00285169, -0.0473998, 0.0122837, -0.0122837, -0.0473998, -0.0473998, -0.0473998
5.9275, 3.12177, -0.311057, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, 1.63869e-16, -4.58041, -19.7781, 5.85065, -0.0807785, 4.94782e-05, 0.06, 0.02, 0, -0.001, -0.0055, 0.0025, 0.0112462, 0.0116375, -0.0034334, 0.0047441, -0.00568531, 0.00023722, -0.039532, -0.0125956, 0.0237086, -0.025851, 0.0213335, -0.0133274, 0.163992, -1.26019, -0.322853, 0.118971, -0.0239923, 0.00198402, 0.000236341, -6.12479e-05, 6.12479e-05, 0.000236341, 0.000236341, 0.000236341, -0.00933336, 0.00241875, -0.00241875, -0.00933336, -0.00933336, -0.00933336
6.0275, 3.12177, -0.311057, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, -1.16573e-15, -4.5804, -19.7781, 5.85065, -0.0807853, 4.94824e-05, -0.02, 0, -0.06, 0.001, -0.0005, -0.0025, 0.0081935, 0.0102243, -0.000991672, 0.00299797, -0.00321523, 1.01254e-05, -0.026747, -0.0139092, 0.0230809, -0.0138465, 0.0205121, 0.00180851, -0.0217394, -0.625505, -0.194943, 0.0520178, -0.0321203, -0.000689377, -8.71205e-06, 2.25774e-06, -2.25774e-06, -8.71205e-06, -8.71205e-06, -8.71205e-06, -0.00105162, 0.000272529, -0.000272529, -0.00105162, -0.00105162, -0.00105162
6.1275, 3.12177, -0.311057, 2.16722, -0.0115865, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, 3.85914e-16, -4.58041, -19.7781, 5.85065, -0.080788, 4.94837e-05, -0.02, -0.12, -0.02, 0.0015, 0.001, -0.0005, 0.00482497, 0.00918414, 0.000807813, 0.000782016, -0.00243814, -0.00104681, -0.0456638, -0.00547353, 0.0118009, -0.0362832, -0.00727714, -0.0249349, -0.208178, 0.00187551, -0.0449947, -0.0233342, -0.0337885, -7.9013e-05, -0.00106027, 0.000274769, -0.000274769, -0.00106027, -0.00106027, -0.00106027, -0.0249515, 0.00646619, -0.00646619, -0.0249515, -0.0249515, -0.0249515
6.2275, 3.12177, -0.311058, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, 7.1898e-16, -4.58037, -19.7781, 5.85066, -0.0807734, 4.94754e-05, -0.08, 0.04, 0.06, -0.0015, 0.003, -0, -0.00180528, 0.00941039, 0.00115887, -0.00494458, -0.0063384, -0.00583176, -0.0906379, 0.0112992, -0.00656649, -0.0822868, -0.0734935, -0.0771864, -0.346271, 0.404618, 0.0459493, -0.0789981, -0.0179283, 3.17136e-05, -0.00588516, 0.00152514, -0.00152514, -0.00588516, -0.00588516, -0.00588516, -0.0754514, 0.0195533, -0.0195533, -0.0754514, -0.0754514, -0.0754514
6.3275, 3.12177, -0.311057, 2.16722, -0.0115865, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, 3.85914e-16, -4.58041, -19.7781, 5.85065, -0.080788, 4.94837e-05, -0.08, 0.06, -0.16, 0, -0.0015, -0.0005, -0.0139737, 0.011659, -0.00076, -0.0163765, -0.0176464, -0.0168241, -0.155704, 0.0345791, -0.0326106, -0.14901, -0.158751, -0.146034, -0.469285, 0.684713, 0.15013, -0.137441, 0.0341985, -0.000846495, -0.0168311, 0.00436179, -0.00436179, -0.0168311, -0.0168311, -0.0168311, -0.146383, 0.0379353, -0.0379353, -0.146383, -0.146383, -0.146383
6.4275, 3.12177, -0.311057, 2.16722, -0.0115884, -1.8298, -6.28302, 0.00316938, -0, -0.00316938, -0, -0, 0, -8.85514e-16, -4.58044, -19.7781, 5.85065, -0.0807885, 4.94846e-05, 0, 0, 0.08, -0.0005, 0.001, 0.004, -0.0334345, 0.0164753, -0.00553017, -0.0352929, -0.0378691, -0.0356235, -0.235592, 0.0622793, -0.0628732, -0.231826, -0.248527, -0.235777, -0.575707, 0.76932, 0.244587, -0.196903, 0.120743, -0.00121862, -0.0356522, 0.00923929, -0.00923929, -0.0356522, -0.0356522, -0.0356522, -0.232043, 0.0601342, -0.0601342, -0.232043, -0.232043, -0.232043
6.5275, 3.12177, -0.311057, 2.16722, -0.0115874, -1.8298, -6.28302, -0, 0.00237704, 0, -0, -0, 0, 4.41425e-16, -4.58044, -19.7781, 5.85065, -0.0807908, 4.94857e-05, 0, 0, -0.02, 0.0025, -0.001, 0.001, -0.0614326, 0.0241934, -0.013329, -0.0630444, -0.0675493, -0.0634894, -0.32558, 0.0923723, -0.0927065, -0.323785, -0.350146, -0.328673, -0.619331, 0.426607, 0.196785, -0.211344, 0.203168, -0.000789469, -0.0635556, 0.0164705, -0.0164705, -0.0635556, -0.0635556, -0.0635556, -0.327195, 0.0847928, -0.0847928, -0.327195, -0.327195, -0.327195
6.6275, 3.12177, -0.311058, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, -9.41025e-16, -4.58037, -19.7781, 5.85066, -0.0807862, 4.94832e-05, 0.06, 0, -0.02, 0.001, -0.0005, -0, -0.0986912, 0.0349935, -0.0241136, -0.10027, -0.107662, -0.101143, -0.42018, 0.12373, -0.123186, -0.420606, -0.454634, -0.426483, -0.656145, -0.147295, 0.120652, -0.227199, 0.327374, -0.00248053, -0.101248, 0.0262385, -0.0262385, -0.101248, -0.101248, -0.101248, -0.427066, 0.110674, -0.110674, -0.427066, -0.427066, -0.427066
6.7275, 3.12177, -0.311057, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0, -0, 0.00379698, 0, -8.30003e-16, -4.58044, -19.7781, 5.85065, -0.0807885, 4.94845e-05, -0.06, -0.04, 0.24, -0.0045, 0.004, 0.001, -0.145484, 0.0489425, -0.0379796, -0.147166, -0.15863, -0.148845, -0.515375, 0.15516, -0.154182, -0.516987, -0.563996, -0.528107, -0.670821, -1.0523, -0.0401963, -0.227875, 0.472511, -0.00243036, -0.148982, 0.0386088, -0.0386088, -0.148982, -0.148982, -0.148982, -0.527349, 0.136663, -0.136663, -0.527349, -0.527349, -0.527349
6.8275, 3.12177, -0.311057, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, -3.33067e-16, -4.58041, -19.7782, 5.85066, -0.0807762, 4.94768e-05, 0.12, 0.06, 0.04, 0.002, 0.0005, -0, -0.201703, 0.0659707, -0.0549484, -0.203656, -0.219656, -0.206452, -0.608327, 0.184953, -0.184146, -0.612524, -0.652864, -0.622123, -0.717108, -2.00899, -0.131162, -0.260358, 0.682019, -0.00404074, -0.206603, 0.0535413, -0.0535413, -0.206603, -0.206603, -0.206603, -0.624204, 0.161763, -0.161763, -0.624204, -0.624204, -0.624204
6.9275, 3.12177, -0.311058, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, -0.00284774, -9.41025e-16, -4.58037, -19.7781, 5.85065, -0.0807807, 4.94796e-05, 0, -0.06, -0.1, 0.003, 0.0025, -0.0025, -0.266929, 0.0858383, -0.0745859, -0.269393, -0.289627, -0.273411, -0.694838, 0.211835, -0.20762, -0.701148, -0.744658, -0.712258, -0.696843, -3.61347, -0.499134, -0.215518, 0.855478, -0.00174735, -0.273595, 0.0709025, -0.0709025, -0.273595, -0.273595, -0.273595, -0.714255, 0.1851, -0.1851, -0.714255, -0.714255, -0.714255
7.0275, 3.12177, -0.311057, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0, -0, 0.00284774, 0, 1.66533e-16, -4.58041, -19.7781, 5.85066, -0.0807835, 4.94815e-05, 0.06, 0.06, 0.08, -0.001, 0, 0.0005, -0.340391, 0.10824, -0.09641, -0.343545, -0.36849, -0.348966, -0.772764, 0.235493, -0.228144, -0.781487, -0.825244, -0.795236, -0.763873, -5.07326, -0.713856, -0.248453, 1.1234, -0.00114687, -0.34913, 0.0904772, -0.0904772, -0.34913, -0.34913, -0.34913, -0.794591, 0.205919, -0.205919, -0.794591, -0.794591, -0.794591
7.1275, 3.12177, -0.311058, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, 0.00379698, 0, -3.33067e-16, -4.58038, -19.7782, 5.85065, -0.0807867, 4.94832e-05, 0, -0.02, -0.14, 0.0035, -0.0025, 0.0005, -0.421177, 0.13278, -0.120068, -0.425143, -0.453797, -0.431977, -0.840824, 0.254497, -0.243764, -0.848833, -0.882915, -0.862326, -0.758629, -7.11895, -1.19645, -0.202432, 1.33766, -0.000836919, -0.432108, 0.111981, -0.111981, -0.432108, -0.432108, -0.432108, -0.862768, 0.223587, -0.223587, -0.862768, -0.862768, -0.862768
7.2275, 3.12177, -0.311057, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, 0.00284774, 0, 5.28466e-17, -4.58041, -19.7782, 5.85065, -0.0807912, 4.94859e-05, 0, 0.04, 0, -0.001, -0.001, -0, -0.508148, 0.158973, -0.144941, -0.512843, -0.544272, -0.521002, -0.896257, 0.268431, -0.252839, -0.903748, -0.923627, -0.915862, -0.810267, -9.08902, -1.60955, -0.206656, 1.58383, -0.00171218, -0.521211, 0.135072, -0.135072, -0.521211, -0.521211, -0.521211, -0.916806, 0.237591, -0.237591, -0.916806, -0.916806, -0.916806
7.3275, 3.12177, -0.311057, 2.16722, -0.0115893, -1.8298, -6.28302, -0, -0, 0, -0, -0.00284774, 0, -4.996e-16, -4.58044, -19.7781, 5.85066, -0.080778, 4.94785e-05, -0.02, 0.14, 0.08, 0.0025, 0.0015, 0.0005, -0.59998, 0.186295, -0.170385, -0.605348, -0.638537, -0.614694, -0.937248, 0.27713, -0.25519, -0.94514, -0.953921, -0.955723, -0.855711, -11.232, -2.10454, -0.201763, 1.84312, -0.000968246, -0.614947, 0.159364, -0.159364, -0.614947, -0.614947, -0.614947, -0.955192, 0.247539, -0.247539, -0.955192, -0.955192, -0.955192
7.4275, 3.12177, -0.311058, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, -0.00237704, -0, -0, 0, -2.77556e-16, -4.58037, -19.7782, 5.85066, -0.0807839, 4.94818e-05, -0.02, -0.14, 0.04, -0.004, -0.0005, -0, -0.695162, 0.214216, -0.195746, -0.701276, -0.734468, -0.71144, -0.964173, 0.280403, -0.252476, -0.967797, -0.960069, -0.977175, -0.796401, -13.8518, -2.8717, -0.103664, 2.02231, -0.000697031, -0.711692, 0.184436, -0.184436, -0.711692, -0.711692, -0.711692, -0.976877, 0.253158, -0.253158, -0.976877, -0.976877, -0.976877
7.5275, 3.12177, -0.311057, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, 3.30402e-16, -4.58043, -19.7781, 5.85065, -0.0807826, 4.9481e-05, -0.18, 0.06, 0.12, -0.0055, 0.0005, 0.001, -0.79221, 0.242194, -0.220524, -0.798961, -0.83063, -0.809523, -0.973872, 0.278314, -0.242176, -0.982846, -0.958963, -0.982124, -0.762442, -16.1967, -3.51552, -0.0664371, 2.23739, -0.000332649, -0.809745, 0.209846, -0.209846, -0.809745, -0.809745, -0.809745, -0.981278, 0.254299, -0.254299, -0.981278, -0.981278, -0.981278
7.6275, 3.12177, -0.311057, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, -4.996e-16, -4.58044, -19.7781, 5.85066, -0.080778, 4.94782e-05, 0.1, 0.04, -0.06, 0.0025, -0.002, 0.002, -0.889414, 0.269724, -0.244151, -0.896956, -0.925019, -0.907138, -0.967416, 0.271534, -0.230322, -0.972069, -0.931341, -0.970848, -0.617799, -18.8917, -4.38854, 0.066289, 2.41883, 0.000381013, -0.907368, 0.235145, -0.235145, -0.907368, -0.907368, -0.907368, -0.968278, 0.25093, -0.25093, -0.968278, -0.968278, -0.968278
7.7275, 3.12177, -0.311058, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, -7.1898e-16, -4.58037, -19.7781, 5.85065, -0.0807807, 4.94796e-05, 0, 0.12, 0.06, 0.0025, 0.002, 0.001, -0.985153, 0.296348, -0.266464, -0.993298, -1.01635, -1.00264, -0.944393, 0.260274, -0.215553, -0.950845, -0.898019, -0.938274, -0.445178, -21.1914, -5.10894, 0.153846, 2.54752, -0.000446835, -1.00283, 0.259885, -0.259885, -1.00283, -1.00283, -1.00283, -0.938224, 0.243141, -0.243141, -0.938224, -0.938224, -0.938224
7.8275, 3.12177, -0.311058, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, 2.1938e-16, -4.58038, -19.7782, 5.85066, -0.0807816, 4.94801e-05, 0, -0.02, 0, 0.001, -0.0005, -0.0025, -1.0777, 0.321658, -0.287315, -1.08631, -1.10411, -1.09428, -0.903984, 0.245269, -0.20137, -0.908657, -0.853711, -0.888814, -0.168911, -23.4247, -5.84357, 0.286152, 2.63675, -0.000212423, -1.09447, 0.283633, -0.283633, -1.09447, -1.09447, -1.09447, -0.89193, 0.231144, -0.231144, -0.89193, -0.89193, -0.89193
7.9275, 3.12176, -0.311058, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0.00284774, -3.88578e-16, -4.58037, -19.7781, 5.85065, -0.0807912, 4.94862e-05, 0.06, 0, -0.16, -0.004, -0.003, -0, -1.16542, 0.345286, -0.306721, -1.17441, -1.18659, -1.1805, -0.847937, 0.226709, -0.186323, -0.852194, -0.79395, -0.831534, 0.175217, -25.3971, -6.4868, 0.419608, 2.7308, 0.000310881, -1.18072, 0.305984, -0.305984, -1.18072, -1.18072, -1.18072, -0.830675, 0.21527, -0.21527, -0.830675, -0.830675, -0.830675
8.0275, 3.12177, -0.311058, 2.16722, -0.0115884, -1.82981, -6.28302, -0, -0, -0.00237704, -0, -0.00379698, 0, -6.10623e-16, -4.58036, -19.7781, 5.85066, -0.0807753, 4.94765e-05, 0, 0, -0.04, -0.004, -0.0005, 0.0025, -1.24677, 0.366901, -0.324534, -1.25615, -1.2628, -1.25998, -0.777046, 0.205138, -0.169804, -0.781467, -0.725893, -0.759675, 0.463708, -26.8943, -6.93926, 0.495393, 2.79214, 0.000473639, -1.26016, 0.326573, -0.326573, -1.26016, -1.26016, -1.26016, -0.756203, 0.195971, -0.195971, -0.756203, -0.756203, -0.756203
8.1275, 3.12177, -0.311057, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, -1.69198e-16, -4.58041, -19.7781, 5.85065, -0.0807858, 4.94826e-05, 0.12, 0.02, -0.2, -0.0005, -0.0045, -0.0045, -1.32048, 0.386221, -0.340656, -1.33005, -1.3319, -1.33141, -0.695446, 0.180905, -0.152943, -0.693147, -0.648136, -0.66591, 0.891035, -28.2417, -7.34691, 0.629319, 2.85246, -0.00112112, -1.33159, 0.345083, -0.345083, -1.33159, -1.33159, -1.33159, -0.670723, 0.173819, -0.173819, -0.670723, -0.670723, -0.670723
8.2275, 3.12177, -0.311057, 2.16722, -0.0115884, -1.82981, -6.28302, -0, -0, 0, -0.00284774, -0, 0, 0, -4.5804, -19.7781, 5.85065, -0.0807776, 4.94779e-05, -0.02, -0.02, 0.06, -0.0015, 0.0045, -0.0015, -1.38541, 0.403021, -0.355014, -1.39475, -1.39256, -1.39392, -0.60251, 0.154686, -0.134058, -0.59935, -0.566105, -0.575132, 1.11805, -28.9873, -7.50375, 0.645163, 2.88089, -0.000184594, -1.39403, 0.361264, -0.361264, -1.39403, -1.39403, -1.39403, -0.576912, 0.149507, -0.149507, -0.576912, -0.576912, -0.576912
8.3275, 3.12177, -0.311058, 2.16722, -0.0115865, -1.8298, -6.28302, -0, -0, 0.00237704, -0, -0, 0, -1.66533e-16, -4.58037, -19.7781, 5.85065, -0.0807807, 4.94793e-05, 0.06, 0.1, 0.02, 0.004, 0.0015, -0.0005, -1.44069, 0.417123, -0.367372, -1.44952, -1.44466, -1.44672, -0.502132, 0.127261, -0.112805, -0.493716, -0.471867, -0.477588, 1.36782, -29.7105, -7.6848, 0.698792, 2.93257, 0.000742028, -1.4468, 0.37494, -0.37494, -1.4468, -1.4468, -1.4468, -0.477909, 0.123851, -0.123851, -0.477909, -0.477909, -0.477909
