Time, xr, yr, zr, q0r, q1r, q2r, q3r, xn, yn, zn, q0n, q1n, q2n, q3n, xd, yd, zd, q0d, q1d, q2d, q3d
10.086, 0.625857, -0.178988, 0.439991, 0.000373489, 0.78829, -0.0011587, 0.615303, 0.626768, -0.178779, 0.441264, 0.000520688, 0.786979, -0.000732919, 0.616979, 0.626746, -0.178871, 0.44117, 0.000520688, 0.786979, -0.000732919, 0.616979, 
10.186, 0.629909, -0.178878, 0.441922, 7.15507e-05, 0.782171, -0.00121078, 0.623063, 0.630823, -0.178683, 0.443265, 0.000428993, 0.780823, -0.000588591, 0.624752, 0.630806, -0.178758, 0.443177, 0.000428993, 0.780823, -0.000588591, 0.624752, 
10.286, 0.633816, -0.178789, 0.443775, -0.000139335, 0.776267, -0.00126409, 0.630403, 0.634673, -0.178587, 0.445256, 0.000360073, 0.774857, -0.000481318, 0.632137, 0.634656, -0.178649, 0.445175, 0.000360073, 0.774857, -0.000481318, 0.632137, 
10.386, 0.637473, -0.178707, 0.445835, -0.000332234, 0.770433, -0.00133167, 0.63752, 0.638309, -0.178493, 0.447227, 0.000307639, 0.769096, -0.000401393, 0.639133, 0.638297, -0.178546, 0.447151, 0.000307639, 0.769096, -0.000401393, 0.639133, 
10.486, 0.640983, -0.178644, 0.44776, -0.000414689, 0.764877, -0.00137105, 0.644175, 0.641744, -0.178402, 0.449162, 0.000266199, 0.763555, -0.000340006, 0.645743, 0.641729, -0.178447, 0.449092, 0.000266199, 0.763555, -0.000340006, 0.645743, 
10.586, 0.644237, -0.178583, 0.449573, -0.000455594, 0.759612, -0.00138156, 0.650375, 0.644965, -0.178315, 0.451054, 0.000232911, 0.758246, -0.000291466, 0.651969, 0.644955, -0.178354, 0.450988, 0.000232911, 0.758246, -0.000291466, 0.651969, 
10.686, 0.647276, -0.178519, 0.451571, -0.00051143, 0.754438, -0.0013932, 0.65637, 0.647979, -0.178231, 0.45289, 0.000205127, 0.753181, -0.000251944, 0.657813, 0.647974, -0.178265, 0.452829, 0.000205127, 0.753181, -0.000251944, 0.657813, 
10.786, 0.650151, -0.178453, 0.453348, -0.00057918, 0.749609, -0.00141306, 0.661879, 0.650802, -0.178152, 0.45466, 0.000181269, 0.74837, -0.000218912, 0.663281, 0.650792, -0.178182, 0.454604, 0.000181269, 0.74837, -0.000218912, 0.663281, 
10.886, 0.652817, -0.178387, 0.454935, -0.000633394, 0.74512, -0.00142318, 0.666928, 0.653411, -0.178078, 0.456359, 0.000160922, 0.743824, -0.000191257, 0.668375, 0.65341, -0.178104, 0.456306, 0.000160922, 0.743824, -0.000191257, 0.668375, 
10.986, 0.655284, -0.178333, 0.45659, -0.000679205, 0.740789, -0.0014517, 0.671736, 0.655837, -0.178008, 0.457974, 0.000142446, 0.739548, -0.000167195, 0.673103, 0.655832, -0.178031, 0.457926, 0.000142446, 0.739548, -0.000167195, 0.673103, 
11.086, 0.657532, -0.178273, 0.458245, -0.000710362, 0.736709, -0.00144818, 0.676208, 0.658057, -0.177943, 0.459503, 0.000126883, 0.735551, -0.000146757, 0.677469, 0.658063, -0.177964, 0.459459, 0.000126883, 0.735551, -0.000146757, 0.677469, 
11.186, 0.659652, -0.178206, 0.459716, -0.000753411, 0.732954, -0.00144309, 0.680276, 0.660099, -0.177883, 0.460938, 0.000112405, 0.731835, -0.000128611, 0.681482, 0.660108, -0.177901, 0.460897, 0.000112405, 0.731835, -0.000128611, 0.681482, 
11.286, 0.66156, -0.17815, 0.460982, -0.000753361, 0.729533, -0.00142061, 0.683944, 0.661965, -0.177828, 0.462274, 9.95099e-05, 0.728403, -0.000112405, 0.685148, 0.661971, -0.177844, 0.462238, 9.95099e-05, 0.728403, -0.000112405, 0.685148, 
11.386, 0.663282, -0.178102, 0.462128, -0.000725121, 0.72644, -0.00138733, 0.687228, 0.663652, -0.177778, 0.463509, 8.75432e-05, 0.725257, -9.85055e-05, 0.688478, 0.663659, -0.177792, 0.463476, 8.75432e-05, 0.725257, -9.85055e-05, 0.688478, 
11.486, 0.664825, -0.178042, 0.4633, -0.000727956, 0.723521, -0.001349, 0.690301, 0.665172, -0.177732, 0.46464, 7.70868e-05, 0.722396, -8.56202e-05, 0.69148, 0.665176, -0.177745, 0.46461, 7.70868e-05, 0.722396, -8.56202e-05, 0.69148, 
11.586, 0.666194, -0.177981, 0.464421, -0.000727384, 0.72085, -0.00130443, 0.69309, 0.666522, -0.177691, 0.465666, 6.73602e-05, 0.719816, -7.42401e-05, 0.694165, 0.666531, -0.177702, 0.465639, 6.73602e-05, 0.719816, -7.42401e-05, 0.694165, 
11.686, 0.667395, -0.177921, 0.465429, -0.000741007, 0.718512, -0.00125759, 0.695514, 0.667717, -0.177655, 0.466586, 5.86373e-05, 0.717513, -6.42824e-05, 0.696545, 0.667728, -0.177664, 0.466562, 5.86373e-05, 0.717513, -6.42824e-05, 0.696545, 
11.786, 0.668478, -0.177867, 0.46618, -0.000743638, 0.716536, -0.00120663, 0.697549, 0.668765, -0.177623, 0.4674, 5.04786e-05, 0.715481, -5.5196e-05, 0.698633, 0.668776, -0.177631, 0.467381, 5.04786e-05, 0.715481, -5.5196e-05, 0.698633, 
11.886, 0.669435, -0.177817, 0.466899, -0.00074224, 0.714709, -0.00115551, 0.69942, 0.669668, -0.177595, 0.468114, 4.33313e-05, 0.71371, -4.69279e-05, 0.700441, 0.669683, -0.177602, 0.468096, 4.33313e-05, 0.71371, -4.69279e-05, 0.700441, 
11.986, 0.670243, -0.177777, 0.467511, -0.000726512, 0.713148, -0.00110383, 0.701012, 0.670437, -0.177572, 0.468727, 3.65246e-05, 0.712191, -3.95973e-05, 0.701986, 0.670455, -0.177578, 0.468712, 3.65246e-05, 0.712191, -3.95973e-05, 0.701986, 
12.086, 0.670913, -0.177746, 0.468095, -0.000680841, 0.711776, -0.0010376, 0.702406, 0.671087, -0.177552, 0.469244, 3.00648e-05, 0.710911, -3.26818e-05, 0.703282, 0.671102, -0.177557, 0.469232, 3.00648e-05, 0.710911, -3.26818e-05, 0.703282, 
12.186, 0.671493, -0.177718, 0.468439, -0.000642242, 0.710757, -0.000978907, 0.703437, 0.671613, -0.177536, 0.469671, 2.48481e-05, 0.709855, -2.66845e-05, 0.704348, 0.671633, -0.17754, 0.469661, 2.48481e-05, 0.709855, -2.66845e-05, 0.704348, 
12.286, 0.67194, -0.177693, 0.46876, -0.000609144, 0.70992, -0.000921565, 0.704281, 0.672046, -0.177523, 0.470014, 1.92439e-05, 0.709007, -2.11681e-05, 0.705201, 0.672058, -0.177526, 0.470006, 1.92439e-05, 0.709007, -2.11681e-05, 0.705201, 
12.386, 0.67228, -0.177676, 0.468996, -0.000550834, 0.709267, -0.000855785, 0.704939, 0.672363, -0.177513, 0.47028, 1.52701e-05, 0.70835, -1.63769e-05, 0.705861, 0.672385, -0.177516, 0.470274, 1.52701e-05, 0.70835, -1.63769e-05, 0.705861, 
12.486, 0.672547, -0.177659, 0.469213, -0.000499521, 0.708765, -0.000786522, 0.705444, 0.672608, -0.177506, 0.470477, 1.12474e-05, 0.707862, -1.22294e-05, 0.70635, 0.672627, -0.177508, 0.470473, 1.12474e-05, 0.707862, -1.22294e-05, 0.70635, 
12.586, 0.672735, -0.177651, 0.469349, -0.000449668, 0.708431, -0.000732985, 0.70578, 0.672776, -0.177501, 0.470614, 8.10071e-06, 0.707522, -8.36514e-06, 0.706691, 0.672796, -0.177502, 0.470611, 8.10071e-06, 0.707522, -8.36514e-06, 0.706691, 
12.686, 0.672852, -0.177644, 0.469494, -0.000408799, 0.708167, -0.000689931, 0.706045, 0.67288, -0.177498, 0.4707, 5.24539e-06, 0.707306, -5.70064e-06, 0.706908, 0.672902, -0.177499, 0.470698, 5.24539e-06, 0.707306, -5.70064e-06, 0.706908, 
12.786, 0.672925, -0.177639, 0.469612, -0.000382796, 0.707977, -0.000661577, 0.706235, 0.672943, -0.177496, 0.470747, 2.78907e-06, 0.707186, -3.01769e-06, 0.707027, 0.67296, -0.177497, 0.470746, 2.78907e-06, 0.707186, -3.01769e-06, 0.707027, 
12.886, 0.672971, -0.177632, 0.469703, -0.000371035, 0.707855, -0.000641179, 0.706358, 0.672957, -0.177496, 0.470766, 1.11048e-06, 0.707139, -1.80616e-06, 0.707074, 0.672984, -0.177496, 0.470766, 1.11048e-06, 0.707139, -1.80616e-06, 0.707074, 
12.986, 0.672994, -0.177627, 0.469755, -0.000351937, 0.707793, -0.00061429, 0.70642, 0.672969, -0.177496, 0.47077, -3.37015e-07, 0.707141, -3.66448e-08, 0.707072, 0.672989, -0.177496, 0.47077, -3.37015e-07, 0.707141, -3.66448e-08, 0.707072, 
13.086, 0.673001, -0.177623, 0.469796, -0.000338686, 0.707737, -0.000596761, 0.706475, 0.672969, -0.177496, 0.47077, -1.66909e-07, 0.707143, -1.34226e-08, 0.707071, 0.672989, -0.177496, 0.47077, -1.66909e-07, 0.707143, -1.34226e-08, 0.707071, 
13.186, 0.67301, -0.177621, 0.469834, -0.000318947, 0.70769, -0.000574653, 0.706522, 0.672971, -0.177496, 0.47077, -9.09497e-08, 0.707143, -1.04352e-08, 0.707071, 0.672989, -0.177496, 0.47077, -9.09497e-08, 0.707143, -1.04352e-08, 0.707071, 
13.286, 0.673014, -0.177616, 0.46986, -0.000299157, 0.707657, -0.000549592, 0.706555, 0.672962, -0.177496, 0.47077, 7.06624e-08, 0.707143, -1.51097e-07, 0.70707, 0.672989, -0.177496, 0.47077, 7.06624e-08, 0.707143, -1.51097e-07, 0.70707, 
13.386, 0.673021, -0.177613, 0.46989, -0.000290317, 0.707625, -0.000534606, 0.706588, 0.672969, -0.177496, 0.47077, -1.81256e-07, 0.707143, 4.93755e-08, 0.707071, 0.672989, -0.177496, 0.47077, -1.81256e-07, 0.707143, 4.93755e-08, 0.707071, 
13.486, 0.673027, -0.177609, 0.469913, -0.000278861, 0.707598, -0.000518897, 0.706614, 0.672973, -0.177496, 0.47077, -5.08201e-07, 0.707143, 5.39873e-08, 0.707071, 0.672989, -0.177496, 0.47077, -5.08201e-07, 0.707143, 5.39873e-08, 0.707071, 
13.586, 0.673033, -0.177605, 0.469931, -0.000269992, 0.707579, -0.0005045, 0.706634, 0.672971, -0.177496, 0.47077, -4.45546e-07, 0.707143, -1.55019e-07, 0.707071, 0.672989, -0.177496, 0.47077, -4.45546e-07, 0.707143, -1.55019e-07, 0.707071, 
13.686, 0.673038, -0.177601, 0.469949, -0.000264251, 0.707562, -0.000493223, 0.706652, 0.672972, -0.177496, 0.47077, -3.36885e-07, 0.707143, -2.8578e-07, 0.707071, 0.672989, -0.177496, 0.47077, -3.36885e-07, 0.707143, -2.8578e-07, 0.707071, 
13.786, 0.673041, -0.177599, 0.469963, -0.000260335, 0.707546, -0.000485008, 0.706667, 0.672963, -0.177496, 0.47077, 2.77742e-07, 0.707143, -2.20416e-07, 0.70707, 0.672989, -0.177496, 0.47077, 2.77742e-07, 0.707143, -2.20416e-07, 0.70707, 
13.886, 0.673045, -0.177595, 0.469973, -0.000249633, 0.707535, -0.000470333, 0.706678, 0.672969, -0.177496, 0.47077, -3.32756e-07, 0.707143, -8.30134e-08, 0.70707, 0.672989, -0.177496, 0.47077, -3.32756e-07, 0.707143, -8.30134e-08, 0.70707, 
13.986, 0.673051, -0.177592, 0.469987, -0.000241739, 0.707524, -0.000457534, 0.706689, 0.672968, -0.177496, 0.47077, -6.45936e-08, 0.707143, -4.32681e-07, 0.70707, 0.672989, -0.177496, 0.47077, -6.45936e-08, 0.707143, -4.32681e-07, 0.70707, 
14.086, 0.673055, -0.17759, 0.469997, -0.00023475, 0.707516, -0.000447663, 0.706698, 0.672964, -0.177496, 0.47077, 3.71048e-08, 0.707143, -4.78018e-07, 0.70707, 0.672989, -0.177496, 0.47077, 3.71048e-08, 0.707143, -4.78018e-07, 0.70707, 
14.186, 0.67306, -0.177585, 0.470007, -0.000235906, 0.707509, -0.000441963, 0.706704, 0.672968, -0.177496, 0.47077, -1.18128e-07, 0.707143, 6.47216e-08, 0.70707, 0.672989, -0.177496, 0.47077, -1.18128e-07, 0.707143, 6.47216e-08, 0.70707, 
14.286, 0.673065, -0.177582, 0.470017, -0.000235744, 0.7075, -0.000435914, 0.706713, 0.672976, -0.177496, 0.47077, -1.86913e-07, 0.707143, 3.85126e-07, 0.707071, 0.672989, -0.177496, 0.47077, -1.86913e-07, 0.707143, 3.85126e-07, 0.707071, 
14.386, 0.673067, -0.177579, 0.470183, -0.000231591, 0.707244, -0.000438424, 0.706969, 0.672934, -0.177473, 0.470708, 4.00711e-06, 0.706966, -2.03417e-05, 0.707248, 0.672989, -0.177496, 0.47077, 4.00711e-06, 0.706966, -2.03417e-05, 0.707248, 
14.486, 0.67318, -0.177582, 0.470238, -0.000162931, 0.706748, -0.000394924, 0.707465, 0.67299, -0.177495, 0.470586, 2.84963e-05, 0.706471, -2.14091e-05, 0.707742, 0.672989, -0.177496, 0.47077, 2.84963e-05, 0.706471, -2.14091e-05, 0.707742, 
14.586, 0.67324, -0.177497, 0.469139, -0.000202583, 0.708563, -0.0001841, 0.705648, 0.673011, -0.177546, 0.47049, -6.89033e-05, 0.707948, 8.78229e-05, 0.706264, 0.672989, -0.177496, 0.47077, -6.89033e-05, 0.707948, 8.78229e-05, 0.706264, 
14.686, 0.673253, -0.177384, 0.468123, -0.000309025, 0.713017, 3.96177e-05, 0.701146, 0.672986, -0.177537, 0.470474, -0.00021246, 0.712047, 0.000225619, 0.702132, 0.672989, -0.177496, 0.47077, -0.00021246, 0.712047, 0.000225619, 0.702132, 
14.786, 0.673294, -0.17722, 0.468049, -0.00046991, 0.71903, 0.000350752, 0.694979, 0.672953, -0.177538, 0.470539, -0.000340116, 0.718208, 0.000364669, 0.695828, 0.672989, -0.177496, 0.47077, -0.000340116, 0.718208, 0.000364669, 0.695828, 
14.886, 0.673352, -0.177048, 0.468783, -0.000626713, 0.725321, 0.000678544, 0.688411, 0.672948, -0.177545, 0.470613, -0.000405185, 0.725039, 0.000436282, 0.688707, 0.672989, -0.177496, 0.47077, -0.000405185, 0.725039, 0.000436282, 0.688707, 
14.986, 0.673534, -0.176874, 0.468853, -0.000789595, 0.73232, 0.00100214, 0.680959, 0.673006, -0.177574, 0.470543, -0.00046093, 0.732233, 0.00050906, 0.681054, 0.672989, -0.177496, 0.47077, -0.00046093, 0.732233, 0.00050906, 0.681054, 
15.086, 0.673684, -0.176637, 0.468299, -0.00107693, 0.74321, 0.00155156, 0.669055, 0.673029, -0.177657, 0.47047, -0.000718096, 0.742962, 0.000829829, 0.669333, 0.672989, -0.177496, 0.47077, -0.000718096, 0.742962, 0.000829829, 0.669333, 
15.186, 0.673612, -0.176408, 0.468179, -0.00143152, 0.758085, 0.00225323, 0.65215, 0.672962, -0.17767, 0.470437, -0.00112973, 0.757895, 0.0013295, 0.652374, 0.672989, -0.177496, 0.47077, -0.00112973, 0.757895, 0.0013295, 0.652374, 
15.286, 0.673585, -0.176334, 0.468091, -0.00177161, 0.77538, 0.00298566, 0.631485, 0.672917, -0.177724, 0.470427, -0.00156726, 0.775249, 0.0019403, 0.63165, 0.672989, -0.177496, 0.47077, -0.00156726, 0.775249, 0.0019403, 0.63165, 
15.386, 0.673474, -0.176363, 0.468442, -0.00225947, 0.793317, 0.00369298, 0.608793, 0.67285, -0.177785, 0.470489, -0.0020655, 0.793414, 0.00268543, 0.608673, 0.672989, -0.177496, 0.47077, -0.0020655, 0.793414, 0.00268543, 0.608673, 
15.486, 0.673474, -0.176386, 0.468748, -0.00285792, 0.81012, 0.00439874, 0.58624, 0.672843, -0.177866, 0.470513, -0.00254539, 0.810433, 0.0034742, 0.585816, 0.672989, -0.177496, 0.47077, -0.00254539, 0.810433, 0.0034742, 0.585816, 
15.586, 0.673472, -0.176447, 0.469126, -0.00344895, 0.825529, 0.00508922, 0.564327, 0.672858, -0.177944, 0.470527, -0.00300398, 0.82607, 0.00424574, 0.563544, 0.672989, -0.177496, 0.47077, -0.00300398, 0.82607, 0.00424574, 0.563544, 
15.686, 0.673464, -0.176614, 0.469532, -0.0038911, 0.839738, 0.00539746, 0.54295, 0.672869, -0.17799, 0.47057, -0.00326569, 0.840478, 0.00472112, 0.541815, 0.672989, -0.177496, 0.47077, -0.00326569, 0.840478, 0.00472112, 0.541815, 
15.786, 0.67337, -0.176905, 0.46996, -0.00375301, 0.852788, 0.00491431, 0.52222, 0.672894, -0.177957, 0.470607, -0.003044, 0.853716, 0.00443846, 0.520711, 0.672989, -0.177496, 0.47077, -0.003044, 0.853716, 0.00443846, 0.520711, 
15.886, 0.673042, -0.177572, 0.470663, -0.0026812, 0.864605, 0.00320302, 0.502435, 0.672909, -0.177815, 0.470634, -0.00216477, 0.865778, 0.00307236, 0.500414, 0.672989, -0.177496, 0.47077, -0.00216477, 0.865778, 0.00307236, 0.500414, 
15.986, 0.672773, -0.178082, 0.470982, -0.00100897, 0.875395, 0.000688723, 0.483406, 0.672899, -0.17758, 0.47063, -0.000763826, 0.876662, 0.000790319, 0.481105, 0.672989, -0.177496, 0.47077, -0.000763826, 0.876662, 0.000790319, 0.481105, 
16.086, 0.672636, -0.17808, 0.471024, 0.000616358, 0.885213, -0.00177321, 0.465182, 0.672871, -0.177329, 0.470585, 0.000718379, 0.886466, -0.00169732, 0.462791, 0.672989, -0.177496, 0.47077, 0.000718379, 0.886466, -0.00169732, 0.462791, 
16.186, 0.672599, -0.178036, 0.471074, 0.00187281, 0.894243, -0.00354937, 0.447564, 0.672834, -0.177152, 0.470547, 0.00174969, 0.895413, -0.00345755, 0.445221, 0.672989, -0.177496, 0.47077, 0.00174969, 0.895413, -0.00345755, 0.445221, 
16.286, 0.672704, -0.177754, 0.47117, 0.00252903, 0.90262, -0.00388299, 0.430414, 0.67281, -0.177103, 0.470532, 0.00203944, 0.903705, -0.00394752, 0.428132, 0.672989, -0.177496, 0.47077, 0.00203944, 0.903705, -0.00394752, 0.428132, 
16.386, 0.672894, -0.17742, 0.471528, 0.00245404, 0.910306, -0.00324346, 0.413916, 0.672814, -0.177152, 0.47054, 0.00175663, 0.911413, -0.00344842, 0.411475, 0.672989, -0.177496, 0.47077, 0.00175663, 0.911413, -0.00344842, 0.411475, 
16.486, 0.673165, -0.17695, 0.471562, 0.00210478, 0.917468, -0.00225115, 0.397798, 0.672823, -0.17723, 0.470566, 0.00130154, 0.918502, -0.00265404, 0.395404, 0.672989, -0.177496, 0.47077, 0.00130154, 0.918502, -0.00265404, 0.395404, 
16.586, 0.673396, -0.176633, 0.471674, 0.00189201, 0.923969, -0.00147428, 0.38246, 0.672835, -0.177295, 0.470589, 0.000930969, 0.924976, -0.00200706, 0.380019, 0.672989, -0.177496, 0.47077, 0.000930969, 0.924976, -0.00200706, 0.380019, 
16.686, 0.673494, -0.176558, 0.471799, 0.00192053, 0.929888, -0.00100403, 0.367835, 0.672845, -0.177337, 0.470603, 0.000690536, 0.930878, -0.00158369, 0.365326, 0.672989, -0.177496, 0.47077, 0.000690536, 0.930878, -0.00158369, 0.365326, 
16.786, 0.673606, -0.176582, 0.471717, 0.00199116, 0.935339, -0.000790105, 0.353746, 0.672851, -0.177364, 0.470615, 0.00054059, 0.936263, -0.00131736, 0.351297, 0.672989, -0.177496, 0.47077, 0.00054059, 0.936263, -0.00131736, 0.351297, 
16.886, 0.673626, -0.176651, 0.471877, 0.00208586, 0.940275, -0.000708713, 0.340409, 0.672857, -0.177381, 0.470624, 0.000442866, 0.941182, -0.0011394, 0.337897, 0.672989, -0.177496, 0.47077, 0.000442866, 0.941182, -0.0011394, 0.337897, 
16.986, 0.67369, -0.176729, 0.471876, 0.00216333, 0.944811, -0.000690109, 0.327607, 0.672859, -0.177394, 0.470631, 0.000373117, 0.945681, -0.00101033, 0.325096, 0.672989, -0.177496, 0.47077, 0.000373117, 0.945681, -0.00101033, 0.325096, 
17.086, 0.673729, -0.176785, 0.471803, 0.00227605, 0.948984, -0.000634734, 0.315315, 0.672863, -0.177404, 0.470635, 0.000320317, 0.949796, -0.000910777, 0.312868, 0.672989, -0.177496, 0.47077, 0.000320317, 0.949796, -0.000910777, 0.312868, 
17.186, 0.673747, -0.176859, 0.471875, 0.00235633, 0.952772, -0.000637715, 0.303678, 0.672864, -0.177412, 0.470642, 0.000278805, 0.953563, -0.000830191, 0.301191, 0.672989, -0.177496, 0.47077, 0.000278805, 0.953563, -0.000830191, 0.301191, 
17.286, 0.673794, -0.176901, 0.471702, 0.00248587, 0.956286, -0.000578319, 0.292421, 0.672869, -0.177419, 0.470647, 0.000245195, 0.957013, -0.000763151, 0.290043, 0.672989, -0.177496, 0.47077, 0.000245195, 0.957013, -0.000763151, 0.290043, 
17.386, 0.673792, -0.176933, 0.47175, 0.00260024, 0.959465, -0.000529602, 0.281815, 0.672873, -0.177424, 0.470653, 0.000217301, 0.960173, -0.000706157, 0.279404, 0.672989, -0.177496, 0.47077, 0.000217301, 0.960173, -0.000706157, 0.279404, 
17.486, 0.673831, -0.176969, 0.471641, 0.00271504, 0.96241, -0.000498372, 0.271585, 0.672875, -0.177429, 0.470656, 0.00019341, 0.96307, -0.000656483, 0.269251, 0.672989, -0.177496, 0.47077, 0.00019341, 0.96307, -0.000656483, 0.269251, 
17.586, 0.673868, -0.176991, 0.471574, 0.00277076, 0.965101, -0.000477019, 0.261863, 0.672876, -0.177434, 0.470654, 0.000173171, 0.965725, -0.000612862, 0.259566, 0.672989, -0.177496, 0.47077, 0.000173171, 0.965725, -0.000612862, 0.259566, 
17.686, 0.673847, -0.177005, 0.471604, 0.00281456, 0.96756, -0.000453835, 0.252626, 0.672879, -0.177437, 0.470664, 0.000156027, 0.96816, -0.000574945, 0.25033, 0.672989, -0.177496, 0.47077, 0.000156027, 0.96816, -0.000574945, 0.25033, 
17.786, 0.673903, -0.177018, 0.471452, 0.00282411, 0.969844, -0.000446843, 0.243708, 0.672882, -0.177441, 0.470667, 0.000141079, 0.970395, -0.00054063, 0.241523, 0.672989, -0.177496, 0.47077, 0.000141079, 0.970395, -0.00054063, 0.241523, 
17.886, 0.673891, -0.177016, 0.471466, 0.00279575, 0.971915, -0.000417201, 0.235316, 0.672884, -0.177444, 0.47067, 0.000128018, 0.972446, -0.000509303, 0.233126, 0.672989, -0.177496, 0.47077, 0.000128018, 0.972446, -0.000509303, 0.233126, 
17.986, 0.673893, -0.177012, 0.471505, 0.00275951, 0.973808, -0.00038455, 0.227356, 0.672888, -0.177446, 0.470676, 0.000116527, 0.97433, -0.000482238, 0.225125, 0.672989, -0.177496, 0.47077, 0.000116527, 0.97433, -0.000482238, 0.225125, 
18.086, 0.673916, -0.177019, 0.471345, 0.00273572, 0.975587, -0.000366863, 0.219594, 0.672894, -0.177449, 0.470676, 0.000106063, 0.976061, -0.000456239, 0.217498, 0.672989, -0.177496, 0.47077, 0.000106063, 0.976061, -0.000456239, 0.217498, 
18.186, 0.673903, -0.177015, 0.471328, 0.00270835, 0.977202, -0.000327346, 0.212293, 0.672896, -0.177451, 0.470678, 9.70381e-05, 0.977652, -0.000432503, 0.21023, 0.672989, -0.177496, 0.47077, 9.70381e-05, 0.977652, -0.000432503, 0.21023, 
18.286, 0.673903, -0.177009, 0.47133, 0.0026498, 0.978684, -0.000309304, 0.205357, 0.672899, -0.177453, 0.470683, 8.88386e-05, 0.979115, -0.000411059, 0.203306, 0.672989, -0.177496, 0.47077, 8.88386e-05, 0.979115, -0.000411059, 0.203306, 
18.386, 0.673948, -0.176997, 0.471186, 0.00257945, 0.980061, -0.000283148, 0.19868, 0.672902, -0.177455, 0.470685, 8.15797e-05, 0.980461, -0.000390951, 0.196711, 0.672989, -0.177496, 0.47077, 8.15797e-05, 0.980461, -0.000390951, 0.196711, 
18.486, 0.67394, -0.176989, 0.471181, 0.00251185, 0.981314, -0.000255124, 0.192397, 0.672898, -0.177457, 0.470683, 7.50281e-05, 0.981701, -0.000371525, 0.190428, 0.672989, -0.177496, 0.47077, 7.50281e-05, 0.981701, -0.000371525, 0.190428, 
18.586, 0.673907, -0.176999, 0.471242, 0.00240122, 0.982473, -0.000270114, 0.186388, 0.672911, -0.177459, 0.470688, 6.92629e-05, 0.982843, -0.000354996, 0.184444, 0.672989, -0.177496, 0.47077, 6.92629e-05, 0.982843, -0.000354996, 0.184444, 
18.686, 0.673947, -0.176998, 0.471084, 0.00231271, 0.983554, -0.000251744, 0.180597, 0.672909, -0.17746, 0.470688, 6.39616e-05, 0.983896, -0.000338017, 0.178744, 0.672989, -0.177496, 0.47077, 6.39616e-05, 0.983896, -0.000338017, 0.178744, 
18.786, 0.673949, -0.177006, 0.471013, 0.00220649, 0.98455, -0.000251731, 0.175091, 0.672913, -0.177462, 0.470688, 5.89938e-05, 0.984866, -0.000322816, 0.173318, 0.672989, -0.177496, 0.47077, 5.89938e-05, 0.984866, -0.000322816, 0.173318, 
18.886, 0.673934, -0.177025, 0.47106, 0.00208133, 0.985451, -0.000278956, 0.169946, 0.672921, -0.177463, 0.470689, 5.4605e-05, 0.985761, -0.000307788, 0.16815, 0.672989, -0.177496, 0.47077, 5.4605e-05, 0.985761, -0.000307788, 0.16815, 
18.986, 0.67394, -0.177057, 0.471062, 0.00197119, 0.986289, -0.000313913, 0.165016, 0.672912, -0.177465, 0.470694, 5.0731e-05, 0.986588, -0.000293927, 0.16323, 0.672989, -0.177496, 0.47077, 5.0731e-05, 0.986588, -0.000293927, 0.16323, 
19.086, 0.673935, -0.177081, 0.470915, 0.00183701, 0.98709, -0.00035088, 0.160153, 0.672922, -0.177466, 0.470697, 4.69218e-05, 0.987351, -0.000282175, 0.158549, 0.672989, -0.177496, 0.47077, 4.69218e-05, 0.987351, -0.000282175, 0.158549, 
19.186, 0.673951, -0.177121, 0.470961, 0.00172804, 0.987796, -0.000406134, 0.15574, 0.672924, -0.177467, 0.470698, 4.36286e-05, 0.988057, -0.000269345, 0.154089, 0.672989, -0.177496, 0.47077, 4.36286e-05, 0.988057, -0.000269345, 0.154089, 
19.286, 0.6739, -0.177144, 0.471009, 0.00160032, 0.988462, -0.000441087, 0.151457, 0.67294, -0.177468, 0.470697, 4.06405e-05, 0.988709, -0.000258831, 0.149846, 0.672989, -0.177496, 0.47077, 4.06405e-05, 0.988709, -0.000258831, 0.149846, 
19.386, 0.673896, -0.177167, 0.471059, 0.0014667, 0.989069, -0.000474975, 0.147443, 0.672938, -0.177469, 0.470697, 3.78111e-05, 0.989313, -0.000247214, 0.145804, 0.672989, -0.177496, 0.47077, 3.78111e-05, 0.989313, -0.000247214, 0.145804, 
19.486, 0.67391, -0.177196, 0.47094, 0.00135369, 0.989652, -0.00050925, 0.143478, 0.672944, -0.17747, 0.470703, 3.49347e-05, 0.989872, -0.000237214, 0.14196, 0.672989, -0.177496, 0.47077, 3.49347e-05, 0.989872, -0.000237214, 0.14196, 
19.586, 0.673893, -0.177211, 0.470898, 0.00123083, 0.99019, -0.000519866, 0.139724, 0.672942, -0.177471, 0.470704, 3.29273e-05, 0.990391, -0.000226477, 0.138299, 0.672989, -0.177496, 0.47077, 3.29273e-05, 0.990391, -0.000226477, 0.138299, 
19.686, 0.673908, -0.177225, 0.4709, 0.00111732, 0.990668, -0.000528286, 0.136291, 0.67294, -0.177472, 0.470704, 3.0613e-05, 0.990871, -0.000216557, 0.134815, 0.672989, -0.177496, 0.47077, 3.0613e-05, 0.990871, -0.000216557, 0.134815, 
19.786, 0.673828, -0.17723, 0.470924, 0.00101526, 0.991132, -0.000531929, 0.132876, 0.672943, -0.177473, 0.470702, 2.85133e-05, 0.991316, -0.000207049, 0.131498, 0.672989, -0.177496, 0.47077, 2.85133e-05, 0.991316, -0.000207049, 0.131498, 
