Time, Fx, Fy, Fz, Tx, Ty, Yz, Fx_tmp, Fy_tmp, Fz_tmp, Tx_tmp, Ty_tmp, Tz_tmp
0.251, 0, 0, 0, 0, 0, -0.0006, 0, 0.14, 0.06, -0.003, -0.0015, -0.006, 
0.252, 0, 0, 0, 0, 0, -0.00055, 0.02, 0.16, -0.3, -0.0005, -0.0005, -0.0055, 
0.253, 0, 0, 0, 0, 0, 0, -0.02, -0.1, -0.4, -0.0025, 0, -0.0015, 
0.254, 0, 0, 0, 0, 0, 0, -0.04, -0.16, -0.42, -0.003, 0, -0.001, 
0.255, 0, 0, 0, 0, 0, 0, -0.02, -0.2, -0.06, -0.007, -0.005, -0.001, 
0.256, 0, 0, 0, 0, 0, 0.0006, 0.06, -0.42, 0.02, -0.01, -0.0075, 0.006, 
0.257, 0, 0, 0, 0, 0, 0.00075, 0.08, -0.46, 0.04, -0.011, -0.008, 0.0075, 
0.258, 0, 0, 0, 0, 0, 0.00075, 0.02, -0.4, 0.2, -0.0035, 0.0075, 0.0075, 
0.259, 0, 0, 0, 0, 0, 0, 0.12, -0.04, 0.24, 0.0005, 0.0105, 0.001, 
0.26, 0, 0, 0, 0, 0, 0, 0.16, 0.02, 0.26, 0.0015, 0.011, 0, 
0.261, 0, 0, 0, 0, 0, 0, 0.18, 0.02, 0.24, 0.0005, 0.0065, -0.0005, 
0.262, 0, 0, 0, 0, 0, 0, -0.06, 0, 0.22, 0, 0.0075, -0.0015, 
0.263, 0, 0, 0, 0, 0, 0, -0.12, 0, 0.22, 0, 0.008, -0.002, 
0.264, 0, 0, 0, 0, 0, 0, -0.12, 0, -0.02, 0.0035, 0.004, -0.002, 
0.265, 0, 0, 0, 0, 0, 0, 0, 0.06, -0.08, 0.005, 0.0025, 0, 
0.266, 0, 0, 0, 0, 0, 0, 0, 0, -0.1, 0.0045, 0.002, 0.0025, 
0.267, 0, 0, 0, 0, 0, 0, -0.02, 0.04, 0.66, 0.013, 0.014, 0.002, 
0.268, 0, 0, 0.84, 0, 0, 0, -0.14, 0, 0.84, 0.0145, 0.018, -0.0005, 
0.269, 0, 0, 0.88, 0, 0, 0, -0.16, 0.16, 0.88, 0.0165, 0.019, -0.0045, 
0.27, 0, 0, 0, 0, 0, 0, -0.1, 0.08, -0.04, 0.004, 0.0025, -0.0035, 
0.271, 0, 0, 0, 0, 0, 0, 0, 0.12, -0.26, 0.001, -0.0015, -0.001, 
0.272, 0, 0, 0, 0, 0, 0.00075, 0, -0.26, -0.32, -0.003, -0.003, 0.0075, 
0.273, 0, 0, 0, 0, 0, 0.00095, 0, -0.38, -0.32, -0.0075, 0, 0.0095, 
0.274, 0, 0, 0, 0, 0, 0.00075, 0, -0.46, -0.32, -0.0095, 0, 0.0075, 
0.275, 0, 0, 0, 0, 0, 0, 0, -0.16, -0.32, -0.0065, 0.0005, 0.0005, 
0.276, 0, 0, 0, 0, 0, 0, 0.02, -0.04, -0.42, 0, -0.003, -0.0005, 
0.277, 0, 0, 0, 0, 0, 0, 0.14, 0.02, -0.44, 0.0025, -0.005, 0.001, 
0.278, 0, 0, 0, 0, 0, 0, 0.18, 0.04, -0.44, 0.003, -0.0055, 0.0015, 
0.279, 0, 0, 0, 0, 0, 0, 0.14, 0.04, -0.1, 0.0015, 0, 0.001, 
0.28, 0, 0, 0, 0, 0, 0, -0.06, 0, -0.02, 0.001, 0.003, -0.001, 
0.281, 0, 0, 0, 0, 0, 0.00065, -0.12, -0.42, 0, -0.0025, 0.004, 0.0065, 
0.282, 0, 0, 0, 0, 0, 0.0008, -0.14, -0.56, 0.22, -0.009, 0.003, 0.008, 
0.283, 0, 0, 0, 0, 0, 0.00095, 0, -0.56, 0.28, -0.0105, 0.0015, 0.0095, 
0.284, 0, 0, 0, 0, 0, 0.001, 0.02, -0.56, 0.3, -0.0105, 0.0015, 0.01, 
0.285, 0, 0, 0, 0, 0, 0.00105, 0.06, -0.56, -0.1, -0.01, -0.0015, 0.0105, 
0.286, 0, 0, 0, 0, 0, 0.00095, 0.02, -0.6, -0.2, -0.01, -0.002, 0.0095, 
0.287, 0, 0, 0, 0, 0, 0.00065, 0.06, -0.54, -0.22, -0.0095, -0.003, 0.0065, 
0.288, 0, 0, 0, 0, 0, 0.00055, 0.06, -0.52, -0.14, -0.007, -0.001, 0.0055, 
0.289, 0, 0, 0, 0, 0, 0.00065, 0.12, -0.48, -0.12, -0.0065, -0.0005, 0.0065, 
0.29, 0, 0, 0, 0, 0, 0.0007, -0.02, -0.22, -0.12, -0.0035, 0.0005, 0.007, 
0.291, 0, 0, 0, 0, 0, 0.0006, -0.04, -0.16, 0.42, -0.0025, 0, 0.006, 
0.292, 0, 0, 0, 0, 0, 0, -0.2, -0.22, 0.54, -0.0025, 0.0005, 0.0025, 
0.293, 0, 0, 0, 0, 0, 0, -0.18, -0.18, 0.58, -0.0025, 0, -0.001, 
0.294, 0, 0, 0, 0, 0, 0, -0.18, -0.14, -0.12, 0.0025, 0, -0.001, 
0.295, 0, 0, 0, 0, 0, 0, 0, -0.06, -0.28, 0.0045, -0.001, 0.0025, 
0.296, 0, 0, 0, 0, 0, 0, 0.06, -0.14, -0.32, 0.004, -0.002, 0.0035, 
0.297, 0, 0, 0, 0, 0, 0, 0.1, -0.18, -0.1, 0.002, -0.006, 0.0035, 
0.298, 0, 0, 0, 0, 0, 0, 0.06, -0.22, -0.06, 0.0015, -0.0065, 0.0025, 
0.299, 0, 0, 0, 0, 0, 0, 0.12, -0.08, -0.04, 0.0025, -0.0075, -0.002, 
0.3, 0, 0, 0, 0, 0, 0, 0.1, -0.08, 0.04, -0.0035, -0.0035, -0.003, 
0.301, 0, 0, 0, 0, 0, 0, 0.24, 0, 0.16, -0.002, -0.0015, 0, 
0.302, 0, 0, 0, 0, 0, 0.0006, 0.16, -0.08, 0.18, -0.0025, 0, 0.006, 
0.303, 0, 0, 0, 0, 0, 0.00075, 0.14, -0.1, 0.34, -0.005, -0.0015, 0.0075, 
0.304, 0, 0, 0, 0, 0, 0, 0, -0.22, 0.28, -0.0085, -0.0025, 0.0045, 
0.305, 0, 0, 0, 0, 0, 0, -0.08, -0.14, 0.28, -0.0085, -0.0025, 0.003, 
0.306, 0, 0, 0, 0, 0, 0, -0.08, -0.04, -0.12, 0.0025, -0.003, 0.003, 
0.307, 0, 0, 0, 0, 0, 0.0006, 0.02, 0, -0.4, 0.001, -0.0085, 0.006, 
0.308, 0, 0, 0, 0, 0, 0, 0.12, 0.04, -0.46, 0.0015, -0.0105, 0.004, 
0.309, 0, 0, 0, 0, 0, 0, 0.12, 0.02, -0.3, -0.004, -0.009, 0.003, 
0.31, 0, 0, 0, 0, 0, 0, 0, 0, -0.1, -0.0015, -0.0035, 0, 
0.311, 0, 0, 0, 0, 0, -0.00065, 0.18, -0.02, -0.04, -0.0015, -0.0045, -0.0065, 
0.312, 0, 0, 0, 0, 0, -0.0008, 0.22, -0.04, 0.04, -0.0045, -0.0035, -0.008, 
0.313, 0, 0, 0, 0, 0, -0.00075, 0.3, -0.04, 0, -0.007, -0.006, -0.0075, 
0.314, 0, 0, 0, 0, 0, 0, 0.14, -0.2, -0.02, -0.009, -0.005, 0.001, 
0.315, 0, 0, 0, 0, 0, 0, 0.08, -0.2, -0.48, -0.0025, 0, 0.004, 
0.316, 0, 0, 0, 0, 0, 0.00055, 0.12, -0.14, -0.5, 0.001, 0.0025, 0.0055, 
0.317, 0, 0, 0, 0, 0, 0, 0.02, 0.24, -0.5, 0.006, 0.004, 0.0015, 
0.318, 0, 0, 0, 0, 0, 0, 0, 0.28, -0.12, -0.0005, 0.002, 0, 
0.319, 0, 0, 0, 0, 0, 0, 0, 0.32, 0.04, 0, 0.004, 0, 
0.32, 0, 0, 0, 0, 0, 0.0005, 0.04, -0.02, 0.08, -0.003, 0.0035, 0.005, 
0.321, 0, 0, 0, 0, 0, 0.00065, 0.06, -0.08, -0.04, 0.002, 0.002, 0.0065, 
0.322, 0, 0, 0, 0, 0, 0, -0.08, -0.18, -0.1, 0.0025, 0.0025, 0.0035, 
0.323, 0, 0, 0, 0, 0, 0.0007, -0.16, -0.34, -0.1, 0.0015, 0.0035, 0.007, 
0.324, 0, 0, 0, 0, 0, 0.0008, -0.2, -0.38, -0.1, 0.001, 0.0035, 0.008, 
0.325, 0, 0, 0, 0, 0, 0.00105, -0.1, -0.32, -0.1, 0.0015, 0.0025, 0.0105, 
0.326, 0, 0, 0, 0, 0, 0, 0.04, -0.12, -0.1, 0.0035, 0.0015, 0.004, 
0.327, 0, 0, 0, 0, 0, 0, 0.04, -0.1, 0.04, -0.002, 0.003, 0.002, 
0.328, 0, 0, 0, 0, 0, 0, 0.16, -0.06, 0, -0.005, 0.0005, 0.004, 
0.329, 0, 0, 0, 0, 0, 0.0007, 0.08, 0, 0, -0.005, 0.001, 0.007, 
0.33, 0, 0, 0, 0, 0, 0.0008, 0.1, 0.06, -0.24, 0.0035, -0.001, 0.008, 
0.331, 0, 0, 0, 0, 0, 0, -0.04, -0.02, -0.4, 0.0025, -0.0025, 0.0045, 
0.332, 0, 0, 0, 0, 0, 0, 0.08, -0.12, -0.44, 0.0015, -0.0045, 0.0005, 
0.333, 0, 0, 0, 0, 0, -0.00055, 0.08, 0.04, -0.28, -0.002, -0.003, -0.0055, 
0.334, 0, 0, 0, 0, 0, -0.00055, 0.16, 0.1, -0.32, -0.005, -0.0055, -0.0055, 
0.335, 0, 0, 0, 0, 0, 0, -0.04, 0.24, -0.34, -0.0045, -0.004, -0.001, 
0.336, 0, 0, 0, 0, 0, 0, -0.08, 0.12, -0.44, -0.003, -0.0045, 0.003, 
0.337, 0, 0, 0, 0, 0, 0, -0.12, 0.06, -0.32, -0.0015, -0.009, 0.003, 
0.338, 0, 0, 0, 0, 0, 0, 0.02, -0.02, -0.3, -0.002, -0.0115, -0.0005, 
0.339, 0, 0, 0, 0, 0, 0, 0.04, -0.16, -0.2, -0.006, -0.0115, 0, 
0.34, 0, 0, 0, 0, 0, 0, 0.02, -0.12, 0, -0.0005, -0.0025, 0, 
0.341, 0, 0, 0, 0, 0, 0, 0.08, -0.14, 0.06, 0, -0.001, -0.001, 
0.342, 0, 0, 0, 0, 0, 0, 0.08, -0.32, 0.08, -0.001, -0.0005, 0.0015, 
0.343, 0, 0, 0, 0, 0, 0, 0.12, -0.32, 0.18, 0.0005, 0.0005, 0.0035, 
0.344, 0, 0, 0, 0, 0, 0.0006, 0.02, -0.26, 0.2, 0.002, 0.002, 0.006, 
0.345, 0, 0, 0, 0, 0, 0, 0.04, 0.02, 0.04, 0.0105, 0.001, 0.002, 
0.346, 0, 0, 0, 0, 0, 0, -0.04, 0.04, 0.06, 0.013, -0.0005, -0.001, 
0.347, 0, 0, 0, 0, 0, 0, -0.06, 0.04, 0.06, 0.0135, -0.001, -0.002, 
0.348, 0, 0, 0, 0, 0, 0, -0.12, 0, 0.4, 0.0015, 0.002, -0.0025, 
0.349, 0, 0, 0, 0, 0, 0, -0.04, 0, 0.62, 0, -0.002, -0.0015, 
0.35, 0, 0, 0, 0, 0, 0, 0.02, -0.02, 0.68, 0, -0.004, -0.0025, 
0.351, 0, 0, 0, 0, 0, 0, 0.06, 0, 0.52, 0.0055, -0.006, -0.0025, 
0.352, 0, 0, 0, 0, 0, 0, 0.18, -0.02, -0.08, -0.005, -0.013, 0, 
0.353, 0, 0, 0, 0, 0, 0, 0.14, 0, -0.24, -0.0075, -0.0145, 0.002, 
0.354, 0, 0, 0, 0, 0, 0.00075, 0.12, -0.28, -0.1, -0.0165, -0.013, 0.0075, 
0.355, 0, 0, 0, 0, 0, 0.0005, -0.08, -0.38, 0.1, -0.013, -0.0025, 0.005, 
0.356, 0, 0, 0, 0, 0, 0, -0.06, -0.42, 0.16, -0.0125, -0.0005, 0.003, 
0.357, 0, 0, 0, 0, 0, 0, -0.04, -0.24, 0, -0.005, -0.0015, 0, 
0.358, 0, 0, 0, 0, 0, 0, -0.04, -0.16, 0.14, 0.0015, 0.002, -0.001, 
0.359, 0, 0, 0, 0, 0, 0, -0.1, -0.1, 0.18, 0.003, 0.0035, 0, 
0.36, 0, 0, 0, 0, 0, 0.0006, -0.14, -0.44, 0.28, -0.002, 0.0045, 0.006, 
0.361, 0, 0, 0, 0, 0, 0.0008, -0.16, -0.54, 0.14, -0.0065, 0.005, 0.008, 
0.362, 0, 0, 0, 0, 0, 0.00075, -0.1, -0.6, 0.1, -0.008, 0.0045, 0.0075, 
0.363, 0, 0, 0, 0, 0, 0, -0.04, -0.06, -0.14, 0.005, 0.002, -0.002, 
0.364, 0, 0, 0, 0, 0, 0, 0.06, 0.08, -0.28, 0.0065, -0.001, -0.002, 
0.365, 0, 0, 0, 0, 0, 0, 0.1, 0.12, -0.32, 0.007, -0.002, -0.002, 
0.366, 0, 0, 0, 0, 0, 0, 0.08, 0.08, -0.08, -0.0015, 0, -0.0025, 
0.367, 0, 0, 0, 0, 0, 0, 0.02, 0.06, -0.02, -0.004, 0.001, -0.0035, 
0.368, 0, 0, 0, 0, 0, 0, 0, 0.08, 0.16, 0, 0.0055, -0.004, 
0.369, 0, 0, 0, 0, 0, 0.00055, 0, -0.38, 0.12, -0.0005, 0.0055, 0.0055, 
0.37, 0, 0, 0, 0, 0, 0.0009, 0.02, -0.46, 0.12, -0.0005, 0.005, 0.009, 
0.371, 0, 0, 0, 0, 0, 0.00125, -0.04, -0.44, 0.02, -0.0025, 0.004, 0.0125, 
0.372, 0, 0, 0, 0, 0, 0.0005, -0.04, 0, -0.06, 0.0035, 0.003, 0.005, 
0.373, 0, 0, 0, 0, 0, 0, -0.08, 0.04, -0.02, 0.006, 0.0005, 0.0015, 
0.374, 0, 0, 0, 0, 0, 0, -0.08, 0.02, -0.2, 0.0015, -0.0035, 0.0015, 
0.375, 0, 0, 0, 0, 0, 0, -0.08, -0.04, -0.24, 0, -0.005, 0.003, 
0.376, 0, 0, 0, 0, 0, 0, -0.1, -0.06, -0.32, -0.001, -0.0025, 0.0035, 
0.377, 0, 0, 0, 0, 0, 0, -0.04, -0.1, -0.34, -0.0015, -0.0025, 0.0025, 
0.378, 0, 0, 0, 0, 0, 0.0005, -0.1, -0.36, 0.06, -0.018, 0.001, 0.005, 
0.379, 0, 0, 0, 0, 0, 0.0007, -0.06, -0.38, 0.16, -0.022, 0.0015, 0.007, 
0.38, 0, 0, 0, 0, 0, 0.00055, 0, -0.36, 0.46, -0.0165, 0.0075, 0.0055, 
0.381, 0, 0, 0, 0, 0, 0.00075, 0.02, -0.38, 0.2, -0.0035, 0.0055, 0.0075, 
0.382, 0, 0, 0, 0, 0, 0.0009, 0.1, -0.36, 0.14, -0.0005, 0.005, 0.009, 
0.383, 0, 0, 0, 0, 0, 0.00095, 0.12, -0.38, -0.04, -0.004, 0.0005, 0.0095, 
0.384, 0, 0, 0, 0, 0, 0, 0.16, 0.02, -0.18, 0.0015, -0.001, 0.0015, 
0.385, 0, 0, 0, 0, 0, 0, 0.02, 0.04, -0.14, 0.003, -0.0025, -0.0035, 
0.386, 0, 0, 0, 0, 0, -0.00055, -0.02, 0.12, 0.2, 0.0125, 0.005, -0.0055, 
0.387, 0, 0, 0, 0, 0, -0.0006, -0.04, 0.12, 0.38, 0.012, 0.008, -0.006, 
0.388, 0, 0, 0, 0, 0, 0, 0.04, 0.18, 0.5, 0.0125, 0.0055, -0.004, 
0.389, 0, 0, 0, 0, 0, 0, 0.1, 0.1, 0.06, 0.0015, -0.0055, -0.003, 
0.39, 0, 0, 0, 0, 0, 0, 0.12, 0.08, -0.02, -0.001, -0.008, -0.0025, 
0.391, 0, 0, 0, 0, 0, 0, 0.2, 0.14, -0.18, -0.0025, -0.005, 0, 
0.392, 0, 0, 0, 0, 0, 0, 0.22, 0.14, -0.2, -0.003, -0.004, 0.0005, 
0.393, 0, 0, 0, 0, 0, 0.001, 0.16, -0.22, -0.22, -0.0065, -0.0035, 0.01, 
0.394, 0, 0, 0, 0, 0, 0.0011, 0.1, -0.34, -0.16, -0.007, -0.0055, 0.011, 
0.395, 0, 0, 0, 0, 0, 0.0011, 0.08, -0.32, 0.12, 0, 0, 0.011, 
0.396, 0, 0, 0, 0, 0, 0, 0.14, 0, 0.18, 0.004, 0.001, 0.003, 
0.397, 0, 0, 0, 0, 0, 0, 0.14, 0.06, 0.2, 0.005, 0.0015, 0.001, 
0.398, 0, 0, 0, 0, 0, 0, 0.16, 0.02, -0.04, -0.0015, -0.0045, 0.001, 
0.399, 0, 0, 0, 0, 0, 0, 0.2, 0.14, -0.36, 0.0065, -0.0085, 0, 
0.4, 0, 0, 0, 0, 0, 0, 0.1, 0.1, -0.52, 0.0075, -0.006, -0.0025, 
0.401, 0, 0, 0, 0, 0, 0, 0.04, 0.08, -0.3, 0.004, -0.002, -0.0035, 
0.402, 0, 0, 0, 0, 0, -0.0005, 0.08, 0.06, -0.24, 0.0025, -0.0015, -0.005, 
0.403, 0, 0, 0, 0, 0, -0.0005, 0.08, 0.04, -0.3, 0.0015, 0.001, -0.005, 
0.404, 0, 0, 0, 0, 0, -0.0006, 0.02, 0.06, 0.2, 0, 0.0105, -0.006, 
0.405, 0, 0, 0, 0, 0, -0.0006, 0.02, 0.06, 0.32, -0.0005, 0.0125, -0.006, 
0.406, 0, 0, 0, 0, 0, 0, 0.08, 0, 0.42, -0.001, 0.0105, -0.0035, 
0.407, 0, 0, 0, 0, 0, 0, 0.14, 0, 0.02, 0.003, 0.003, -0.002, 
0.408, 0, 0, 0, 0, 0, 0, 0.1, 0.02, -0.06, 0.0045, 0.0015, -0.0005, 
0.409, 0, 0, 0, 0, 0, 0, 0.08, 0.04, -0.1, 0.005, 0.0015, 0, 
0.41, 0, 0, 0, 0, 0, 0, 0.1, 0, -0.28, 0.0005, -0.0025, 0, 
0.411, 0, 0, 0, 0, 0, 0, 0.16, -0.02, -0.32, -0.0005, -0.004, -0.001, 
0.412, 0, 0, 0, 0, 0, 0, 0.04, -0.42, -0.34, -0.0045, -0.0035, 0.0025, 
0.413, 0, 0, 0, 0, 0, 0, 0, -0.5, 0.08, -0.0045, 0.004, 0.003, 
0.414, 0, 0, 0, 0, 0, 0.00055, -0.12, -0.46, 0.18, -0.004, 0.007, 0.0055, 
0.415, 0, 0, 0, 0, 0, 0, -0.14, -0.2, 0.28, -0.0005, 0.0055, 0.001, 
0.416, 0, 0, 0, 0, 0, 0, -0.08, -0.14, -0.2, 0.0015, -0.0035, 0.0005, 
0.417, 0, 0, 0, 0, 0, 0, -0.02, -0.16, -0.32, 0.002, -0.006, -0.0005, 
0.418, 0, 0, 0, 0, 0, 0, 0.04, -0.04, -0.36, 0.003, -0.0075, -0.001, 
0.419, 0, 0, 0, 0, 0, 0, 0.02, -0.04, -0.1, 0, -0.0035, -0.0015, 
0.42, 0, 0, 0, 0, 0, 0, 0.02, -0.04, -0.04, -0.0005, -0.003, -0.0015, 
0.421, 0, 0, 0, 0, 0, 0, 0, -0.36, -0.1, -0.0045, -0.0005, 0.0045, 
0.422, 0, 0, 0, 0, 0, 0.00065, 0.02, -0.46, -0.38, -0.0075, -0.005, 0.0065, 
0.423, 0, 0, 0, 0, 0, 0.00095, -0.08, -0.44, -0.44, -0.0075, -0.005, 0.0095, 
0.424, 0, 0, 0, 0, 0, 0, -0.14, -0.04, -0.46, -0.0035, -0.0045, 0.0005, 
0.425, 0, 0, 0, 0, 0, 0, -0.18, 0.12, -0.1, 0.006, 0.004, -0.0015, 
0.426, 0, 0, 0, 0, 0, 0, -0.14, 0.12, -0.02, 0.0085, 0.0055, -0.0035, 
0.427, 0, 0, 0, 0, 0, 0.0006, 0, -0.22, 0.12, 0.0065, 0, 0.006, 
0.428, 0, 0, 0, 0, 0, 0.00085, 0.02, -0.32, 0.08, 0.004, -0.003, 0.0085, 
0.429, 0, 0, 0, 0, 0, 0.00095, 0.04, -0.34, 0.06, 0.003, -0.004, 0.0095, 
0.43, 0, 0, 0, 0, 0, 0, 0.1, 0, 0.06, 0.0065, -0.0045, 0.004, 
0.431, 0, 0, 0, 0, 0, 0, 0.12, 0.02, -0.02, 0, -0.008, 0.003, 
0.432, 0, 0, 0, 0, 0, 0, 0.18, 0, -0.04, -0.002, -0.009, 0.0015, 
0.433, 0, 0, 0, 0, 0, 0, 0.14, -0.1, -0.04, -0.0035, -0.009, 0.0015, 
0.434, 0, 0, 0, 0, 0, 0, 0.1, -0.1, 0.2, -0.002, -0.004, 0.001, 
0.435, 0, 0, 0, 0, 0, 0, 0.1, -0.1, 0.26, -0.002, -0.003, 0.001, 
0.436, 0, 0, 0, 0, 0, 0, 0, -0.08, 0.28, -0.0015, -0.0015, -0.0025, 
0.437, 0, 0, 0, 0, 0, 0, -0.04, -0.02, 0.06, 0.005, 0.0035, -0.003, 
0.438, 0, 0, 0, 0, 0, 0, 0, -0.02, 0.02, 0.0065, 0.0045, -0.0045, 
0.439, 0, 0, 0, 0, 0, 0, 0.22, 0.06, 0.02, 0.008, 0.003, 0, 
0.44, 0, 0, 0, 0, 0, 0, 0.28, 0.08, 0.02, 0.008, 0.0025, 0.0005, 
0.441, 0, 0, 0, 0, 0, 0, 0.22, 0.12, 0, 0.0085, 0.003, 0.002, 
0.442, 0, 0, 0, 0, 0, 0, 0.06, 0.22, 0, 0.0095, 0.0045, -0.004, 
0.443, 0, 0, 0, 0, 0, -0.0006, 0.06, 0.24, 0.14, 0.011, 0, -0.006, 
0.444, 0, 0, 0, 0, 0, 0, -0.02, 0.24, -0.08, 0.005, -0.006, -0.0035, 
0.445, 0, 0, 0, 0, 0, 0, -0.1, 0.04, -0.14, 0.002, -0.0075, -0.001, 
0.446, 0, 0, 0, 0, 0, 0, -0.18, -0.02, 0, -0.008, -0.003, -0.0005, 
0.447, 0, 0, 0, 0, 0, 0, -0.02, -0.12, 0.14, -0.0095, -0.001, -0.004, 
0.448, 0, 0, 0, 0, 0, -0.00065, 0, -0.06, 0.16, -0.009, -0.0005, -0.0065, 
0.449, 0, 0, 0, 0, 0, -0.0007, 0.02, -0.02, 0.16, -0.005, -0.004, -0.007, 
0.45, 0, 0, 0, 0, 0, -0.0005, -0.06, 0.02, 0.16, -0.0035, -0.0035, -0.005, 
0.451, 0, 0, 0, 0, 0, 0, -0.08, 0.04, 0.16, -0.003, -0.0035, -0.0045, 
0.452, 0, 0, 0, 0, 0, 0, -0.1, 0.08, -0.14, 0.0015, -0.0005, -0.004, 
0.453, 0, 0, 0, 0, 0, 0, -0.22, 0.14, -0.2, 0.003, 0.001, -0.0015, 
0.454, 0, 0, 0, 0, 0, 0.00055, -0.08, 0.08, -0.22, 0.0025, 0, 0.0055, 
0.455, 0, 0, 0, 0, 0, 0.00075, -0.02, 0.08, -0.32, 0.009, -0.0035, 0.0075, 
0.456, 0, 0, 0, 0, 0, 0.00065, 0.02, 0.12, -0.06, 0.0175, 0.001, 0.0065, 
0.457, 0, 0, 0, 0, 0, 0, 0, 0.18, -0.02, 0.02, 0.0025, 0.003, 
0.458, 0, 0, 0, 0, 0, 0, -0.06, 0.14, 0.24, 0.008, 0.0085, 0.002, 
0.459, 0, 0, 0, 0, 0, 0, 0.1, -0.04, -0.12, -0.007, -0.0015, -0.0005, 
0.46, 0, 0, 0, 0, 0, 0, 0.08, -0.12, -0.2, -0.011, -0.004, -0.0025, 
0.461, 0, 0, 0, 0, 0, 0, 0.12, -0.08, -0.48, -0.003, -0.007, -0.0025, 
0.462, 0, 0, 0, 0, 0, 0, -0.04, 0, -0.46, 0.0015, -0.004, 0.0005, 
0.463, 0, 0, 0, 0, 0, 0, 0.02, 0.26, -0.46, 0.005, -0.004, 0, 
0.464, 0, 0, 0, 0, 0, 0, 0.04, 0.3, -0.3, 0.0035, -0.0055, 0, 
0.465, 0, 0, 0, 0, 0, 0, 0.2, 0.26, -0.08, 0.0065, -0.003, -0.0035, 
0.466, 0, 0, 0, 0, 0, -0.00065, 0.08, 0.08, -0.02, 0.006, -0.0015, -0.0065, 
0.467, 0, 0, 0, 0, 0, -0.0007, 0.04, 0.02, 0.12, 0.0035, -0.0025, -0.007, 
0.468, 0, 0, 0, 0, 0, 0, -0.14, 0.1, -0.02, 0, -0.0055, -0.0025, 
0.469, 0, 0, 0, 0, 0, 0, 0.06, 0.34, -0.04, 0.0005, -0.008, 0.0025, 
0.47, 0, 0, 0, 0, 0, 0, 0.1, 0.38, -0.12, 0, -0.006, 0.004, 
0.471, 0, 0, 0, 0, 0, 0, 0.2, 0.36, -0.04, 0.0015, -0.0045, 0.002, 
0.472, 0, 0, 0, 0, 0, 0, 0.18, 0.24, -0.02, 0.001, -0.0035, 0.002, 
0.473, 0, 0, 0, 0, 0, 0, 0.14, 0.2, -0.06, -0.003, 0.0015, 0.002, 
0.474, 0, 0, 0, 0, 0, 0, 0.1, 0.24, 0.08, 0, 0.0075, 0.0015, 
0.475, 0, 0, 0, 0, 0, 0, -0.1, 0.12, 0.12, 0, 0.0105, -0.0025, 
0.476, 0, 0, 0, 0, 0, 0, -0.12, 0.02, 0.26, 0.0005, 0.006, -0.0025, 
0.477, 0, 0, 0, 0, 0, 0, -0.02, -0.06, 0.2, -0.0015, 0.002, -0.0045, 
0.478, 0, 0, 0, 0, 0, -0.0005, 0, -0.1, 0.2, -0.0025, 0.001, -0.005, 
0.479, 0, 0, 0, 0, 0, -0.0007, 0, -0.04, 0.28, -0.005, 0.0015, -0.007, 
0.48, 0, 0, 0, 0, 0, -0.00055, -0.12, 0.08, 0.56, 0.002, 0.0095, -0.0055, 
0.481, 0, 0, 0, 0, 0, -0.0005, -0.14, 0.1, 0.64, 0.0035, 0.011, -0.005, 
0.482, 0, 0, 0, 0, 0, 0, -0.14, 0, 0.32, 0.0105, 0.0115, -0.0015, 
0.483, 0, 0, 0, 0, 0, 0, -0.12, -0.04, 0.08, 0.008, 0.007, 0, 
0.484, 0, 0, 0, 0, 0, 0, -0.02, -0.06, 0.02, 0.007, 0.0055, 0, 
0.485, 0, 0, 0, 0, 0, 0.00065, 0, -0.4, 0.14, 0.005, 0, 0.0065, 
0.486, 0, 0, 0, 0, 0, 0.00085, 0.04, -0.54, -0.08, -0.002, -0.0075, 0.0085, 
0.487, 0, 0, 0, 0, 0, 0.0016, 0.04, -0.4, -0.14, -0.002, -0.009, 0.016, 
0.488, 0, 0, 0, 0, 0, 0.00075, 0.04, 0.1, -0.06, -0.0005, -0.0085, 0.0075, 
0.489, 0, 0, 0, 0, 0, 0.00055, 0.04, 0.26, 0.1, 0.004, -0.004, 0.0055, 
0.49, 0, 0, 0, 0, 0, 0, -0.1, 0.1, 0.14, 0.0035, -0.002, -0.003, 
0.491, 0, 0, 0, 0, 0, 0, -0.12, 0, 0.14, 0.0065, -0.0045, -0.0035, 
0.492, 0, 0, 0, 0, 0, 0, -0.12, -0.02, 0.14, 0.007, -0.0055, -0.0035, 
0.493, 0, 0, 0, 0, 0, 0, -0.08, 0, 0.14, 0.0075, -0.006, -0.0025, 
0.494, 0, 0, 0, 0, 0, 0, -0.1, -0.14, -0.12, 0.007, 0, 0.001, 
0.495, 0, 0, 0, 0, 0, 0, -0.1, -0.16, -0.2, 0.007, 0.0015, 0.002, 
0.496, 0, 0, 0, 0, 0, 0, 0.1, -0.12, -0.2, 0.007, 0, 0.0045, 
0.497, 0, 0, 0, 0, 0, 0, 0.12, -0.08, 0.02, -0.0005, 0.0025, 0.0035, 
0.498, 0, 0, 0, 0, 0, 0, 0.14, -0.1, -0.08, -0.0075, -0.001, 0.0035, 
0.499, 0, 0, 0, 0, 0, 0, 0, -0.08, -0.12, -0.0085, -0.0005, 0.0045, 
0.5, 0, 0, 0, 0, 0, 0, -0.04, 0.08, -0.2, -0.004, -0.001, 0.0015, 
