Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6
0.212, -0.0243527, 0.104195, -1.68646, 0.0523272, -1.56121, 0.130173, -0, -0, -0.00633876, 0.00474623, -0, -0.00474623, -0.0241988, 0.104365, -1.68854, 0.0538302, -1.5584, 0.130258, 0.000607396, -0.0058451, 0.004533, 0.00247519, -0.00293387, -0.00989865, 
0.213, -0.0243519, 0.104196, -1.68647, 0.052331, -1.56121, 0.130168, -0, -0, -0.00713111, 0.00379698, -0, -0.00474623, -0.0241982, 0.104359, -1.68853, 0.0538326, -1.5584, 0.130248, 0.000612186, -0.00590445, 0.00467625, 0.00239805, -0.00305407, -0.00994676, 
0.214, -0.0243519, 0.104194, -1.68648, 0.0523357, -1.56121, 0.130166, -0, -0, -0.00633876, 0.00474623, -0, -0, -0.0241975, 0.104353, -1.68853, 0.053835, -1.55841, 0.130238, 0.000617057, -0.00596374, 0.0048193, 0.00232082, -0.00317373, -0.00999497, 
0.215, -0.0243519, 0.104193, -1.68648, 0.0523395, -1.56121, 0.130159, -0, -0, -0.00554642, 0.00379698, 0.00284774, -0.00759396, -0.0241969, 0.104347, -1.68852, 0.0538373, -1.55841, 0.130228, 0.00062201, -0.00602298, 0.00496216, 0.00224351, -0.00329286, -0.0100433, 
0.216, -0.0243519, 0.104194, -1.68649, 0.0523433, -1.5612, 0.130156, -0, -0, -0.00713111, 0.00379698, -0, -0.00284774, -0.0241963, 0.104341, -1.68852, 0.0538395, -1.55841, 0.130218, 0.000627044, -0.00608216, 0.00510482, 0.00216612, -0.00341144, -0.0100916, 
0.217, -0.0243519, 0.104194, -1.6865, 0.052349, -1.5612, 0.130152, -0, -0, -0.00792345, 0.00569547, -0, -0.00379698, -0.0241957, 0.104335, -1.68851, 0.0538416, -1.55842, 0.130208, 0.000632159, -0.00614129, 0.00524729, 0.00208865, -0.00352948, -0.0101401, 
0.218, -0.0243519, 0.104195, -1.6865, 0.0523528, -1.5612, 0.130148, -0, -0, -0.00633876, 0.00379698, -0, -0.00379698, -0.024195, 0.104329, -1.68851, 0.0538436, -1.55842, 0.130198, 0.000637356, -0.00620037, 0.00538955, 0.00201111, -0.00364697, -0.0101887, 
0.219, -0.0243527, 0.104194, -1.68651, 0.0523556, -1.5612, 0.130144, -0, -0, -0.00475407, 0.00284774, -0, -0.00379698, -0.0241944, 0.104323, -1.6885, 0.0538456, -1.55842, 0.130188, 0.000642634, -0.00625939, 0.00553161, 0.00193349, -0.00376393, -0.0102373, 
0.22, -0.0243535, 0.104194, -1.68651, 0.0523585, -1.56121, 0.130141, -0, -0, -0.00554642, 0.00284774, -0, -0.00379698, -0.0241937, 0.104316, -1.6885, 0.0538475, -1.55843, 0.130178, 0.000647992, -0.00631836, 0.00567347, 0.0018558, -0.00388035, -0.010286, 
0.221, -0.0243527, 0.104193, -1.68652, 0.0523613, -1.56121, 0.130133, -0, -0, -0.00237704, 0.00284774, -0, -0.00759396, -0.0241931, 0.10431, -1.68849, 0.0538493, -1.55843, 0.130167, 0.000653431, -0.00637727, 0.00581512, 0.00177805, -0.00399622, -0.0103349, 
0.222, -0.0243519, 0.104194, -1.68652, 0.0523642, -1.56121, 0.130131, -0, -0, -0.00475407, 0.00284774, -0, -0, -0.0241924, 0.104304, -1.68849, 0.0538511, -1.55844, 0.130157, 0.000658951, -0.00643613, 0.00595656, 0.00170022, -0.00411156, -0.0103838, 
0.223, -0.0243512, 0.104191, -1.68653, 0.0523661, -1.56121, 0.130127, -0, -0.00316938, -0.00396173, 0.00379698, -0, -0.00379698, -0.0241918, 0.104297, -1.68848, 0.0538527, -1.55844, 0.130147, 0.000664551, -0.00649493, 0.00609779, 0.00162232, -0.00422635, -0.0104328, 
0.224, -0.0243504, 0.104193, -1.68653, 0.0523689, -1.5612, 0.130123, -0, -0, -0.00316938, 0.00284774, -0, -0.00474623, -0.0241911, 0.104291, -1.68847, 0.0538543, -1.55844, 0.130136, 0.000670231, -0.00655367, 0.00623881, 0.00154436, -0.0043406, -0.0104818, 
0.225, -0.0243527, 0.104192, -1.68653, 0.0523727, -1.5612, 0.13012, -0.00237704, -0, -0.00475407, 0.00379698, -0, -0.00284774, -0.0241904, 0.104284, -1.68847, 0.0538558, -1.55845, 0.130126, 0.000675991, -0.00661236, 0.00637961, 0.00146633, -0.00445431, -0.010531, 
0.226, -0.0243519, 0.104192, -1.68654, 0.0523746, -1.5612, 0.130115, -0, -0, 0, -0, -0, -0.00474623, -0.0241898, 0.104277, -1.68846, 0.0538572, -1.55845, 0.130115, 0.000681831, -0.006671, 0.00652019, 0.00138824, -0.00456748, -0.0105802, 
0.227, -0.0243504, 0.104192, -1.68654, 0.0523775, -1.5612, 0.130109, -0, -0, 0, 0.00284774, -0, -0.00569547, -0.0241891, 0.104271, -1.68846, 0.0538586, -1.55846, 0.130104, 0.00068775, -0.00672957, 0.00666056, 0.00131009, -0.00468011, -0.0106296, 
0.228, -0.0243519, 0.10419, -1.68654, 0.0523794, -1.5612, 0.130105, -0, -0, -0.00396173, -0, -0, -0.00379698, -0.0241884, 0.104264, -1.68845, 0.0538599, -1.55846, 0.130094, 0.000693749, -0.00678809, 0.0068007, 0.00123188, -0.00479219, -0.010679, 
0.229, -0.0243512, 0.104189, -1.68654, 0.0523813, -1.5612, 0.1301, -0, -0, 0, -0, -0, -0.00569547, -0.0241877, 0.104257, -1.68844, 0.053861, -1.55847, 0.130083, 0.000699827, -0.00684655, 0.00694062, 0.00115361, -0.00490373, -0.0107285, 
0.23, -0.0243504, 0.104188, -1.68654, 0.0523822, -1.5612, 0.130096, -0, -0, -0.00237704, -0, -0.00284774, -0.00379698, -0.024187, 0.10425, -1.68843, 0.0538622, -1.55847, 0.130072, 0.000705985, -0.00690496, 0.00708032, 0.00107529, -0.00501473, -0.0107781, 
0.231, -0.0243504, 0.104189, -1.68655, 0.0523851, -1.5612, 0.130092, -0, -0, -0.00237704, 0.00284774, -0, -0.00379698, -0.0241863, 0.104243, -1.68843, 0.0538632, -1.55848, 0.130061, 0.000712221, -0.0069633, 0.00721979, 0.000996909, -0.00512519, -0.0108278, 
0.232, -0.0243512, 0.104187, -1.68655, 0.0523879, -1.5612, 0.130087, -0, -0, -0.00316938, 0.00284774, 0.00284774, -0.00474623, -0.0241856, 0.104236, -1.68842, 0.0538642, -1.55848, 0.130051, 0.000718536, -0.00702159, 0.00735903, 0.000918476, -0.00523511, -0.0108775, 
0.233, -0.0243512, 0.104186, -1.68655, 0.0523898, -1.5612, 0.130082, -0, -0, 0, -0, -0, -0.00569547, -0.0241848, 0.104229, -1.68841, 0.053865, -1.55849, 0.13004, 0.000724929, -0.00707982, 0.00749804, 0.000839991, -0.00534448, -0.0109273, 
0.234, -0.0243504, 0.104185, -1.68655, 0.0523936, -1.5612, 0.130078, -0, -0, 0, 0.00379698, -0.00284774, -0.00379698, -0.0241841, 0.104222, -1.68841, 0.0538658, -1.55849, 0.130029, 0.000731401, -0.007138, 0.00763682, 0.000761456, -0.00545332, -0.0109773, 
0.235, -0.0243504, 0.104184, -1.68655, 0.0523955, -1.5612, 0.130071, -0, -0, 0, -0, -0, -0.00664472, -0.0241834, 0.104215, -1.6884, 0.0538666, -1.5585, 0.130018, 0.000737951, -0.00719611, 0.00777536, 0.000682873, -0.00556161, -0.0110273, 
0.236, -0.0243504, 0.104182, -1.68655, 0.0523993, -1.5612, 0.130068, -0, -0.00237704, 0, 0.00379698, -0, -0.00379698, -0.0241826, 0.104208, -1.68839, 0.0538672, -1.5585, 0.130007, 0.000744579, -0.00725416, 0.00791367, 0.000604243, -0.00566936, -0.0110774, 
0.237, -0.0243504, 0.104178, -1.68655, 0.0523993, -1.5612, 0.130064, -0, -0.00316938, 0, -0, -0, -0.00379698, -0.0241819, 0.104201, -1.68838, 0.0538678, -1.55851, 0.129996, 0.000751284, -0.00731216, 0.00805174, 0.000525566, -0.00577656, -0.0111275, 
0.238, -0.0243512, 0.104178, -1.68656, 0.0524012, -1.5612, 0.130057, -0, -0, -0.00237704, -0, -0, -0.00664472, -0.0241811, 0.104193, -1.68837, 0.0538683, -1.55852, 0.129984, 0.000758068, -0.00737009, 0.00818957, 0.000446846, -0.00588323, -0.0111778, 
0.239, -0.0243512, 0.104176, -1.68656, 0.0524003, -1.5612, 0.130053, -0, -0.00237704, 0, -0, -0, -0.00379698, -0.0241804, 0.104186, -1.68837, 0.0538687, -1.55852, 0.129973, 0.000764928, -0.00742797, 0.00832716, 0.000368084, -0.00598935, -0.0112281, 
0.24, -0.0243512, 0.104174, -1.68656, 0.0524022, -1.5612, 0.130048, -0, -0, 0, -0, -0, -0.00569547, -0.0241796, 0.104178, -1.68836, 0.053869, -1.55853, 0.129962, 0.000771866, -0.00748579, 0.0084645, 0.000289281, -0.00609493, -0.0112785, 
0.241, -0.0243504, 0.104173, -1.68656, 0.0524031, -1.5612, 0.130042, -0, -0, 0, -0, -0, -0.00569547, -0.0241788, 0.104171, -1.68835, 0.0538692, -1.55853, 0.129951, 0.000778881, -0.00754355, 0.0086016, 0.000210438, -0.00619997, -0.011329, 
0.242, -0.0243496, 0.104171, -1.68656, 0.052405, -1.5612, 0.130035, -0, -0, 0, -0, -0, -0.00664472, -0.024178, 0.104163, -1.68834, 0.0538694, -1.55854, 0.129939, 0.000785972, -0.00760124, 0.00873845, 0.000131557, -0.00630446, -0.0113796, 
0.243, -0.0243512, 0.10417, -1.68656, 0.0524078, -1.5612, 0.130033, -0, -0, 0, 0.00284774, -0, -0, -0.0241773, 0.104156, -1.68833, 0.0538695, -1.55855, 0.129928, 0.00079314, -0.00765888, 0.00887506, 5.26405e-05, -0.00640842, -0.0114302, 
0.244, -0.0243512, 0.104167, -1.68656, 0.0524107, -1.56121, 0.130027, -0, -0.00316938, 0, 0.00284774, -0.00284774, -0.00664472, -0.0241765, 0.104148, -1.68832, 0.0538695, -1.55855, 0.129916, 0.000800385, -0.00771646, 0.00901141, -2.63112e-05, -0.00651183, -0.011481, 
0.245, -0.0243504, 0.104166, -1.68656, 0.0524107, -1.56121, 0.130022, -0, -0, 0, -0, -0, -0.00474623, -0.0241757, 0.10414, -1.68831, 0.0538694, -1.55856, 0.129905, 0.000807706, -0.00777398, 0.00914751, -0.000105296, -0.0066147, -0.0115318, 
0.246, -0.0243512, 0.104165, -1.68656, 0.0524135, -1.5612, 0.130019, -0, -0, 0, 0.00284774, -0, -0.00284774, -0.0241748, 0.104132, -1.6883, 0.0538693, -1.55857, 0.129893, 0.000815102, -0.00783143, 0.00928336, -0.000184313, -0.00671703, -0.0115827, 
0.247, -0.0243496, 0.104164, -1.68656, 0.0524154, -1.56121, 0.130014, -0, -0, 0, -0, -0, -0.00474623, -0.024174, 0.104125, -1.68829, 0.0538691, -1.55857, 0.129882, 0.000822574, -0.00788883, 0.00941895, -0.00026336, -0.00681882, -0.0116336, 
0.248, -0.0243512, 0.104163, -1.68656, 0.0524154, -1.5612, 0.130011, -0, -0, 0.00237704, -0, -0, -0.00379698, -0.0241732, 0.104117, -1.68828, 0.0538688, -1.55858, 0.12987, 0.000830122, -0.00794617, 0.00955428, -0.000342436, -0.00692006, -0.0116847, 
0.249, -0.0243504, 0.104163, -1.68656, 0.0524145, -1.56121, 0.130009, -0, -0, 0, -0, -0.00284774, -0, -0.0241724, 0.104109, -1.68827, 0.0538684, -1.55859, 0.129858, 0.000837745, -0.00800344, 0.00968936, -0.000421539, -0.00702077, -0.0117358, 
0.25, -0.0243512, 0.104163, -1.68655, 0.0524145, -1.56121, 0.130008, -0, -0, 0.00316938, -0, -0, -0, -0.0241715, 0.104101, -1.68827, 0.0538679, -1.55859, 0.129847, 0.000845444, -0.00806066, 0.00982417, -0.000500668, -0.00712093, -0.011787, 
0.251, -0.0243519, 0.104163, -1.68655, 0.0524126, -1.56121, 0.130006, -0, -0, 0, -0, -0.00474623, -0, -0.0241707, 0.104093, -1.68826, 0.0538674, -1.5586, 0.129835, 0.000853217, -0.00811781, 0.00995872, -0.000579821, -0.00722055, -0.0118383, 
0.252, -0.0243527, 0.104163, -1.68655, 0.0524145, -1.56121, 0.130009, -0, -0, 0, -0, -0, 0.00284774, -0.0241698, 0.104084, -1.68825, 0.0538668, -1.55861, 0.129823, 0.000861065, -0.0081749, 0.010093, -0.000658997, -0.00731963, -0.0118897, 
0.253, -0.0243519, 0.104163, -1.68655, 0.0524135, -1.56121, 0.130011, -0, -0, 0.00237704, -0, -0.00284774, -0, -0.024169, 0.104076, -1.68824, 0.0538661, -1.55862, 0.129811, 0.000868987, -0.00823194, 0.010227, -0.000738195, -0.00741817, -0.0119411, 
0.254, -0.0243519, 0.104162, -1.68654, 0.0524135, -1.56121, 0.130012, -0, -0, 0.00316938, -0, -0, -0, -0.0241681, 0.104068, -1.68822, 0.0538653, -1.55862, 0.129799, 0.000876984, -0.00828891, 0.0103608, -0.000817412, -0.00751617, -0.0119927, 
0.255, -0.0243535, 0.104165, -1.68654, 0.0524154, -1.56122, 0.130015, -0, 0.00316938, 0, -0, -0.00474623, 0.00284774, -0.0241672, 0.10406, -1.68821, 0.0538644, -1.55863, 0.129787, 0.000885054, -0.00834582, 0.0104943, -0.000896648, -0.00761363, -0.0120443, 
0.256, -0.0243527, 0.104166, -1.68654, 0.0524126, -1.56121, 0.130016, -0, -0, 0, -0.00284774, 0.00474623, -0, -0.0241663, 0.104051, -1.6882, 0.0538635, -1.55864, 0.129775, 0.000893199, -0.00840267, 0.0106275, -0.000975901, -0.00771055, -0.0120959, 
0.257, -0.0243519, 0.104166, -1.68654, 0.0524126, -1.56121, 0.130019, -0, -0, 0, -0, -0.00379698, 0.00284774, -0.0241654, 0.104043, -1.68819, 0.0538625, -1.55865, 0.129763, 0.000901417, -0.00845946, 0.0107604, -0.00105517, -0.00780692, -0.0121477, 
0.258, -0.0243527, 0.104164, -1.68654, 0.0524126, -1.56121, 0.130019, -0, -0, 0, -0, 0.00284774, -0, -0.0241645, 0.104034, -1.68818, 0.0538614, -1.55865, 0.129751, 0.000909708, -0.00851619, 0.0108931, -0.00113445, -0.00790276, -0.0121995, 
0.259, -0.0243527, 0.104165, -1.68654, 0.0524107, -1.56122, 0.13002, -0, -0, 0, -0, -0.00379698, -0, -0.0241636, 0.104026, -1.68817, 0.0538602, -1.55866, 0.129739, 0.000918072, -0.00857285, 0.0110255, -0.00121375, -0.00799805, -0.0122514, 
0.26, -0.0243543, 0.104165, -1.68654, 0.0524088, -1.56121, 0.130023, -0, -0, 0, -0, -0, 0.00284774, -0.0241627, 0.104017, -1.68816, 0.053859, -1.55867, 0.129726, 0.00092651, -0.00862946, 0.0111576, -0.00129305, -0.00809281, -0.0123034, 
0.261, -0.0243535, 0.104165, -1.68654, 0.0524078, -1.56121, 0.130025, -0, -0, 0, -0, -0, -0, -0.0241617, 0.104008, -1.68815, 0.0538576, -1.55868, 0.129714, 0.00093502, -0.00868601, 0.0112895, -0.00137237, -0.00818702, -0.0123555, 
0.262, -0.0243527, 0.104166, -1.68654, 0.0524088, -1.56122, 0.130027, -0, -0, 0, -0, -0.00284774, -0, -0.0241608, 0.104, -1.68814, 0.0538562, -1.55869, 0.129702, 0.000943602, -0.00874249, 0.0114211, -0.00145169, -0.0082807, -0.0124076, 
0.263, -0.0243527, 0.104166, -1.68653, 0.0524069, -1.56122, 0.130029, -0, -0, 0, -0, -0, -0, -0.0241599, 0.103991, -1.68813, 0.0538547, -1.5587, 0.129689, 0.000952257, -0.00879891, 0.0115523, -0.00153102, -0.00837383, -0.0124598, 
0.264, -0.0243535, 0.104165, -1.68653, 0.0524078, -1.56121, 0.130029, -0, -0, 0, -0, -0, -0, -0.0241589, 0.103982, -1.68811, 0.0538532, -1.5587, 0.129677, 0.000960983, -0.00885528, 0.0116833, -0.00161036, -0.00846643, -0.0125121, 
0.265, -0.0243535, 0.104165, -1.68653, 0.0524059, -1.56122, 0.130031, -0, -0, 0, -0, -0, -0, -0.0241579, 0.103973, -1.6881, 0.0538515, -1.55871, 0.129664, 0.000969782, -0.00891158, 0.0118141, -0.0016897, -0.00855849, -0.0125645, 
0.266, -0.0243527, 0.104166, -1.68653, 0.0524059, -1.56122, 0.130033, -0, -0, 0, -0, -0, 0.00284774, -0.024157, 0.103964, -1.68809, 0.0538498, -1.55872, 0.129651, 0.000978651, -0.00896782, 0.0119445, -0.00176904, -0.00865001, -0.0126169, 
0.267, -0.0243535, 0.104164, -1.68653, 0.052404, -1.56122, 0.130031, -0, -0, 0, -0, -0, -0, -0.024156, 0.103955, -1.68808, 0.053848, -1.55873, 0.129639, 0.000987593, -0.009024, 0.0120747, -0.00184839, -0.00874098, -0.0126694, 
0.268, -0.0243535, 0.104165, -1.68653, 0.052405, -1.56122, 0.130032, -0, -0, 0, -0, -0, -0, -0.024155, 0.103946, -1.68807, 0.0538461, -1.55874, 0.129626, 0.000996605, -0.00908012, 0.0122045, -0.00192773, -0.00883142, -0.012722, 
0.269, -0.0243527, 0.104163, -1.68653, 0.052404, -1.56122, 0.130035, -0, -0, 0, -0, -0, 0.00284774, -0.024154, 0.103937, -1.68805, 0.0538441, -1.55875, 0.129613, 0.00100569, -0.00913618, 0.0123341, -0.00200708, -0.00892133, -0.0127747, 
0.27, -0.0243527, 0.104165, -1.68653, 0.052404, -1.56122, 0.130036, -0, -0, 0, -0, -0, -0, -0.024153, 0.103928, -1.68804, 0.0538421, -1.55876, 0.129601, 0.00101484, -0.00919217, 0.0124634, -0.00208641, -0.00901069, -0.0128274, 
0.271, -0.0243535, 0.104166, -1.68653, 0.052405, -1.56122, 0.130034, -0, -0, 0, -0, -0, -0, -0.0241519, 0.103919, -1.68803, 0.0538399, -1.55877, 0.129588, 0.00102406, -0.00924811, 0.0125924, -0.00216575, -0.00909952, -0.0128802, 
0.272, -0.0243527, 0.104163, -1.68653, 0.052405, -1.56122, 0.130035, -0, -0.00237704, 0, -0, -0.00379698, -0, -0.0241509, 0.10391, -1.68802, 0.0538377, -1.55877, 0.129575, 0.00103336, -0.00930399, 0.0127211, -0.00224508, -0.0091878, -0.0129331, 
0.273, -0.0243527, 0.104164, -1.68653, 0.0524069, -1.56122, 0.130038, -0, -0, 0, -0, 0.00284774, 0.00284774, -0.0241499, 0.1039, -1.688, 0.0538355, -1.55878, 0.129562, 0.00104272, -0.00935981, 0.0128495, -0.0023244, -0.00927555, -0.012986, 
0.274, -0.0243535, 0.104166, -1.68653, 0.0524059, -1.56122, 0.130038, -0, -0, 0, -0, -0, -0, -0.0241488, 0.103891, -1.68799, 0.0538331, -1.55879, 0.129549, 0.00105216, -0.00941556, 0.0129776, -0.00240372, -0.00936277, -0.0130391, 
0.275, -0.0243527, 0.104164, -1.68653, 0.052404, -1.56122, 0.130038, -0, -0, 0, -0, -0.00379698, -0, -0.0241478, 0.103881, -1.68798, 0.0538306, -1.5588, 0.129536, 0.00106166, -0.00947126, 0.0131054, -0.00248302, -0.00944944, -0.0130922, 
0.276, -0.0243527, 0.104165, -1.68653, 0.052404, -1.56122, 0.130039, -0, -0, 0, -0, -0, -0, -0.0241467, 0.103872, -1.68797, 0.0538281, -1.55881, 0.129523, 0.00107123, -0.0095269, 0.0132329, -0.00256231, -0.00953558, -0.0131453, 
0.277, -0.0243527, 0.104163, -1.68653, 0.052404, -1.56122, 0.130039, -0, -0, 0, -0, -0, -0, -0.0241456, 0.103862, -1.68795, 0.0538255, -1.55882, 0.129509, 0.00108087, -0.00958247, 0.0133601, -0.00264159, -0.00962119, -0.0131986, 
0.278, -0.0243535, 0.104164, -1.68653, 0.052404, -1.56122, 0.130039, -0, -0, 0, -0, -0, -0, -0.0241445, 0.103853, -1.68794, 0.0538228, -1.55883, 0.129496, 0.00109058, -0.00963799, 0.013487, -0.00272086, -0.00970625, -0.0132519, 
0.279, -0.0243527, 0.104164, -1.68653, 0.0524031, -1.56122, 0.130041, -0, -0, 0, -0, -0, -0, -0.0241435, 0.103843, -1.68792, 0.0538201, -1.55884, 0.129483, 0.00110036, -0.00969345, 0.0136137, -0.00280011, -0.00979078, -0.0133053, 
0.28, -0.0243527, 0.104166, -1.68653, 0.052404, -1.56122, 0.130041, -0, -0, 0, -0, -0, -0, -0.0241423, 0.103833, -1.68791, 0.0538172, -1.55885, 0.12947, 0.0011102, -0.00974885, 0.01374, -0.00287935, -0.00987478, -0.0133588, 
0.281, -0.0243535, 0.104164, -1.68653, 0.052405, -1.56122, 0.130041, -0, -0, 0, -0, -0.00379698, -0, -0.0241412, 0.103824, -1.6879, 0.0538143, -1.55886, 0.129456, 0.00112012, -0.00980418, 0.013866, -0.00295856, -0.00995824, -0.0134123, 
0.282, -0.0243535, 0.104164, -1.68653, 0.0524031, -1.56122, 0.130042, -0, -0, 0, -0, -0, -0, -0.0241401, 0.103814, -1.68788, 0.0538113, -1.55887, 0.129443, 0.0011301, -0.00985946, 0.0139917, -0.00303776, -0.0100412, -0.0134659, 
0.283, -0.0243543, 0.104164, -1.68653, 0.0524012, -1.56122, 0.130041, -0, -0, 0, -0, -0, -0, -0.024139, 0.103804, -1.68787, 0.0538082, -1.55888, 0.129429, 0.00114014, -0.00991468, 0.0141171, -0.00311694, -0.0101236, -0.0135196, 
0.284, -0.0243535, 0.104164, -1.68653, 0.0524022, -1.56122, 0.130043, -0, -0, 0, -0, -0, -0, -0.0241378, 0.103794, -1.68786, 0.0538051, -1.55889, 0.129416, 0.00115026, -0.00996985, 0.0142422, -0.00319609, -0.0102054, -0.0135733, 
0.285, -0.0243543, 0.104165, -1.68653, 0.0524022, -1.56122, 0.130044, -0, -0, 0, -0, -0, -0, -0.0241367, 0.103784, -1.68784, 0.0538019, -1.5589, 0.129402, 0.00116044, -0.0100249, 0.014367, -0.00327522, -0.0102867, -0.0136271, 
0.286, -0.0243543, 0.104166, -1.68653, 0.052404, -1.56122, 0.130043, -0, -0, 0, -0, -0, -0, -0.0241355, 0.103774, -1.68783, 0.0537985, -1.55891, 0.129389, 0.00117069, -0.01008, 0.0144914, -0.00335433, -0.0103675, -0.013681, 
0.287, -0.0243535, 0.104164, -1.68653, 0.0524022, -1.56122, 0.130043, -0, -0, 0, -0, -0, -0, -0.0241343, 0.103764, -1.68781, 0.0537951, -1.55892, 0.129375, 0.00118101, -0.010135, 0.0146156, -0.00343341, -0.0104478, -0.013735, 
0.288, -0.0243527, 0.104166, -1.68652, 0.0524022, -1.56122, 0.130044, -0, 0.00237704, 0, -0, -0, -0, -0.0241331, 0.103754, -1.6878, 0.0537917, -1.55893, 0.129361, 0.00119139, -0.0101899, 0.0147394, -0.00351246, -0.0105275, -0.013789, 
0.289, -0.0243535, 0.104165, -1.68653, 0.0524022, -1.56122, 0.130042, -0, -0, 0, -0, -0, -0, -0.0241319, 0.103743, -1.68778, 0.0537881, -1.55894, 0.129347, 0.00120183, -0.0102448, 0.014863, -0.00359149, -0.0106067, -0.0138431, 
0.29, -0.0243543, 0.104165, -1.68653, 0.0524022, -1.56122, 0.130046, -0, -0, 0, -0, -0.00284774, 0.00379698, -0.0241307, 0.103733, -1.68777, 0.0537845, -1.55895, 0.129333, 0.00121235, -0.0102996, 0.0149862, -0.00367048, -0.0106853, -0.0138973, 
0.291, -0.0243543, 0.104166, -1.68652, 0.0524031, -1.56122, 0.130044, -0, -0, 0, -0, -0, -0, -0.0241295, 0.103723, -1.68775, 0.0537808, -1.55896, 0.129319, 0.00122292, -0.0103543, 0.0151091, -0.00374945, -0.0107635, -0.0139515, 
0.292, -0.0243543, 0.104165, -1.68653, 0.0524022, -1.56122, 0.130046, -0, -0, 0, -0, -0, -0, -0.0241283, 0.103712, -1.68774, 0.053777, -1.55897, 0.129305, 0.00123357, -0.010409, 0.0152317, -0.00382838, -0.0108411, -0.0140058, 
0.293, -0.0243543, 0.104164, -1.68653, 0.0524012, -1.56122, 0.130043, -0, -0, 0, -0, -0, -0.00284774, -0.0241271, 0.103702, -1.68772, 0.0537731, -1.55899, 0.129291, 0.00124427, -0.0104637, 0.015354, -0.00390728, -0.0109181, -0.0140602, 
0.294, -0.0243543, 0.104164, -1.68652, 0.0524022, -1.56122, 0.130044, -0, -0, 0, -0, -0, -0, -0.0241258, 0.103691, -1.68771, 0.0537692, -1.559, 0.129277, 0.00125504, -0.0105183, 0.015476, -0.00398614, -0.0109947, -0.0141146, 
0.295, -0.0243543, 0.104165, -1.68652, 0.0524022, -1.56122, 0.130044, -0, -0, 0, -0, -0, -0, -0.0241245, 0.103681, -1.68769, 0.0537651, -1.55901, 0.129263, 0.00126588, -0.0105728, 0.0155976, -0.00406497, -0.0110707, -0.0141691, 
0.296, -0.0243535, 0.104164, -1.68652, 0.0524022, -1.56122, 0.130044, -0, -0, 0, -0, -0, -0, -0.0241233, 0.10367, -1.68768, 0.053761, -1.55902, 0.129249, 0.00127678, -0.0106273, 0.0157189, -0.00414376, -0.0111461, -0.0142237, 
0.297, -0.0243551, 0.104164, -1.68652, 0.0524022, -1.56122, 0.130043, -0, -0, 0, -0, 0.00284774, -0, -0.024122, 0.10366, -1.68766, 0.0537569, -1.55903, 0.129235, 0.00128774, -0.0106817, 0.0158399, -0.00422251, -0.0112211, -0.0142784, 
0.298, -0.0243535, 0.104165, -1.68652, 0.0524012, -1.56122, 0.130046, -0, -0, 0, -0, -0, 0.00284774, -0.0241207, 0.103649, -1.68764, 0.0537526, -1.55904, 0.12922, 0.00129877, -0.010736, 0.0159606, -0.00430122, -0.0112955, -0.0143331, 
0.299, -0.0243535, 0.104164, -1.68653, 0.0524022, -1.56122, 0.130045, -0, -0, 0, -0, -0, -0, -0.0241194, 0.103638, -1.68763, 0.0537483, -1.55905, 0.129206, 0.00130986, -0.0107903, 0.016081, -0.00437989, -0.0113694, -0.0143879, 
0.3, -0.0243551, 0.104166, -1.68653, 0.052404, -1.56122, 0.130045, -0, 0.00237704, 0, -0, -0, -0, -0.0241181, 0.103627, -1.68761, 0.0537438, -1.55906, 0.129192, 0.00132101, -0.0108446, 0.016201, -0.00445851, -0.0114427, -0.0144427, 
0.301, -0.0243527, 0.104165, -1.68653, 0.0524022, -1.56122, 0.130047, 0.00237704, -0, 0, -0, -0, -0, -0.0241168, 0.103616, -1.6876, 0.0537393, -1.55908, 0.129177, 0.00133223, -0.0108988, 0.0163207, -0.0045371, -0.0115156, -0.0144976, 
0.302, -0.0243543, 0.104166, -1.68652, 0.052404, -1.56122, 0.130045, -0, -0, 0, -0, -0, -0, -0.0241154, 0.103606, -1.68758, 0.0537348, -1.55909, 0.129163, 0.00134351, -0.0109529, 0.0164401, -0.00461564, -0.0115879, -0.0145526, 
0.303, -0.0243535, 0.104166, -1.68652, 0.0524022, -1.56122, 0.130047, -0, -0, 0, -0, -0, -0, -0.0241141, 0.103595, -1.68756, 0.0537301, -1.5591, 0.129148, 0.00135485, -0.011007, 0.0165591, -0.00469413, -0.0116596, -0.0146077, 
0.304, -0.0243543, 0.104163, -1.68652, 0.0524022, -1.56122, 0.130045, -0, -0.00237704, 0, -0, -0, -0, -0.0241127, 0.103584, -1.68755, 0.0537254, -1.55911, 0.129133, 0.00136625, -0.011061, 0.0166779, -0.00477257, -0.0117309, -0.0146628, 
0.305, -0.0243543, 0.104163, -1.68652, 0.0524031, -1.56122, 0.130045, -0, -0, 0, -0, -0, -0, -0.0241113, 0.103572, -1.68753, 0.0537206, -1.55912, 0.129119, 0.00137771, -0.011115, 0.0167963, -0.00485097, -0.0118016, -0.014718, 
